GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872856	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	138	138	13	3	-7.0	2	1	2	-3.04709141274239	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872857	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	138	138	13	3	-7.0	6	1	6	-3.04709141274239	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244872858	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-7.38522954091816	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872859	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	7	1	7	-7.38522954091816	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872860	20250520	202505	2025	2025.3836	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-7.38522954091816	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250520031500	https://www.hindustantimes.com/india-news/what-mea-told-parliament-panel-about-pakistans-involvement-in-pahalgam-attack-101747706162185.html
1244872861	20250520	202505	2025	2025.3836	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-5.35331905781584	4	Dilawar, Punjab, Pakistan	PK	PK04	40371	32.3333	73.85	-2759546	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872862	20250520	202505	2025	2025.3836	PAKLEG	PAKISTAN	PAK					LEG			bal	BALOCH			bal						0	080	080	08	2	5.0	2	1	2	-4.22077922077922	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520031500	https://www.dawn.com/news/1912123/oppositions-exclusion-from-team-likely-to-visit-key-capitals-slammed
1244872863	20250520	202505	2025	2025.3836	PAKLEG	PAKISTAN	PAK					LEG			bal	BALOCH			bal						0	172	172	17	4	-5.0	2	1	2	-4.22077922077922	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520031500	https://www.dawn.com/news/1912123/oppositions-exclusion-from-team-likely-to-visit-key-capitals-slammed
1244872864	20250520	202505	2025	2025.3836	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-4.43740095087164	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250520031500	https://www.hindustantimes.com/india-news/will-convey-pahalgam-was-not-one-off-incident-ravi-shankar-prasad-101747681717119.html
1244872865	20250520	202505	2025	2025.3836	PAKMIL	PAKISTAN	PAK					MIL													1	017	017	01	1	0.0	10	1	10	-0.938967136150239	4	Combined Military Hospital, Punjab, Pakistan	PK	PK04	23674	33.5807	73.0511	10518162	0								4	Combined Military Hospital, Punjab, Pakistan	PK	PK04	23674	33.5807	73.0511	10518162	20250520031500	https://www.dawn.com/news/1912122/air-chief-vows-to-defend-countrys-aerial-frontiers
1244872866	20250520	202505	2025	2025.3836	PAKMIL	PAKISTAN	PAK					MIL			PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	8	1	8	0.72463768115942	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250520031500	https://www.dawn.com/news/1912141/navy-thwarted-indian-aircraft-carrier-threat-says-shehbaz
1244872867	20250520	202505	2025	2025.3836	PHL	MANILA	PHL								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	1.53743315508022	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872868	20250520	202505	2025	2025.3836	PHL	MANILA	PHL								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	1.53743315508022	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA	VA013	38.854	-77.042	1499018	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	20250520031500	https://www.nny360.com/communitynews/communitynotes/honor-flight-nny-veterans-take-the-trip-of-a-lifetime/article_189e4098-08e9-5a13-965f-9f524687f3a8.html
1244872869	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	203	203	20	4	-10.0	1	1	1	-5.4006968641115	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872870	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISRCVL	ISRAELI	ISR					CVL			0	203	203	20	4	-10.0	3	1	3	-5.4006968641115	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.crikey.com.au/2025/05/20/gaza-israel-palestine-labor-indifference/
1244872871	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	2	1	2	-6.06653620352251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872872	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	1	1	1	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244872873	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	5	1	5	-1.37772675086108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://www.eastbaytimes.com/2025/05/19/letters-newsom-refinery-closures-threaten-state-economy/
1244872874	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	10	1	10	-4.58333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244872875	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISRCVL	ISRAELI	ISR					CVL			0	193	193	19	4	-10.0	6	1	6	-4.58333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/democrats/cair-leader-who-serves-on-california-state-civil-rights-panel-cheers-bidens-cancer-diagnosis-says-trumps-time-will-come/
1244872876	20250520	202505	2025	2025.3836	PTY	POLITICIAN									GOV	DIPLOMAT						GOV			0	050	050	05	1	3.5	10	1	10	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872877	20250520	202505	2025	2025.3836	PTY	DEMOCRATIC PARTY									KOR	SEOUL	KOR								1	010	010	01	1	0.0	3	1	3	-5.26315789473684	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520031500	https://www.koreaherald.com/article/10491398
1244872878	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-1.51515151515152	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872879	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	-1.51515151515152	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872880	20250520	202505	2025	2025.3836	REF	DISPLACED PERSON						REF			SYR	SYRIAN	SYR								0	042	042	04	1	1.9	8	1	8	-5.92105263157895	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520031500	https://www.amren.com/news/2025/05/u-n-estimates-half-a-million-refugees-returned-to-syria-after-fall-of-assad/
1244872881	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-5.92105263157895	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520031500	https://www.amren.com/news/2025/05/u-n-estimates-half-a-million-refugees-returned-to-syria-after-fall-of-assad/
1244872882	20250520	202505	2025	2025.3836	REL	ARCHBISHOP									GRC	CRETE	GRC								1	017	017	01	1	0.0	10	1	10	4.8	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520031500	https://neoskosmos.com/en/2025/05/20/news/community/archbishop-makarios-pays-tribute-to-heroes-of-the-battle-of-crete-on-84th-anniversary/
1244872883	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	042	042	04	1	1.9	1	1	1	-4.49172576832151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872884	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS																		0	045	045	04	1	5.0	1	1	1	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872885	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS																		0	045	045	04	1	5.0	1	1	1	-4.49172576832151	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872886	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	051	051	05	1	3.4	2	1	2	-4.49172576832151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872887	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	051	051	05	1	3.4	2	1	2	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872888	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	1246	124	12	3	-4.0	2	1	2	-4.49172576832151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872889	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		0	1246	124	12	3	-4.0	2	1	2	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872890	20250520	202505	2025	2025.3836	RUS	MOSCOW	RUS								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	3	1	3	-3.01204819277108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872891	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872892	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	1	1	1	-4.49172576832151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872893	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	2	1	2	-1.76056338028169	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520031500	https://www.geo.tv/latest/605277-no-deadline-set-for-russiaukraine-peace-talks-kremlin
1244872894	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	041	041	04	1	1.0	2	1	2	-3.01204819277108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872895	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	041	041	04	1	1.0	2	1	2	-3.01204819277108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872896	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	041	041	04	1	1.0	6	1	6	-3.01204819277108	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872897	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	2	6	-0.62941647847308	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520031500	https://www.prokerala.com/news/articles/a1636229.html
1244872898	20250520	202505	2025	2025.3836	RUSGOV	RUSSIAN	RUS					GOV													0	051	051	05	1	3.4	6	1	6	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872899	20250520	202505	2025	2025.3836	RUSGOV	RUSSIAN	RUS					GOV													0	1246	124	12	3	-4.0	6	1	6	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872900	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.01204819277108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872901	20250520	202505	2025	2025.3836	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-3.01204819277108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872902	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	2	1	2	-3.01204819277108	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244872903	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-1.76056338028169	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520031500	https://www.geo.tv/latest/605277-no-deadline-set-for-russiaukraine-peace-talks-kremlin
1244872904	20250520	202505	2025	2025.3836	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872905	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	2	1	2	-4.49172576832151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
