GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246961155	20250530	202505	2025	2025.4110	JORELI	HASSAN	JOR					ELI			OPP	HUMAN RIGHTS ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-7.09677419354839	4	Khor Maksar, Adan, Yemen	YM	YM02	145027	12.8123	45.0334	-3188767	4	Khor Maksar, Adan, Yemen	YM	YM02	145027	12.8123	45.0334	-3188767	4	Khor Maksar, Adan, Yemen	YM	YM02	145027	12.8123	45.0334	-3188767	20250530151500	https://www.miragenews.com/aden-women-protesters-attacked-calls-for-probe-1469807/
1246961156	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	12	1	4	-3.89610389610389	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	0								4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246961157	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		1	036	036	03	1	4.0	10	1	10	-0.35460992907801	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	0								4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250530151500	https://comicbook.com/anime/news/godzilla-burger-japan-reveal/
1246961158	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	4	1	4	-3.89610389610389	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	0								4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246961159	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		0	043	043	04	1	2.8	2	1	2	3.68509212730318	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250530151500	https://www.miragenews.com/new-model-boosts-oled-development-accuracy-1469850/
1246961160	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	2	1	2	-3.89610389610389	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	0								4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246961161	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								AGR	FARMER						AGR			0	043	043	04	1	2.8	1	1	1	-3.89610389610389	5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246961162	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								AGR	FARMER						AGR			0	043	043	04	1	2.8	4	1	4	-3.89610389610389	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246961163	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	-2.67618198037466	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961164	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	-2.67618198037466	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961165	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								TZA	SERENGETI	TZA								0	042	042	04	1	1.9	10	1	10	3.22265625	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530151500	https://www.travelandleisure.com/amanda-seyfried-on-family-travel-11742899
1246961166	20250530	202505	2025	2025.4110	JPNEDU	TOKYO	JPN					EDU			JPN	JAPANESE	JPN								0	012	012	01	1	-0.4	1	1	1	-2.67618198037466	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961167	20250530	202505	2025	2025.4110	JPNEDU	TOKYO	JPN					EDU			JPN	JAPANESE	JPN								0	012	012	01	1	-0.4	1	1	1	-2.67618198037466	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530151500	https://timesofindia.indiatimes.com/education/news/which-us-university-has-the-highest-percentage-of-international-students-well-its-not-harvard/articleshow/121513373.cms
1246961168	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	010	010	01	1	0.0	10	1	10	-10.958904109589	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250530151500	https://dunyanews.tv/en/Pakistan/886905-atc-hands-27year-jail-term-to-pti-mna-others-in-may-9-cases
1246961169	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	011	011	01	1	-0.1	16	2	16	-2.34173946205981	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://www.bostonglobe.com/2025/05/30/nation/campaign-trail-elon-musk-juggled-drugs-family-drama/
1246961170	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-2.65251989389921	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246961171	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													0	016	016	01	1	-2.0	5	1	5	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246961172	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	3	1	3	-9.24855491329479	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246961173	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	020	020	02	1	3.0	5	1	5	0.87912087912088	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250530151500	https://www.bostonglobe.com/2025/05/30/metro/nh-nashua-performing-arts-center-public-records-transparency/
1246961174	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	026	026	02	1	4.0	10	1	10	-1.58371040723982	0								0								0								20250530151500	https://www.aol.co.uk/daughter-denis-donaldson-demands-public-144356493.html
1246961175	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	026	026	02	1	4.0	6	1	6	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961176	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD													0	030	030	03	1	4.0	4	1	4	-2.77874261896492	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250530151500	https://www.statehousereport.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246961177	20250530	202505	2025	2025.4110	JUD	COURT OF APPEALS						JUD													0	051	051	05	1	3.4	10	1	10	-2.65251989389921	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246961178	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													1	071	071	07	2	7.4	3	1	3	-8.41121495327105	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530151500	https://www.sowetanlive.co.za/news/2025-05-30-special-tribunal-stops-pension-to-former-gauteng-agriculture-head-matilda-gasela/
1246961179	20250530	202505	2025	2025.4110	JUD	TRIBUNAL						JUD													1	071	071	07	2	7.4	2	1	2	-8.41121495327105	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530151500	https://www.sowetanlive.co.za/news/2025-05-30-special-tribunal-stops-pension-to-former-gauteng-agriculture-head-matilda-gasela/
1246961180	20250530	202505	2025	2025.4110	JUD	COURT OF APPEALS						JUD													0	110	110	11	3	-2.0	5	1	5	-2.65251989389921	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246961181	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	3	1	3	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246961182	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													1	114	114	11	3	-2.0	2	1	2	-17.6136363636364	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250530151500	https://journalstar.com/news/local/crime-courts/article_9b437014-0769-4fcf-b9fc-0fcf7deb8d48.html
1246961183	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-6.27729257641921	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530151500	https://www.rte.ie/news/2025/0530/1515948-satchwell-jury/
1246961184	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	3	1	3	-7.90441176470588	3	Fairview, Massachusetts, United States	US	USMA	MA013	42.2043	-72.5745	609003	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246961185	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	124	124	12	3	-4.0	8	2	8	-2.40319388849016	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://www.boston.com/news/politics/2025/05/30/on-the-campaign-trail-elon-musk-juggled-drugs-and-family-drama/
1246961186	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	124	124	12	3	-4.0	12	2	12	-2.33491119245644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.bostonglobe.com/2025/05/30/nation/campaign-trail-elon-musk-juggled-drugs-family-drama/
1246961187	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	2	1	2	-6.45161290322585	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250530151500	https://www.sowetanlive.co.za/news/2025-05-30-justice-not-served-family-outraged-as-student-who-urinated-on-babalo-ndwayanas-belongings-walks-free/
1246961188	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD													0	173	173	17	4	-5.0	12	1	6	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246961189	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-3.1728045325779	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/autopsy-bay-city-4-year-old-had-skeletal-appearance-at-time-of-death.html
1246961190	20250530	202505	2025	2025.4110	JUD	PROSECUTOR						JUD			COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-3.1728045325779	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530151500	https://www.mlive.com/news/saginaw-bay-city/2025/05/autopsy-bay-city-4-year-old-had-skeletal-appearance-at-time-of-death.html
1246961191	20250530	202505	2025	2025.4110	JUD	DEFENSE LAWYER						JUD			COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.90441176470588	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530151500	https://www.boston25news.com/news/local/there-was-no-collision-defense-asks-judge-stop-karen-reads-retrial-find-her-not-guilty/54L43MRG2JCCZB3V7SJNYHXRDA/
1246961192	20250530	202505	2025	2025.4110	JUD	HIGH COURT						JUD			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	10	1	10	-12.5279642058166	0								0								0								20250530151500	https://www.rte.ie/news/ireland/2025/0530/1515978-keith-harrison/
1246961193	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	080	080	08	2	5.0	60	6	60	-1.143583227446	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530151500	https://www.kunr.org/u-s-headlines/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1246961194	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	174	174	17	4	-5.0	10	1	10	4.65116279069767	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250530151500	https://abc30.com/post/supreme-court-allows-trump-begin-removing-half-million-immigrants-cuba-haiti-nicaragua-venezuela/16599403/
1246961195	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			CUBGOV	CUBA	CUB					GOV			1	080	080	08	2	5.0	2	1	2	-5.20833333333333	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	20250530151500	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-protections-immigrants-cuba-haiti-nicaragua-venezuela-rcna207148
1246961196	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			CUBGOV	CUBA	CUB					GOV			1	080	080	08	2	5.0	2	1	2	-5.20833333333333	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530151500	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-protections-immigrants-cuba-haiti-nicaragua-venezuela-rcna207148
1246961197	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			CVL	IMMIGRANT						CVL			1	0233	023	02	1	3.4	10	1	10	4.65116279069767	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530151500	https://abc30.com/post/supreme-court-allows-trump-begin-removing-half-million-immigrants-cuba-haiti-nicaragua-venezuela/16599403/
1246961198	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	10	1	10	-1.94174757281553	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530151500	https://www.justsecurity.org/113882/civil-society-resistance-trump-business-leaders/
1246961199	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD			EDUEDU	SCHOOL						EDU	EDU		1	040	040	04	1	1.0	10	1	10	2.25988700564971	0								0								0								20250530151500	https://charismanews.com/news/valedictorian-defies-school-ban-declares-faith-in-jesus-during-speech/
1246961200	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD			EDUEDU	SCHOOL						EDU	EDU		1	084	084	08	2	7.0	10	1	10	2.25988700564971	0								0								0								20250530151500	https://charismanews.com/news/valedictorian-defies-school-ban-declares-faith-in-jesus-during-speech/
1246961201	20250530	202505	2025	2025.4110	JUD	COURT OF APPEALS						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	5	1	5	-4.22333571939871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530151500	https://www.theatlantic.com/ideas/archive/2025/05/trump-tariffs-separation-powers/682982/
1246961202	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	6	1	6	-5.20833333333333	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530151500	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/supreme-court-protections-immigrants-cuba-haiti-nicaragua-venezuela-rcna207148
1246961203	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	12	6	12	-1.143583227446	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250530151500	https://www.kunr.org/u-s-headlines/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1246961204	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	48	6	48	-1.143583227446	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250530151500	https://www.kunr.org/u-s-headlines/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1246961205	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	174	174	17	4	-5.0	2	1	2	4.65116279069767	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	20250530151500	https://abc30.com/post/supreme-court-allows-trump-begin-removing-half-million-immigrants-cuba-haiti-nicaragua-venezuela/16599403/
1246961206	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	174	174	17	4	-5.0	8	1	8	4.65116279069767	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	20250530151500	https://abc30.com/post/supreme-court-allows-trump-begin-removing-half-million-immigrants-cuba-haiti-nicaragua-venezuela/16599403/
1246961207	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-2.29459659511473	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530151500	https://www.rutland-times.co.uk/national/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case-147537/
1246961208	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								0	042	042	04	1	1.9	8	1	4	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
1246961209	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			IRL	IRELAND	IRL								0	112	112	11	3	-2.0	2	1	2	-6.59246575342466	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250530151500	https://www.irishtimes.com/crime-law/courts/2025/05/30/what-the-jury-didnt-hear-in-the-richard-satchwell-murder-trial-how-the-husband-tried-to-have-murder-charge-withdrawn/
