GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950984	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	0.4071661237785	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530141500	https://techcabal.com/2025/05/30/updated-sa-ict-policy-sparks-debate/
1246950985	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	2.98295454545455	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530141500	https://www.dailyexcelsior.com/centre-jk-to-formulate-agriculture-roadmap-for-the-region-shivraj-chouhan/
1246950986	20250530	202505	2025	2025.4110	GOV	MINIST						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	8	1	8	2.98295454545455	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530141500	https://www.dailyexcelsior.com/centre-jk-to-formulate-agriculture-roadmap-for-the-region-shivraj-chouhan/
1246950987	20250530	202505	2025	2025.4110	GOV	FOREIGN OFFICE						GOV			BGR	BULGARIA	BGR								1	130	130	13	3	-4.4	10	1	10	-4.48275862068965	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250530141500	https://www.liverpoolecho.co.uk/travel/foreign-office-alert-over-popular-31754016
1246950988	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			BUS	COMPANY						BUS			1	036	036	03	1	4.0	20	2	20	0.93609234234234	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	20250530141500	https://www.investegate.co.uk/announcement/prn/weiss-korea-opportunity-fund-ltd--wkof/notice-of-annual-general-meeting/8905615
1246950989	20250530	202505	2025	2025.4110	GOV	MINIST DELEGATION						GOV			BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	7.48299319727891	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530141500	https://en.trend.az/business/4051196.html
1246950990	20250530	202505	2025	2025.4110	GOV	AMBASSADOR						GOV			CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	5.91900311526479	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.aa.com.tr/en/asia-pacific/pakistan-upgrades-kabul-diplomatic-mission-to-full-ambassadorial-status/3584598
1246950991	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			COP	POLICE CHIEF						COP			1	051	051	05	1	3.4	6	1	6	0.28368794326241	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.fox9.com/news/mpd-officer-jamal-mitchell-honored-1-line-duty
1246950992	20250530	202505	2025	2025.4110	GOV	MINIST FOR JUSTICE						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-4.70588235294118	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	4	Ablekuma, Ghana (general), Ghana	GH	GH00	190722	5.63333	-0.1	-2067680	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-Wontumi-repay-the-money-if-the-allegations-against-him-are-true-Former-NPP-MP-1986037
1246950993	20250530	202505	2025	2025.4110	GOV	MINIST FOR JUSTICE						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-4.70588235294118	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-Wontumi-repay-the-money-if-the-allegations-against-him-are-true-Former-NPP-MP-1986037
1246950994	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			CRM	GANG						CRM			0	112	112	11	3	-2.0	10	1	10	-6.6793893129771	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250530141500	https://www.seattletimes.com/nation-world/5-missing-band-members-found-slain-in-mexican-border-town-authorities-blame-gulf-cartel/
1246950995	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-0.20703933747412	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530141500	https://www.israelnationalnews.com/news/409245
1246950996	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			CVL	INDIGENOUS PEOPLE						CVL			0	153	153	15	4	-7.2	5	1	5	-3.93996247654784	0								0								0								20250530141500	https://morungexpress.com/assam-govt-orchestrating-dangerous-political-strategy-aimed-at-fueling-communal-unrest-akhil-gogoi
1246950997	20250530	202505	2025	2025.4110	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								0	033	033	03	1	5.2	7	1	7	-3.66972477064221	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950998	20250530	202505	2025	2025.4110	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								0	033	033	03	1	5.2	1	1	1	-3.66972477064221	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246950999	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	0.16638935108153	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530141500	https://indianexpress.com/article/cities/delhi/holy-dip-ganga-kedarnath-badrinath-gupta-thanksgiving-100-days-delhi-cm-10038975/
1246951000	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246951001	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	10	1	10	0.43165467625899	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530141500	https://www.biometricupdate.com/202505/infant-id-system-can-effectively-address-child-swaps-trafficking-integrated-biometrics
1246951002	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			FRA	FRANCE	FRA								1	081	081	08	2	5.0	3	1	3	-3.66972477064221	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951003	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			FRA	FRANCE	FRA								1	081	081	08	2	5.0	1	1	1	-3.66972477064221	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951004	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			FRA	FRANCE	FRA								1	081	081	08	2	5.0	1	1	1	-3.66972477064221	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951005	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			GBR	BRITAIN	GBR								1	061	061	06	2	6.4	10	1	10	2.52873563218391	4	Burnaston, Derbyshire, United Kingdom	UK	UKD3	40119	52.8833	-1.56667	-2591319	4	Burnaston, Derbyshire, United Kingdom	UK	UKD3	40119	52.8833	-1.56667	-2591319	4	Burnaston, Derbyshire, United Kingdom	UK	UKD3	40119	52.8833	-1.56667	-2591319	20250530141500	https://www.just-auto.com/news/toyota-confirms-will-produce-gr-corolla-in-uk-from-2026/
1246951006	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	1	1	1	-3.66972477064221	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951007	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	2	1	2	-3.66972477064221	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951008	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								1	081	081	08	2	5.0	2	1	2	-3.66972477064221	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	http://www.bignewsnetwork.com/news/278248847/russian-security-chief-reacts-to-german-missile-claims
1246951009	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			GHA	GHANAIAN	GHA								1	010	010	01	1	0.0	10	1	10	5.41516245487365	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250530141500	https://www.ghanaweb.com/GhanaHomePage/health/Opoku-Ware-Senior-High-School-receives-new-12-classroom-block-to-facilitate-digital-smart-learning-1986010
1246951010	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-3.15533980582525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-halts-illegal-deal-involving-dismissed-IT-staff-and-top-embassy-official-in-Washington-1986040
1246951011	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			GRC	GREEK	GRC								1	020	020	02	1	3.0	10	1	10	1.30718954248366	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250530141500	https://athens-times.com/phone-call-between-mitsotakis-and-sisi-on-the-holy-monastery-of-saint-catherine-what-the-prime-minister-demanded-what-was-agreed/
1246951012	20250530	202505	2025	2025.4110	GOV	PRESIDENT						GOV			HLH	PHYSICIAN						HLH			0	012	012	01	1	-0.4	5	1	5	-1.88034188034188	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250530141500	https://www.theglobeandmail.com/canada/alberta/article-alberta-insider-new-fronts-in-the-culture-wars/
1246951013	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			0	100	100	10	3	-5.0	5	1	5	4.66321243523316	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/from-gaza-to-south-china-sea-malaysians-laud-anwar039s-bold-asean-diplomacy
1246951014	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	1	1	1	3.28467153284672	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250530141500	https://en.trend.az/business/4051205.html
1246951015	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LAB	STAFF MEMBER						LAB			1	010	010	01	1	0.0	3	1	3	-3.15533980582525	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-halts-illegal-deal-involving-dismissed-IT-staff-and-top-embassy-official-in-Washington-1986040
1246951016	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV			LAB	STAFF MEMBER						LAB			1	110	110	11	3	-2.0	5	1	5	-3.15533980582525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-halts-illegal-deal-involving-dismissed-IT-staff-and-top-embassy-official-in-Washington-1986040
1246951017	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			LBN	SAIDA	LBN								1	040	040	04	1	1.0	1	1	1	2.80898876404494	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530141500	https://en.trend.az/business/4051190.html
1246951018	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			LBN	SAIDA	LBN								1	040	040	04	1	1.0	2	1	2	2.80898876404494	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530141500	https://en.trend.az/business/4051190.html
1246951019	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			LBN	SAIDA	LBN								1	040	040	04	1	1.0	1	1	1	2.80898876404494	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530141500	https://en.trend.az/business/4051190.html
1246951020	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-6.45994832041344	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530141500	https://www.stcatharinesstandard.ca/news/ontario/pickering-stabbing-mayor-shocked-by-so-much-hate-after-13-year-old-boy-is-arrested/article_08acf733-28b4-583a-9005-e76b4580b222.html
1246951021	20250530	202505	2025	2025.4110	GOV	MAYOR						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-6.45994832041344	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530141500	https://www.stcatharinesstandard.ca/news/ontario/pickering-stabbing-mayor-shocked-by-so-much-hate-after-13-year-old-boy-is-arrested/article_08acf733-28b4-583a-9005-e76b4580b222.html
1246951022	20250530	202505	2025	2025.4110	GOV	AUTHORITIES						GOV			MEXGOV	MEXICO	MEX					GOV			1	173	173	17	4	-5.0	2	1	2	-6.6793893129771	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	4	Nuevo Laredo, Tamaulipas, Mexico	MX	MX28	21015	27.5	-99.5167	-1685540	20250530141500	https://www.seattletimes.com/nation-world/5-missing-band-members-found-slain-in-mexican-border-town-authorities-blame-gulf-cartel/
1246951023	20250530	202505	2025	2025.4110	GOV	DIRECTOR GENERAL						GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	5	1	5	3.01075268817204	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/malaysia-elected-president-of-un-habitat-assembly-for-2025-2029-term
1246951024	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	3.01075268817204	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/malaysia-elected-president-of-un-habitat-assembly-for-2025-2029-term
1246951025	20250530	202505	2025	2025.4110	GOV	DIRECTOR GENERAL						GOV			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	3.01075268817204	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/malaysia-elected-president-of-un-habitat-assembly-for-2025-2029-term
1246951026	20250530	202505	2025	2025.4110	GOV	CHANCELLOR						GOV			NGAEDU	IBADAN	NGA					EDU			1	010	010	01	1	0.0	2	1	2	5.74018126888217	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246951027	20250530	202505	2025	2025.4110	GOV	FOREIGN MINIST						GOV			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	5	1	5	2.05655526992288	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530141500	https://www.khaama.com/amir-khan-muttaqi-to-visit-islamabad-for-talks-with-pakistani-officials/
1246951028	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	6	1	6	4.66321243523316	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250530141500	https://www.thestar.com.my/news/nation/2025/05/30/from-gaza-to-south-china-sea-malaysians-laud-anwar039s-bold-asean-diplomacy
1246951029	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	2.80898876404494	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530141500	https://en.trend.az/business/4051190.html
1246951030	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	2.80898876404494	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250530141500	https://en.trend.az/business/4051190.html
1246951031	20250530	202505	2025	2025.4110	GOV	PRIME MINISTER						GOV			RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	2.80898876404494	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530141500	https://en.trend.az/business/4051190.html
