GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634691	20250603	202506	2025	2025.4192	IGOUNOIAECOP	IAEA		UNO				IGO	COP		IGOUNOIAE	IAEA		UNO				IGO			1	020	020	02	1	3.0	10	1	10	2.95857988165681	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603174500	https://www.miragenews.com/iaea-launches-global-radiation-oncology-1471559/
1247634692	20250603	202506	2025	2025.4192	IGOUNOIAECOP	IAEA		UNO				IGO	COP		IGOUNOIAE	IAEA		UNO				IGO			1	044	044	04	1	2.5	10	1	10	2.95857988165681	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603174500	https://www.miragenews.com/iaea-launches-global-radiation-oncology-1471559/
1247634693	20250603	202506	2025	2025.4192	IGOUNOIAECOP	IAEA		UNO				IGO	COP		SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	2.95857988165681	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603174500	https://www.miragenews.com/iaea-launches-global-radiation-oncology-1471559/
1247634694	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO													0	043	043	04	1	2.8	3	1	3	-0.31104199066874	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Ukraine	UP	UP		49	32	UP	20250603174500	https://www.bbc.com/news/articles/cj934z098vvo
1247634695	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-0.31104199066874	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603174500	https://www.bbc.com/news/articles/cj934z098vvo
1247634696	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-0.31104199066874	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603174500	https://www.bbc.com/news/articles/cj934z098vvo
1247634697	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	5	1	5	-6.2753036437247	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603174500	https://www.express.co.uk/news/world/2063882/russia-defence-strategy-drones-ukraine-war
1247634698	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	8	1	8	-1.81818181818182	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634699	20250603	202506	2025	2025.4192	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	2	1	2	-1.81818181818182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634700	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND																		1	036	036	03	1	4.0	10	1	10	6.14525139664805	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603174500	https://timesofindia.indiatimes.com/city/coimbatore/tn-govt-to-host-global-startup-summit-in-coimbatore/articleshow/121603011.cms
1247634701	20250603	202506	2025	2025.4192	IND	HARYANA	IND																		1	051	051	05	1	3.4	1	1	1	-0.48309178743961	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250603174500	https://news.webindia123.com/news/Articles/India/20250603/4323266.html
1247634702	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND																		1	193	193	19	4	-10.0	10	1	10	-9.28571428571429	0								0								0								20250603174500	https://kashmirlife.net/teen-dies-two-injured-in-road-mishap-in-kashmir-392929/
1247634703	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-2.58964143426295	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634704	20250603	202506	2025	2025.4192	IND	MANIPUR	IND								COPGOV	DEPUTY						COP	GOV		1	090	090	09	2	-2.0	10	1	10	-3.11418685121107	0								0								0								20250603174500	https://timesofindia.indiatimes.com/india/nagaland-hit-by-heavy-rain-landslides-nh-2-collapses-cutting-off-manipur/articleshow/121603363.cms
1247634705	20250603	202506	2025	2025.4192	IND	COIMBATORE	IND								EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	10	1	10	0.520833333333333	0								0								0								20250603174500	https://timesofindia.indiatimes.com/city/coimbatore/tnau-reveals-rank-list-announcement-date/articleshow/121601234.cms
1247634706	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								HINAST700	YOGA				HIN					1	051	051	05	1	3.4	1	1	1	5.96330275229358	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250603174500	http://www.calcuttanews.net/news/278255826/pm-modi-expected-to-participate-in-yoga-day-celebration-in-andhra-pradesh-on-july-21
1247634707	20250603	202506	2025	2025.4192	IND	HARYANA	IND								INDGOV	DELHI	IND					GOV			1	051	051	05	1	3.4	2	1	2	-0.48309178743961	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250603174500	https://news.webindia123.com/news/Articles/India/20250603/4323266.html
1247634708	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-2.58964143426295	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634709	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-5.77663671373556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603174500	https://zeenews.india.com/world/explained-why-trump-is-silent-on-ukraine-s-drone-daring-drone-attack-on-russia-2910826.html
1247634710	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-5.77663671373556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://zeenews.india.com/world/explained-why-trump-is-silent-on-ukraine-s-drone-daring-drone-attack-on-russia-2910826.html
1247634711	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	2	1	2	-5.77663671373556	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://zeenews.india.com/world/explained-why-trump-is-silent-on-ukraine-s-drone-daring-drone-attack-on-russia-2910826.html
1247634712	20250603	202506	2025	2025.4192	INDGOV	DELHI	IND					GOV			IND	RAJASTHAN	IND								1	051	051	05	1	3.4	1	1	1	-0.48309178743961	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250603174500	https://news.webindia123.com/news/Articles/India/20250603/4323266.html
1247634713	20250603	202506	2025	2025.4192	INDGOV	DELHI	IND					GOV			IND	HARYANA	IND								1	051	051	05	1	3.4	3	1	3	-0.48309178743961	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250603174500	https://news.webindia123.com/news/Articles/India/20250603/4323266.html
1247634714	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	012	012	01	1	-0.4	10	5	10	-2.90456431535269	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634715	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	1	1	1	-0.78328981723238	4	Bray Head, Wicklow, Ireland	EI	EI31	18309	53.1878	-6.07611	-1501105	0								4	Bray Head, Wicklow, Ireland	EI	EI31	18309	53.1878	-6.07611	-1501105	20250603174500	https://www.independent.ie/regionals/wicklow/bray-news/report-into-bray-to-greystones-cliff-walk-finds-closure-has-cost-national-economy-tens-of-millions-in-lost-revenue/a344137212.html
1247634716	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	4	1	4	0.23809523809523	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250603174500	https://www.dundalkdemocrat.ie/news/local-news/1817210/louth-and-meath-etb-call-for-investment-in-youth-services-to-tackle-poverty.html
1247634717	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	1	1	1	-0.78328981723238	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603174500	https://www.independent.ie/regionals/wicklow/bray-news/report-into-bray-to-greystones-cliff-walk-finds-closure-has-cost-national-economy-tens-of-millions-in-lost-revenue/a344137212.html
1247634718	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL																		1	036	036	03	1	4.0	10	1	10	-2.9535864978903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603174500	https://www.hotpress.com/music/kneecap-announce-biggest-overseas-headline-show-to-date-at-ovo-arena-wembley-23088218
1247634719	20250603	202506	2025	2025.4192	IRL	CORK	IRL																		1	036	036	03	1	4.0	8	1	8	2.55681818181818	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250603174500	https://www.hotpress.com/music/main-roadway-in-cork-airport-will-be-named-after-rory-gallagher-23088213
1247634720	20250603	202506	2025	2025.4192	IRL	IRISH	IRL																		1	051	051	05	1	3.4	4	1	4	5.60747663551402	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250603174500	https://www.dundalkdemocrat.ie/news/dundalk-town/1817246/dundalk-lions-club-presents-cheque-for-over-36-000-to-irish-cancer-society.html
1247634721	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	073	073	07	2	7.4	4	1	4	0.23809523809523	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250603174500	https://www.dundalkdemocrat.ie/news/local-news/1817210/louth-and-meath-etb-call-for-investment-in-youth-services-to-tackle-poverty.html
1247634722	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	10	5	10	-2.90456431535269	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634723	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	1	1	1	-0.95541401273885	1	Ireland	EI	EI		53	-8	EI	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603174500	https://economictimes.indiatimes.com/news/international/global-trends/trump-wont-last-in-office-for-four-years-republican-advisors-warning-raises-concern/articleshow/121603334.cms
1247634724	20250603	202506	2025	2025.4192	IRL	IRISH	IRL																		1	141	141	14	3	-6.5	10	1	10	5.60747663551402	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250603174500	https://www.dundalkdemocrat.ie/news/dundalk-town/1817246/dundalk-lions-club-presents-cheque-for-over-36-000-to-irish-cancer-society.html
1247634725	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	7	1	7	1.34048257372654	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.farmersjournal.ie/news/news/global-farming-emissions-research-group-meet-in-dublin-871118
1247634726	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								LEG	DELEGATE						LEG			0	040	040	04	1	1.0	10	1	10	1.34048257372654	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.farmersjournal.ie/news/news/global-farming-emissions-research-group-meet-in-dublin-871118
1247634727	20250603	202506	2025	2025.4192	IRLJUD	DUBLIN	IRL					JUD			CHRCTHREL	CATHOLIC				CHR	CTH				1	080	080	08	2	5.0	30	5	30	-2.90456431535269	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Colehill, Meath, Ireland	EI	EI21	18307	53.4236	-7.09889	408203	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634728	20250603	202506	2025	2025.4192	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-6.96517412935323	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.breakingnews.ie/ireland/man-22-pleads-guilty-to-attempting-to-murder-his-former-girlfriend-1769418.html
1247634729	20250603	202506	2025	2025.4192	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-6.96517412935323	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.breakingnews.ie/ireland/man-22-pleads-guilty-to-attempting-to-murder-his-former-girlfriend-1769418.html
1247634730	20250603	202506	2025	2025.4192	IRLJUD	DUBLIN	IRL					JUD			IRL	IRELAND	IRL								1	080	080	08	2	5.0	10	5	10	-2.90456431535269	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634731	20250603	202506	2025	2025.4192	IRLJUD	DUBLIN	IRL					JUD			IRL	IRELAND	IRL								1	080	080	08	2	5.0	10	5	10	-2.90456431535269	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634732	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN																		1	042	042	04	1	1.9	10	1	10	-0.11614401858305	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250603174500	http://breakingdefense.com/2025/06/thwarting-tehran-by-creating-prosperity-in-africa/
1247634733	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	0841	084	08	2	7.0	1	1	1	-0.87719298245614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://mdtheatreguide.com/2025/06/theatre-review-andy-warhol-in-iran-presented-by-mosaic-theater-at-atlas-peforming-arts-center/
1247634734	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	4	1	4	-0.87719298245614	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603174500	https://mdtheatreguide.com/2025/06/theatre-review-andy-warhol-in-iran-presented-by-mosaic-theater-at-atlas-peforming-arts-center/
1247634735	20250603	202506	2025	2025.4192	IRNGOV	IRANIAN	IRN					GOV			AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	-0.11614401858305	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603174500	http://breakingdefense.com/2025/06/thwarting-tehran-by-creating-prosperity-in-africa/
1247634736	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	1	1	1	-2.58964143426295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634737	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	1	1	1	-2.58964143426295	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634738	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	1	1	1	-2.58964143426295	1	Pakistan	PK	PK		30	70	PK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634739	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-2.58964143426295	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634740	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-2.58964143426295	1	Pakistan	PK	PK		30	70	PK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634741	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	1	1	1	-3.89221556886228	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://wfin.com/fox-world-news/israeli-soldiers-killed-in-gaza-after-explosive-device-hits-their-vehicle/
1247634742	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-2.58964143426295	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
1247634743	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	6	1	6	-2.58964143426295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://pakobserver.net/setting-the-record-straight-the-may-25-conflict-and-indias-distorted-narrative/
