GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559870	20250603	202506	2025	2025.4192	IRL	IRISH	IRL																		0	020	020	02	1	3.0	10	1	10	-2.19206680584551	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250603103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/dup-storms-out-of-council-meeting-and-withdraws-from-good-relations-committee-in-row-over-irish-signs-and-trans-issues/a390004148.html
1247559871	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-2.19206680584551	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	0								4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250603103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/dup-storms-out-of-council-meeting-and-withdraws-from-good-relations-committee-in-row-over-irish-signs-and-trans-issues/a390004148.html
1247559872	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	6	1	6	1.71568627450981	4	Inishowen, Donegal, Ireland	EI	EI06	18287	55.2	-7.33333	-1503509	0								4	Inishowen, Donegal, Ireland	EI	EI06	18287	55.2	-7.33333	-1503509	20250603103000	https://www.thedrinksbusiness.com/2025/06/historic-derry-distillery-with-links-to-tyrconnell-whiskey-up-for-sale/
1247559873	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-2.19206680584551	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	4	British Isles, Ireland (general), Ireland	EI	EI00	154724	54	-4	-1501136	20250603103000	https://www.belfasttelegraph.co.uk/news/northern-ireland/dup-storms-out-of-council-meeting-and-withdraws-from-good-relations-committee-in-row-over-irish-signs-and-trans-issues/a390004148.html
1247559874	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	1.71568627450981	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	4	Inishowen, Donegal, Ireland	EI	EI06	18287	55.2	-7.33333	-1503509	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	20250603103000	https://www.thedrinksbusiness.com/2025/06/historic-derry-distillery-with-links-to-tyrconnell-whiskey-up-for-sale/
1247559875	20250603	202506	2025	2025.4192	IRLEDU	IRELAND	IRL					EDU													1	051	051	05	1	3.4	6	1	6	3.9647577092511	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250603103000	https://www.independent.ie/regionals/wexford/enniscorthy-news/wexford-student-highly-commended-for-oireachtas-essay-competition-submission/a1241034966.html
1247559876	20250603	202506	2025	2025.4192	IRQ	IRAQ	IRQ																		1	013	013	01	1	0.4	4	1	4	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603103000	https://www.arabtimesonline.com/news/single-gcc-tourist-visa-by-the-end-of-this-year/
1247559877	20250603	202506	2025	2025.4192	IRQ	IRAQ	IRQ								SAUGOV	ABDULLAH	SAU					GOV			1	027	027	02	1	4.0	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Khor Abdullah, Iraq (general), Iraq	IZ	IZ00		29.8775	48.3833	-3101573	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250603103000	https://www.arabtimesonline.com/news/single-gcc-tourist-visa-by-the-end-of-this-year/
1247559878	20250603	202506	2025	2025.4192	IRQ	IRAQ	IRQ								SAUGOV	ABDULLAH	SAU					GOV			1	051	051	05	1	3.4	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Khor Abdullah, Iraq (general), Iraq	IZ	IZ00		29.8775	48.3833	-3101573	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250603103000	https://www.arabtimesonline.com/news/single-gcc-tourist-visa-by-the-end-of-this-year/
1247559879	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	057	057	05	1	8.0	5	1	5	-3.9647577092511	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603103000	https://www.israelnationalnews.com/news/409371
1247559880	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	5	1	5	-3.9647577092511	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250603103000	https://www.israelnationalnews.com/news/409371
1247559881	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	114	114	11	3	-2.0	2	1	2	-1.02171136653895	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.skynews.com.au/australia-news/politics/defecting-greenslabor-senator-dorinda-cox-questioned-by-jewish-community-over-past-use-of-antiisrael-chants/news-story/fa4a3a02a72493cb0f62dca7003b1713?nk=02f3d86fe5bb08381b4d2ee95e0736de-1748945825
1247559882	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	1711	171	17	4	-9.2	2	1	2	-10.8333333333333	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559883	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	2	1	2	-10.8333333333333	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559884	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-7.68374164810686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250603103000	https://imemc.org/article/dozens-killed-in-israeli-attacks-near-aid-distribution-centers-in-rafah/
1247559885	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								EGY	NASSER	EGY								1	042	042	04	1	1.9	10	1	10	-7.68374164810686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603103000	https://imemc.org/article/dozens-killed-in-israeli-attacks-near-aid-distribution-centers-in-rafah/
1247559886	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559887	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559888	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	2	1	2	-1.78041543026706	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250603103000	https://www.israelnationalnews.com/news/409370
1247559889	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	2	1	2	-1.78041543026706	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	20250603103000	https://www.israelnationalnews.com/news/409370
1247559890	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRAGR	ISRAEL	ISR					AGR			1	190	190	19	4	-10.0	2	1	2	-10.8333333333333	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559891	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								ISRELI	ISRAEL	ISR					ELI			0	190	190	19	4	-10.0	1	1	1	-7.68374164810686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603103000	https://imemc.org/article/dozens-killed-in-israeli-attacks-near-aid-distribution-centers-in-rafah/
1247559892	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	010	010	01	1	0.0	2	1	2	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559893	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559894	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	070	070	07	2	7.0	3	1	3	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559895	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	4	1	4	-1.02171136653895	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.skynews.com.au/australia-news/politics/defecting-greenslabor-senator-dorinda-cox-questioned-by-jewish-community-over-past-use-of-antiisrael-chants/news-story/fa4a3a02a72493cb0f62dca7003b1713?nk=02f3d86fe5bb08381b4d2ee95e0736de-1748945825
1247559896	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	7	1	7	-10.8333333333333	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559897	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-7.68374164810686	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250603103000	https://imemc.org/article/dozens-killed-in-israeli-attacks-near-aid-distribution-centers-in-rafah/
1247559898	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-10.6353591160221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603103000	https://www.yahoo.com/news/boulder-terror-attack-suspect-showed-080010489.html
1247559899	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	073	073	07	2	7.4	1	1	1	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559900	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	073	073	07	2	7.4	1	1	1	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559901	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559902	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559903	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-12.0827456511519	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559904	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559905	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559906	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	193	193	19	4	-10.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559907	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			0	193	193	19	4	-10.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559908	20250603	202506	2025	2025.4192	ISRAGR	ISRAEL	ISR					AGR			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-10.8333333333333	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603103000	https://imemc.org/article/soldiers-assault-palestinian-confiscate-tractors-near-hebron/
1247559909	20250603	202506	2025	2025.4192	ISRSPY	ISRAELI	ISR					SPY													1	010	010	01	1	0.0	3	1	3	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247559910	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	050	050	05	1	3.5	2	1	2	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559911	20250603	202506	2025	2025.4192	JEW	RABBI				JEW															1	010	010	01	1	0.0	6	1	6	-0.49157303370786	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559912	20250603	202506	2025	2025.4192	JEW	RABBI				JEW															1	010	010	01	1	0.0	4	1	4	-0.49157303370786	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559913	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW															0	141	141	14	3	-6.5	1	1	1	-0.49157303370786	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559914	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW															0	141	141	14	3	-6.5	1	1	1	-0.49157303370786	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559915	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					GOV	EMBASSY						GOV			0	017	017	01	1	0.0	8	1	8	-0.49157303370786	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Russia	RS	RS		60	100	RS	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559916	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					GOV	EMBASSY						GOV			0	017	017	01	1	0.0	2	1	2	-0.49157303370786	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559917	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.49157303370786	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559918	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.49157303370786	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559919	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.49157303370786	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://time.com/7290347/history-of-capital-jewish-museum/
1247559920	20250603	202506	2025	2025.4192	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-12.0827456511519	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559921	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	8	1	4	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559922	20250603	202506	2025	2025.4192	JPN	KANAGAWA	JPN																		1	050	050	05	1	3.5	6	1	6	3.40909090909091	4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	0								4	Fukagawa, Kagoshima, Japan	JA	JA18	34767	30.6333	130.95	-227250	20250603103000	https://www.wbez.org/arts/2025/06/03/hokusai-ukiyo-e-the-floating-world-exhibit-cleve-carney-museum-of-art
1247559923	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-3.09278350515464	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603103000	https://www.chicagotribune.com/2025/06/03/opinion-china-threat-pete-hegseth-taiwan-strait/
