GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482269	20250608	202506	2025	2025.4329	IRLGOV	IRISH	IRL					GOV													0	051	051	05	1	3.4	6	1	6	1.18924508790073	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608101500	https://www.dailymail.co.uk/tv/article-14757983/reason-US-game-shows-filmed-IRELAND-bad-Hollywood.html
1248482270	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	036	036	03	1	4.0	2	1	2	-1.14213197969543	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482271	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	036	036	03	1	4.0	8	1	8	-1.14213197969543	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482272	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	085	085	08	2	7.0	2	1	2	-3.17002881844381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482273	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	085	085	08	2	7.0	3	1	3	-3.17002881844381	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482274	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	100	100	10	3	-5.0	2	1	2	-3.17002881844381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482275	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	100	100	10	3	-5.0	2	1	2	-3.17002881844381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482276	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	100	100	10	3	-5.0	6	1	6	-3.17002881844381	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482277	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	4	1	4	-2.66393442622951	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856475
1248482278	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	1721	172	17	4	-5.0	5	1	5	-3.57142857142858	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	0								4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250608101500	https://www.theguardian.com/world/2025/jun/08/iran-has-extended-ban-on-walking-dogs-in-public-reports-say
1248482279	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	195	195	19	4	-10.0	4	1	4	-0.51282051282052	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/article-856444
1248482280	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	195	195	19	4	-10.0	5	1	5	-0.51282051282052	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250608101500	https://frontend.jpost.com/middle-east/article-856444
1248482281	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	195	195	19	4	-10.0	1	1	1	-0.51282051282052	1	United States	US	US		39.828175	-98.5795	US	0								1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/article-856444
1248482282	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	-2.25442834138486	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856819
1248482283	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.14213197969543	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482284	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-1.14213197969543	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482285	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.14213197969543	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482286	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								CVL	POPULATION						CVL			0	030	030	03	1	4.0	1	1	1	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482287	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								CVL	POPULATION						CVL			0	030	030	03	1	4.0	1	1	1	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482288	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								EGY	CAIRO	EGY								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482289	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								EGY	CAIRO	EGY								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482290	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GOV	SPECIAL ENVOY						GOV			0	020	020	02	1	3.0	1	1	1	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482291	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GOV	SPECIAL ENVOY						GOV			0	020	020	02	1	3.0	4	1	4	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482292	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	6	1	6	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482293	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	4	1	4	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482294	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			0	010	010	01	1	0.0	4	2	4	-3.57518796992482	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250608101500	https://www.theguardian.com/world/2025/jun/08/iran-has-extended-ban-on-walking-dogs-in-public-reports-say
1248482295	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			0	010	010	01	1	0.0	16	2	16	-3.57518796992482	4	Ilam, Ilam, Iran	IR	IR10	41112	33.6374	46.4227	-3067203	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	4	Etemad, Ardabil, Iran	IR	IR32	41061	39.2676	48.0226	-3769876	20250608101500	https://www.theguardian.com/world/2025/jun/08/iran-has-extended-ban-on-walking-dogs-in-public-reports-say
1248482296	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	-0.51282051282052	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856444
1248482297	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482298	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482299	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	2	1	2	-4.89671002295333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482300	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	030	030	03	1	4.0	1	1	1	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482301	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	030	030	03	1	4.0	1	1	1	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482302	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482303	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	3	1	2	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482304	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	LEBANESE	LBN								1	040	040	04	1	1.0	1	1	1	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482305	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	040	040	04	1	1.0	3	1	3	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482306	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	1	1	1	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482307	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	042	042	04	1	1.9	1	1	1	-0.37037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482308	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	050	050	05	1	3.5	8	1	8	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482309	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	050	050	05	1	3.5	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482310	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	-1.14213197969543	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/breaking-news/article-856777
1248482311	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			EGY	CAIRO	EGY								1	040	040	04	1	1.0	4	1	4	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482312	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482313	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482314	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482315	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	120	120	12	3	-4.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482316	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/breaking-news/article-856448
1248482317	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								0	040	040	04	1	1.0	2	1	2	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482318	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			LBN	LEBANESE	LBN								0	040	040	04	1	1.0	4	1	4	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482319	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			LBN	BEIRUT	LBN								1	042	042	04	1	1.9	4	1	4	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482320	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482321	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			LBN	LEBANESE	LBN								1	046	046	04	1	7.0	5	1	5	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482322	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	046	046	04	1	7.0	1	1	1	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482323	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	2	1	2	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482324	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			LBNGOV	LEBANESE	LBN					GOV			1	040	040	04	1	1.0	4	1	4	-1.1737089201878	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856429
1248482325	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			PHL	MANILA	PHL								1	172	172	17	4	-5.0	10	1	10	-3.57894736842106	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250608101500	https://www.manilatimes.net/2025/06/08/world/iran-authorities-expand-dog-walking-ban/2129416
1248482326	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	026	026	02	1	4.0	2	1	2	-2.66393442622951	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856475
1248482327	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	046	046	04	1	7.0	4	1	4	0.48192771084338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://frontend.jpost.com/middle-east/article-856565
1248482328	20250608	202506	2025	2025.4329	IRNGOVMED	IRAN	IRN					GOV	MED		LBN	BEIRUT	LBN								1	043	043	04	1	2.8	5	1	5	-0.37037037037037	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
1248482329	20250608	202506	2025	2025.4329	IRNGOVMED	IRAN	IRN					GOV	MED		LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-0.37037037037037	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608101500	https://frontend.jpost.com/middle-east/iran-news/article-856486
