GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468981	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	5	1	5	10.9489051094891	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248468982	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	020	020	02	1	3.0	3	1	3	-0.97222222222222	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468983	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	020	020	02	1	3.0	5	1	5	-0.97222222222222	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468984	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	020	020	02	1	3.0	2	1	2	-0.97222222222222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468985	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	0831	083	08	2	5.0	6	1	6	-0.97222222222222	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468986	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	0831	083	08	2	5.0	4	1	4	-0.97222222222222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468987	20250608	202506	2025	2025.4329	JUD	HIGH COURT						JUD													1	1043	104	10	3	-5.0	4	1	4	-3.10344827586207	4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	0								4	Chandausi, Uttar Pradesh, India	IN	IN36	70259	28.45	78.7667	-2092749	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324855.html
1248468988	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	20	1	10	-8.99470899470899	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145025646
1248468989	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.2941176470589	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248468990	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-10.2941176470589	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250608074500	http://www.rightspeak.net/2025/06/invader-news-lawyer-for-illegal-alien.html
1248468991	20250608	202506	2025	2025.4329	JUDJUD	HIGH COURT						JUD	JUD		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-0.97222222222222	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468992	20250608	202506	2025	2025.4329	JUDJUD	HIGH COURT						JUD	JUD		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-0.97222222222222	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/india-news/cash-discovery-row-resignation-only-option-before-justice-varma-to-avoid-removal-by-parliament-101749366995120.html
1248468993	20250608	202506	2025	2025.4329	KEN	KENYA	KEN																		1	020	020	02	1	3.0	4	1	4	6.16883116883117	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250608074500	https://www.universityworldnews.com/post.php?story=2025052722511743
1248468994	20250608	202506	2025	2025.4329	KOR	SOUTH KOREA	KOR								MIL	MILITARY						MIL			1	042	042	04	1	1.9	3	1	3	2.96610169491525	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608074500	https://www.hindustantimes.com/entertainment/music/namjoon-jimin-taehyung-jungkook-suga-military-discharge-bts-members-jin-j-hope-complete-mandatory-service-101749353446969.html
1248468995	20250608	202506	2025	2025.4329	KORMIL	SOUTH KOREA	KOR					MIL			KOR	SEOUL	KOR								1	036	036	03	1	4.0	4	1	4	2.96610169491525	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608074500	https://www.hindustantimes.com/entertainment/music/namjoon-jimin-taehyung-jungkook-suga-military-discharge-bts-members-jin-j-hope-complete-mandatory-service-101749353446969.html
1248468996	20250608	202506	2025	2025.4329	KORMIL	SOUTH KOREA	KOR					MIL			KOR	SEOUL	KOR								1	051	051	05	1	3.4	4	1	4	2.96610169491525	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250608074500	https://www.hindustantimes.com/entertainment/music/namjoon-jimin-taehyung-jungkook-suga-military-discharge-bts-members-jin-j-hope-complete-mandatory-service-101749353446969.html
1248468997	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB													1	042	042	04	1	1.9	10	1	10	1.51187904967602	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608074500	https://www.hindustantimes.com/trending/techie-on-corporate-culture-in-europe-vs-india-work-life-balance-is-a-reality-here-101749367354101.html
1248468998	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN																		0	020	020	02	1	3.0	4	1	4	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468999	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	4	1	4	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469000	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								EGY	EGYPT	EGY								1	090	090	09	2	-2.0	5	1	5	-2.04081632653061	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469001	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								JOR	JORDAN	JOR								1	0841	084	08	2	7.0	1	1	1	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469002	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								JOR	JORDAN	JOR								1	0841	084	08	2	7.0	4	1	4	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469003	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								JOR	JORDAN	JOR								1	128	128	12	3	-5.0	5	1	5	-2.04081632653061	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469004	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	1	1	1	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469005	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								SPY	INTELLIGENCE SERVICE						SPY			1	090	090	09	2	-2.0	4	1	4	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469006	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	1	1	1	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469007	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	1	1	1	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Jordan	JO	JO		31	36	JO	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469008	20250608	202506	2025	2025.4329	LBN	LEBANON	LBN								SYR	SYRIA	SYR								1	090	090	09	2	-2.0	3	1	3	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469009	20250608	202506	2025	2025.4329	LBNEDU	LEBANESE	LBN					EDU													0	017	017	01	1	0.0	3	1	3	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248469010	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	8	1	8	2.18978102189781	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469011	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	2	1	2	2.18978102189781	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469012	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	10	1	10	2.18978102189781	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469013	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	1721	172	17	4	-5.0	10	1	10	-0.90579710144928	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469014	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			EDU	COLLEGE						EDU			1	020	020	02	1	3.0	5	1	5	-3.74331550802139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248469015	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	7	1	7	-3.74331550802139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248469016	20250608	202506	2025	2025.4329	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	3	1	3	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469017	20250608	202506	2025	2025.4329	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	5	1	5	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469018	20250608	202506	2025	2025.4329	LEG	CONGRESSMAN						LEG			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	10.9489051094891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248469019	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			JUD	JUDICIAL SYSTEM						JUD			0	024	024	02	1	-0.3	3	1	3	2.18978102189781	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469020	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			JUD	JUDICIAL SYSTEM						JUD			0	024	024	02	1	-0.3	2	1	2	2.18978102189781	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469021	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			USA	MONTANA	USA								1	040	040	04	1	1.0	6	1	6	2.18978102189781	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469022	20250608	202506	2025	2025.4329	LEG	LAWMAKER						LEG			USA	MONTANA	USA								1	040	040	04	1	1.0	4	1	4	2.18978102189781	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/legislative-session-ends-with-varied-success-for-local-lawmakers/
1248469023	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.74331550802139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248469024	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USAEDU	WASHINGTON	USA					EDU			1	020	020	02	1	3.0	1	1	1	-3.74331550802139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248469025	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			USAEDU	WASHINGTON	USA					EDU			1	051	051	05	1	3.4	1	1	1	-3.74331550802139	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134510951
1248469026	20250608	202506	2025	2025.4329	LTU	LITHUANIA	LTU																		0	045	045	04	1	5.0	4	1	4	-0.17730496453901	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250608074500	https://www.universityworldnews.com/post.php?story=20250606105409142
1248469027	20250608	202506	2025	2025.4329	LTU	LITHUANIA	LTU								EDU	STUDENT						EDU			0	050	050	05	1	3.5	4	1	4	-0.17730496453901	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250608074500	https://www.universityworldnews.com/post.php?story=20250606105409142
1248469028	20250608	202506	2025	2025.4329	MED	WEBSITE						MED													1	041	041	04	1	1.0	5	1	5	0.27700831024931	4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	0								4	Solihull, Solihull, United Kingdom	UK	UKM2	40136	52.4167	-1.78333	-2608104	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/site-used-generations-kids-being-31800932
1248469029	20250608	202506	2025	2025.4329	MED	WRITER						MED													1	051	051	05	1	3.4	2	1	2	1.35869565217392	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-30-dress-looks-31794706
1248469030	20250608	202506	2025	2025.4329	MED	MEDIA						MED			CVL	SLUM DWELLER						CVL			0	112	112	11	3	-2.0	5	1	5	-6.58436213991769	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250608074500	https://timesofindia.indiatimes.com/city/delhi/madrasi-camp-demolition-court-ordered-removal-of-this-slum-no-one-can-defy-court-orders-says-delhi-cm-rekha-gupta-cites-flood-prevention-as-key-reason/articleshow/121704512.cms
1248469031	20250608	202506	2025	2025.4329	MED	MEDIA						MED			CVL	SLUM DWELLER						CVL			0	160	160	16	4	-4.0	5	1	5	-6.58436213991769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://timesofindia.indiatimes.com/city/delhi/madrasi-camp-demolition-court-ordered-removal-of-this-slum-no-one-can-defy-court-orders-says-delhi-cm-rekha-gupta-cites-flood-prevention-as-key-reason/articleshow/121704512.cms
