GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459006	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	130	130	13	3	-4.4	10	1	10	-5.31062124248497	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250608053000	https://www.independent.ie/opinion/letters/letters-elon-musks-break-with-donald-trump-may-offer-opportunities-to-ireland-and-rest-of-the-eu/a496701566.html
1248459007	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	1821	182	18	4	-9.0	10	1	4	-7.45341614906832	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/courts/deirdre-reynolds-being-threatened-with-rape-or-murder-is-not-just-part-and-parcel-of-my-high-profile-job/a1779518936.html
1248459008	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	8	1	4	-7.45341614906832	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/courts/deirdre-reynolds-being-threatened-with-rape-or-murder-is-not-just-part-and-parcel-of-my-high-profile-job/a1779518936.html
1248459009	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			0	025	025	02	1	-0.3	2	1	2	-0.27662517289073	1	Ireland	EI	EI		53	-8	EI	4	Crawfordsburn, North Down, United Kingdom	UK	UKT2	40164	54.65	-5.73333	-2593549	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/irish-news/obituary-kenneth-bloomfield-central-figure-in-northern-irelands-civil-service-who-survived-ira-attack/a1574125239.html
1248459010	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								IRLMED	IRELAND	IRL					MED			1	020	020	02	1	3.0	4	1	4	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459011	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459012	20250608	202506	2025	2025.4329	IRL	IRISH	IRL								PSE	GAZA	PSE								1	084	084	08	2	7.0	4	1	4	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459013	20250608	202506	2025	2025.4329	IRLMED	IRISH	IRL					MED													1	020	020	02	1	3.0	6	1	6	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459014	20250608	202506	2025	2025.4329	IRLMED	IRELAND	IRL					MED			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459015	20250608	202506	2025	2025.4329	IRLMED	IRELAND	IRL					MED			ISR	ISRAEL	ISR								1	084	084	08	2	7.0	4	1	4	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459016	20250608	202506	2025	2025.4329	IRLMED	IRISH	IRL					MED			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459017	20250608	202506	2025	2025.4329	IRLMED	IRISH	IRL					MED			PSE	GAZA	PSE								1	084	084	08	2	7.0	2	1	2	-14.2857142857143	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459018	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	-4.40251572327044	1	Thailand	TH	TH		15	100	TH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459019	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	1	1	1	0.97323600973236	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248459020	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	6	1	6	0.97323600973236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608053000	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-golden-dome-missile-defence-system-trump-usa-upsc-10053398/
1248459021	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	181	181	18	4	-9.0	1	1	1	-4.40251572327044	1	Thailand	TH	TH		15	100	TH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459022	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459023	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	051	051	05	1	3.4	2	1	2	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459024	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EUR	EUROPE	EUR								0	190	190	19	4	-10.0	2	1	2	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459025	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	-6.64387951292459	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459026	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-6.64387951292459	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459027	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRLMED	IRELAND	IRL					MED			1	042	042	04	1	1.9	4	1	4	-14.2857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.independent.ie/opinion/comment/liz-mcmanus-irish-writers-join-the-call-for-immediate-ceasefire-and-hostage-release-in-gaza/a1859772562.html
1248459028	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	1	1	1	-4.40251572327044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459029	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-4.40251572327044	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459030	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JUD	LAWYER						JUD			0	040	040	04	1	1.0	1	1	1	-6.64387951292459	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459031	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								JUD	LAWYER						JUD			0	040	040	04	1	1.0	3	1	3	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459032	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	072	072	07	2	8.3	2	1	2	-6.64387951292459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459033	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.64387951292459	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459034	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		1	190	190	19	4	-10.0	1	1	1	-4.40251572327044	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459035	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	180	180	18	4	-9.0	2	1	2	-6.64387951292459	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459036	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	190	190	19	4	-10.0	2	1	2	-6.64387951292459	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459037	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								SEP	MUJAHIDEEN						SEP			0	190	190	19	4	-10.0	1	1	1	-4.40251572327044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459038	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								SEP	MUJAHIDEEN						SEP			0	190	190	19	4	-10.0	1	1	1	-4.40251572327044	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459039	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-4.40251572327044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459040	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			1	130	130	13	3	-4.4	6	1	6	-4.40251572327044	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459041	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-6.64387951292459	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608053000	https://www.yahoo.com/news/israel-accused-gravest-war-crimes-043212150.html
1248459042	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-8.79120879120879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608053000	https://localnews8.com/news/national-world/cnn-world/2025/06/07/israel-says-it-has-killed-leader-of-palestinian-militant-group-that-took-part-in-october-7-attack/
1248459043	20250608	202506	2025	2025.4329	ISRUAF	ISRAEL	ISR					UAF			THA	THAILAND	THA								0	043	043	04	1	2.8	4	1	4	-4.40251572327044	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459044	20250608	202506	2025	2025.4329	ISRUAF	ISRAEL	ISR					UAF			THA	THAILAND	THA								0	181	181	18	4	-9.0	4	1	4	-4.40251572327044	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/israel-recovers-body-of-thai-farmworker-in-gaza/
1248459045	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	-3.14285714285715	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608053000	https://www.fibre2fashion.com/news/textile-news/nine-including-vietnam-japan-china-in-us-currency-monitoring-list-303129-newsdetails.htm
1248459046	20250608	202506	2025	2025.4329	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	10	1	10	0.45197740112995	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608053000	https://www.piquenewsmagazine.com/resources-agriculture/better-permitting-urgency-needed-to-expand-bc-lng-10756033
1248459047	20250608	202506	2025	2025.4329	JPN	ISHIKAWA	JPN								PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	4	1	4	-4.76190476190476	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250608053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/philippine-bureau-of-investigation-nabs-yakuza-boss-in-angeles
1248459048	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													0	020	020	02	1	3.0	2	1	2	-2.38907849829351	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608053000	https://www.dawn.com/news/1915953/phc-rejects-plea-of-foreign-company-against-govt-orders-to-wind-up-operations
1248459049	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD													0	020	020	02	1	3.0	8	1	8	-2.38907849829351	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								1	South Korea	KS	KS		37	127.5	KS	20250608053000	https://www.dawn.com/news/1915953/phc-rejects-plea-of-foreign-company-against-govt-orders-to-wind-up-operations
1248459050	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													0	025	025	02	1	-0.3	5	1	5	-12.9370629370629	0								0								0								20250608053000	https://www.fingerlakes1.com/2025/06/07/appeals-court-upholds-convictions-in-three-cayuga-county-felony-cases/
1248459051	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	3	1	3	-6.57276995305165	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/key-defense-crash-expert-refutes-vehicle-strike/
1248459052	20250608	202506	2025	2025.4329	JUD	STATE SUPREME COURT						JUD													0	120	120	12	3	-4.0	6	1	6	0.25773195876289	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
1248459053	20250608	202506	2025	2025.4329	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	2	1	2	-7.5	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248459054	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			BEL	GHENT	BEL								1	010	010	01	1	0.0	5	1	5	-9.03361344537811	0								0								0								20250608053000	https://www.independent.ie/irish-news/courts/man-with-serious-history-of-violence-jailed-for-breaking-in-ex-partners-home-in-breach-of-protection-order/a2122792392.html
1248459055	20250608	202506	2025	2025.4329	JUD	MAGISTRATE						JUD			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-7.5	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608053000	https://www.freepressjournal.in/mumbai/3-bangladeshi-nationals-convicted-for-illegal-stay-in-mumbai-ordered-to-be-deported
1248459056	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	-6.57276995305165	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/key-defense-crash-expert-refutes-vehicle-strike/
1248459057	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			1	019	019	01	1	3.4	1	1	1	0.25773195876289	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608053000	https://www.texarkanagazette.com/news/2025/jun/07/audit-of-governors-mansion-finds-5164-in/
