GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197456	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-8.1481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	https://www.newindianexpress.com/world/2025/Jun/01/israel-attacks-starving-palestinians-at-aid-distribution-site-kills-at-least-30-un-calls-gaza-hungriest-place-on-earth
1247197457	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-8.1481481481482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	https://www.newindianexpress.com/world/2025/Jun/01/israel-attacks-starving-palestinians-at-aid-distribution-site-kills-at-least-30-un-calls-gaza-hungriest-place-on-earth
1247197458	20250601	202506	2025	2025.4137	JAN	JAIN				JAN															1	0234	023	02	1	3.4	5	1	5	0	4	Padmanabham, Andhra Pradesh, India	IN	IN02	17567	17.9833	83.3333	-2106664	0								4	Padmanabham, Andhra Pradesh, India	IN	IN02	17567	17.9833	83.3333	-2106664	20250601074500	https://indianexpress.com/article/cities/hyderabad/telangana-anantagiri-face-neglect-archaeologist-calls-protection-10041598/
1247197459	20250601	202506	2025	2025.4137	JORELI	HASSAN	JOR					ELI			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	10	1	10	5.35714285714286	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ministry-of-awqaf-wins-digital-transformation-award-at-google-cloud-summit-doha
1247197460	20250601	202506	2025	2025.4137	JORELILEG	HASSAN	JOR					ELI	LEG		GOVELI	GOVERNOR						GOV	ELI		0	043	043	04	1	2.8	3	1	3	5.04032258064516	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601074500	https://blueprint.ng/former-md-neuro-psychiatric-hospital-kware-bags-traditional-title/
1247197461	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	1	1	1	-2.35910878112713	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197462	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	020	020	02	1	3.0	5	1	5	-4.87661574618097	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601074500	https://tribune.com.pk/story/2548845/cracks-in-pakistans-digital-armour
1247197463	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													1	0231	023	02	1	3.4	10	1	10	-5.11811023622048	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601074500	https://indianexpress.com/article/india/jharkhand-acid-attack-conflicting-accounts-justice-reconstructive-surgery-10041673/
1247197464	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	1	1	1	-2.35910878112713	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197465	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD													1	114	114	11	3	-2.0	10	1	10	-5.11811023622048	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601074500	https://indianexpress.com/article/india/jharkhand-acid-attack-conflicting-accounts-justice-reconstructive-surgery-10041673/
1247197466	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	2	1	2	-5.44747081712062	3	Lafayette Square, California, United States	US	USCA	CA037	34.0431	-118.332	2130541	0								3	Lafayette Square, California, United States	US	USCA		34.0431	-118.332	2130541	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197467	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	8	1	8	-5.44747081712062	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601074500	https://www.yahoo.com/news/day-june-1-lafayette-square-070006036.html
1247197468	20250601	202506	2025	2025.4137	JUD	ANTI TERRORISM COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-7.2992700729927	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	0								4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	20250601074500	https://www.dawn.com/news/1914664/banned-outfit-member-in-sahiwal-gets-31-year-jail-term
1247197469	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	3	1	3	2.33333333333333	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197470	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD			GOV	KING						GOV			1	081	081	08	2	5.0	3	1	3	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197471	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD			GUY	GUYANA	GUY								1	081	081	08	2	5.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197472	20250601	202506	2025	2025.4137	JUD	HIGH COURT						JUD			GUYGOV	GUYANA	GUY					GOV			1	081	081	08	2	5.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197473	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			IND	MAHARASHTRA	IND								1	084	084	08	2	7.0	5	1	5	-9.2592592592593	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601074500	https://timesofindia.indiatimes.com/city/pune/lawyer-held-guilty-of-abducting-doctor-acquitted-of-murder-released-on-remission-after-19-years-in-yerawada-jail/articleshow/121542135.cms
1247197474	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			MNCKWTMED	ZAIN	KWT					MNC	MED		1	100	100	10	3	-5.0	6	1	6	-4.91803278688525	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250601074500	https://www.dawn.com/news/1914560/non-bailable-warrants-out-for-arrest-of-malik-riaz-others
1247197475	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	2	1	2	-4.91803278688525	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250601074500	https://www.dawn.com/news/1914560/non-bailable-warrants-out-for-arrest-of-malik-riaz-others
1247197476	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USACVL	CALIFORNIA	USA					CVL			1	010	010	01	1	0.0	1	1	1	-2.35910878112713	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197477	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USACVL	UNITED STATES	USA					CVL			1	013	013	01	1	0.4	4	1	4	-2.35910878112713	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	2	California, United States	US	USCA		36.17	-119.746	CA	3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197478	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USACVL	CALIFORNIA	USA					CVL			1	051	051	05	1	3.4	1	1	1	-2.35910878112713	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197479	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	6	1	6	-4.33275563258232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601074500	https://www.kitv.com/news/pbs-sues-trump-joining-npr-in-legal-fight-against-executive-order-to-end-funding/article_8a7c2bda-6a64-5941-b89a-6715e038fe0e.html
1247197480	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								QAT	DOHA	QAT								1	040	040	04	1	1.0	2	1	2	2.67379679144385	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197481	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								QAT	QATAR	QAT								1	057	057	05	1	8.0	5	1	5	2.67379679144385	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197482	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								QAT	DOHA	QAT								1	057	057	05	1	8.0	1	1	1	2.67379679144385	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Ukraine	UP	UP		49	32	UP	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197483	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197484	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	10	1	10	-5.83657587548638	4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	0								4	Nazareth, Ha?afon, Israel	IS	IS03	18314	32.6993	35.3048	-780833	20250601074500	https://www.yahoo.com/news/bedouin-towns-treasurer-inflated-salary-054541698.html
1247197485	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	5	1	5	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197486	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			GOV	MINISTRY						GOV			0	040	040	04	1	1.0	10	1	10	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197487	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			USA	THE US	USA								1	100	100	10	3	-5.0	10	1	10	-1.89393939393939	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601074500	https://www.newindianexpress.com/explainers/2025/May/31/why-trump-is-weaponising-remittances
1247197488	20250601	202506	2025	2025.4137	LABGOV	EMPLOYEE						LAB	GOV		MED	JOURNALIST						MED			1	013	013	01	1	0.4	3	1	3	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197489	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197490	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197491	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Egypt	EG	EG		27	30	EG	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197492	20250601	202506	2025	2025.4137	LBN	LEBANON	LBN								IRNGOV	IRANIAN	IRN					GOV			1	036	036	03	1	4.0	4	1	4	0.645161290322581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197493	20250601	202506	2025	2025.4137	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	0.48387096774193	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601074500	https://www.phillytrib.com/commentary/editorial-house-gop-budget-plan-will-end-health-care-food-assistance-for-millions-of-americans/article_65ecc6c2-3a42-42d8-b844-c7f508256cba.html
1247197494	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	014	014	01	1	0.0	7	1	7	0.552486187845299	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197495	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	025	025	02	1	-0.3	2	1	2	0.552486187845299	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197496	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			COP	POLICE						COP			1	160	160	16	4	-4.0	7	1	7	0.552486187845299	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197497	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	-4.67571644042232	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.newindianexpress.com/nation/2025/Jun/01/congress-leader-bhupesh-baghel-seeks-answers-from-govt-on-pahalgam-operation-sindoor-ceasefire
1247197498	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.43010752688172	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197499	20250601	202506	2025	2025.4137	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	025	025	02	1	-0.3	6	1	6	0.552486187845299	3	Snow Hill, North Carolina, United States	US	USNC	NC079	35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	3	Snow Hill, North Carolina, United States	US	USNC		35.4515	-77.6811	995074	20250601074500	https://wcti12.com/news/local/congressman-don-davis-urges-snow-hill-to-reconsider-police-department-disbandment
1247197500	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			USAGOV	JOE BIDEN	USA					GOV			0	0874	087	08	2	10.0	1	1	1	-3.54077253218884	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197501	20250601	202506	2025	2025.4137	MED	WEBSITE						MED													1	036	036	03	1	4.0	20	1	10	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601074500	https://www.news18.com/education-career/sbi-clerk-mains-result-2025-expected-soon-on-sbi-co-in-check-latest-updates-here-9362615.html
1247197502	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	084	084	08	2	7.0	4	1	4	-2.35910878112713	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250601074500	https://www.chicoer.com/2025/05/31/highlights-and-lowlights-from-the-weeks-news-editorial-52/
1247197503	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	084	084	08	2	7.0	5	1	5	0.60313630880579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.nzherald.co.nz/nz/politics/rocket-lab-joins-trumps-golden-dome-defence-plan-nz-endorses-project/UFHAVLBIFNCH5FCBMQMS7T4JRQ/
1247197504	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	1	1	1	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197505	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								1	025	025	02	1	-0.3	1	1	1	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197506	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								1	0841	084	08	2	7.0	1	1	1	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197507	20250601	202506	2025	2025.4137	MED	MEDIA						MED			CANJUD	CANADA	CAN					JUD			0	010	010	01	1	0.0	2	1	2	0.6423982869379	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601074500	https://www.news18.com/world/canadian-man-claims-his-ex-girlfriend-stole-ca5-million-lottery-winnings-ran-away-with-lover-ws-l-9362473.html
1247197508	20250601	202506	2025	2025.4137	MED	MEDIA						MED			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
