GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506977	20250608	202506	2025	2025.4329	LEG	STATE DUMA						LEG			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	10	1	10	-8.9285714285714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608144500	https://www.news18.com/world/musks-father-in-moscow-sparks-russia-asylum-rumours-amid-trump-feud-ws-b-9374879.html
1248506978	20250608	202506	2025	2025.4329	LKA	SRI LANKA	LKA																		1	173	173	17	4	-5.0	6	1	6	-11.7117117117117	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	0								4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-businessman-penalised-for-selling-expired-medicines/
1248506979	20250608	202506	2025	2025.4329	LKAGOV	SRI LANKA	LKA					GOV			LKA	MATARA	LKA								1	012	012	01	1	-0.4	1	1	1	-8.28402366863906	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	4	Kotawila, Southern, Sri Lanka	CE	CE34	25846	6.3013	80.1048	-2224810	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-matara-prison-to-be-relocated-to-kotawila/
1248506980	20250608	202506	2025	2025.4329	LKAJUD	SRI LANKA	LKA					JUD													1	015	015	01	1	0.0	4	1	4	-11.7117117117117	4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	0								4	Mount Lavinia, Western, Sri Lanka	CE	CE36	25851	6.83389	79.8644	-2229313	20250608144500	https://www.lankanewspapers.com/index.php/2025/06/08/lnp-businessman-penalised-for-selling-expired-medicines/
1248506981	20250608	202506	2025	2025.4329	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-6.32911392405063	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250608144500	https://www.swiftcurrentonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1248506982	20250608	202506	2025	2025.4329	MCOELIGOV	ALBERT	MCO					ELI	GOV		CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	-6.32911392405063	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250608144500	https://www.swiftcurrentonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1248506983	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-9.79020979020984	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608144500	https://radioislam.org.za/a/south-africas-silent-crisis-rising-suicide-rates-prompt-urgent-calls-for-mental-health-reform/
1248506984	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED													0	040	040	04	1	1.0	10	1	10	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250608144500	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/
1248506985	20250608	202506	2025	2025.4329	MED	MEDIA						MED													0	070	070	07	2	7.0	10	1	10	-9.79020979020984	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608144500	https://radioislam.org.za/a/south-africas-silent-crisis-rising-suicide-rates-prompt-urgent-calls-for-mental-health-reform/
1248506986	20250608	202506	2025	2025.4329	MED	MEDIA						MED													1	071	071	07	2	7.4	10	1	10	-0.21097046413503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.orlandosentinel.com/2025/06/08/commentary-the-future-of-public-media-is-in-our-hands/
1248506987	20250608	202506	2025	2025.4329	MED	MAGAZINE						MED													0	186	186	18	4	-10.0	10	1	10	-1.69252468265162	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608144500	https://www.courant.com/2025/06/08/eerie-similarities-democrats-who-were-tea-partied-in-2010-say-todays-gop-faces-own-reckoning/
1248506988	20250608	202506	2025	2025.4329	MED	NEWS AGENCY						MED			COL	COLOMBIA	COL								1	193	193	19	4	-10.0	4	1	4	-6.50406504065041	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608144500	https://www.politico.eu/article/colombia-presidential-candidate-miguel-uribe-turbay-critical-condition-campaign-shooting/
1248506989	20250608	202506	2025	2025.4329	MED	MEDIA						MED			CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	10	1	10	-3.77358490566038	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250608144500	https://www.gazetaexpress.com/en/ovl-and-uck-react-harshly-to-the-removal-of-the-flag-on-air-albania-tonight/
1248506990	20250608	202506	2025	2025.4329	MED	COLUMNIST						MED			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-7.09219858156032	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506991	20250608	202506	2025	2025.4329	MED	COLUMNIST						MED			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-7.09219858156032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250608144500	https://www.israelnationalnews.com/news/409628
1248506992	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	-3.06462358427715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248506993	20250608	202506	2025	2025.4329	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-3.06462358427715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248506994	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MWI	MALAWI	MWI								1	010	010	01	1	0.0	4	1	4	-8.08080808080807	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248506995	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MWI	MALAWI	MWI								1	010	010	01	1	0.0	1	1	1	-8.08080808080807	1	Malawi	MI	MI		-13.5	34	MI	1	Nigeria	NI	NI		10	8	NI	1	Malawi	MI	MI		-13.5	34	MI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248506996	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MWI	MALAWI	MWI								1	042	042	04	1	1.9	5	1	5	-8.08080808080807	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248506997	20250608	202506	2025	2025.4329	MED	TELEVISION						MED			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	10	1	10	7.14285714285715	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608144500	https://www.thenews.com.pk/latest/1319453-former-miss-new-zealand-marsie-wipani-passes-away-at-61
1248506998	20250608	202506	2025	2025.4329	MED	MEDIA						MED			SPY	INTELLIGENCE						SPY			1	111	111	11	3	-2.0	5	1	5	-7.01754385964916	0								0								0								20250608144500	https://www.bulatlat.com/2025/06/08/media-fight-back/
1248506999	20250608	202506	2025	2025.4329	MED	MEDIA						MED			SPY	INTELLIGENCE						SPY			1	141	141	14	3	-6.5	5	1	5	-7.01754385964916	0								0								0								20250608144500	https://www.bulatlat.com/2025/06/08/media-fight-back/
1248507000	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.06462358427715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507001	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	4	-3.06462358427715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507002	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-3.06462358427715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248507003	20250608	202506	2025	2025.4329	MEDLAB	MEDIA						MED	LAB		JUD	ADVOCATE						JUD			1	0841	084	08	2	7.0	5	1	5	-7.01754385964916	0								0								0								20250608144500	https://www.bulatlat.com/2025/06/08/media-fight-back/
1248507004	20250608	202506	2025	2025.4329	MEDLAB	MEDIA						MED	LAB		MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-7.01754385964916	0								0								0								20250608144500	https://www.bulatlat.com/2025/06/08/media-fight-back/
1248507005	20250608	202506	2025	2025.4329	MEDLAB	MEDIA						MED	LAB		SPY	INTELLIGENCE						SPY			1	141	141	14	3	-6.5	5	1	5	-7.01754385964916	0								0								0								20250608144500	https://www.bulatlat.com/2025/06/08/media-fight-back/
1248507006	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													0	1384	138	13	3	-7.0	10	1	10	-5.56478405315615	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608144500	https://www.dailymail.co.uk/news/article-14791589/travis-decker-google-search-allegedly-murdering-three-daughters.html
1248507007	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL													0	190	190	19	4	-10.0	8	1	8	-6.5406976744186	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248507008	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL													0	190	190	19	4	-10.0	2	1	2	-6.5406976744186	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250608144500	https://www.news18.com/india/action-against-meitei-outfit-leader-linked-to-pending-cbi-case-manipur-mlas-informed-9374868.html
1248507009	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL			COP	SECURITY FORCE						COP			1	042	042	04	1	1.9	10	1	10	-2.56410256410256	0								0								0								20250608144500	https://www.israelnationalnews.com/news/409633
1248507010	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	3	1	3	1.92616372391654	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608144500	https://www.ecoportal.net/en/not-china-but-in-this-asian-country/8746/
1248507011	20250608	202506	2025	2025.4329	MIL	AIR FORCE						MIL			IND	GUJARAT	IND								1	043	043	04	1	2.8	7	1	7	1.92616372391654	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608144500	https://www.ecoportal.net/en/not-china-but-in-this-asian-country/8746/
1248507012	20250608	202506	2025	2025.4329	MILMIL	NAVAL						MIL	MIL		ISR	ISRAEL	ISR								0	150	150	15	4	-7.2	10	1	10	-3.37609723160027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248507013	20250608	202506	2025	2025.4329	MNCCAN	TESCO	CAN					MNC													1	030	030	03	1	4.0	5	1	5	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.cityam.com/tesco-shareholders-eye-returns-as-awful-april-bill-hikes-set-to-hit-profit/
1248507014	20250608	202506	2025	2025.4329	MNCCAN	TESCO	CAN					MNC													1	043	043	04	1	2.8	10	1	10	-1.49253731343283	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.cityam.com/tesco-shareholders-eye-returns-as-awful-april-bill-hikes-set-to-hit-profit/
1248507015	20250608	202506	2025	2025.4329	MNCKOR	SAMSUNG	KOR					MNC													1	084	084	08	2	7.0	5	1	5	3.05084745762712	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250608144500	https://www.gizchina.com/2025/06/08/samsung-speeds-up-lpddr6-chip-production-to-beat-rivals/
1248507016	20250608	202506	2025	2025.4329	MNCUSA	ISHARES	USA					MNC													0	010	010	01	1	0.0	10	1	10	3.04347826086956	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608144500	https://www.tickerreport.com/banking-finance/12996424/one-plus-one-wealth-management-llc-buys-55-shares-of-ishares-core-sp-500-etf-nysearcaivv.html
1248507017	20250608	202506	2025	2025.4329	MNCUSA	ISHARES	USA					MNC													1	071	071	07	2	7.4	10	1	10	3.04347826086956	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608144500	https://www.tickerreport.com/banking-finance/12996424/one-plus-one-wealth-management-llc-buys-55-shares-of-ishares-core-sp-500-etf-nysearcaivv.html
1248507018	20250608	202506	2025	2025.4329	MNCUSA	CITIGROUP	USA					MNC			USA	AMERICAN	USA								0	193	193	19	4	-10.0	10	1	10	-1.97869101978691	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.zerohedge.com/personal-finance/citigroup-reverses-course-controversial-firearm-policies
1248507019	20250608	202506	2025	2025.4329	MOS	ISLAM				MOS					CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	-3.04449648711943	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608144500	https://radioislam.org.za/a/high-tech-gauteng-number-plates-unveiled-to-tackle-crime-and-clone-fraud/
1248507020	20250608	202506	2025	2025.4329	MOZSEP	FRELIMO	MOZ					SEP			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	5	1	5	7.98898071625345	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608144500	https://bulawayo24.com/index-id-news-sc-national-byo-253770.html
1248507021	20250608	202506	2025	2025.4329	MWI	MALAWIAN	MWI																		1	120	120	12	3	-4.0	7	1	7	-8.08080808080807	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248507022	20250608	202506	2025	2025.4329	MWI	MALAWI	MWI								MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-8.08080808080807	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248507023	20250608	202506	2025	2025.4329	MWI	MALAWI	MWI								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-8.08080808080807	1	Nigeria	NI	NI		10	8	NI	1	Malawi	MI	MI		-13.5	34	MI	1	Nigeria	NI	NI		10	8	NI	20250608144500	https://www.maravipost.com/nigerian-witch-hunting-pastor-who-claimed-to-have-healed-covid19-patients-going-to-malawi/
1248507024	20250608	202506	2025	2025.4329	NER	NIGER	NER								GOV	GOVERNMENT DELEGATION						GOV			1	051	051	05	1	3.4	4	1	4	-1.85873605947955	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250608144500	https://www.thisdaylive.com/2025/06/08/babangida-bemoans-mokwa-flood-disaster-describes-incident-as-unfortunate-act-of-god-2/
1248507025	20250608	202506	2025	2025.4329	NER	NIGER	NER								GOV	GOVERNMENT DELEGATION						GOV			1	051	051	05	1	3.4	2	1	2	-1.85873605947955	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250608144500	https://www.thisdaylive.com/2025/06/08/babangida-bemoans-mokwa-flood-disaster-describes-incident-as-unfortunate-act-of-god-2/
1248507026	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248507027	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	4.80167014613779	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250608144500	https://www.thisdaylive.com/2025/06/08/mtn-foundation-we-have-invested-n32bn-in-intervention-schemes-projects-for-30m-nigerians/
1248507028	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	0	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248507029	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-1.85873605947955	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608144500	https://www.thisdaylive.com/2025/06/08/babangida-bemoans-mokwa-flood-disaster-describes-incident-as-unfortunate-act-of-god-2/
1248507030	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	6	1	6	-1.85873605947955	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608144500	https://www.thisdaylive.com/2025/06/08/babangida-bemoans-mokwa-flood-disaster-describes-incident-as-unfortunate-act-of-god-2/
