GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245822148	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	010	010	01	1	0.0	2	1	2	0.26478375992939	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	0								4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822149	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	0.26478375992939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822150	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-2.02863961813842	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524111500	https://www.thegardenisland.com/2025/05/24/hawaii-news/advocates-explain-rights-regarding-ice-agents/
1245822151	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	060	060	06	2	6.0	2	1	2	0.26478375992939	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	0								4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822152	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	060	060	06	2	6.0	6	1	6	0.26478375992939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822153	20250524	202505	2025	2025.3945	JUD	COURT OF APPEALS						JUD													0	110	110	11	3	-2.0	5	1	5	-1.40350877192982	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822154	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD													0	115	115	11	3	-2.0	5	1	5	-1.40350877192982	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822155	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-3.20366132723112	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524111500	https://www.theweek.in/news/india/2025/05/24/ssc-scam-sc-lays-down-clear-rules-for-fresh-recruitment-of-teachers-in-bengal.html
1245822156	20250524	202505	2025	2025.3945	JUD	COURT OF APPEALS						JUD													0	1241	124	12	3	-4.0	5	1	5	-1.40350877192982	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822157	20250524	202505	2025	2025.3945	JUD	FEDERAL JUDGE						JUD													0	160	160	16	4	-4.0	10	1	10	-3.14262691377921	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524111500	https://www.bostonglobe.com/2025/05/24/metro/police-reform-george-floyd-massachusetts/
1245822158	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	7	1	7	0.26478375992939	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822159	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-1.40350877192982	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822160	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-1.40350877192982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822161	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-1.40350877192982	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822162	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-1.40350877192982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822163	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-1.40350877192982	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822164	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			COP	POLICE						COP			0	193	193	19	4	-10.0	6	1	6	-1.40350877192982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524111500	https://www.yahoo.com/news/cocaine-hippos-monkey-copyrights-horse-100008811.html
1245822165	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	8	1	8	-3.38201383551115	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/US-judge-blocks-Trump-move-to-bar-foreign-students-from-Harvard-enrollment-1985190
1245822166	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-3.38201383551115	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524111500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/US-judge-blocks-Trump-move-to-bar-foreign-students-from-Harvard-enrollment-1985190
1245822167	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			EUR	EUROPE	EUR								0	010	010	01	1	0.0	6	1	6	-4.8828125	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	4	Talysh, Agsu, Azerbaijan	AJ	AJ06	504	40.6	48.4333	-2708777	20250524111500	https://www.news18.com/viral/azerbaijan-man-faces-18-years-in-jail-for-communicating-with-armenian-historian-aa-9350720.html
1245822168	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	0.26478375992939	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822169	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	0.26478375992939	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	4	Ancaster, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9667	-0.533333	-2588257	20250524111500	https://www.niagarafallsreview.ca/life/a-champion-in-their-corner-program-expanding-to-niagara-helps-families-address-disability-care-costs/article_64a45a01-b4c4-5121-ab0a-c21e2387c637.html
1245822170	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	1.5483870967742	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524111500	https://globalnews.ca/news/11194572/ontario-special-constable-firearm-changes/
1245822171	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	0.91324200913242	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524111500	https://lasvegassun.com/news/2025/may/24/religious-education-lost-at-the-supreme-court-but/
1245822172	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			LAB	WORKER						LAB			0	010	010	01	1	0.0	6	1	6	-3.11640696608616	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245822173	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			LAB	WORKER						LAB			0	010	010	01	1	0.0	4	1	4	-3.11640696608616	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524111500	https://www.yahoo.com/news/louisiana-inmates-used-hair-trimmers-100050106.html
1245822174	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524111500	https://www.arabnews.com/node/2601956/world
1245822175	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	111	111	11	3	-2.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245822176	20250524	202505	2025	2025.3945	KEN	NAIROBI	KEN								AFROPP	AFRICA	AFR					OPP			1	012	012	01	1	-0.4	8	1	8	-9.48905109489055	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245822177	20250524	202505	2025	2025.3945	KEN	NAIROBI	KEN								AFROPP	AFRICA	AFR					OPP			1	012	012	01	1	-0.4	2	1	2	-9.48905109489055	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245822178	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								HRI	RIGHTS GROUP						HRI			1	040	040	04	1	1.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524111500	https://www.arabnews.com/node/2601956/world
1245822179	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								HRI	RIGHTS GROUP						HRI			1	040	040	04	1	1.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245822180	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								HRI	RIGHTS GROUP						HRI			1	1822	182	18	4	-9.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524111500	https://www.arabnews.com/node/2601956/world
1245822181	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								HRI	RIGHTS GROUP						HRI			1	1822	182	18	4	-9.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250524111500	https://www.arabnews.com/node/2601956/world
1245822182	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	111	111	11	3	-2.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524111500	https://www.arabnews.com/node/2601956/world
1245822183	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	111	111	11	3	-2.0	1	1	1	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245822184	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								USA	THE US	USA								1	110	110	11	3	-2.0	2	1	2	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	20250524111500	https://www.arabnews.com/node/2601956/world
1245822185	20250524	202505	2025	2025.3945	KENGOV	KENYAN	KEN					GOV													0	111	111	11	3	-2.0	3	1	3	-9.48905109489055	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524111500	https://www.arabnews.com/node/2601956/world
1245822186	20250524	202505	2025	2025.3945	KWT	KUWAIT	KWT								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-2.91479820627802	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250524111500	https://www.bssnews.net/stories-of-mass-upsurge/276158
1245822187	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	013	013	01	1	0.4	8	1	8	-2.21285563751318	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822188	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	0353	035	03	1	7.0	8	1	8	-2.21285563751318	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	0								3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250524111500	https://www.yahoo.com/news/weather-offices-covering-parts-rural-100049275.html
1245822189	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			NGODEVBUS	DEVELOPMENT AGENC						NGO	DEV	BUS	0	100	100	10	3	-5.0	3	1	3	-7.41312741312742	3	Marquette University, Wisconsin, United States	US	USWI	WI079	43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	3	Marquette University, Wisconsin, United States	US	USWI		43.0375	-87.9298	1569068	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245822190	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			NGODEVBUS	DEVELOPMENT AGENC						NGO	DEV	BUS	0	100	100	10	3	-5.0	3	1	3	-7.41312741312742	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524111500	https://www.yahoo.com/news/trump-worries-more-south-africas-100234979.html
1245822191	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	-3.48525469168901	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822192	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	071	071	07	2	7.4	4	1	4	-3.48525469168901	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822193	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	071	071	07	2	7.4	1	1	1	-3.48525469168901	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822194	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								MOSSHI	SHIITE				MOS	SHI				1	030	030	03	1	4.0	2	1	2	-3.48525469168901	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822195	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								MOSSHI	SHIITE				MOS	SHI				1	030	030	03	1	4.0	8	1	8	-3.48525469168901	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524111500	https://www.yahoo.com/news/south-lebanon-votes-municipal-elections-105509788.html
1245822196	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN								QAT	DOHA	QAT								1	042	042	04	1	1.9	2	1	2	1.32743362831858	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524111500	https://www.qatarliving.com/forum/news/lebanese-army-receives-qatars-financial-grant
1245822197	20250524	202505	2025	2025.3945	LBNGOV	LEBANESE	LBN					GOV			QAT	DOHA	QAT								1	042	042	04	1	1.9	6	1	6	1.32743362831858	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524111500	https://www.qatarliving.com/forum/news/lebanese-army-receives-qatars-financial-grant
1245822198	20250524	202505	2025	2025.3945	LBNGOV	LEBANON	LBN					GOV			QAT	DOHA	QAT								1	042	042	04	1	1.9	1	1	1	1.32743362831858	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250524111500	https://www.qatarliving.com/forum/news/lebanese-army-receives-qatars-financial-grant
1245822199	20250524	202505	2025	2025.3945	LBY	LIBYA	LBY								GOV	PRIME MINISTER						GOV			1	0241	024	02	1	-0.3	2	1	2	-8.60215053763441	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245822200	20250524	202505	2025	2025.3945	LBY	LIBYA	LBY								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-8.60215053763441	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
1245822201	20250524	202505	2025	2025.3945	LBYGOV	LIBYA	LBY					GOV													1	043	043	04	1	2.8	2	1	2	-8.60215053763441	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524111500	https://www.arabnews.com/node/2601967/middle-east
