GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247281211	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	6	1	6	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281212	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-6.89493433395876	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281213	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281214	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281215	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	2	1	2	-8.46905537459279	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281216	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	2	1	2	-8.46905537459279	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Jimba, Sokoto, Nigeria	NI	NI51	23078	13.227	4.87263	10467491	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281217	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								0	193	193	19	4	-10.0	4	1	4	-8.46905537459279	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281218	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGAMIL	NIGERIAN	NGA					MIL			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281219	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	3	1	3	1.46056475170399	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281220	20250601	202506	2025	2025.4137	MIL	MAJOR GENERAL						MIL			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	1	1	1	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281221	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.96894409937888	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601234500	https://www.indiatimes.com/entertainment/korean/john-cena-says-he-doesnt-like-k-pop-except-bts-at-2025-fan-expo-reveals-his-bias-army-totally-relate-660094.html
1247281222	20250601	202506	2025	2025.4137	MNCCHN	BANK OF CHINA	CHN					MNC													1	042	042	04	1	1.9	8	1	8	1.98581560283688	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/singapore/s50-million-property-buy-adult-learning-push-among-teo-ser-lucks-final-year-agenda-isca
1247281223	20250601	202506	2025	2025.4137	MNCCHN	BANK OF CHINA	CHN					MNC													1	042	042	04	1	1.9	2	1	2	1.98581560283688	1	China	CH	CH		35	105	CH	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/singapore/s50-million-property-buy-adult-learning-push-among-teo-ser-lucks-final-year-agenda-isca
1247281224	20250601	202506	2025	2025.4137	MNCNLD	RABOBANK	NLD					MNC			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	3	1	3	4.05904059040591	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250601234500	https://www.farmweekly.com.au/story/8978371/sustainable-cotton-farming-on-queenslands-darling-downs/
1247281225	20250601	202506	2025	2025.4137	MNCNLD	RABOBANK	NLD					MNC			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	4.05904059040591	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250601234500	https://www.farmweekly.com.au/story/8978371/sustainable-cotton-farming-on-queenslands-darling-downs/
1247281226	20250601	202506	2025	2025.4137	MNCUSA	FRANKLIN TEMPLETON	USA					MNC			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	0.99502487562189	0								0								0								20250601234500	https://www.businesstimes.com.sg/podcasts/bt-money-hacks-now-time-etfs
1247281227	20250601	202506	2025	2025.4137	MNCUSA	NVIDIA	USA					MNC			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.76045627376426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601234500	https://finance.yahoo.com/news/nvidia-buy-223000392.html
1247281228	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	3	1	3	0.72933549432739	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281229	20250601	202506	2025	2025.4137	MYS	KUALA LUMPUR	MYS								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.72933549432739	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281230	20250601	202506	2025	2025.4137	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	0.72933549432739	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281231	20250601	202506	2025	2025.4137	MYS	KUALA LUMPUR	MYS								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	0.72933549432739	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281232	20250601	202506	2025	2025.4137	MYS	KUALA LUMPUR	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	043	043	04	1	2.8	1	1	1	0.72933549432739	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281233	20250601	202506	2025	2025.4137	MYS	KUALA LUMPUR	MYS								IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		0	010	010	01	1	0.0	7	1	7	0.72933549432739	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281234	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-8.46905537459279	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281235	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281236	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	2	1	2	-5.43130990415336	4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	0								4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	20250601234500	https://www.thecable.ng/bomb-blast-hits-borno-bus-stop-nine-feared-dead/
1247281237	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	016	016	01	1	-2.0	2	1	2	-6.82926829268293	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/you-disobeyed-court-orders-outright-falsehood-bua-group-hadiza-bala-usman-trade-words-over-port-concession-deal/
1247281238	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	017	017	01	1	0.0	4	1	4	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281239	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	7	1	7	-0.261096605744131	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250601234500	https://blueprint.ng/apc-stalwart-urges-atiku-obi-others-to-join-tinubus-renewed-hope-agenda/
1247281240	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	3	1	3	-0.261096605744131	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250601234500	https://blueprint.ng/apc-stalwart-urges-atiku-obi-others-to-join-tinubus-renewed-hope-agenda/
1247281241	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281242	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	080	080	08	2	5.0	2	1	2	-6.82926829268293	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/you-disobeyed-court-orders-outright-falsehood-bua-group-hadiza-bala-usman-trade-words-over-port-concession-deal/
1247281243	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	082	082	08	2	5.0	1	1	1	-3.47222222222223	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/amaechi-to-nigerians-if-youre-not-hungry-i-am/
1247281244	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	2	1	2	-8.46905537459279	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281245	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	130	130	13	3	-4.4	2	1	2	-0.261096605744131	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250601234500	https://blueprint.ng/apc-stalwart-urges-atiku-obi-others-to-join-tinubus-renewed-hope-agenda/
1247281246	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	160	160	16	4	-4.0	1	1	1	-3.47222222222223	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/amaechi-to-nigerians-if-youre-not-hungry-i-am/
1247281247	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								LEG	HOUSE OF ASSEMBLY						LEG			1	012	012	01	1	-0.4	2	1	2	-5.43130990415336	4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	4	Gudumbali, Borno, Nigeria	NI	NI27	190958	12.944	13.184	-2009605	20250601234500	https://www.thecable.ng/bomb-blast-hits-borno-bus-stop-nine-feared-dead/
1247281248	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			1	051	051	05	1	3.4	6	1	6	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281249	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	0	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.nigerianeye.com/search?updated-max=2025-06-01T16:50:00+01:00&max-results=13
1247281250	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281251	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281252	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								REF	DISPLACED PERSON						REF			1	030	030	03	1	4.0	4	1	4	-5.43130990415336	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250601234500	https://www.thecable.ng/bomb-blast-hits-borno-bus-stop-nine-feared-dead/
1247281253	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281254	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281255	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								ZAF	NORTH WEST	ZAF								1	110	110	11	3	-2.0	4	1	4	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281256	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								0	100	100	10	3	-5.0	1	1	1	-0.261096605744131	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250601234500	https://blueprint.ng/apc-stalwart-urges-atiku-obi-others-to-join-tinubus-renewed-hope-agenda/
1247281257	20250601	202506	2025	2025.4137	NGAMIL	NIGERIA	NGA					MIL			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	1	1	1	1.46056475170399	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281258	20250601	202506	2025	2025.4137	NGAMIL	NIGERIA	NGA					MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Aondoana, Benue, Nigeria	NI	NI26	191218	7.3916	8.2249	-2000115	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281259	20250601	202506	2025	2025.4137	NGAMIL	NIGERIAN	NGA					MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-8.46905537459279	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	4	Agagbe, Benue, Nigeria	NI	NI26	22687	7.7164	8.1359	10311927	20250601234500	https://www.opinionnigeria.com/benue-state-fulani-herdsmen-kill-50-burn-50-churches-in-makurdi/
1247281260	20250601	202506	2025	2025.4137	NGAMIL	NIGERIAN	NGA					MIL			ZAF	NORTH WEST	ZAF								1	110	110	11	3	-2.0	6	1	6	1.46056475170399	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601234500	https://www.thecable.ng/nigeria-army-making-bold-strides-in-the-north-west/
1247281261	20250601	202506	2025	2025.4137	NGOCVL	CIVICUS						NGO	CVL		COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	120	120	12	3	-4.0	4	1	4	-2.88184438040346	1	Italy	IT	IT		42.833333	12.833333	IT	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250601234500	https://ifex.org/rights-groups-urge-ec-to-call-for-repeal-of-italys-security-decree/
1247281262	20250601	202506	2025	2025.4137	NGOCVL	CIVICUS						NGO	CVL		COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	120	120	12	3	-4.0	1	1	1	-2.88184438040346	1	Italy	IT	IT		42.833333	12.833333	IT	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601234500	https://ifex.org/rights-groups-urge-ec-to-call-for-repeal-of-italys-security-decree/
1247281263	20250601	202506	2025	2025.4137	NGOCVL	CIVICUS						NGO	CVL		PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-2.88184438040346	1	Italy	IT	IT		42.833333	12.833333	IT	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250601234500	https://ifex.org/rights-groups-urge-ec-to-call-for-repeal-of-italys-security-decree/
1247281264	20250601	202506	2025	2025.4137	NGOCVL	CIVICUS						NGO	CVL		PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	1	1	1	-2.88184438040346	1	Italy	IT	IT		42.833333	12.833333	IT	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Italy	IT	IT		42.833333	12.833333	IT	20250601234500	https://ifex.org/rights-groups-urge-ec-to-call-for-repeal-of-italys-security-decree/
1247281265	20250601	202506	2025	2025.4137	NGOCVL	CIVICUS						NGO	CVL		PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	3	1	3	-2.88184438040346	1	Italy	IT	IT		42.833333	12.833333	IT	1	Pakistan	PK	PK		30	70	PK	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250601234500	https://ifex.org/rights-groups-urge-ec-to-call-for-repeal-of-italys-security-decree/
