GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673772	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	8	1	8	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673773	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673774	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								LBR	LIBERIA	LBR								0	040	040	04	1	1.0	8	1	8	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673775	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								LBR	LIBERIA	LBR								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673776	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673777	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673778	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673779	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673780	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	040	040	04	1	1.0	6	1	6	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673781	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								SLE	SIERRA LEONE	SLE								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673782	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673783	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673784	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								WSM	SAMOA	WSM								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673785	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								WSM	SAMOA	WSM								0	040	040	04	1	1.0	4	1	4	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673786	20250614	202506	2025	2025.4493	MDG	MADAGASCAR	MDG								WSM	SAMOA	WSM								0	040	040	04	1	1.0	6	1	6	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673787	20250614	202506	2025	2025.4493	MDV	MALE	MDV																		0	193	193	19	4	-10.0	3	1	3	-2.61888352860096	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673788	20250614	202506	2025	2025.4493	MDV	MALE	MDV								MDVEDU	MALE	MDV					EDU			1	141	141	14	3	-6.5	4	1	4	6.01503759398496	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	4	Bensaid, MeknèTafilalet, Morocco	MO	MO48	21794	33.3764	-5.05313	-26223	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673789	20250614	202506	2025	2025.4493	MDV	MALE	MDV								MDVEDU	MALE	MDV					EDU			1	141	141	14	3	-6.5	6	1	6	6.01503759398496	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614114500	https://northafricapost.com/87923-al-akhawayn-university-proposes-cybersecurity-training-initiative.html
1249673790	20250614	202506	2025	2025.4493	MDV	MALE	MDV								RWA	RWANDA	RWA								0	193	193	19	4	-10.0	2	1	2	-2.61888352860096	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673791	20250614	202506	2025	2025.4493	MED	JOURNALIST						MED													1	036	036	03	1	4.0	3	1	3	1.2987012987013	4	Maruthi, Jammu and Kashmir, India	IN	IN12	72851	32.9667	75.4167	-2104117	0								4	Maruthi, Jammu and Kashmir, India	IN	IN12	72851	32.9667	75.4167	-2104117	20250614114500	https://www.indiablooms.com/showbiz/prabhas-the-raja-saab-teaser-to-be-unveiled-on-a-grand-scale/details
1249673792	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	2.22222222222222	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250614114500	https://www.malaysiakini.com/news/746131
1249673793	20250614	202506	2025	2025.4493	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	7.7079107505071	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250614114500	https://www.finanznachrichten.de/nachrichten-2025-06/65664653-coinsdo-pte-ltd-coinsult-sets-the-standard-in-smart-contract-audits-with-proven-track-record-and-introduces-new-dashboard-200.htm
1249673794	20250614	202506	2025	2025.4493	MED	MEDIA						MED													1	0841	084	08	2	7.0	10	1	10	1.44927536231884	0								0								0								20250614114500	https://www.malaysiakini.com/news/746140
1249673795	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	111	111	11	3	-2.0	3	1	3	-2.61888352860096	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614114500	https://www.cbc.ca/news/canada/hamilton/andy-ganza-erixon-kabera-siu-1.7559826
1249673796	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED													0	154	154	15	4	-7.2	5	1	5	-5.24861878453039	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614114500	https://www.dw.com/en/usa-trump-stages-military-parade-amid-no-kings-protests/live-72906801
1249673797	20250614	202506	2025	2025.4493	MED	MEDIA						MED			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-7.3943661971831	0								0								0								20250614114500	https://nltimes.nl/2025/06/14/ten-arrested-scheveningen-social-media-party-call-prompts-police-action
1249673798	20250614	202506	2025	2025.4493	MED	CORRESPONDENT						MED			GOV	PRINCE						GOV			1	010	010	01	1	0.0	6	1	6	3.00230946882217	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250614114500	https://www.cambridge-news.co.uk/news/royals/prince-harry-not-join-royal-31856957
1249673799	20250614	202506	2025	2025.4493	MED	CORRESPONDENT						MED			GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	1	1	1	-1.59474671669794	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.independent.co.uk/news/uk/politics/g7-summit-starmer-trump-canada-b2769041.html
1249673800	20250614	202506	2025	2025.4493	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-2.39390642002176	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.indiablooms.com/world/khamenei-appoints-major-general-amir-hatami-as-new-iran-army-chief-after-israeli-strikes-killed-top-generals/details
1249673801	20250614	202506	2025	2025.4493	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-2.39390642002176	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.indiablooms.com/world/khamenei-appoints-major-general-amir-hatami-as-new-iran-army-chief-after-israeli-strikes-killed-top-generals/details
1249673802	20250614	202506	2025	2025.4493	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-2.39390642002176	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614114500	https://www.indiablooms.com/world/khamenei-appoints-major-general-amir-hatami-as-new-iran-army-chief-after-israeli-strikes-killed-top-generals/details
1249673803	20250614	202506	2025	2025.4493	MED	JOURNALIST						MED			tel	TELUGU			tel						1	036	036	03	1	4.0	7	1	7	1.2987012987013	4	Maruthi, Jammu and Kashmir, India	IN	IN12	72851	32.9667	75.4167	-2104117	4	Maruthi, Jammu and Kashmir, India	IN	IN12	72851	32.9667	75.4167	-2104117	4	Maruthi, Jammu and Kashmir, India	IN	IN12	72851	32.9667	75.4167	-2104117	20250614114500	https://www.indiablooms.com/showbiz/prabhas-the-raja-saab-teaser-to-be-unveiled-on-a-grand-scale/details
1249673804	20250614	202506	2025	2025.4493	MIL	NAVY						MIL													1	111	111	11	3	-2.0	10	1	10	-13.0434782608696	0								0								0								20250614114500	https://www.opednews.com/populum/linkrss.php?f=Navy-vet-shakes-with-rage-in-AlterNet-250614-740.html
1249673805	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL													1	111	111	11	3	-2.0	6	1	6	-6.62188099808061	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250614114500	https://mashable.com/article/ice-protests-misinformation-fact-check
1249673806	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL													1	111	111	11	3	-2.0	4	1	4	-6.62188099808061	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614114500	https://mashable.com/article/ice-protests-misinformation-fact-check
1249673807	20250614	202506	2025	2025.4493	MIL	MARINES						MIL													0	133	133	13	3	-5.8	10	1	10	-5.24861878453039	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614114500	https://www.dw.com/en/usa-trump-stages-military-parade-amid-no-kings-protests/live-72906801
1249673808	20250614	202506	2025	2025.4493	MIL	CARRIER						MIL			BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	4.88721804511278	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614114500	https://www.newkerala.com/news/o/spicejet-q4-revenue-drops-16-pc-net-profit-jumps-534
1249673809	20250614	202506	2025	2025.4493	MIL	COMMANDER						MIL			BUS	AEROSPACE						BUS			1	190	190	19	4	-10.0	10	1	10	-1.37614678899083	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614114500	https://www.shine.cn/news/world/2506149738/
1249673810	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614114500	https://www.insidenova.com/opinion/letter-when-justice-is-delayed-it-s-denied/article_9e4b0fec-3c4f-4c88-b7d6-38e43c6ce50b.html
1249673811	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			CVL	SCIENTIST						CVL			0	195	195	19	4	-10.0	1	1	1	-6.71834625322997	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614114500	https://www.news18.com/world/israels-strike-on-iran-nuclear-facility-causes-radioactive-and-chemical-contamination-iaea-ws-l-9385039.html
1249673812	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			CVL	SCIENTIST						CVL			0	195	195	19	4	-10.0	4	1	4	-6.71834625322997	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614114500	https://www.news18.com/world/israels-strike-on-iran-nuclear-facility-causes-radioactive-and-chemical-contamination-iaea-ws-l-9385039.html
1249673813	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-7.48792270531401	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673814	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	4	1	4	-1.73138758347761	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673815	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	6	1	6	-1.73138758347761	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673816	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			GOV	GOVERNOR						GOV			1	141	141	14	3	-6.5	10	1	10	-1.73138758347761	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250614114500	https://www.theguardian.com/commentisfree/ng-interactive/2025/jun/14/history-successful-protests-oppose-authoritarianism
1249673817	20250614	202506	2025	2025.4493	MIL	DEFENSE FORCE						MIL			PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673818	20250614	202506	2025	2025.4493	MIL	DEFENSE FORCE						MIL			PHL	PHILIPPINE	PHL								1	062	062	06	2	7.4	1	1	1	-0.68493150684931	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Takanami, Ishikawa, Japan	JA	JA15	34592	37.4667	137.35	-244996	20250614114500	https://english.kyodonews.net:443/news/2025/06/0d35cce62df1-philippines-japan-conduct-joint-exercise-in-south-china-sea.html
1249673819	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL			USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	-4.06885758998435	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250614114500	https://www.foxnews.com/politics/trump-newsom-collision-course-fight-over-national-guard-intensifies-court
1249673820	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL			USA	SAN FRANCISCO	USA								1	051	051	05	1	3.4	1	1	1	-7.48792270531401	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673821	20250614	202506	2025	2025.4493	MIL	NATIONAL GUARD						MIL			USA	SAN FRANCISCO	USA								1	051	051	05	1	3.4	1	1	1	-7.48792270531401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
1249673822	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	141	141	14	3	-6.5	4	1	4	-1.84254606365159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.fox9.com/news/no-kings-protest-minnesota-june-14-2025
1249673823	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	141	141	14	3	-6.5	1	1	1	-1.84254606365159	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614114500	https://www.fox9.com/news/no-kings-protest-minnesota-june-14-2025
1249673824	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	4	1	4	-7.48792270531401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614114500	https://gazette.com/news/wex/aftershocks-of-2020-trump-doj-ramps-up-prosecutions-in-protest-crackdown/article_a7e90b44-e547-514d-b7ba-1c07ccc0f029.html
