GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245342533	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	193	193	19	4	-10.0	1	1	1	-3.01932367149759	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.jpost.com/israel-news/defense-news/2025-05-22/live-updates-854978
1245342534	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	193	193	19	4	-10.0	3	1	3	-3.01932367149759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.jpost.com/israel-news/defense-news/2025-05-22/live-updates-854978
1245342535	20250522	202505	2025	2025.3890	MIL	ARMY						MIL			UAF	TERRORIST						UAF			0	040	040	04	1	1.0	10	1	10	-7.07171314741036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245342536	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	2	1	2	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342537	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	2	1	2	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342538	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			USA	CONNECTICUT	USA								1	042	042	04	1	1.9	2	1	2	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New London, Connecticut, United States	US	USCT		41.3557	-72.0995	209237	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342539	20250522	202505	2025	2025.3890	MIL	ARMED FORCES						MIL			USA	KANSAS CITY	USA								1	051	051	05	1	3.4	16	1	10	2.2248243559719	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522040000	https://www.kmbc.com/article/truman-library-6888th-battalion-freedom-to-serve-anniversary/64843625
1245342540	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-2.76967930029155	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245342541	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	3	Mckinley Park, Connecticut, United States	US	USCT		41.3695	-72.1023	1931183	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342542	20250522	202505	2025	2025.3890	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250522040000	https://www.digitimes.com/news/a20250521VL207/2025-computex-2025-computex-development-nvidia-robotics.html
1245342543	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	060	060	06	2	6.0	10	1	10	3.90428211586902	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://itbrief.co.nz/story/google-announces-major-gemini-ai-upgrades-new-dev-tools
1245342544	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	141	141	14	3	-6.5	5	1	5	3.70370370370371	0								0								0								20250522040000	https://www.digitimes.com/news/a20250521VL208/computex-2025-deepmind-gemini-google-language-robotics.html
1245342545	20250522	202505	2025	2025.3890	MOSSHI200	ZAIDI				MOS	SHI				SAUGOV	ABDULLAH	SAU					GOV			1	060	060	06	2	6.0	1	1	1	3.79310344827586	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	20250522040000	https://www.theborneopost.com/2025/05/22/sarawak-strengthens-mykp-to-empower-inland-fishing-communities/
1245342546	20250522	202505	2025	2025.3890	MOZ	MOZAMBIQUE	MOZ																		1	051	051	05	1	3.4	4	1	4	1.30890052356021	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522040000	https://www.hindustantimes.com/lifestyle/fashion/aishwarya-rai-cannes-necklace-with-ivory-saree-had-insane-500-carats-of-mozambique-rubies-and-uncut-diamonds-101747881325876.html
1245342547	20250522	202505	2025	2025.3890	MYS	JOHOR	MYS																		1	030	030	03	1	4.0	10	1	10	2.72727272727272	4	Jaga, Sabah, Malaysia	MY	MY16	37408	6.3513	116.309	-2385536	0								4	Jaga, Sabah, Malaysia	MY	MY16	37408	6.3513	116.309	-2385536	20250522040000	https://paultan.org/2025/05/22/jpj-offers-rm150-flat-rate-saman-discount-at-program-madani-rakyat-tahun-2025-johor-may-23-25-jb/
1245342548	20250522	202505	2025	2025.3890	MYS	JOHOR	MYS																		1	030	030	03	1	4.0	20	1	10	2.72727272727272	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250522040000	https://paultan.org/2025/05/22/jpj-offers-rm150-flat-rate-saman-discount-at-program-madani-rakyat-tahun-2025-johor-may-23-25-jb/
1245342549	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS																		1	033	033	03	1	5.2	4	1	4	-0.60422960725076	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	0								4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522040000	https://www.theborneopost.com/2025/05/22/with-savings-depleted-desperate-bintulu-mum-seeks-donations-for-sons-second-liver-transplant-in-china/
1245342550	20250522	202505	2025	2025.3890	MYS	SARAWAK	MYS																		0	040	040	04	1	1.0	10	1	10	-4.6875	0								0								0								20250522040000	https://www.theborneopost.com/2025/05/22/sarawak-needs-opposition-for-true-democracy-not-one-party-rule-says-dap-woman/
1245342551	20250522	202505	2025	2025.3890	MYS	SARAWAK	MYS																		1	051	051	05	1	3.4	10	1	10	3.79310344827586	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	0								4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	20250522040000	https://www.theborneopost.com/2025/05/22/sarawak-strengthens-mykp-to-empower-inland-fishing-communities/
1245342552	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS																		0	051	051	05	1	3.4	1	1	1	-0.60422960725076	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	0								4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522040000	https://www.theborneopost.com/2025/05/22/with-savings-depleted-desperate-bintulu-mum-seeks-donations-for-sons-second-liver-transplant-in-china/
1245342553	20250522	202505	2025	2025.3890	MYS	SARAWAK	MYS																		1	060	060	06	2	6.0	10	1	10	3.95480225988701	0								0								0								20250522040000	https://www.theborneopost.com/2025/05/22/supp-bawang-assan-helps-tg-kunyit-family-secure-pprs-housing-aid/
1245342554	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS																		1	060	060	06	2	6.0	3	1	3	3.79310344827586	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	0								4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	20250522040000	https://www.theborneopost.com/2025/05/22/sarawak-strengthens-mykp-to-empower-inland-fishing-communities/
1245342555	20250522	202505	2025	2025.3890	MYS	KEDAH	MYS								BUS	TRADER						BUS			1	010	010	01	1	0.0	10	1	10	-4.48179271708684	0								0								0								20250522040000	https://www.freemalaysiatoday.com/category/nation/2025/05/22/kedah-vape-traders-told-to-cease-operations-by-december
1245342556	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-0.60422960725076	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522040000	https://www.theborneopost.com/2025/05/22/with-savings-depleted-desperate-bintulu-mum-seeks-donations-for-sons-second-liver-transplant-in-china/
1245342557	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-0.60422960725076	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	4	Nanyang, Henan, China	CH	CH09	13102	33.8302	112.486	10541456	20250522040000	https://www.theborneopost.com/2025/05/22/with-savings-depleted-desperate-bintulu-mum-seeks-donations-for-sons-second-liver-transplant-in-china/
1245342558	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								SAUGOV	ABDULLAH	SAU					GOV			1	060	060	06	2	6.0	3	1	3	3.79310344827586	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	4	Kuala Sibuti, Sarawak, Malaysia	MY	MY11	18585	3.98333	113.733	-2369973	20250522040000	https://www.theborneopost.com/2025/05/22/sarawak-strengthens-mykp-to-empower-inland-fishing-communities/
1245342559	20250522	202505	2025	2025.3890	MYS	PUTRAJAYA	MYS								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	10	1	10	1.33333333333333	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522040000	https://www.malaymail.com/news/malaysia/2025/05/22/malaysia-takes-a-leap-in-ai-and-ic-design-as-pm-anwar-backs-pendrive-pioneer-ks-puas-new-venture/177691
1245342560	20250522	202505	2025	2025.3890	MYSGOV	KEDAH	MYS					GOV													1	026	026	02	1	4.0	5	1	5	-4.48179271708684	0								0								0								20250522040000	https://www.freemalaysiatoday.com/category/nation/2025/05/22/kedah-vape-traders-told-to-cease-operations-by-december
1245342561	20250522	202505	2025	2025.3890	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	10	1	10	-4.97512437810945	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522040000	https://www.khaama.com/one-in-three-children-in-afghanistan-out-of-school-unicef-warns/
1245342562	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		0	043	043	04	1	2.8	8	1	8	-5.16431924882629	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245342563	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		0	043	043	04	1	2.8	2	1	2	-5.16431924882629	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245342564	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	3	1	3	-5.16431924882629	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	1	Pakistan	PK	PK		30	70	PK	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245342565	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	4	1	4	-5.16431924882629	1	Nepal	NP	NP		28	84	NP	1	Pakistan	PK	PK		30	70	PK	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250522040000	https://www.news18.com/india/isi-delhi-terror-attack-plot-foiled-in-3-month-long-covert-operation-pakistan-spy-arrested-9347109.html
1245342566	20250522	202505	2025	2025.3890	OPP	THE OPPOSITION						OPP													0	010	010	01	1	0.0	10	1	10	-5.2219321148825	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250522040000	https://www.thehindu.com/news/national/rajasthan/bjp-mla-kanwar-lal-meena-surrenders-in-rajasthan-court-after-a-3-year-sentence-in-2005-case/article69602552.ece
1245342567	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP													1	020	020	02	1	3.0	2	1	2	-7.07171314741036	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245342568	20250522	202505	2025	2025.3890	OPP	DETAINEE						OPP													1	042	042	04	1	1.9	8	1	8	-7.16510903426791	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250522040000	https://www.yahoo.com/news/ices-milwaukee-county-courthouse-arrests-221415304.html
1245342569	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	2	1	2	-0.38610038610038	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.thewesterlysun.com/news/national/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new/article_ff6bfc63-a065-5ecd-9f19-895660c9eee5.html
1245342570	20250522	202505	2025	2025.3890	OPP	DEMONSTRATOR						OPP													0	144	144	14	3	-7.5	6	1	6	-12.9032258064517	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522040000	https://www.moneycontrol.com/world/amid-balochistan-revolt-deadly-water-war-erupts-in-sindh-is-pakistan-losing-control-of-its-federation-article-13039145.html
1245342571	20250522	202505	2025	2025.3890	OPP	DEMONSTRATOR						OPP													0	144	144	14	3	-7.5	4	1	4	-12.9032258064517	4	Matiari, Sindh, Pakistan	PK	PK05	23689	25.5961	68.4467	-2768842	0								4	Matiari, Sindh, Pakistan	PK	PK05	23689	25.5961	68.4467	-2768842	20250522040000	https://www.moneycontrol.com/world/amid-balochistan-revolt-deadly-water-war-erupts-in-sindh-is-pakistan-losing-control-of-its-federation-article-13039145.html
1245342572	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			AUS	MELBOURNE	AUS								1	141	141	14	3	-6.5	10	1	10	-7.31182795698925	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522040000	https://www.stockandland.com.au/story/8973291/farm-surveillance-concerns-raised-out-of-scope-of-inquiry/
1245342573	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			AUS	MELBOURNE	AUS								1	141	141	14	3	-6.5	10	1	10	-7.31182795698925	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250522040000	https://www.stockandland.com.au/story/8973291/farm-surveillance-concerns-raised-out-of-scope-of-inquiry/
1245342574	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-1.39720558882236	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522040000	https://freethoughtblogs.com/babbler/2025/05/21/bolingbrook-high-school-rejects-brookbots-commencement-speech-fiction/
1245342575	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	6	1	6	-1.39720558882236	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522040000	https://freethoughtblogs.com/babbler/2025/05/21/bolingbrook-high-school-rejects-brookbots-commencement-speech-fiction/
1245342576	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	10	1	10	-6.31578947368418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.euronews.com/my-europe/2025/05/22/dozens-of-protesters-gather-in-front-of-italian-parliament-in-solidarity-with-palestinians
1245342577	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ITA	ITALIAN	ITA								1	042	042	04	1	1.9	4	1	4	-6.31578947368418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.euronews.com/my-europe/2025/05/22/dozens-of-protesters-gather-in-front-of-italian-parliament-in-solidarity-with-palestinians
1245342578	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ITA	ITALIAN	ITA								1	042	042	04	1	1.9	4	1	4	-6.31578947368418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522040000	https://www.euronews.com/my-europe/2025/05/22/dozens-of-protesters-gather-in-front-of-italian-parliament-in-solidarity-with-palestinians
1245342579	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ITALEG	ITALIAN	ITA					LEG			1	042	042	04	1	1.9	6	1	6	-6.31578947368418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.euronews.com/my-europe/2025/05/22/dozens-of-protesters-gather-in-front-of-italian-parliament-in-solidarity-with-palestinians
1245342580	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ITALEG	ITALIAN	ITA					LEG			1	042	042	04	1	1.9	6	1	6	-6.31578947368418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.euronews.com/my-europe/2025/05/22/dozens-of-protesters-gather-in-front-of-italian-parliament-in-solidarity-with-palestinians
1245342581	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			REF	REFUGEE						REF			0	084	084	08	2	7.0	10	1	10	-4.98945888966971	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522040000	https://scroll.in/article/1082630/how-rohingyas-were-expelled-from-assam-detention-centre-despite-their-pleas-pending-in-court
1245342582	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			USA	CONNECTICUT	USA								0	010	010	01	1	0.0	10	1	10	-2.29007633587786	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
