GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249332850	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	8	4	8	-3.35365853658536	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250612180000	https://www.sandiegouniontribune.com/2025/06/12/hegseth-pentagon-hearing/
1249332851	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			USAGOV	WASHINGTON	USA					GOV			1	090	090	09	2	-2.0	1	1	1	-3.86100386100386	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://www.wcax.com/2025/06/12/trump-administration-sues-new-york-over-law-barring-warrantless-immigration-arrests-courthouses/
1249332852	20250612	202506	2025	2025.4438	LKA	SRI LANKA	LKA								OMN	OMAN	OMN								1	050	050	05	1	3.5	2	1	2	-0.92592592592593	1	Sri Lanka	CE	CE		7	81	CE	1	Oman	MU	MU		21	57	MU	1	Sri Lanka	CE	CE		7	81	CE	20250612180000	https://www.thehindubusinessline.com/economy/indias-rare-earth-riches-untapped-as-chinas-grip-tightens/article69687630.ece
1249332853	20250612	202506	2025	2025.4438	MAR	MOROCCO	MAR																		1	043	043	04	1	2.8	2	1	2	4.38871473354232	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/Medofo-Bra-Morocco-Moroccan-envoy-confirms-visa-free-travel-for-Ghanaians-1987634
1249332854	20250612	202506	2025	2025.4438	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	1	1	1	4.38871473354232	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/Medofo-Bra-Morocco-Moroccan-envoy-confirms-visa-free-travel-for-Ghanaians-1987634
1249332855	20250612	202506	2025	2025.4438	MAR	MOROCCO	MAR								GHA	GHANAIAN	GHA								1	020	020	02	1	3.0	1	1	1	4.38871473354232	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/Medofo-Bra-Morocco-Moroccan-envoy-confirms-visa-free-travel-for-Ghanaians-1987634
1249332856	20250612	202506	2025	2025.4438	MAR	MOROCCAN	MAR								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	2	1	2	4.38871473354232	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/Medofo-Bra-Morocco-Moroccan-envoy-confirms-visa-free-travel-for-Ghanaians-1987634
1249332857	20250612	202506	2025	2025.4438	MAR	MOROCCAN	MAR								GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	8	1	8	4.38871473354232	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250612180000	https://www.ghanaweb.com/GhanaHomePage/business/Medofo-Bra-Morocco-Moroccan-envoy-confirms-visa-free-travel-for-Ghanaians-1987634
1249332858	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	3	1	3	-5.84474885844749	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332859	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	4	1	4	-5.84474885844749	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332860	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	1	1	1	-5.84474885844749	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612180000	https://www.capitalfm.co.ke/news/2025/06/dp-kindiki-says-no-one-will-be-spared-in-pursuit-of-justice-for-albert-ojwang/
1249332861	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-5.70430733410943	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249332862	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-5.70430733410943	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250612180000	https://www.capitalfm.co.ke/news/2025/06/ipoa-declares-17-police-officers-suspects-in-ojwangs-death/
1249332863	20250612	202506	2025	2025.4438	MDV	MALE	MDV																		1	0874	087	08	2	10.0	10	1	10	1.98675496688742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.pastemagazine.com/movies/materialists/materialists-review-dakota-johnson-chris-evans-pedro-pascal-celine-song-past-lives-a24
1249332864	20250612	202506	2025	2025.4438	MED	MEDIA						MED													1	010	010	01	1	0.0	3	1	3	-6.35838150289018	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250612180000	https://www.ewn.co.za/2025/06/12/cogta-declares-national-disaster-as-flood-death-toll-rises-to-67
1249332865	20250612	202506	2025	2025.4438	MED	WEBSITE						MED													1	071	071	07	2	7.4	2	1	2	3.82165605095541	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250612180000	https://www.fox35orlando.com/news/central-florida-county-launches-new-feature-see-government-spending
1249332866	20250612	202506	2025	2025.4438	MED	TELEVISION						MED													0	090	090	09	2	-2.0	4	1	4	-0.19398642095053	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250612180000	https://www.joblo.com/fubar-season-2-tv-review-arnold-schwarzenegger-is-back-in-netflixs-spy-comedy-series/
1249332867	20250612	202506	2025	2025.4438	MED	MEDIA						MED													1	100	100	10	3	-5.0	10	1	10	-3.90946502057612	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://www.opednews.com/populum/page.php?f=Things-Good-People-Need-to-America_People_People_People-Flood-Streets-In-Support-250612-256.html
1249332868	20250612	202506	2025	2025.4438	MED	BLOG						MED			BUS	BUSINESS						BUS			1	015	015	01	1	0.0	6	1	6	-3.26530612244898	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.yahoo.com/news/maddow-blog-rare-acknowledgement-trump-163304296.html
1249332869	20250612	202506	2025	2025.4438	MED	BLOG						MED			BUS	BUSINESS						BUS			1	080	080	08	2	5.0	10	1	10	-3.26530612244898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://www.yahoo.com/news/maddow-blog-rare-acknowledgement-trump-163304296.html
1249332870	20250612	202506	2025	2025.4438	MED	MEDIA						MED			CAN	ONTARIO	CAN								1	084	084	08	2	7.0	10	1	10	3.68763557483731	0								0								0								20250612180000	https://www.timminstimes.com:443/news/area-agricultural-projects-receive-provincial-funding
1249332871	20250612	202506	2025	2025.4438	MED	PUBLISHER						MED			COP	DETECTIVE						COP			0	010	010	01	1	0.0	10	1	10	0.91575091575092	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612180000	https://comicbook.com/anime/news/shonen-jump-ending-syd-craft/
1249332872	20250612	202506	2025	2025.4438	MED	MEDIA						MED			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	-0.24752475247525	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612180000	https://www.yahoo.com/news/baby-animals-come-play-yellowstone-153700067.html
1249332873	20250612	202506	2025	2025.4438	MED	MAGAZINE						MED			DNK	DENMARK	DNK								1	111	111	11	3	-2.0	10	1	10	1.3801756587202	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612180000	https://apollo-magazine.com/apollo-magazine-appearances-film-television-fiction-pop-culture/
1249332874	20250612	202506	2025	2025.4438	MED	MEDIA						MED			EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	6	1	6	-1.38211382113822	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://www.lifenews.com/2025/06/12/southern-baptist-convention-votes-to-condemn-abortion-pills-that-kill-babies/
1249332875	20250612	202506	2025	2025.4438	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	0.61946902654867	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612180000	https://www.thetimes.com/uk/obituaries/article/rosemary-sandberg-obituary-publisher-of-puffin-post-book-club-pxg2j007z
1249332876	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	3.82165605095541	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250612180000	https://www.fox35orlando.com/news/central-florida-county-launches-new-feature-see-government-spending
1249332877	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	10	1	10	7.40740740740739	0								0								0								20250612180000	https://biztoc.com/x/0fe9029c284671c6
1249332878	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	1	1	1	-4.37317784256559	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612180000	https://wpde.com/news/nation-world/london-bound-air-india-boeing-787-plane-with-244-aboard-crashes-after-takeoff-wciv-abc-news-4-2025
1249332879	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	5	1	5	-4.37317784256559	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612180000	https://wpde.com/news/nation-world/london-bound-air-india-boeing-787-plane-with-244-aboard-crashes-after-takeoff-wciv-abc-news-4-2025
1249332880	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			IND	AHMEDABAD	IND								1	010	010	01	1	0.0	1	1	1	-4.37317784256559	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612180000	https://wpde.com/news/nation-world/london-bound-air-india-boeing-787-plane-with-244-aboard-crashes-after-takeoff-wciv-abc-news-4-2025
1249332881	20250612	202506	2025	2025.4438	MED	NEWS AGENCY						MED			IND	AHMEDABAD	IND								1	010	010	01	1	0.0	3	1	3	-4.37317784256559	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612180000	https://wpde.com/news/nation-world/london-bound-air-india-boeing-787-plane-with-244-aboard-crashes-after-takeoff-wciv-abc-news-4-2025
1249332882	20250612	202506	2025	2025.4438	MED	MEDIA						MED			ITA	ROME	ITA								1	0874	087	08	2	10.0	1	1	1	3.43183984747378	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612180000	https://www.nbcdfw.com/entertainment/the-scene/marisol-a-retrospective-on-display-at-the-dallas-museum-of-art/3857878/?os=d4bb4209072a2dd
1249332883	20250612	202506	2025	2025.4438	MED	MEDIA						MED			ITA	ROME	ITA								1	0874	087	08	2	10.0	3	1	3	3.43183984747378	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612180000	https://www.nbcdfw.com/entertainment/the-scene/marisol-a-retrospective-on-display-at-the-dallas-museum-of-art/3857878/?os=d4bb4209072a2dd
1249332884	20250612	202506	2025	2025.4438	MED	MEDIA						MED			ITA	ROME	ITA								1	0874	087	08	2	10.0	1	1	1	3.43183984747378	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612180000	https://www.nbcdfw.com/entertainment/the-scene/marisol-a-retrospective-on-display-at-the-dallas-museum-of-art/3857878/?os=d4bb4209072a2dd
1249332885	20250612	202506	2025	2025.4438	MED	MEDIA						MED			PTY	DEMOCRATIC PARTY									1	111	111	11	3	-2.0	10	1	10	-0.93264248704663	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612180000	https://www.yahoo.com/news/opinion-great-american-race-bottom-150000437.html
1249332886	20250612	202506	2025	2025.4438	MED	BLOG						MED			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-3.26530612244898	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.yahoo.com/news/maddow-blog-rare-acknowledgement-trump-163304296.html
1249332887	20250612	202506	2025	2025.4438	MED	PUBLISHER						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.75298804780876	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612180000	https://www.chicagomag.com/arts-culture/peering-inside-chicagos-original-art-colony/
1249332888	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	MONTANA	USA								1	042	042	04	1	1.9	1	1	1	-2.40601503759398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612180000	https://www.yahoo.com/news/jd-vance-flew-montana-secret-172229712.html
1249332889	20250612	202506	2025	2025.4438	MED	WRITER						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.30040595399188	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612180000	https://www.wvtf.org/news/2025-06-12/virginia-authors-horror-story-frustration-with-facebook
1249332890	20250612	202506	2025	2025.4438	MED	WEBSITE						MED			USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	6	1	6	3.82165605095541	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250612180000	https://www.fox35orlando.com/news/central-florida-county-launches-new-feature-see-government-spending
1249332891	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX																		0	050	050	05	1	3.5	1	1	1	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332892	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								BUS	COMPANY						BUS			0	010	010	01	1	0.0	1	1	1	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332893	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	1	Mexico	MX	MX		23	-102	MX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332894	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	0.18315018315018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332895	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	TEXAS	USA								1	192	192	19	4	-9.5	1	1	1	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332896	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	TEXAS	USA								1	192	192	19	4	-9.5	4	1	4	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	1	Mexico	MX	MX		23	-102	MX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332897	20250612	202506	2025	2025.4438	MEX	MEXICAN	MEX								USA	TEXAS	USA								1	192	192	19	4	-9.5	3	1	3	0.18315018315018	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249332898	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	020	020	02	1	3.0	4	1	4	-1.3091641490433	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612180000	https://www.nzherald.co.nz/business/economy/christopher-luxons-china-trip-before-nato-summit-risks-beijing-tension-matthew-hooton/GFWV5GGFXZHTXGE76HVOEJRDYM/
1249332899	20250612	202506	2025	2025.4438	MIL	BORDER SECURITY						MIL													0	071	071	07	2	7.4	10	1	10	-4.50980392156862	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612180000	https://dailypost.ng/2025/06/12/deploy-drones-to-monitor-nigerias-borders-apc-chieftain-tells-tinubu/
1249332900	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													1	073	073	07	2	7.4	1	1	1	2.19298245614036	3	Oswego County, New York, United States	US	USNY	NY075	43.4501	-76.1497	974136	0								3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250612180000	https://oswegocountytoday.com/community/announcements/july-food-sense-orders-now-being-accepted-4/
1249332901	20250612	202506	2025	2025.4438	MIL	CARRIER						MIL													1	090	090	09	2	-2.0	4	1	4	-0.99150141643059	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250612180000	https://medicalxpress.com/news/2025-06-assay-efficient-screening-carriers-fragile.html
1249332902	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	1384	138	13	3	-7.0	10	1	10	-0.78299776286353	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612180000	https://www.yahoo.com/news/choice-c-130-navy-doomsday-170805060.html
