GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244660352	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								GOV	MINIST						GOV			1	138	138	13	3	-7.0	3	1	3	-2.75229357798165	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519031500	https://www.jamaicaobserver.com/2025/05/18/watch-bunting-promises-corruption-fight-returned-security-minister/
1244660353	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	12.9032258064516	0								0								0								20250519031500	https://borderchronicle.com.au/news/2025/05/19/book-launch-success/
1244660354	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	084	084	08	2	7.0	10	1	10	12.9032258064516	0								0								0								20250519031500	https://borderchronicle.com.au/news/2025/05/19/book-launch-success/
1244660355	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	4	1	4	-5.60081466395112	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	Bexar, Texas, United States	US	USTX	TX029	29.4833	-98.1708	1376934	20250519031500	https://www.krgv.com/news/five-district-attorneys-sue-ken-paxton-to-block-new-rule-requiring-them-to-hand-over-case-records
1244660356	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													1	120	120	12	3	-4.0	2	1	2	-5.60081466395112	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519031500	https://www.krgv.com/news/five-district-attorneys-sue-ken-paxton-to-block-new-rule-requiring-them-to-hand-over-case-records
1244660357	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	4	1	4	0.68535825545171	3	Walden University, Florida, United States	US	USFL	FL021	26.187	-81.8081	299701	0								3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250519031500	https://www.opinionnigeria.com/a-painful-and-reflective-letter-to-justice-nyako-this-time-stick-to-your-conscience-and-the-law-by-john-egbeazien-oshodi/
1244660358	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	1	1	1	0.68535825545171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519031500	https://www.opinionnigeria.com/a-painful-and-reflective-letter-to-justice-nyako-this-time-stick-to-your-conscience-and-the-law-by-john-egbeazien-oshodi/
1244660359	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													0	190	190	19	4	-10.0	5	1	5	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519031500	https://www.opinionnigeria.com/double-jeopardy-in-nigeria-justice-secured-or-justice-denied-examining-the-balance-between-finality-and-truth-in-nigerias-criminal-justice-system-by-oluwaleye-adedoyin-grace/
1244660360	20250519	202505	2025	2025.3808	JUD	CHANCERY						JUD			BUSCVL	BUSINESS						BUS	CVL		0	020	020	02	1	3.0	5	1	5	0.21321961620469	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250519031500	https://www.lawgazette.co.uk/news/uk-eu-summit-law-society-calls-for-talks-on-mutual-recognition/5123316.article
1244660361	20250519	202505	2025	2025.3808	JUD	CHANCERY						JUD			BUSCVL	BUSINESS						BUS	CVL		0	020	020	02	1	3.0	5	1	5	0.21321961620469	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519031500	https://www.lawgazette.co.uk/news/uk-eu-summit-law-society-calls-for-talks-on-mutual-recognition/5123316.article
1244660362	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.60081466395112	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519031500	https://www.krgv.com/news/five-district-attorneys-sue-ken-paxton-to-block-new-rule-requiring-them-to-hand-over-case-records
1244660363	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.60081466395112	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250519031500	https://www.krgv.com/news/five-district-attorneys-sue-ken-paxton-to-block-new-rule-requiring-them-to-hand-over-case-records
1244660364	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR																		1	111	111	11	3	-2.0	3	1	3	4.45544554455445	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/bibigo-global-no-1-korean-food-brand-appoints-popular-k-pop-group-seventeen-as-global-brand-ambassadors/2116117
1244660365	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								GOV	AMBASSADOR						GOV			1	111	111	11	3	-2.0	7	1	7	4.45544554455445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519031500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/bibigo-global-no-1-korean-food-brand-appoints-popular-k-pop-group-seventeen-as-global-brand-ambassadors/2116117
1244660366	20250519	202505	2025	2025.3808	KWTGOV	KUWAIT	KWT					GOV			SOM	MOGADISHU	SOM								1	111	111	11	3	-2.0	8	1	8	-0.29411764705883	1	Israel	IS	IS		31.5	34.75	IS	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232216&language=en
1244660367	20250519	202505	2025	2025.3808	KWTGOV	KUWAIT	KWT					GOV			SOM	SOMALIA	SOM								1	111	111	11	3	-2.0	2	1	2	-0.29411764705883	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232216&language=en
1244660368	20250519	202505	2025	2025.3808	KWTGOV	KUWAIT	KWT					GOV			SOM	MOGADISHU	SOM								1	195	195	19	4	-10.0	10	1	10	-0.29411764705883	1	Kuwait	KU	KU		29.5	47.75	KU	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250519031500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232216&language=en
1244660369	20250519	202505	2025	2025.3808	LAB	UNIONS						LAB													0	120	120	12	3	-4.0	10	1	10	-0.54585152838428	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250519031500	https://www.washingtonblade.com/2025/05/18/pope-leo-xiv-family-based-on-stable-union-between-a-man-and-a-woman/
1244660370	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-3.24074074074074	3	Pottsboro, Texas, United States	US	USTX	TX181	33.7593	-96.6694	1365691	3	Pottsboro, Texas, United States	US	USTX	TX181	33.7593	-96.6694	1365691	3	Pottsboro, Texas, United States	US	USTX	TX181	33.7593	-96.6694	1365691	20250519031500	https://www.kxii.com/2025/05/18/quick-storm-causes-significant-damage-grayson-county/
1244660371	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													1	033	033	03	1	5.2	20	1	20	-3.76914016489989	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519031500	https://www.lawgazette.co.uk:443/practice-points/rights-of-light-defence-against-the-dark-arts/5123318.article
1244660372	20250519	202505	2025	2025.3808	LEG	LAWMAKER						LEG													1	036	036	03	1	4.0	3	1	3	-2.71084337349398	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519031500	https://www.thestatesman.com/world/former-us-prez-biden-diagnosed-with-aggressive-prostate-cancer-1503434319.html
1244660373	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG													1	060	060	06	2	6.0	20	1	20	-3.76914016489989	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519031500	https://www.lawgazette.co.uk:443/practice-points/rights-of-light-defence-against-the-dark-arts/5123318.article
1244660374	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	5.00595947556615	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250519031500	https://travelweekly.com.au/africas-travel-indaba-2025-adds-nearly-50m-to-durbans-gdp/
1244660375	20250519	202505	2025	2025.3808	LEG	DELEGATE						LEG			AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	5.00595947556615	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519031500	https://travelweekly.com.au/africas-travel-indaba-2025-adds-nearly-50m-to-durbans-gdp/
1244660376	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			GOV	ATTORNEY GENERAL						GOV			1	043	043	04	1	2.8	6	1	6	0.20618556701031	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519031500	https://www.indianweekender.co.nz/news/asian-representation-in-parliament-continues-to-grow
1244660377	20250519	202505	2025	2025.3808	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	4	1	4	0.20618556701031	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519031500	https://www.indianweekender.co.nz/news/asian-representation-in-parliament-continues-to-grow
1244660378	20250519	202505	2025	2025.3808	LKA	SRI LANKA	LKA								LEG	PARLIAMENT						LEG			1	070	070	07	2	7.0	1	1	1	0.20618556701031	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519031500	https://www.indianweekender.co.nz/news/asian-representation-in-parliament-continues-to-grow
1244660379	20250519	202505	2025	2025.3808	LKA	SRI LANKA	LKA								LEG	PARLIAMENT						LEG			1	070	070	07	2	7.0	1	1	1	0.20618556701031	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250519031500	https://www.indianweekender.co.nz/news/asian-representation-in-parliament-continues-to-grow
1244660380	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	4	1	4	-9.89445910290234	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660381	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	1	1	1	-9.89445910290234	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	0								4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	20250519031500	https://www.dawn.com/news/1911932/fia-seeks-provincial-action-on-ecl-pcl-cases-across-country
1244660382	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	023	023	02	1	3.4	2	1	2	2.34113712374582	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250519031500	https://www.thestar.com.my/news/nation/2025/05/19/be-careful-when-using-bots-to-boost-social-media-likes-rafizi-cautions-pkr-members
1244660383	20250519	202505	2025	2025.3808	MED	NEWSPAPER						MED													1	061	061	06	2	6.4	5	1	5	0.390625	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519031500	https://www.dawn.com/news/1911936/it-exports-increase-to-35bn-in-10-months-says-shaza
1244660384	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	130	130	13	3	-4.4	4	1	4	2.34113712374582	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250519031500	https://www.thestar.com.my/news/nation/2025/05/19/be-careful-when-using-bots-to-boost-social-media-likes-rafizi-cautions-pkr-members
1244660385	20250519	202505	2025	2025.3808	MED	MEDIA						MED													1	130	130	13	3	-4.4	1	1	1	2.34113712374582	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250519031500	https://www.thestar.com.my/news/nation/2025/05/19/be-careful-when-using-bots-to-boost-social-media-likes-rafizi-cautions-pkr-members
1244660386	20250519	202505	2025	2025.3808	MED	TELECOM						MED			AUS	AUSTRALIAN	AUS								1	0214	021	02	1	3.4	2	1	2	-1.63316582914573	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250519031500	https://www.camdencourier.com.au/story/8970089/vodafone-accuses-telstra-of-overstating-coverage/
1244660387	20250519	202505	2025	2025.3808	MED	TELECOM						MED			AUS	AUSTRALIAN	AUS								1	0214	021	02	1	3.4	2	1	2	-1.63522012578617	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250519031500	https://www.muswellbrookchronicle.com.au/story/8970089/vodafone-accuses-telstra-of-overstating-coverage/
1244660388	20250519	202505	2025	2025.3808	MED	JOURNALIST						MED			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	5	4.37636761487966	0								0								0								20250519031500	https://www.wxii12.com/article/12-inspires-triad-church-celebrates-organists-legacy/64805552
1244660389	20250519	202505	2025	2025.3808	MED	TELEVISION						MED			EUR	EUROPEAN	EUR								1	090	090	09	2	-2.0	5	1	5	-7.25274725274725	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519031500	https://neoskosmos.com/en/2025/05/19/news/home-of-former-greek-rail-disaster-probe-chief-attacked/
1244660390	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			MIL	CORVETTE						MIL			1	043	043	04	1	2.8	20	1	20	2.74725274725275	0								0								0								20250519031500	http://www.weny.com/story/52784240/over-100-corvettes-line-up-in-watkins-glen-for-annual-corvette-festival
1244660391	20250519	202505	2025	2025.3808	MED	MAGAZINE						MED			USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	-0.5965697240865	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660392	20250519	202505	2025	2025.3808	MED	MAGAZINE						MED			USA	THE US	USA								0	042	042	04	1	1.9	6	1	6	-0.5965697240865	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519031500	http://www.ctgtribune.com/news/20250519_238.htm
1244660393	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	030	030	03	1	4.0	5	1	5	-1.67865707434053	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519031500	https://www.fox6now.com/news/wisconsin-officials-consumer-scams-rise-may-2025
1244660394	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	070	070	07	2	7.0	4	1	4	-0.79120879120879	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660395	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	070	070	07	2	7.0	1	1	1	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660396	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	130	130	13	3	-4.4	4	1	4	-0.79120879120879	3	Pohakuloa, Hawaii, United States	US	USHI	HI009	21.115	-156.743	363330	0								3	Pohakuloa, Hawaii, United States	US	USHI	HI009	21.115	-156.743	363330	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660397	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	130	130	13	3	-4.4	6	1	6	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660398	20250519	202505	2025	2025.3808	MIL	CORVETTE						MIL			MED	WEBSITE						MED			1	042	042	04	1	1.9	20	1	20	2.74725274725275	0								0								0								20250519031500	http://www.weny.com/story/52784240/over-100-corvettes-line-up-in-watkins-glen-for-annual-corvette-festival
1244660399	20250519	202505	2025	2025.3808	MILMIL	ARMY						MIL	MIL		CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	8	1	8	-0.79120879120879	3	State Of Hawaii, Hawaii, United States	US	USHI	HI001	20.7503	-156.5	1779782	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660400	20250519	202505	2025	2025.3808	MILMIL	ARMY						MIL	MIL		CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660401	20250519	202505	2025	2025.3808	MILMIL	ARMY						MIL	MIL		USA	HAWAII	USA								0	013	013	01	1	0.4	2	1	2	-0.79120879120879	3	State Of Hawaii, Hawaii, United States	US	USHI	HI001	20.7503	-156.5	1779782	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660402	20250519	202505	2025	2025.3808	MILMIL	ARMY						MIL	MIL		USA	HAWAII	USA								0	013	013	01	1	0.4	2	1	2	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	State Of Hawaii, Hawaii, United States	US	USHI		20.7503	-156.5	1779782	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660403	20250519	202505	2025	2025.3808	MILMIL	ARMY						MIL	MIL		USA	HAWAII	USA								0	013	013	01	1	0.4	6	1	6	-0.79120879120879	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519031500	https://mauinow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244660404	20250519	202505	2025	2025.3808	MNCGBRMED	VODAFONE	GBR					MNC	MED												1	010	010	01	1	0.0	10	1	10	-1.63316582914573	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250519031500	https://www.camdencourier.com.au/story/8970089/vodafone-accuses-telstra-of-overstating-coverage/
1244660405	20250519	202505	2025	2025.3808	MNCGBRMED	VODAFONE	GBR					MNC	MED												1	010	010	01	1	0.0	10	1	10	-1.63522012578617	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250519031500	https://www.muswellbrookchronicle.com.au/story/8970089/vodafone-accuses-telstra-of-overstating-coverage/
1244660406	20250519	202505	2025	2025.3808	MNCJPN	SONY	JPN					MNC			JPN	HONDO	JPN								0	0874	087	08	2	10.0	5	1	5	1.63487738419618	0								0								0								20250519031500	https://www.hollywoodreporter.com/tv/tv-news/swat-spinoff-shemar-moore-sony-1236220874/
