GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245134250	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			MILCVL	ARMED FORCES						MIL	CVL		1	051	051	05	1	3.4	3	1	3	6.0431654676259	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/ceo-named-finalist-for-business-award-/8888795
1245134251	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	5.24534686971235	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521071500	https://ftnnews.com/travel-news/mice/sarawak-launches-transformative-initiative-on-a-global-scale/
1245134252	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			NGA	NIGERIAN	NGA								0	012	012	01	1	-0.4	10	1	10	-4.81695568400771	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250521071500	https://tribuneonlineng.com/no-christian-convert-facing-death-penalty-for-switching-religion-in-zamfara-govt/
1245134253	20250521	202505	2025	2025.3863	GOV	CHIEF EXECUTIVE						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-9.66146823887409	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250521071500	https://tribuneonlineng.com/energy-theft-how-legislation-nerc-fine-threat-fail-to-stop-meter-bypass-illicit-means-of-cutting-bills/
1245134254	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			NGO	NON GOVERNMENTAL ORGANISATION						NGO			1	033	033	03	1	5.2	10	1	10	3.34928229665071	0								0								0								20250521071500	https://blueprint.ng/ncws-empowers-vulnerable-women-in-bauchi/
1245134255	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			NLD	ROTTERDAM	NLD								1	042	042	04	1	1.9	10	1	10	2.94117647058824	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521071500	https://orissadiary.com/ministry-of-new-renewable-energy-participates-in-world-hydrogen-summit-2025/
1245134256	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	1	1	1	-1.87165775401069	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250521071500	https://www.nzherald.co.nz/nz/politics/labour-slams-big-tax-breaks-for-tech-giants-as-government-ditches-digital-levy/KKX3W5JEP5HO7OHCPWKSLZAOJE/
1245134257	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134258	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	1.3029315960912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134259	20250521	202505	2025	2025.3863	GOV	AMBASSADOR						GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	1.3029315960912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134260	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	14	1	14	-6.13217827176638	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://politicaldog101.com/tag/european-israeli-sanctions/
1245134261	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-6.57894736842107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://politicaldog101.com/tag/israel-getting-pressure-on-its-gaza-attacks-and-blocking-aid/
1245134262	20250521	202505	2025	2025.3863	GOV	EMBASSY						GOV			ROU	ROMANIA									1	030	030	03	1	4.0	8	1	4	0.900900900900901	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/u.s.-embassy-looking-forward-to-working-with-nicusor-dan-and-new-gov-t-on-shared-priorities/113988
1245134263	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	026	026	02	1	4.0	5	1	5	1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134264	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	026	026	02	1	4.0	1	1	1	1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134265	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	026	026	02	1	4.0	2	1	2	1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250521071500	https://kyivindependent.com/pope-leo-willing-to-host-next-round-of-peace-talks-in-vatican-italys-meloni-says/
1245134266	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-2.01149425287357	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521071500	https://politicaldog101.com/2025/05/trump-big-beautiful-bill-update-late-5-20-2025/
1245134267	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.01149425287357	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521071500	https://politicaldog101.com/2025/05/trump-big-beautiful-bill-update-late-5-20-2025/
1245134268	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	1.7921146953405	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250521071500	http://www.econotimes.com/Mexicos-Auto-Exports-to-US-Face-Lower-15-Tariff-Under-USMCA-Rules-1710894
1245134269	20250521	202505	2025	2025.3863	GOV	REGIME						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	8	1	8	-2.96052631578948	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://www.journalgazette.net/opinion/letters/sign-of-insecurity-undoing-americas-greatness-lack-of-leadership/article_0dbcf59c-fd72-4860-81e7-3a249bb7d3c5.html
1245134270	20250521	202505	2025	2025.3863	GOV	KING						GOV			USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	4	1	4	-6.68016194331984	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250521071500	https://www.fox5atlanta.com/news/tense-confrontation-homeowner-wrestles-armed-squatter-rental-property
1245134271	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	8	1	8	-4.80961923847695	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521071500	https://cbs12.com/news/local/training-for-trouble-how-norad-prepares-to-protect-presidential-airspace-donald-trump-flight-restrictions-f-15-homestead-air-reserve-base-mar-a-lago-wednesday-may-21-2025
1245134272	20250521	202505	2025	2025.3863	GOV	CHIEF MINISTER						GOV			dal	DALIT			dal						1	010	010	01	1	0.0	10	1	10	-10.6936416184971	0								0								0								20250521071500	https://www.hindustantimes.com/india-news/dalit-woman-harassment-one-more-policeman-suspended-in-kerala-101747810071403.html
1245134273	20250521	202505	2025	2025.3863	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	8.41121495327103	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521071500	https://www.wdef.com/boynton-elementary-honored-with-georgias-first-student-signature-award/
1245134274	20250521	202505	2025	2025.3863	GOVEDU	MINIST OF EDUCATION						GOV	EDU		SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-0.10764262648008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521071500	http://www.ctgtribune.com/valb0t/20250521/64596.html
1245134275	20250521	202505	2025	2025.3863	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		CMR	CAMEROON	CMR								1	051	051	05	1	3.4	10	1	10	9.42028985507248	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521071500	https://blueprint.ng/cds-leads-nigerian-delegation-for-camerons-53-independence-anniversary/
1245134276	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		0	073	073	07	2	7.4	4	1	4	-0.2962962962963	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250521071500	https://www.naftemporiki.gr/english/1958875/historic-speech-by-the-president-of-the-union-of-greek-shipowners-melina-travlos-at-the-united-nations/
1245134277	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.2962962962963	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521071500	https://www.naftemporiki.gr/english/1958875/historic-speech-by-the-president-of-the-union-of-greek-shipowners-melina-travlos-at-the-united-nations/
1245134278	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	040	040	04	1	1.0	8	1	8	-0.2962962962963	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521071500	https://www.naftemporiki.gr/english/1958875/historic-speech-by-the-president-of-the-union-of-greek-shipowners-melina-travlos-at-the-united-nations/
1245134279	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.73280943025541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134280	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	6	1	6	-3.73280943025541	1	Greece	GR	GR		39	22	GR	1	Russia	RS	RS		60	100	RS	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134281	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.73280943025541	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Russia	RS	RS		60	100	RS	1	Liberia	LI	LI		6.5	-9.5	LI	20250521071500	https://ianslive.in/important-to-expose-paks-proxy-war-against-india-to-world-says-bjps-sanjay-jha--20250521104611
1245134282	20250521	202505	2025	2025.3863	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	10	1	10	-3.45224395857307	0								0								0								20250521071500	https://www.bbc.co.uk/news/articles/cgq33n2v1k3o
1245134283	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			CRM	GANG						CRM			1	043	043	04	1	2.8	5	1	5	-13.3333333333334	0								0								0								20250521071500	https://www.thehindu.com/news/national/kerala/29-year-old-stabbed-to-death-by-gang-in-keralas-kollam-police-suspect-previous-enmity/article69600613.ece
1245134284	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			GOV	MAYOR						GOV			1	040	040	04	1	1.0	20	1	10	0.10460251046025	0								0								0								20250521071500	https://www.bordermail.com.au/story/8970461/letters-community-deserves-a-new-greenfield-hospital-site/
1245134285	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134286	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134287	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134288	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	1.3029315960912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134289	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134290	20250521	202505	2025	2025.3863	HRI	RIGHTS ACTIVIST						HRI			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	1.3029315960912	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521071500	https://www.greenleft.org.au/content/vale-ali-kazak-1947-2025-warrior-palestinian-liberation
1245134291	20250521	202505	2025	2025.3863	HRV	CROATIA	HRV																		1	057	057	05	1	8.0	10	1	10	1.01010101010101	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250521071500	https://actmedia.eu/companies/dental-holding-expands-further-with-three-new-acquisitions-in-croatia-and-hungary/114003
1245134292	20250521	202505	2025	2025.3863	HUN	HUNGARIAN	HUN								AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	1.46390711761737	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250521071500	https://hungarytoday.hu/the-hungarian-charity-service-of-the-order-of-malta-in-africa-brings-help-to-where-the-wounds-are/
1245134293	20250521	202505	2025	2025.3863	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	010	010	01	1	0.0	5	1	5	-1.875	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250521071500	https://allafrica.com/stories/202505210052.html
1245134294	20250521	202505	2025	2025.3863	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	015	015	01	1	0.0	5	1	5	-1.875	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250521071500	https://allafrica.com/stories/202505210052.html
1245134295	20250521	202505	2025	2025.3863	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOAFRAFUMED	AFRICAN UNION	AFR					IGO	MED		1	084	084	08	2	7.0	10	1	10	-1.875	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250521071500	https://allafrica.com/stories/202505210052.html
1245134296	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO													1	010	010	01	1	0.0	10	1	10	-3.32225913621262	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250521071500	http://www.econotimes.com/EU-Faces-Wi-Fi-vs-Mobile-Spectrum-Clash-as-Tech-Groups-Urge-6GHz-Access-1710911
1245134297	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	020	020	02	1	3.0	20	1	10	2.97029702970297	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250521071500	https://actmedia.eu/daily/the-european-parliament-s-specialised-committees-voted-on-a-report-calling-for-an-18-month-extension-of-the-nrrp/113992
1245134298	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	5	1	5	1.65094339622642	0								0								0								20250521071500	https://www.fibre2fashion.com/news/textile-news/euro-area-posts-41-39-bn-trade-surplus-in-march-2025-302755-newsdetails.htm
1245134299	20250521	202505	2025	2025.3863	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	010	010	01	1	0.0	5	1	5	-3.72881355932204	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521071500	https://allafrica.com/stories/202505210117.html
1245134300	20250521	202505	2025	2025.3863	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		AFR	AFRICA	AFR								1	010	010	01	1	0.0	5	1	5	-3.72881355932204	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521071500	https://allafrica.com/stories/202505210117.html
1245134301	20250521	202505	2025	2025.3863	IGOUNOGOV	THE UN		UNO				IGO	GOV												1	050	050	05	1	3.5	10	1	10	0.300601202404811	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521071500	https://aninews.in/news/world/us/india-pursuing-its-role-as-responsible-maritime-power-to-address-emerging-threats-says-indian-envoy-to-un20250521091332/
1245134302	20250521	202505	2025	2025.3863	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	120	120	12	3	-4.0	5	1	5	3.24675324675328	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250521071500	https://blueprint.ng/who-adopts-pandemic-agreement-for-equitable-safer-world/
1245134303	20250521	202505	2025	2025.3863	IGOUNOLEG	THE UN		UNO				IGO	LEG												0	072	072	07	2	8.3	5	1	5	-4.34782608695652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521071500	https://www.hrw.org/news/2025/05/21/un-start-talks-treaty-ban-killer-robots
1245134304	20250521	202505	2025	2025.3863	IND	MIZORAM	IND																		1	013	013	01	1	0.4	8	1	8	5.45454545454546	4	Lawngtlai, Mizoram, India	IN	IN31	70203	22.5333	92.9	-2102580	0								4	Lawngtlai, Mizoram, India	IN	IN31	70203	22.5333	92.9	-2102580	20250521071500	https://aninews.in/news/national/politics/proud-milestone-for-nation-dharmendra-pradhan-lauds-mizoram-on-becoming-first-fully-literate-state20250521121257/
