GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245620031	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	2	1	2	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620032	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	2	1	2	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620033	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								TUR	TURKEY	TUR								1	190	190	19	4	-10.0	2	1	2	-7.28155339805825	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/middle-east/over-50-dead-or-missing-after-israeli-airstrike-levels-home-in-northern-gaza/3577159
1245620034	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	10	1	10	-9.88372093023259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.yahoo.com/news/palestinians-report-nearly-30-dead-082429187.html
1245620035	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	190	190	19	4	-10.0	2	1	2	-5.4635761589404	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620036	20250523	202505	2025	2025.3918	ISRCOP	ISRAELI	ISR					COP			OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	12	1	6	-7.12166172106825	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israeli-police-clash-with-protesters-after-netanyahu-appoints-new-shin-bet-chief/3576966
1245620037	20250523	202505	2025	2025.3918	ISRCVL	ISRAEL	ISR					CVL			DEU	GERMANY	DEU								1	190	190	19	4	-10.0	1	1	1	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245620038	20250523	202505	2025	2025.3918	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	073	073	07	2	7.4	1	1	1	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620039	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV													0	060	060	06	2	6.0	5	1	5	-1.085776330076	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.clevelandjewishnews.com/jns/israel-s-aid-plan-for-gaza-is-rife-with-challenges/article_8d3b4cef-7ab0-51a3-8134-fafc9ea92913.html
1245620040	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	035	035	03	1	7.0	1	1	1	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245620041	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	035	035	03	1	7.0	1	1	1	-9.84042553191486	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.euronews.com/2025/05/23/suspect-charged-with-murder-of-two-israeli-embassy-employees-in-washington
1245620042	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-6.07166556071666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://smallwarsjournal.com/2025/05/23/nine-critical-lessons-from-israels-october-7-war-and-what-they-mean-for-sof/
1245620043	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			1	111	111	11	3	-2.0	2	1	2	-2.62430939226519	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620044	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			LBN	LEBANON	LBN								1	190	190	19	4	-10.0	4	1	4	0	1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250523094500	https://en.apa.az/asia/israeli-army-launches-airstrikes-in-bekaa-valley-468326
1245620045	20250523	202505	2025	2025.3918	ISRMIL	ISRAEL	ISR					MIL			LBN	LEBANON	LBN								1	190	190	19	4	-10.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	1	Israel	IS	IS		31.5	34.75	IS	20250523094500	https://en.apa.az/asia/israeli-army-launches-airstrikes-in-bekaa-valley-468326
1245620046	20250523	202505	2025	2025.3918	ISROPP	ISRAELI	ISR					OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.33187772925765	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523094500	https://www.aa.com.tr/en/middle-east/israel-s-attorney-general-slams-netanyahu-s-appointment-of-new-shin-bet-chief/3576962
1245620047	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	2	1	2	-2.62430939226519	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://www.clevelandjewishnews.com/jns/netanyahu-world-spreading-starving-palestinian-children-lie/article_97ff6467-6ac6-5865-9689-8b6b8e7f27d8.html
1245620048	20250523	202505	2025	2025.3918	ITA	ITALY	ITA																		0	180	180	18	4	-9.0	2	1	2	-1.02954341987467	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245620049	20250523	202505	2025	2025.3918	ITA	ROME	ITA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	3	1	3	-4.11160058737151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50046048/
1245620050	20250523	202505	2025	2025.3918	ITA	MILAN	ITA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	4.0453074433657	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245620051	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								ESP	SPANISH	ESP								1	013	013	01	1	0.4	2	1	2	1.53846153846153	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://aleteia.org/2025/05/23/dicastery-for-consecrated-life-will-have-religious-sister-as-secretary
1245620052	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								ESP	SPANISH	ESP								1	013	013	01	1	0.4	2	1	2	1.53846153846153	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Spain	SP	SP		40	-4	SP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://aleteia.org/2025/05/23/dicastery-for-consecrated-life-will-have-religious-sister-as-secretary
1245620053	20250523	202505	2025	2025.3918	ITA	ROME	ITA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-4.53686200378072	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://www.yahoo.com/news/red-lines-stalk-fifth-round-083313837.html
1245620054	20250523	202505	2025	2025.3918	ITA	ROME	ITA								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-4.11160058737151	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50046048/
1245620055	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-4.11160058737151	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523094500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/US-and-Iran-to-resume-nuclear-talks-amid-clashing-red-lines-50046048/
1245620056	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								MIL	COMMANDER						MIL			1	057	057	05	1	8.0	5	1	5	3.04568527918782	4	Livorno, Toscana, Italy	IT	IT16	18405	43.55	10.3167	-120258	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523094500	https://en.apa.az/military/navy-dirk-is-gifted-to-an-italian-officer-on-behalf-of-azerbaijan-naval-forces-commander-468340
1245620057	20250523	202505	2025	2025.3918	ITA	ROME	ITA								USA	THE US	USA								0	040	040	04	1	1.0	8	1	8	-4.09604519774011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://www.jpost.com/middle-east/iran-news/article-855168
1245620058	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-4.09604519774011	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523094500	https://www.jpost.com/middle-east/iran-news/article-855168
1245620059	20250523	202505	2025	2025.3918	ITA	MILAN	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.0453074433657	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245620060	20250523	202505	2025	2025.3918	ITA	MILAN	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.0453074433657	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245620061	20250523	202505	2025	2025.3918	ITA	ROME	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-4.09604519774011	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250523094500	https://www.jpost.com/middle-east/iran-news/article-855168
1245620062	20250523	202505	2025	2025.3918	ITAGOV	ITALIAN	ITA					GOV													0	010	010	01	1	0.0	3	1	3	2.51727541954591	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523094500	http://www.ctgtribune.com/news/20250523_1822.html
1245620063	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	2	-5.4635761589404	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620064	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	2	-5.4635761589404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620065	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	4	1	2	-5.4635761589404	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523094500	https://nypost.com/2025/05/23/us-news/dc-jewish-shooting-suspect-elias-rodriguez-father-eric-rodriquez-invited-to-trump-address-by-far-left-lawmaker-chuy-rodriguez/
1245620066	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	6	1	6	-4.76190476190477	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523094500	https://www.yahoo.com/news/atlanta-jewish-community-mourns-loss-033252201.html
1245620067	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.3021582733813	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245620068	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	2.3021582733813	3	Jewish Community Center, Kansas, United States	US	USKS	KS091	38.9211	-94.6526	2099308	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523094500	https://www.yahoo.com/news/hundreds-gather-overland-park-mourn-021108456.html
1245620069	20250523	202505	2025	2025.3918	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	-4.76190476190477	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523094500	https://www.yahoo.com/news/atlanta-jewish-community-mourns-loss-033252201.html
1245620070	20250523	202505	2025	2025.3918	JPN	JAPANESE	JPN																		1	081	081	08	2	5.0	10	1	10	-4.89130434782609	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250523094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/23/2003837388
1245620071	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	-1.98087431693989	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523094500	https://www.indiatimes.com/trending/netflixs-sirens-ending-explained-why-did-simone-replace-michaela-what-made-devon-leave-the-island-and-will-there-be-season-2-659499.html
1245620072	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	-1.98087431693989	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://www.indiatimes.com/trending/netflixs-sirens-ending-explained-why-did-simone-replace-michaela-what-made-devon-leave-the-island-and-will-there-be-season-2-659499.html
1245620073	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								GOV	ADMINISTRATION						GOV			1	131	131	13	3	-5.8	4	2	4	-3.42732346517835	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523094500	https://www.yahoo.com/news/judge-says-trump-power-impose-090322385.html
1245620074	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	CONNECTICUT	USA								1	040	040	04	1	1.0	3	1	3	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523094500	https://www.nbcconnecticut.com/news/politics/president-trump/trump-administration-immigration-japan-harvard-may-23-2025-live-updates/3571777/
1245620075	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	4	1	4	1.42405063291139	3	New Kensington, Pennsylvania, United States	US	USPA	PA129	40.5698	-79.7648	1213651	0								3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	20250523094500	https://www.yahoo.com/news/penn-state-president-addresses-community-013734150.html
1245620076	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	-10.7655502392345	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523094500	https://www.foxnews.com/opinion/can-diddy-prosecutors-make-case-music-mogul-trial-poses-major-challenges
1245620077	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-1.02651839178786	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250523094500	https://northpennnow.com/news/2025/may/23/assisted-outpatient-treatment-isnt-yet-used-in-pa-but-heres-how-it-works-elsewhere/
1245620078	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	15	5	15	1.96465084040894	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523094500	https://www.houstonpublicmedia.org/npr/2025/05/23/g-s1-68211/npr-wants-to-hear-from-interracial-couples-to-commemorate-loving-day/
1245620079	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	020	020	02	1	3.0	4	1	4	-7.99086757990869	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://timesofindia.indiatimes.com/world/uk/uk-chancellor-considers-mandating-chemical-castration-for-serious-sex-offenders/articleshow/121359597.cms
1245620080	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-7.99086757990869	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250523094500	https://timesofindia.indiatimes.com/world/uk/uk-chancellor-considers-mandating-chemical-castration-for-serious-sex-offenders/articleshow/121359597.cms
1245620081	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD													0	030	030	03	1	4.0	10	1	10	-2.45454545454545	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523094500	https://www.yahoo.com/news/hailing-them-important-epa-cancels-080300365.html
1245620082	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	035	035	03	1	7.0	8	1	8	-5.5045871559633	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250523094500	https://www.carlow-nationalist.ie/news/man-offered-injured-parties-compensation-after-dog-attack_arid-58792.html
