GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244778871	20250519	202505	2025	2025.3808	GOV	CHANCELLOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.49206349206349	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519163000	https://www.westcentralsbest.com/todays_country_1057/news/cltcc-graduation-ceremony-set-for-11-00-a-m-tuesday/article_8409d7c1-ba77-4598-8bf1-8960763367a1.html
1244778872	20250519	202505	2025	2025.3808	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	1.40186915887851	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519163000	https://pasoroblesdailynews.com/firefighters-rescue-dog-stop-fire-at-paso-robles-home/211397/
1244778873	20250519	202505	2025	2025.3808	GOV	FINANCE MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	4.07239819004525	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250519163000	https://www.app.com.pk/business/finance-minister-lists-impact-linked-initiatives-for-climate-resilience-population-stabilisation-as-top-development-priorities/
1244778874	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAMED	ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	5	1	5	1.63265306122449	0								0								0								20250519163000	https://www.scmp.com/news/world/united-states-canada/article/3310974/sesame-street-finds-new-home-netflix-elmo-and-big-bird-keep-pbs-partnership
1244778875	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			sco	SCOTTISH			sco						0	010	010	01	1	0.0	5	1	5	-2.25563909774436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.dailymail.co.uk/news/article-14727701/British-trawler-crew-intercepted-detained-France-just-hours-Starmer-surrendered-EU-fishing-UK-waters.html
1244778876	20250519	202505	2025	2025.3808	GOVCHR	KING				CHR		GOV			NORGOV	NORWAY	NOR					GOV			1	080	080	08	2	5.0	6	1	6	-2.58192651439921	4	Udal, Vest-Agder, Norway	NO	NO19	23536	58.1667	6.8	168444	4	Udal, Vest-Agder, Norway	NO	NO19	23536	58.1667	6.8	168444	4	Udal, Vest-Agder, Norway	NO	NO19	23536	58.1667	6.8	168444	20250519163000	https://www.shetnews.co.uk/2025/05/19/norway-never-gave-away-shetland/
1244778877	20250519	202505	2025	2025.3808	GOVCHR	KING				CHR		GOV			NORGOV	NORWAY	NOR					GOV			1	080	080	08	2	5.0	2	1	2	-2.58192651439921	1	Denmark	DA	DA		56	10	DA	4	Udal, Vest-Agder, Norway	NO	NO19	23536	58.1667	6.8	168444	4	Udal, Vest-Agder, Norway	NO	NO19	23536	58.1667	6.8	168444	20250519163000	https://www.shetnews.co.uk/2025/05/19/norway-never-gave-away-shetland/
1244778878	20250519	202505	2025	2025.3808	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-1.68776371308017	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.businessinsider.com/student-loan-borrowers-waiting-idr-affordable-repayment-plans-education-department-2025-5
1244778879	20250519	202505	2025	2025.3808	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	THE US	USA								0	100	100	10	3	-5.0	4	1	4	5.36165907941325	1	Philippines	RP	RP		13	122	RP	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519163000	https://www.taipeitimes.com/News/editorials/archives/2025/05/20/2003837171
1244778880	20250519	202505	2025	2025.3808	GRC	GREEK	GRC																		1	017	017	01	1	0.0	8	1	8	4.73251028806585	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250519163000	https://www.nola.com/entertainment_life/festivals/greek-fest-new-orleans-2025/article_5882660f-8de6-4944-b2a6-d8dfb468ea0a.html
1244778881	20250519	202505	2025	2025.3808	GRC	GREEK	GRC								USA	LOUISIANA	USA								1	017	017	01	1	0.0	5	1	5	4.73251028806585	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250519163000	https://www.nola.com/entertainment_life/festivals/greek-fest-new-orleans-2025/article_5882660f-8de6-4944-b2a6-d8dfb468ea0a.html
1244778882	20250519	202505	2025	2025.3808	GTM	GUATEMALA	GTM								JUD	LAWYER						JUD			1	043	043	04	1	2.8	16	2	16	-5.02793296089386	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519163000	https://gazette.com/news/us-world/lawyers-seek-to-force-trump-to-return-guatemalan-deportee/article_bc908d17-619b-5275-bfb7-649352dbef21.html
1244778883	20250519	202505	2025	2025.3808	GTM	GUATEMALA	GTM								JUD	LAWYER						JUD			1	043	043	04	1	2.8	4	2	4	-5.02793296089386	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519163000	https://gazette.com/news/us-world/lawyers-seek-to-force-trump-to-return-guatemalan-deportee/article_bc908d17-619b-5275-bfb7-649352dbef21.html
1244778884	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	3	1	3	-1.59574468085106	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778885	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	1	1	1	-1.59574468085106	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778886	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	030	030	03	1	4.0	1	1	1	-1.59574468085106	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519163000	https://www.healthcaredive.com/news/pennsylvania-josh-shapiro-pushes-healthcare-reform-private-equity/748330/
1244778887	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													0	090	090	09	2	-2.0	10	1	10	-6.75496688741722	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519163000	https://www.moneycontrol.com/world/covid-19-spike-in-asia-how-dangerous-is-jn-1-variant-and-should-india-be-worried-key-points-article-13033177.html
1244778888	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													1	130	130	13	3	-4.4	10	1	10	-8.78962536023055	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519163000	https://www.dailymail.co.uk/health/article-14727773/Urgent-warning-blood-sucking-parasite-cases-double.html
1244778889	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.96078431372549	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250519163000	https://english.news.cn/20250519/b6ae9a11b85d4d7aafe0299c932cafa4/c.html
1244778890	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			EDUGOV	UNIVERSITY						EDU	GOV		1	051	051	05	1	3.4	3	1	3	5.52486187845304	3	Fairfield University, Connecticut, United States	US	USCT	CT001	41.1607	-73.2576	207002	3	Fairfield University, Connecticut, United States	US	USCT		41.1607	-73.2576	207002	3	Fairfield University, Connecticut, United States	US	USCT		41.1607	-73.2576	207002	20250519163000	http://www.theridgefieldpress.com/news/article/fairfield-university-graduation-2025-commencement-20323137.php
1244778891	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-1.59313725490196	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519163000	https://www.infowars.com/posts/watch-white-house-press-briefing-addresses-clinton-body-count-biden-prostate-cancer-big-beautiful-bill-more
1244778892	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			USA	ILLINOIS	USA								1	060	060	06	2	6.0	5	1	5	-3.6745406824147	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519163000	https://www.25newsnow.com/2025/05/19/il-house-committee-discusses-medical-aid-dying-bill-with-two-weeks-left-session/
1244778893	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	1	1	1	5.4127198917456	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778894	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	4	1	4	5.4127198917456	1	Haiti	HA	HA		19	-72.416667	HA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837179
1244778895	20250519	202505	2025	2025.3808	IDN	JAKARTA	IDN																		1	072	072	07	2	8.3	3	1	3	2.22345747637576	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519163000	https://www.infoq.com/articles/spring-security-flow-diagrams/
1244778896	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	10	1	10	4.36187399030695	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250519163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/20/2003837189
1244778897	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	10	1	10	1.59235668789809	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519163000	https://www.foodmanufacture.co.uk/Article/2025/05/19/uk-and-eu-strike-deal-making-fb-trade-easier/
1244778898	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	20	1	20	1.37830684519894	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250519163000	https://www.theconstructionindex.co.uk/tenders/view/29804
1244778899	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBREDU	UNITED KINGDOM	GBR					EDU			1	0311	031	03	1	5.2	3	1	3	-3.85756676557864	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/FTSE-100-ends-at-seven-week-high-as-UK-EU-strike-most-significant-deal-since-Brexit-49996031/
1244778900	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	5	1	5	0.10152284263959	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://dominicanrepublicpost.com/uk-eu-reach-landmark-deal-all-you-need-to-know/
1244778901	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	051	051	05	1	3.4	6	1	6	0	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837182
1244778902	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	-2.25563909774436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519163000	https://www.dailymail.co.uk/news/article-14727701/British-trawler-crew-intercepted-detained-France-just-hours-Starmer-surrendered-EU-fishing-UK-waters.html
1244778903	20250519	202505	2025	2025.3808	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		ROU	ROMANIA									0	051	051	05	1	3.4	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250519163000	https://www.taipeitimes.com/News/front/archives/2025/05/20/2003837182
1244778904	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-2.55962769051774	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250519163000	https://www.cnn.com/2025/05/19/middleeast/israel-pushes-deeper-into-gaza-what-we-know-intl
1244778905	20250519	202505	2025	2025.3808	IGOUNODEVWBKGOV	WORLD BANK		UNO				IGO	DEV	GOV	GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	1	1	1	4.07239819004525	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250519163000	https://www.app.com.pk/business/finance-minister-lists-impact-linked-initiatives-for-climate-resilience-population-stabilisation-as-top-development-priorities/
1244778906	20250519	202505	2025	2025.3808	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	-0.43988269794721	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519163000	https://english.news.cn/20250519/38ff0b49fc364a709acab696349f4b18/c.html
1244778907	20250519	202505	2025	2025.3808	IND	UTTARAKHAND	IND																		1	040	040	04	1	1.0	5	1	5	1.60642570281125	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250519163000	https://timesofindia.indiatimes.com/india/uttarakhand-cm-dhami-finance-commission-discuss-states-share-of-grants/articleshow/121273448.cms
1244778908	20250519	202505	2025	2025.3808	IND	KARNATAKA	IND																		1	172	172	17	4	-5.0	5	1	5	-1.23456790123457	0								0								0								20250519163000	https://starofmysore.com/100-percent-excise-licence-fee-hike-shocks-liquor-sector/
1244778909	20250519	202505	2025	2025.3808	IND	NAGPUR	IND								DEU	GERMANY	DEU								1	042	042	04	1	1.9	6	1	6	-2.4	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.nagpurtoday.in/permission-granted-to-travel-to-germany-after-high-court-rebuke/05191832
1244778910	20250519	202505	2025	2025.3808	IND	NAGPUR	IND								DEU	GERMANY	DEU								1	110	110	11	3	-2.0	6	1	6	-2.4	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519163000	https://www.nagpurtoday.in/permission-granted-to-travel-to-germany-after-high-court-rebuke/05191832
1244778911	20250519	202505	2025	2025.3808	IND	NAGPUR	IND								DEU	GERMANY	DEU								1	120	120	12	3	-4.0	6	1	6	-2.4	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250519163000	https://www.nagpurtoday.in/permission-granted-to-travel-to-germany-after-high-court-rebuke/05191832
1244778912	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								EDU	UNIVERSITY						EDU			1	033	033	03	1	5.2	4	1	4	-6.25	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519163000	https://www.siasat.com/sc-to-hear-ashoka-university-profs-plea-against-arrest-3222788/
1244778913	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								EDU	UNIVERSITY						EDU			1	033	033	03	1	5.2	1	1	1	-6.25	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519163000	https://www.siasat.com/sc-to-hear-ashoka-university-profs-plea-against-arrest-3222788/
1244778914	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								EDU	PROFESSOR						EDU			1	060	060	06	2	6.0	5	1	5	-6.25	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519163000	https://www.siasat.com/sc-to-hear-ashoka-university-profs-plea-against-arrest-3222788/
1244778915	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	5	1	5	-6.25	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519163000	https://www.siasat.com/sc-to-hear-ashoka-university-profs-plea-against-arrest-3222788/
1244778916	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-7.10900473933649	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778917	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-7.10900473933649	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778918	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	-7.10900473933649	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778919	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-7.10900473933649	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778920	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	4	1	4	-7.10900473933649	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778921	20250519	202505	2025	2025.3808	INDCOP	MAHARASHTRA	IND					COP			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	4	1	4	-7.10900473933649	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778922	20250519	202505	2025	2025.3808	INDCOP	MAHARASHTRA	IND					COP			LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	4	1	4	-7.10900473933649	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519163000	https://uniindia.com/~/maha-dycm-shinde-criticises-rahul-gandhi/States/news/3467951.html
1244778923	20250519	202505	2025	2025.3808	INDJUD	KARNATAKA	IND					JUD													1	012	012	01	1	-0.4	10	1	10	-10.7784431137725	0								0								0								20250519163000	https://starofmysore.com/wheeling-menace-on-roads-beware/
1244778924	20250519	202505	2025	2025.3808	IRL	CORK	IRL																		0	015	015	01	1	0.0	14	1	10	-5.4590570719603	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	0								4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250519163000	https://www.rte.ie/news/courts/2025/0519/1513746-shane-scanlon-cocaine/
