GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127783	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	3.23383084577114	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127784	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			ITA	ITALY	ITA								0	046	046	04	1	7.0	4	1	4	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127785	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			KEN	KENYA	KEN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127786	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Malaysia	MY	MY		2.5	112.5	MY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127787	20250531	202505	2025	2025.4137	ITALEG	ITALY	ITA					LEG			UZB	UZBEKISTAN	UZB								0	040	040	04	1	1.0	6	1	6	3.23383084577114	1	Italy	IT	IT		42.833333	12.833333	IT	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127788	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN																		1	020	020	02	1	3.0	7	1	7	-1.48232611174459	1	Japan	JA	JA		36	138	JA	0								1	Norway	NO	NO		62	10	NO	20250531154500	https://phys.org/news/2025-05-saturday-citations-wages-welfare-teeth.html
1247127789	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	120	120	12	3	-4.0	1	1	1	3.72278154998829	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	0								4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127790	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	120	120	12	3	-4.0	1	1	1	3.72278154998829	4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	0								4	Hibiki, Japan (general), Japan	JA	JA00	35037	35.5417	135.472	9252173	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127791	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		1	172	172	17	4	-5.0	3	1	3	4.49101796407186	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531154500	https://thewhiskeywash.com/whiskey-articles/red-label-the-whisky-that-taught-the-world-to-drink-scotch/
1247127792	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	4.66321243523316	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531154500	https://thesun.my/malaysia-news/fahmi-urges-malaysian-students-in-japan-to-embrace-disciplined-work-culture-KC14167692
1247127793	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	4.66321243523316	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531154500	https://thesun.my/malaysia-news/fahmi-urges-malaysian-students-in-japan-to-embrace-disciplined-work-culture-KC14167692
1247127794	20250531	202505	2025	2025.4137	JPN	TOKYO	JPN								GOV	MINIST						GOV			1	042	042	04	1	1.9	6	1	6	4.66321243523316	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250531154500	https://thesun.my/malaysia-news/fahmi-urges-malaysian-students-in-japan-to-embrace-disciplined-work-culture-KC14167692
1247127795	20250531	202505	2025	2025.4137	JUD	COUNSELOR						JUD													0	042	042	04	1	1.9	6	1	6	-3.31360946745562	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127796	20250531	202505	2025	2025.4137	JUD	COUNSELOR						JUD													0	042	042	04	1	1.9	4	1	4	-3.31360946745562	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127797	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD			CVL	CITIZEN						CVL			0	042	042	04	1	1.9	6	1	6	-3.35731414868106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://finance.yahoo.com/news/the-lone-star-state--and-trump--versus-blackrock-150221643.html
1247127798	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.35731414868106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://finance.yahoo.com/news/the-lone-star-state--and-trump--versus-blackrock-150221643.html
1247127799	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	ALABAMA	USA								1	046	046	04	1	7.0	4	1	4	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247127800	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	ALABAMA	USA								0	051	051	05	1	3.4	2	1	2	-2.56410256410257	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247127801	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.24223602484472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531154500	https://www.postbulletin.com/news/local/ancy-morse-who-died-may-3-relied-on-resilence-humility-to-carve-a-ground-breaking-legal-career
1247127802	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOV	ALABAMA	USA					GOV			1	046	046	04	1	7.0	6	1	6	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247127803	20250531	202505	2025	2025.4137	KEN	MOMBASA	KEN																		1	090	090	09	2	-2.0	10	1	10	0.8	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250531154500	https://citizen.digital/news/kra-intercepts-three-containers-of-in-shell-macadamia-nuts-in-mombasa-n363803
1247127804	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								AFR	AFRICA	AFR								1	031	031	03	1	5.2	5	1	5	4.41988950276243	1	Kenya	KE	KE		1	38	KE	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127805	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127806	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CHN	CHINA	CHN								0	046	046	04	1	7.0	6	1	6	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	China	CH	CH		35	105	CH	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127807	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	10	1	10	4.41988950276243	1	Kenya	KE	KE		1	38	KE	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127808	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127809	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	3.23383084577114	1	Malaysia	MY	MY		2.5	112.5	MY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127810	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								ITALEG	ITALY	ITA					LEG			0	040	040	04	1	1.0	6	1	6	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127811	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	6	1	6	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Malaysia	MY	MY		2.5	112.5	MY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127812	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								UZB	UZBEKISTAN	UZB								0	040	040	04	1	1.0	6	1	6	3.23383084577114	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531154500	https://en.trend.az/azerbaijan/society/4051610.html
1247127813	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB			LEG	CONGRESSMAN						LEG			1	110	110	11	3	-2.0	10	1	10	-9.01960784313721	0								0								0								20250531154500	https://www.postbulletin.com/opinion/letters/letter-relying-on-your-memory-to-be-short
1247127814	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN																		1	010	010	01	1	0.0	8	1	8	-0.65359477124183	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531154500	https://dailystar.com.lb/page/791/
1247127815	20250531	202505	2025	2025.4137	LBN	BEIRUT	LBN																		1	014	014	01	1	0.0	2	1	2	-0.65359477124183	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531154500	https://dailystar.com.lb/page/791/
1247127816	20250531	202505	2025	2025.4137	LBN	BEIRUT	LBN																		1	014	014	01	1	0.0	8	1	8	-0.65359477124183	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Jnah, Lebanon (general), Lebanon	LE	LE00	18796	33.8664	35.4886	6318264	20250531154500	https://dailystar.com.lb/page/791/
1247127817	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								LBNMIL	LEBANON	LBN					MIL			0	030	030	03	1	4.0	4	1	4	-7.12074303405573	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127818	20250531	202505	2025	2025.4137	LBN	LEBANESE	LBN								LBNMIL	LEBANON	LBN					MIL			0	154	154	15	4	-7.2	4	1	4	-7.12074303405573	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127819	20250531	202505	2025	2025.4137	LBN	LEBANON	LBN								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	4	1	4	4.67289719626168	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	20250531154500	https://en.tempo.co/read/2012870/embassy-in-beirut-showcases-indonesian-furniture-to-lebanese-market
1247127820	20250531	202505	2025	2025.4137	LBNBUS	LEBANESE	LBN					BUS			IDN	INDONESIA	IDN								1	061	061	06	2	6.4	3	1	3	4.67289719626168	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	4	Thousand Islands, Jakarta Raya, Indonesia	ID	ID04	18585	-5.6	106.55	-2696521	20250531154500	https://en.tempo.co/read/2012870/embassy-in-beirut-showcases-indonesian-furniture-to-lebanese-market
1247127821	20250531	202505	2025	2025.4137	LBNMIL	LEBANESE	LBN					MIL													0	030	030	03	1	4.0	6	1	6	-7.12074303405573	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127822	20250531	202505	2025	2025.4137	LBNMIL	LEBANESE	LBN					MIL													0	154	154	15	4	-7.2	3	1	3	-7.12074303405573	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127823	20250531	202505	2025	2025.4137	LBNMIL	LEBANESE	LBN					MIL													0	154	154	15	4	-7.2	3	1	3	-7.12074303405573	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531154500	https://dailystar.com.lb/israeli-strike-deir-al-zahrani-kills-hezbollah-commander/
1247127824	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.35546038543897	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127825	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.35546038543897	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127826	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			INDGOV	NEW DELHI	IND					GOV			0	020	020	02	1	3.0	1	1	1	-5.98540145985402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531154500	https://www.tribuneindia.com/news/defence/india-learned-from-losses-rectified-tactical-mistakes-cds-gen-chauhan-on-op-sindoor/
1247127827	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	2.35546038543897	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531154500	https://dailypost.ng/2025/05/31/anambra-guber-apc-welcomes-ukachukwu-after-visit-to-tinubu-denies-alliance-with-soludo/
1247127828	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.593471810089031	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250531154500	https://www.tonyskansascity.com/2025/05/jackson-county-exec-frank-white.html
1247127829	20250531	202505	2025	2025.4137	LKA	SRI LANKA	LKA																		1	040	040	04	1	1.0	2	1	2	-1.50375939849624	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250531154500	https://www.theweek.in/wire-updates/international/2025/05/31/fes14-lanka-local-councils.html
1247127830	20250531	202505	2025	2025.4137	MDV	MALE	MDV								CAN	TORONTO	CAN								1	042	042	04	1	1.9	4	1	4	-6.72268907563025	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.cp24.com/news/2025/05/31/police-investigating-after-man-with-gunshot-wound-shows-up-at-hospital/
1247127831	20250531	202505	2025	2025.4137	MDV	MALE	MDV								CANHLH	TORONTO	CAN					HLH			1	042	042	04	1	1.9	6	1	6	-6.72268907563025	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531154500	https://www.cp24.com/news/2025/05/31/police-investigating-after-man-with-gunshot-wound-shows-up-at-hospital/
1247127832	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	3.26633165829145	4	Rahun, Punjab, Pakistan	PK	PK04	23674	33.2312	73.505	10601705	0								4	Rahun, Punjab, Pakistan	PK	PK04	23674	33.2312	73.505	10601705	20250531154500	https://www.desiblitz.com/content/samar-jafris-main-rahun-tops-music-charts
1247127833	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED													0	051	051	05	1	3.4	3	1	3	7.12643678160919	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531154500	https://swimsuit.si.com/swimnews/camille-kostek-full-circle-si-swimsuit-launch-moment
1247127834	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			BUS	CORPORATION						BUS			0	036	036	03	1	4.0	5	1	5	0.53285968028419	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531154500	https://www.india.com/business/indias-first-ever-bullet-train-shinkansen-trial-for-mumbai-ahmedabad-high-speed-rail-corridor-begins-in-this-country-set-to-arrive-in-india-in-7853493/
1247127835	20250531	202505	2025	2025.4137	MED	MEDIA						MED			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-7.44466800804829	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127836	20250531	202505	2025	2025.4137	MED	MEDIA						MED			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	16	1	10	-7.44466800804829	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531154500	https://www.livemint.com/news/who-is-sharmistha-panoli-pune-law-student-arrested-in-gurugram-for-derogatory-social-media-post-on-op-sindoor-11748687582886.html
1247127837	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	7.12643678160919	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531154500	https://swimsuit.si.com/swimnews/camille-kostek-full-circle-si-swimsuit-launch-moment
1247127838	20250531	202505	2025	2025.4137	MEDBUS	MEDIA						MED	BUS												1	111	111	11	3	-2.0	20	1	20	0	0								0								0								20250531154500	https://biztoc.com/x/4fdaf6eb4019bb9f
1247127839	20250531	202505	2025	2025.4137	MIL	ARMY						MIL													1	010	010	01	1	0.0	3	1	3	3.78486055776892	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127840	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICER						MIL													1	015	015	01	1	0.0	6	1	6	-6.26780626780627	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250531154500	https://economictimes.indiatimes.com/news/defence/cds-gen-chauhan-acknowledges-loss-of-aircraft-in-clashes-with-pakistan/articleshow/121537596.cms
1247127841	20250531	202505	2025	2025.4137	MIL	MILITARY OFFICER						MIL													1	190	190	19	4	-10.0	2	1	2	-5.98540145985402	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531154500	https://www.tribuneindia.com/news/defence/india-learned-from-losses-rectified-tactical-mistakes-cds-gen-chauhan-on-op-sindoor/
