GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139708	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139709	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	180	180	18	4	-9.0	5	1	5	-11.2385321100917	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531174500	https://www.thenorthernecho.co.uk/news/25203812.county-durham-thugs-bully-partners-brought-justice/
1247139710	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-1.26126126126126	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531174500	https://economictimes.indiatimes.com/news/international/us/no-more-what-did-you-do-emails-pentagon-ditches-elon-musk-mandate-encourages-staff-innovation-instead/articleshow/121538353.cms
1247139711	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139712	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	042	042	04	1	1.9	6	1	6	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139713	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	042	042	04	1	1.9	1	1	1	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139714	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG													1	042	042	04	1	1.9	1	1	1	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	0								3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139715	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	090	090	09	2	-2.0	4	1	4	-1.89798339264532	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139716	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	090	090	09	2	-2.0	1	1	1	-1.89798339264532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139717	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139718	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			COPLAB	POLICE						COP	LAB		1	017	017	01	1	0.0	10	1	10	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139719	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			COPLAB	POLICE						COP	LAB		1	042	042	04	1	1.9	10	1	10	6.98529411764704	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531174500	https://lfpress.com/news/local-news/veteran-london-police-detective-honoured-for-community-service
1247139720	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	8	1	8	-4.69043151969981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://ktvo.com/news/nation-world/dhs-senator-marsha-blackburn-slams-nashvilles-mayor-for-releasing-names-of-ice-agents-raids-immigration-border-security-trump-tennessee-news-national-news-google-trends
1247139721	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CRM	CRIMINAL						CRM			0	064	064	06	2	7.0	8	1	8	-4.69043151969981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://ktvo.com/news/nation-world/dhs-senator-marsha-blackburn-slams-nashvilles-mayor-for-releasing-names-of-ice-agents-raids-immigration-border-security-trump-tennessee-news-national-news-google-trends
1247139722	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			GOV	MAYOR						GOV			1	010	010	01	1	0.0	6	1	6	-4.69043151969981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://ktvo.com/news/nation-world/dhs-senator-marsha-blackburn-slams-nashvilles-mayor-for-releasing-names-of-ice-agents-raids-immigration-border-security-trump-tennessee-news-national-news-google-trends
1247139723	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			GOV	MAYOR						GOV			0	0311	031	03	1	5.2	8	1	8	-4.69043151969981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://ktvo.com/news/nation-world/dhs-senator-marsha-blackburn-slams-nashvilles-mayor-for-releasing-names-of-ice-agents-raids-immigration-border-security-trump-tennessee-news-national-news-google-trends
1247139724	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.81124497991967	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250531174500	https://www.thehindu.com/news/cities/kolkata/as-row-continues-over-tmc-leaders-offensive-remark-bjp-targets-mamata-for-not-taking-action/article69642716.ece
1247139725	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			JUD	LAWYER						JUD			0	112	112	11	3	-2.0	10	1	10	-2.12765957446809	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139726	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			MED	MEDIA						MED			1	0253	025	02	1	-0.3	2	1	2	-7.65171503957784	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250531174500	https://www.orissapost.com/kangana-ranaut-demands-release-of-social-media-influencer-sharmishta-panoli/
1247139727	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-3.19148936170213	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139728	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-3.19148936170213	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139729	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139730	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.88739946380697	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139731	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.79856115107913	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://www.dallasnews.com/opinion/commentary/2025/05/31/the-world-is-a-safer-place-for-americans-when-we-lead/
1247139732	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139733	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.88739946380697	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139734	20250531	202505	2025	2025.4137	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0	3	Harnett County, North Carolina, United States	US	USNC	NC085	35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	3	Harnett County, North Carolina, United States	US	USNC		35.3835	-78.8497	1008560	20250531174500	https://www.clintonnc.com/news/105465/congressman-tours-sampson
1247139735	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-2.12765957446809	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250531174500	https://insurancenewsnet.com/oarticle/landry-signs-bills-to-lower-auto-insurance-rates
1247139736	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USA	PEACH STATE	USA								0	090	090	09	2	-2.0	3	1	3	-1.89798339264532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139737	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USA	PEACH STATE	USA								0	090	090	09	2	-2.0	1	1	1	-1.89798339264532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139738	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			USAGOV	NASHVILLE	USA					GOV			1	111	111	11	3	-2.0	8	1	8	-4.69043151969981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://ktvo.com/news/nation-world/dhs-senator-marsha-blackburn-slams-nashvilles-mayor-for-releasing-names-of-ice-agents-raids-immigration-border-security-trump-tennessee-news-national-news-google-trends
1247139739	20250531	202505	2025	2025.4137	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	10	1	10	-2.4025974025974	3	Wind River Reservation, Wyoming, United States	US	USWY	WY013	43.2808	-108.815	1597068	0								3	Wind River Reservation, Wyoming, United States	US	USWY		43.2808	-108.815	1597068	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139740	20250531	202505	2025	2025.4137	MED	SPOKESMAN						MED													0	012	012	01	1	-0.4	20	2	20	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250531174500	https://www.northern-times.co.uk/news/national/article/hate-crime-probe-launched-as-arran-pride-decorations-removed-134417/
1247139741	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	090	090	09	2	-2.0	1	1	1	-1.89798339264532	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139742	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	090	090	09	2	-2.0	3	1	3	-1.89798339264532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139743	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	4.43686006825939	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531174500	https://www.rvasia.org/index.php/asian-news/archdiocese-manila-holds-two-day-media-master-class-convention
1247139744	20250531	202505	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-2.7027027027027	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Israel	IS	IS		31.5	34.75	IS	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531174500	https://www.fox8tv.com/the-band-imagine-dragons-sets-social-media-ablaze-after-waving-palestinian-flag-at-milan-concert/
1247139745	20250531	202505	2025	2025.4137	MED	MEDIA						MED			MNCUSA	MICROSOFT	USA					MNC			0	112	112	11	3	-2.0	10	1	10	0	0								0								0								20250531174500	https://www.dailymail.co.uk/sciencetech/article-14767843/microsoft-change-Authenticator-feature-users-update.html
1247139746	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PSE	PALESTINIAN	PSE								1	180	180	18	4	-9.0	6	1	6	-2.7027027027027	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Israel	IS	IS		31.5	34.75	IS	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531174500	https://www.fox8tv.com/the-band-imagine-dragons-sets-social-media-ablaze-after-waving-palestinian-flag-at-milan-concert/
1247139747	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	WYOMING	USA								0	010	010	01	1	0.0	6	1	6	-2.4025974025974	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531174500	https://cowboystatedaily.com/2025/05/31/insurance-company-says-someone-luring-natives-out-of-wyoming-with-false-promise-of-treatment/
1247139748	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-1.89798339264532	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139749	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-1.89798339264532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531174500	https://www.timesfreepress.com/news/2025/may/31/medical-cannabis-fair-tax-policies-and-more-on/
1247139750	20250531	202505	2025	2025.4137	MED	PUBLISHER						MED			USA	DETROIT	USA								1	112	112	11	3	-2.0	10	1	10	-2.85714285714285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531174500	https://allhiphop.com/news/meta-sued-eminem/
1247139751	20250531	202505	2025	2025.4137	MED	PUBLISHER						MED			USA	DETROIT	USA								1	115	115	11	3	-2.0	10	1	10	-2.85714285714285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531174500	https://allhiphop.com/news/meta-sued-eminem/
1247139752	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	036	036	03	1	4.0	10	1	10	-2.4390243902439	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250531174500	https://www.yahoo.com/news/wwii-soldier-returned-home-80-150536961.html
1247139753	20250531	202505	2025	2025.4137	MIL	CARRIER						MIL													0	120	120	12	3	-4.0	10	1	10	-1.25698324022347	0								0								0								20250531174500	https://www.yahoo.com/news/u-postal-brings-awareness-dog-151428523.html
1247139754	20250531	202505	2025	2025.4137	MIL	MARINE CORP						MIL			AFR	AFRICA	AFR								1	013	013	01	1	0.4	2	1	2	-8.25242718446602	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139755	20250531	202505	2025	2025.4137	MIL	MARINE CORP						MIL			AFR	AFRICA	AFR								1	013	013	01	1	0.4	5	1	5	-8.25242718446602	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139756	20250531	202505	2025	2025.4137	MIL	MARINE CORP						MIL			AFR	AFRICA	AFR								1	130	130	13	3	-4.4	2	1	2	-8.25242718446602	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139757	20250531	202505	2025	2025.4137	MIL	MARINE CORP						MIL			BFA	BURKINA FASO	BFA								1	130	130	13	3	-4.4	1	1	1	-8.25242718446602	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	1	Mali	ML	ML		17	-4	ML	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139758	20250531	202505	2025	2025.4137	MIL	MARINE CORP						MIL			BFA	BURKINA FASO	BFA								1	130	130	13	3	-4.4	1	1	1	-8.25242718446602	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	1	Burkina Faso	UV	UV		13	-2	UV	4	Sahel, Niger (general), Niger	NG	NG00	19375	17	2	-1085447	20250531174500	https://www.mirror.co.uk/news/world-news/little-known-region-now-epicentre-35316774
1247139759	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	043	043	04	1	2.8	4	1	4	3.75275938189845	3	West Point, Georgia, United States	US	USGA	GA285	32.8779	-85.1833	333394	3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	3	West Point, Georgia, United States	US	USGA		32.8779	-85.1833	333394	20250531174500	https://www.lagrangenews.com/2025/05/31/west-point-dam-celebrates-golden-anniversary/
