GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597697	20250523	202505	2025	2025.3918	GOV	KING						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-1.57894736842106	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://www.newstatesman.com/culture/film/2025/05/the-phoenician-scheme-wes-anderson-sense-of-an-ending
1245597698	20250523	202505	2025	2025.3918	GOV	PRINCE						GOV			USA	SACRAMENTO	USA								1	051	051	05	1	3.4	3	1	3	-1.57894736842106	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523071500	https://www.newstatesman.com/culture/film/2025/05/the-phoenician-scheme-wes-anderson-sense-of-an-ending
1245597699	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	4	-5.19230769230769	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523071500	https://www.hindustantimes.com/world-news/us-news/donald-trump-administration-accuses-columbia-university-of-violating-jewish-students-civil-rights-101747973040463.html
1245597700	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.84388185654008	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597701	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	5	1	5	-5.71428571428572	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523071500	https://www.marketscreener.com/news/latest/Fire-breaks-out-at-Hong-Kong-government-headquarters-50047901/
1245597702	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELA	VEN								0	012	012	01	1	-0.4	1	1	1	0.96418732782369	4	Phoenix Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3928	-61.4572	-1360569	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597703	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELA	VEN								0	012	012	01	1	-0.4	3	1	3	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597704	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELA	VEN								0	0332	033	03	1	5.2	4	1	4	0.96418732782369	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597705	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			VEN	VENEZUELA	VEN								0	040	040	04	1	1.0	2	1	2	0.96418732782369	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	4	Cocuina, Delta Amacuro, Venezuela	VE	VE09	32063	9.0967	-62.0637	-939764	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597706	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS												1	010	010	01	1	0.0	5	1	5	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523071500	https://biztoc.com/x/d81ff461ce6a8184
1245597707	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523071500	https://biztoc.com/x/d81ff461ce6a8184
1245597708	20250523	202505	2025	2025.3918	GOVBUS	MINIST OF INDUSTRY						GOV	BUS		GOV	MINISTRY						GOV			1	010	010	01	1	0.0	5	1	5	2.38726790450929	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250523071500	https://leadership.ng/fg-reviews-trade-investment-priorities/
1245597709	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GOV	FINANCE MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	-3.24449594438007	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523071500	https://english.aawsat.com/business/5146357-g7-glosses-over-tariffs-pledges-cut-global-economic-imbalances%C2%A0
1245597710	20250523	202505	2025	2025.3918	GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		GOV	FINANCE MINIST						GOV			1	110	110	11	3	-2.0	8	1	8	-3.24449594438007	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523071500	https://english.aawsat.com/business/5146357-g7-glosses-over-tariffs-pledges-cut-global-economic-imbalances%C2%A0
1245597711	20250523	202505	2025	2025.3918	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		USA	SAN FRANCISCO	USA								1	173	173	17	4	-5.0	2	1	2	-5.69259962049335	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523071500	https://mondovisione.com/media-and-resources/news/sec-charges-former-real-estate-investment-ceo-with-operating-multimillion-dollar-2025523/
1245597712	20250523	202505	2025	2025.3918	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		USA	SAN FRANCISCO	USA								1	173	173	17	4	-5.0	2	1	2	-5.69259962049335	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523071500	https://mondovisione.com/media-and-resources/news/sec-charges-former-real-estate-investment-ceo-with-operating-multimillion-dollar-2025523/
1245597713	20250523	202505	2025	2025.3918	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		USA	SAN FRANCISCO	USA								1	173	173	17	4	-5.0	6	1	6	-5.69259962049335	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523071500	https://mondovisione.com/media-and-resources/news/sec-charges-former-real-estate-investment-ceo-with-operating-multimillion-dollar-2025523/
1245597714	20250523	202505	2025	2025.3918	GOVCOP	MINIST OF FOREIGN AFFAIRS						GOV	COP												1	164	164	16	4	-7.0	2	1	2	2.32558139534884	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250523071500	https://www.korea.net/NewsFocus/policies/view?articleId=271995
1245597715	20250523	202505	2025	2025.3918	GOVDEV	MINIST OF LOCAL GOVERNMENT						GOV	DEV												1	125	125	12	3	-5.0	5	1	5	1.19047619047619	0								0								0								20250523071500	https://www.ntv.co.ug/ug/news/national/pdm-coordinator-summoned-over-shs-5-7-billion-unaccounted-funds-5053436
1245597716	20250523	202505	2025	2025.3918	GOVDEV	MINIST OF LOCAL GOVERNMENT						GOV	DEV												1	160	160	16	4	-4.0	10	1	10	1.19047619047619	0								0								0								20250523071500	https://www.ntv.co.ug/ug/news/national/pdm-coordinator-summoned-over-shs-5-7-billion-unaccounted-funds-5053436
1245597717	20250523	202505	2025	2025.3918	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	010	010	01	1	0.0	5	1	5	-7.35294117647059	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523071500	https://www.jpost.com/diaspora/antisemitism/article-855160
1245597718	20250523	202505	2025	2025.3918	GOVEDU	EDUCATION MINIST						GOV	EDU		LAB	UNIONS						LAB			0	020	020	02	1	3.0	10	1	10	-4.48028673835126	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.newsday.co.zw/local-news/article/200042161/teachers-down-tools
1245597719	20250523	202505	2025	2025.3918	GOVEDU	EDUCATION MINIST						GOV	EDU		LAB	UNIONS						LAB			0	111	111	11	3	-2.0	10	1	10	-4.48028673835126	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.newsday.co.zw/local-news/article/200042161/teachers-down-tools
1245597720	20250523	202505	2025	2025.3918	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	20	2	20	-0.7742297817715	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250523071500	https://www.indiatvnews.com/haryana/covid-19-in-delhi-ncr-three-people-test-positive-for-coronavirus-in-gurugram-faridabad-corona-cases-in-haryana-2025-05-23-991517
1245597721	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH		MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-4.28893905191873	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597722	20250523	202505	2025	2025.3918	GOVHLH	HEALTH MINIST						GOV	HLH		MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-4.28893905191873	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.moneycontrol.com/city/two-covid-deaths-in-kerala-active-cases-double-to-182-in-2-days-what-health-ministry-says-article-13042503.html
1245597723	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	6	1	6	-3.22580645161291	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/presidential-jet-unfit-for-use-undergoing-3-month-therapy-omane-boamah-confirms/
1245597724	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL		GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	-3.22580645161291	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/presidential-jet-unfit-for-use-undergoing-3-month-therapy-omane-boamah-confirms/
1245597725	20250523	202505	2025	2025.3918	GOVMIL	GOVERNOR						GOV	MIL		PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	3	-3.42857142857143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597726	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL		UAF	TERRORIST						UAF			1	180	180	18	4	-9.0	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523071500	https://www.moneycontrol.com/news/india/mukesh-ambani-salutes-pm-modi-on-operation-sindoor-success-shining-testament-to-his-steely-resolve-13042334.html
1245597727	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL		UAF	TERRORIST						UAF			1	180	180	18	4	-9.0	8	1	8	0	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523071500	https://www.moneycontrol.com/news/india/mukesh-ambani-salutes-pm-modi-on-operation-sindoor-success-shining-testament-to-his-steely-resolve-13042334.html
1245597728	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL		UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523071500	https://www.moneycontrol.com/news/india/mukesh-ambani-salutes-pm-modi-on-operation-sindoor-success-shining-testament-to-his-steely-resolve-13042334.html
1245597729	20250523	202505	2025	2025.3918	GOVMIL	DEFENCE MINIST						GOV	MIL		UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	8	0	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250523071500	https://www.moneycontrol.com/news/india/mukesh-ambani-salutes-pm-modi-on-operation-sindoor-success-shining-testament-to-his-steely-resolve-13042334.html
1245597730	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		0	020	020	02	1	3.0	5	1	5	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597731	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		0	061	061	06	2	6.4	4	1	4	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	0								1	Brazil	BR	BR		-10	-55	BR	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597732	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		0	061	061	06	2	6.4	1	1	1	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597733	20250523	202505	2025	2025.3918	GUY	GUYANESE	GUY								TTO	TRINIDAD AND TOBAGO	TTO								0	046	046	04	1	7.0	1	1	1	0.96418732782369	1	Brazil	BR	BR		-10	-55	BR	4	Phoenix Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3928	-61.4572	-1360569	1	Brazil	BR	BR		-10	-55	BR	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597734	20250523	202505	2025	2025.3918	GUY	GUYANESE	GUY								TTO	TRINIDAD AND TOBAGO	TTO								0	046	046	04	1	7.0	1	1	1	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	4	Phoenix Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3928	-61.4572	-1360569	1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597735	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					IND	TAMIL NADU	IND								1	042	042	04	1	1.9	10	1	10	-2.0997375328084	0								0								0								20250523071500	https://www.moneycontrol.com/city/muslim-man-s-namaz-at-tirumala-temple-sparks-outrage-probe-underway-article-13042520.html
1245597736	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	10	1	10	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597737	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	6	1	6	-3.22580645161291	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/presidential-jet-unfit-for-use-undergoing-3-month-therapy-omane-boamah-confirms/
1245597738	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	10	1	10	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597739	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597740	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	182	182	18	4	-9.5	5	1	5	-10.7843137254902	0								0								0								20250523071500	https://www.fox13memphis.com/news/four-injured-one-detained-after-crash-in-cherokee-mpd-says/article_ff09951d-834a-44d8-8f68-14eba3b363be.html
1245597741	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	-3.22580645161291	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/presidential-jet-unfit-for-use-undergoing-3-month-therapy-omane-boamah-confirms/
1245597742	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN								HUNLEG	HUNGARIAN	HUN					LEG			1	130	130	13	3	-4.4	3	1	3	-3.27102803738317	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://dailynewshungary.com/1-3rd-of-hungary-may-become-a-desert-warning/
1245597743	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN								LBN	LEBANON	LBN								0	015	015	01	1	0.0	4	1	4	-1.57894736842106	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://www.newstatesman.com/culture/film/2025/05/the-phoenician-scheme-wes-anderson-sense-of-an-ending
1245597744	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN								RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-5.26315789473684	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523071500	https://biztoc.com/x/0f98e16855c55aea
1245597745	20250523	202505	2025	2025.3918	HUN	BUDAPEST	HUN								TURMED	TURKISH	TUR					MED			1	043	043	04	1	2.8	3	1	3	0.23584905660377	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://english.aawsat.com/arab-world/5146344-erdogan-urges-damascus-follow-through-agreement-sdf
1245597746	20250523	202505	2025	2025.3918	HUNLEG	HUNGARY	HUN					LEG			HUN	HUNGARIAN	HUN								1	130	130	13	3	-4.4	2	1	2	-3.27102803738317	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523071500	https://dailynewshungary.com/1-3rd-of-hungary-may-become-a-desert-warning/
1245597747	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN																		0	071	071	07	2	7.4	10	1	10	-0.76741440377804	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245597748	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	017	017	01	1	0.0	5	1	5	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597749	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	070	070	07	2	7.0	5	1	5	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597750	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	017	017	01	1	0.0	5	1	5	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597751	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	5	1	5	10.8294930875576	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
