GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599617	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599618	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	8	1	8	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599619	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599620	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599621	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	043	043	04	1	2.8	8	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599622	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	072	072	07	2	8.3	8	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599623	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	10	1	10	-4.30528375733856	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599624	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	128	128	12	3	-5.0	4	1	4	-4.30528375733856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599625	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	011	011	01	1	-0.1	1	1	1	-4.30528375733856	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599626	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	011	011	01	1	-0.1	1	1	1	-4.30528375733856	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599627	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	2	1	2	-5.90809628008752	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599628	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								MED	JOURNALIST						MED			1	190	190	19	4	-10.0	8	1	8	-5.90809628008752	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599629	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	4	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599630	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	043	043	04	1	2.8	4	1	4	-5.90809628008752	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599631	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	043	043	04	1	2.8	6	1	6	-5.90809628008752	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599632	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	012	012	01	1	-0.4	2	1	2	0.62893081761007	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.spectator.co.uk/article/greta-thunberg-should-thank-israel-for-intercepting-her-gaza-selfie-ship/
1248599633	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	051	051	05	1	3.4	4	1	4	0.62893081761007	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.spectator.co.uk/article/greta-thunberg-should-thank-israel-for-intercepting-her-gaza-selfie-ship/
1248599634	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	0.62893081761007	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609090000	https://www.spectator.co.uk/article/greta-thunberg-should-thank-israel-for-intercepting-her-gaza-selfie-ship/
1248599635	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	072	072	07	2	8.3	2	1	2	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599636	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599637	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.29479258605472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599638	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.29479258605472	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.jpost.com/diaspora/antisemitism/article-857055
1248599639	20250609	202506	2025	2025.4356	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	4	-5.90809628008752	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.ap.org/news-highlights/spotlights/2025/israel-says-it-has-recovered-the-bodies-of-2-israeli-american-hostages-from-the-gaza-strip/
1248599640	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV													0	128	128	12	3	-5.0	6	1	6	-4.30528375733856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599641	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.71900826446281	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599642	20250609	202506	2025	2025.4356	ISRGOV	ISRAELI	ISR					GOV			IRN	IRANIAN	IRN								1	020	020	02	1	3.0	4	1	4	-3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609090000	https://www.newsweek.com/iran-israel-nuclear-secrets-intelligence-2082619
1248599643	20250609	202506	2025	2025.4356	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-4.30528375733856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599644	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL													0	011	011	01	1	-0.1	4	1	4	-4.30528375733856	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599645	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL													0	011	011	01	1	-0.1	2	1	2	-4.30528375733856	1	Malta	MT	MT		35.916667	14.433333	MT	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609090000	https://www.newsweek.com/greta-thunberg-kidnapped-israel-2082634
1248599646	20250609	202506	2025	2025.4356	ITA	ROME	ITA								CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	10	1	10	2.45614035087719	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609090000	https://charter97.org/en/news/2025/6/9/643644/
1248599647	20250609	202506	2025	2025.4356	JOR	JORDAN	JOR																		1	173	173	17	4	-5.0	2	1	2	-8.40236686390533	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250609090000	https://www.arkansasonline.com/news/2025/jun/09/18-year-old-jailed-as-adult-in-robberies/
1248599648	20250609	202506	2025	2025.4356	JORELI	HASSAN	JOR					ELI			MYS	MALAYSIAN	MYS								1	090	090	09	2	-2.0	8	1	8	-4.36893203883496	4	Tasik, Perak, Malaysia	MY	MY07	37390	5.66667	100.983	-2403733	4	Tasik, Perak, Malaysia	MY	MY07	37390	5.66667	100.983	-2403733	4	Tasik, Perak, Malaysia	MY	MY07	37390	5.66667	100.983	-2403733	20250609090000	https://thesun.my/malaysia-news/police-to-form-task-force-to-probe-fatal-upsi-students-bus-crash-LF14221794
1248599649	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	012	012	01	1	-0.4	1	1	1	-0.15748031496063	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599650	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	012	012	01	1	-0.4	4	1	4	-0.15748031496063	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599651	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		1	090	090	09	2	-2.0	10	1	10	-7.45614035087719	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	0								4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://www.euronews.com/2025/06/09/four-japanese-soldiers-injured-in-explosion-at-us-base-in-okinawa
1248599652	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								GOV	TREASURY SECRETARY						GOV			1	036	036	03	1	4.0	1	1	1	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599653	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	036	036	03	1	4.0	1	1	1	-0.15748031496063	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599654	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	036	036	03	1	4.0	1	1	1	-0.15748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599655	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	040	040	04	1	1.0	1	1	1	-0.15748031496063	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599656	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	040	040	04	1	1.0	1	1	1	-0.15748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599657	20250609	202506	2025	2025.4356	JPN	OKINAWA	JPN								JPNMIL	JAPAN	JPN					MIL			1	182	182	18	4	-9.5	4	1	4	-9.14634146341463	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://english.kyodonews.net:443/news/2025/06/14ada7f56753-urgent-blast-occurs-at-us-kadena-air-base-reports-of-injury.html
1248599658	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								MIL	DEFENCE FORCE						MIL			1	090	090	09	2	-2.0	10	1	10	-7.45614035087719	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://www.euronews.com/2025/06/09/four-japanese-soldiers-injured-in-explosion-at-us-base-in-okinawa
1248599659	20250609	202506	2025	2025.4356	JPN	OKINAWA	JPN								MIL	MILITARY						MIL			1	182	182	18	4	-9.5	4	1	4	-9.14634146341463	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://english.kyodonews.net:443/news/2025/06/14ada7f56753-urgent-blast-occurs-at-us-kadena-air-base-reports-of-injury.html
1248599660	20250609	202506	2025	2025.4356	JPN	TOKYO	JPN								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599661	20250609	202506	2025	2025.4356	JPN	TOKYO	JPN								USA	WASHINGTON	USA								0	020	020	02	1	3.0	7	1	7	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599662	20250609	202506	2025	2025.4356	JPN	TOKYO	JPN								USA	WASHINGTON	USA								0	026	026	02	1	4.0	1	1	1	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599663	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599664	20250609	202506	2025	2025.4356	JPN	TOKYO	JPN								USA	WASHINGTON	USA								0	026	026	02	1	4.0	5	1	5	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599665	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	-1.15473441108545	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609090000	https://english.kyodonews.net:443/news/2025/06/f91a63d793ad-update1-japans-top-negotiator-eyes-us-trip-this-week-for-6th-tariff-talks.html
1248599666	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								USAMIL	A US	USA					MIL			1	138	138	13	3	-7.0	3	1	3	-7.45614035087719	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	4	Kadena Air Base, Japan (general), Japan	JA	JA00	35757	26.35	127.767	-249686	20250609090000	https://www.euronews.com/2025/06/09/four-japanese-soldiers-injured-in-explosion-at-us-base-in-okinawa
1248599667	20250609	202506	2025	2025.4356	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	036	036	03	1	4.0	1	1	1	-0.15748031496063	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599668	20250609	202506	2025	2025.4356	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	036	036	03	1	4.0	1	1	1	-0.15748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
1248599669	20250609	202506	2025	2025.4356	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								0	040	040	04	1	1.0	1	1	1	-0.15748031496063	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609090000	https://www.hani.co.kr/arti/english_edition/english_editorials/1201817.html
