GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245617326	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	040	040	04	1	1.0	6	1	6	-2.10135970333745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245617327	20250523	202505	2025	2025.3918	LEG	NATIONAL ASSEMBLY						LEG													0	043	043	04	1	2.8	10	1	10	-1.68067226890756	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523093000	http://www.ctgtribune.com/list_3wsaw/cv8zm.html
1245617328	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	8	2	8	-0.324869305451827	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523093000	https://www.capecod.com/newscenter/local-chambers-oppose-ev-regulations-coming-2026/
1245617329	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	2	1	2	-6.15384615384615	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523093000	https://www.ivpressonline.com/open/the-contreras-report-who-was-ashli-babbitt/article_2cfec239-d177-472e-b09c-3ed5462d98a5.html
1245617330	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													1	051	051	05	1	3.4	3	1	3	5.21739130434782	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523093000	https://naija247news.com/apc-anoints-tinubu-as-sole-candidate-for-2027-presidential-election/
1245617331	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	1	1	1	-2.86238532110092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245617332	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	110	110	11	3	-2.0	8	1	8	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617333	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	120	120	12	3	-4.0	6	1	6	-2.10135970333745	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245617334	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													1	141	141	14	3	-6.5	3	1	3	2.59117082533589	4	Fengdeng, Zhejiang, China	CH	CH02	13323	30.7632	120.463	11005335	0								4	Fengdeng, Zhejiang, China	CH	CH02	13323	30.7632	120.463	11005335	20250523093000	http://www.ctgtribune.com/pfag/20250523/601.html
1245617335	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	190	190	19	4	-10.0	10	1	10	-0.65861690450055	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250523093000	https://frontpageafricaonline.com/news/liberia-dr-flomo-sen-kpehe-end-political-feud-amid-push-for-reconciliation-in-divided-bong-county/
1245617336	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	5	1	5	4.4806517311609	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250523093000	https://www.finanznachrichten.de/nachrichten-2025-05/65487269-moldova-to-host-the-46th-world-congress-of-vine-and-wine-in-the-country-with-the-highest-vineyard-density-per-capita-008.htm
1245617337	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	040	040	04	1	1.0	8	1	8	-2.54041570438799	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523093000	https://finance.yahoo.com/news/nvidia-ceo-delivers-blunt-one-213300376.html
1245617338	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-2.54041570438799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523093000	https://finance.yahoo.com/news/nvidia-ceo-delivers-blunt-one-213300376.html
1245617339	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	046	046	04	1	7.0	8	1	8	-2.54041570438799	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250523093000	https://finance.yahoo.com/news/nvidia-ceo-delivers-blunt-one-213300376.html
1245617340	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	046	046	04	1	7.0	2	1	2	-2.54041570438799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523093000	https://finance.yahoo.com/news/nvidia-ceo-delivers-blunt-one-213300376.html
1245617341	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			CHN	CHINA	CHN								1	141	141	14	3	-6.5	7	1	7	2.59117082533589	4	Fengdeng, Zhejiang, China	CH	CH02	13323	30.7632	120.463	11005335	4	Fengdeng, Zhejiang, China	CH	CH02	13323	30.7632	120.463	11005335	4	Fengdeng, Zhejiang, China	CH	CH02	13323	30.7632	120.463	11005335	20250523093000	http://www.ctgtribune.com/pfag/20250523/601.html
1245617342	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			CVL	VOTER						CVL			0	010	010	01	1	0.0	5	1	5	-1.92	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523093000	https://www.ajc.com/politics/2025/05/once-a-gop-mission-voter-eligibility-challenges-taken-up-by-democratic-counties/
1245617343	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	8	1	8	-0.69169960474308	3	Lake County, Montana, United States	US	USMT	MT047	47.6666	-114.084	1796943	3	Lake County, Montana, United States	US	USMT		47.6666	-114.084	1796943	3	Lake County, Montana, United States	US	USMT		47.6666	-114.084	1796943	20250523093000	https://dailyinterlake.com/news/2025/may/23/governor-signs-bill-addressing-public-law-280/
1245617344	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	4	1	4	-0.48010973936899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523093000	https://www.cbsnews.com/news/republicans-punish-states-insure-unauthorized-immigrants/
1245617345	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	-0.69169960474308	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523093000	https://dailyinterlake.com/news/2025/may/23/governor-signs-bill-addressing-public-law-280/
1245617346	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	6	1	6	-0.48010973936899	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250523093000	https://www.cbsnews.com/news/republicans-punish-states-insure-unauthorized-immigrants/
1245617347	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			HLH	HEALTH PROFESSIONAL						HLH			0	112	112	11	3	-2.0	1	1	1	-2.00708382526564	3	Emory University Hospital, Georgia, United States	US	USGA	GA089	33.7922	-84.3221	1687149	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523093000	https://lasvegassun.com/news/2025/may/23/pregnant-on-life-support-and-left-with-no-choice/
1245617348	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			HLH	HEALTH PROFESSIONAL						HLH			0	112	112	11	3	-2.0	3	1	3	-2.00708382526564	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523093000	https://lasvegassun.com/news/2025/may/23/pregnant-on-life-support-and-left-with-no-choice/
1245617349	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	4	1	4	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617350	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			JPNELI	JAPAN	JPN					ELI			0	040	040	04	1	1.0	10	1	10	-0.25125628140704	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/india-will-not-make-distinction-between-terrorists-and-country-that-promotes-them-jd-u-mp-sanjay-jha20250523144038/
1245617351	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								1	010	010	01	1	0.0	5	1	5	-2.66963292547274	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh County, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250523093000	https://frontpageafricaonline.com/news/liberia-senate-probe-uncovers-epas-purchase-of-78k-and-46k-vehicles-in-violation-of-gol-guidelines/
1245617352	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-6.32911392405064	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617353	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617354	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			PSEGOV	PALESTINIAN	PSE					GOV			1	040	040	04	1	1.0	2	1	2	-6.32911392405064	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523093000	https://naharnet.com/stories/en/312941-palestinian-president-abbas-meets-berri-and-salam-in-beirut
1245617355	20250523	202505	2025	2025.3918	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.69169960474308	3	Lake County, Montana, United States	US	USMT	MT047	47.6666	-114.084	1796943	3	Lake County, Montana, United States	US	USMT		47.6666	-114.084	1796943	3	Lake County, Montana, United States	US	USMT		47.6666	-114.084	1796943	20250523093000	https://dailyinterlake.com/news/2025/may/23/governor-signs-bill-addressing-public-law-280/
1245617356	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.61812297734628	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523093000	https://www.capecod.com/newscenter/local-chambers-oppose-ev-regulations-coming-2026/
1245617357	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	8	1	8	-6.15384615384615	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523093000	https://www.ivpressonline.com/open/the-contreras-report-who-was-ashli-babbitt/article_2cfec239-d177-472e-b09c-3ed5462d98a5.html
1245617358	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	2	1	2	-6.15384615384615	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523093000	https://www.ivpressonline.com/open/the-contreras-report-who-was-ashli-babbitt/article_2cfec239-d177-472e-b09c-3ed5462d98a5.html
1245617359	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	4	1	4	-2.803738317757	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523093000	https://www.hindustantimes.com/lifestyle/festivals/goa-plans-to-draw-in-tourists-this-monsoon-with-festivals-treks-101747991268506.html
1245617360	20250523	202505	2025	2025.3918	LTU	LITHUANIA	LTU								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617361	20250523	202505	2025	2025.3918	LTU	LITHUANIA	LTU								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617362	20250523	202505	2025	2025.3918	LTU	LITHUANIA	LTU								POL	POLAND	POL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617363	20250523	202505	2025	2025.3918	LUX	LUXEMBOURG	LUX																		1	043	043	04	1	2.8	3	1	3	1.77570093457944	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523093000	https://news.tuoitre.vn/osaka-expo-showcases-distinctive-delectable-cuisines-from-around-world-103250523145516063.htm
1245617364	20250523	202505	2025	2025.3918	LUX	LUXEMBOURG	LUX								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	1.77570093457944	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250523093000	https://news.tuoitre.vn/osaka-expo-showcases-distinctive-delectable-cuisines-from-around-world-103250523145516063.htm
1245617365	20250523	202505	2025	2025.3918	LVA	LIVONIA	LVA																		1	043	043	04	1	2.8	5	1	5	1.85365853658537	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://www.lockhaven.com/news/local-news/2025/05/area-organizations-plan-memorial-day-events-over-weekend-day-of-holiday/
1245617366	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617367	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Estonia	EN	EN		59	26	EN	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617368	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								POL	POLAND	POL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245617369	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	2	2	-0.81933428393191	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617370	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	2	2	-0.81933428393191	1	Greece	GR	GR		39	22	GR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617371	20250523	202505	2025	2025.3918	LVA	LATVIA	LVA								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	6	2	6	-0.81933428393191	1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/all-party-delegation-led-by-dmk-mp-kanimozhi-meets-russian-lawmakers20250523140517/
1245617372	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR																		0	046	046	04	1	7.0	2	1	2	4.85436893203883	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617373	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.85436893203883	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617374	20250523	202505	2025	2025.3918	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	4.85436893203883	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617375	20250523	202505	2025	2025.3918	MARGOV	MOHAMMED VI	MAR					GOV													0	046	046	04	1	7.0	6	1	6	4.85436893203883	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617376	20250523	202505	2025	2025.3918	MARGOV	MOHAMMED VI	MAR					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	4.85436893203883	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617377	20250523	202505	2025	2025.3918	MARGOV	MOROCCO	MAR					GOV			CHN	CHINESE	CHN								0	057	057	05	1	8.0	10	1	10	4.85436893203883	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250523093000	http://www.ctgtribune.com/weq93wd/20250523/396847.htm
1245617378	20250523	202505	2025	2025.3918	MDA	MOLDOVA	MDA																		1	111	111	11	3	-2.0	10	1	10	4.4806517311609	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	0								4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250523093000	https://www.finanznachrichten.de/nachrichten-2025-05/65487269-moldova-to-host-the-46th-world-congress-of-vine-and-wine-in-the-country-with-the-highest-vineyard-density-per-capita-008.htm
1245617379	20250523	202505	2025	2025.3918	MDA	MOLDOVAN	MDA								EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	4.4806517311609	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250523093000	https://www.finanznachrichten.de/nachrichten-2025-05/65487269-moldova-to-host-the-46th-world-congress-of-vine-and-wine-in-the-country-with-the-highest-vineyard-density-per-capita-008.htm
