GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249592115	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-3.92156862745098	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592116	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	-3.92156862745098	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592117	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	112	14	112	-3.97816544130875	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592118	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-4.06976744186047	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.newarkadvertiser.co.uk/national/israel-bombarded-by-iranian-missiles-after-strikes-on-tehran-s-nuclear-bases-148621/
1249592119	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	26	13	26	-3.97111913357401	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592120	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	1	1	1	-3.36134453781513	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613233000	https://legitgov.org/index.php/2025/06/13/u-s-will-defend-israel-trump/
1249592121	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	1	1	1	-0.91012514220705	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	20250613233000	https://forward.com/opinion/728137/mahmoud-khalil-release-trump/
1249592122	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								HLH	NURSE						HLH			0	010	010	01	1	0.0	2	1	2	-4.17495029821074	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://www.ynetnews.com/article/hkmu0xqqge
1249592123	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	3	1	3	-3.26340326340327	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592124	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	3	1	3	-3.26340326340327	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592125	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-8.09815950920246	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613233000	https://leadership.ng/iran-retaliates-with-missile-attack-on-israel/
1249592126	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-8.09815950920246	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613233000	https://leadership.ng/iran-retaliates-with-missile-attack-on-israel/
1249592127	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	026	026	02	1	4.0	4	1	4	-6.05143721633888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249592128	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	030	030	03	1	4.0	4	1	4	-6.10626486915147	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-strike-nuclear-victory/
1249592129	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0332	033	03	1	5.2	2	1	2	-7.86240786240786	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://foxwilmington.com/fox-news-politics-newsletter-trumps-clear-message-to-tehran/
1249592130	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	0332	033	03	1	5.2	6	1	6	-7.86240786240786	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613233000	https://foxwilmington.com/fox-news-politics-newsletter-trumps-clear-message-to-tehran/
1249592131	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-5.58490566037736	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592132	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	1	1	1	-3.36134453781513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250613233000	https://legitgov.org/index.php/2025/06/13/u-s-will-defend-israel-trump/
1249592133	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	-3.36134453781513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613233000	https://legitgov.org/index.php/2025/06/13/u-s-will-defend-israel-trump/
1249592134	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	182	182	18	4	-9.5	2	1	2	-8.42787682333874	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://foxwilmington.com/democratic-lawmakers-criticize-israels-defensive-strikes-against-irans-nuclear-sites/
1249592135	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	193	193	19	4	-10.0	1	1	1	-4.11985018726592	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.wfmz.com/news/area/lehighvalley/local-leaders-sound-off-on-israel-attacks-iran-retaliation-strikes/article_ac5ca714-78b3-446c-a086-e17c6fd87440.html
1249592136	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-3.92156862745098	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592137	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	6	1	6	-3.92156862745098	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592138	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-3.92156862745098	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.guardian-series.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592139	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	26	13	26	-3.97111913357401	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592140	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	78	13	78	-3.97111913357401	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592141	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-4.99102919588974	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://greatbendpost.com/posts/515827c8-4c07-43b8-ad59-1627d0a0157c
1249592142	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	195	195	19	4	-10.0	16	1	16	-4.05601158860454	1	Israel	IS	IS		31.5	34.75	IS	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249592143	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	195	195	19	4	-10.0	4	1	4	-4.05601158860454	1	Israel	IS	IS		31.5	34.75	IS	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	1	Israel	IS	IS		31.5	34.75	IS	20250613233000	https://foreignpolicy.com/2025/06/13/iran-military-leaders-killed-israel-irgc/
1249592144	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					1	190	190	19	4	-10.0	42	14	42	-3.96757981170808	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592145	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					1	190	190	19	4	-10.0	14	14	14	-3.96757981170808	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://www.hexham-courant.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249592146	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					1	190	190	19	4	-10.0	1	1	1	-4.06976744186047	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.newarkadvertiser.co.uk/national/israel-bombarded-by-iranian-missiles-after-strikes-on-tehran-s-nuclear-bases-148621/
1249592147	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								IRNMOS	IRAN	IRN			MOS					1	190	190	19	4	-10.0	4	1	4	-4.06976744186047	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250613233000	https://www.newarkadvertiser.co.uk/national/israel-bombarded-by-iranian-missiles-after-strikes-on-tehran-s-nuclear-bases-148621/
1249592148	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			0	012	012	01	1	-0.4	10	1	10	-1.79257362355954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://www.clevelandjewishnews.com/jta/flights-canceled-parties-scrapped-bomb-shelters-full-24-hours-of-war-leaves-israel-reeling/article_007cd0bf-368a-5c87-9a8b-b009d8421761.html
1249592149	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	138	138	13	3	-7.0	1	1	1	-3.36134453781513	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://legitgov.org/index.php/2025/06/13/u-s-will-defend-israel-trump/
1249592150	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-3.30275229357798	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://www.jpost.com/israel-news/defense-news/article-857655
1249592151	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-1.15473441108545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613233000	https://www.clevelandjewishnews.com/jta/in-us-lawmakers-response-to-israel-s-strike-on-iran-sweeping-support-with-signs-of/article_5fbce6de-875e-547b-a254-ecd6407fcf82.html
1249592152	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								MED	CORRESPONDENT						MED			0	075	075	07	2	7.0	8	1	8	-3.26340326340327	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592153	20250613	202506	2025	2025.4466	ISR	TEL AVIV	ISR								MED	CORRESPONDENT						MED			0	075	075	07	2	7.0	2	1	2	-3.26340326340327	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://www.abc.net.au/news/2025-06-14/israel-launches-fresh-strikes-iran-live-updates/105416104
1249592154	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	011	011	01	1	-0.1	2	1	2	-6.05143721633888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249592155	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	011	011	01	1	-0.1	2	1	2	-6.05143721633888	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-war-netanyahu-us-scenarios/?tpcc=recirc_trending062921
1249592156	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-6.30630630630631	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.japantimes.co.jp/news/2025/06/14/world/iran-strikes-back-israel/
1249592157	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	6	1	6	-6.30630630630631	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613233000	https://www.japantimes.co.jp/news/2025/06/14/world/iran-strikes-back-israel/
1249592158	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	4	1	4	-2.41935483870967	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613233000	https://www.mediaite.com/media/news/fake-iranian-media-israel-denies-irans-claim-they-shot-down-two-warplanes-as-missiles-drop/
1249592159	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MILGOV	LIEUTENANT						MIL	GOV		0	010	010	01	1	0.0	4	1	4	-9.01287553648069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://indianexpress.com/article/india/omar-abdullah-israeli-attack-totally-unjustified-10065725/
1249592160	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MILGOV	LIEUTENANT						MIL	GOV		0	100	100	10	3	-5.0	4	1	4	-9.01287553648069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://indianexpress.com/article/india/omar-abdullah-israeli-attack-totally-unjustified-10065725/
1249592161	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MILGOV	LIEUTENANT						MIL	GOV		0	172	172	17	4	-5.0	4	1	4	-9.01287553648069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://indianexpress.com/article/india/omar-abdullah-israeli-attack-totally-unjustified-10065725/
1249592162	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MNCUSA	LOCKHEED MARTIN	USA					MNC			1	072	072	07	2	8.3	5	1	5	-1.81347150259068	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613233000	https://www.fool.com/investing/2025/06/13/why-lockheed-martin-rallied-on-a-bad-day-for-the-m/?source=iedfolrf0000001
1249592163	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-1.63398692810457	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	20250613233000	https://tribune.com.pk/story/2550732/pakistan-warns-israels-strikes-on-iran-pose-grave-threat-to-regional-global-security
1249592164	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PAN	PANAMA	PAN								0	010	010	01	1	0.0	2	1	2	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Panama Canal, Panama (general), Panama	PM	PM00	93681	9.33333	-79.9167	-168010	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592165	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PAN	PANAMA	PAN								0	010	010	01	1	0.0	2	1	2	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
1249592166	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	043	043	04	1	2.8	8	1	8	-5.58490566037736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613233000	https://foreignpolicy.com/2025/06/13/israel-attacks-iran-ballistic-missiles-tehran-nuclear-fordow/
