GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244704938	20250519	202505	2025	2025.3808	JAN	JAIN				JAN					BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	4	1	4	-3.49599417334304	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519093000	https://www.firstpost.com/world/did-yunuss-stance-on-north-east-trigger-indias-export-restriction-13889566.html
1244704939	20250519	202505	2025	2025.3808	JEW	RABBI				JEW															1	040	040	04	1	1.0	10	1	10	-5.28169014084507	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	0								4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250519093000	https://www.clevelandjewishnews.com/jns/samaria-council-head-moves-office-near-arab-village-in-response-to-terror-attack/article_300b7030-dcf2-557b-a781-dd4f8e5153f0.html
1244704940	20250519	202505	2025	2025.3808	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	5	1	5	-3.31632653061225	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://tribune.com.pk/story/2546649/sydney-university-student-council-backs-call-to-cut-ties-with-israel
1244704941	20250519	202505	2025	2025.3808	JEWEDU	JEWISH				JEW		EDU			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	5	1	5	-3.31632653061225	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519093000	https://tribune.com.pk/story/2546649/sydney-university-student-council-backs-call-to-cut-ties-with-israel
1244704942	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR																		1	017	017	01	1	0.0	4	1	4	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704943	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								GOV	KINGDOM						GOV			1	036	036	03	1	4.0	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704944	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704945	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704946	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704947	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704948	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								MLT	MALTESE	MLT								1	042	042	04	1	1.9	2	1	2	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Malta	MT	MT		35.916667	14.433333	MT	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704949	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								MLT	MALTESE	MLT								1	043	043	04	1	2.8	6	1	6	2.92397660818713	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704950	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR								MLT	MALTESE	MLT								1	043	043	04	1	2.8	2	1	2	2.92397660818713	1	Malta	MT	MT		35.916667	14.433333	MT	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250519093000	https://timesofmalta.com/article/prime-minister-starts-official-visit-jordan.1109935
1244704951	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		1	046	046	04	1	7.0	6	1	6	1.08108108108108	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250519093000	https://www.nintendolife.com/news/2025/05/nintendo-is-opening-its-fourth-store-in-japan-this-year
1244704952	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN																		1	190	190	19	4	-10.0	5	1	5	4.22535211267606	4	Shin Ryu, Hokkaido, Japan	JA	JA12	34173	43.05	144.85	-243632	0								4	Shin Ryu, Hokkaido, Japan	JA	JA12	34173	43.05	144.85	-243632	20250519093000	https://en.antaranews.com/news/355669/hytera-bridges-tech-culture-at-the-china-pavilion-during-expo-2025
1244704953	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								GOV	MAYOR						GOV			1	043	043	04	1	2.8	6	1	6	4.5	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519093000	https://www3.nhk.or.jp/nhkworld/en/news/20250519_20/
1244704954	20250519	202505	2025	2025.3808	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	4.5	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519093000	https://www3.nhk.or.jp/nhkworld/en/news/20250519_20/
1244704955	20250519	202505	2025	2025.3808	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	4.5	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519093000	https://www3.nhk.or.jp/nhkworld/en/news/20250519_20/
1244704956	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-4.97835497835498	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519093000	https://www.building.co.uk/legal/adjudication-doesnt-need-to-be-complicated/5135848.article
1244704957	20250519	202505	2025	2025.3808	JUD	DEFENSE ATTORNEY						JUD													0	020	020	02	1	3.0	6	1	6	-8.21382007822686	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519093000	https://www.soapcentral.com/shows/dateline-who-brett-seacat-know-crimes-details-up-in-flames-explored
1244704958	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	036	036	03	1	4.0	6	1	6	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704959	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	10	1	10	-1.45878920495988	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244704960	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-5.71428571428572	4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	0								4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	20250519093000	https://www.straitstimes.com/singapore/courts-crime/worker-crushed-in-fatal-workplace-accident-did-not-follow-colleagues-instructions-coroner
1244704961	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													1	1721	172	17	4	-5.0	6	1	6	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704962	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			CHE	ZURICH	CHE								1	017	017	01	1	0.0	4	1	4	-0.55710306406685	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317875.html
1244704963	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			CHE	ZURICH	CHE								1	017	017	01	1	0.0	6	1	6	-0.55710306406685	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519093000	https://news.webindia123.com/news/Articles/World/20250519/4317875.html
1244704964	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	4	1	4	-3.86533665835411	4	Mbabane, Hhohho, Swaziland	WZ	WZ01	77339	-26.3167	31.1333	-1331673	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	20250519093000	http://www.times.co.sz/news/150253-mwelase-mining-director-accused-of-secret-deals.html
1244704965	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	6	1	6	-3.86533665835411	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	4	Ngwenya, Swaziland (general), Swaziland	WZ	WZ00	77339	-26.1667	31.05	-1331756	20250519093000	http://www.times.co.sz/news/150253-mwelase-mining-director-accused-of-secret-deals.html
1244704966	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			1	080	080	08	2	5.0	1	1	1	0.94339622641509	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244704967	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			CVL	CITIZEN						CVL			1	080	080	08	2	5.0	4	1	4	0.94339622641509	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244704968	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			GOV	ATTORNEY GENERAL						GOV			0	046	046	04	1	7.0	6	1	6	-4.45062586926287	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244704969	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-1.45878920495988	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244704970	20250519	202505	2025	2025.3808	JUD	TRIBUNAL						JUD			IND	MAHARASHTRA	IND								1	1043	104	10	3	-5.0	5	1	5	-8.66807610993654	0								0								0								20250519093000	https://www.mid-day.com/mumbai/mumbai-news/article/thane-mact-awards-rs-16-lakh-compensation-to-family-of-man-killed-in-2017-bike-accident-23546793
1244704971	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			IND	MADHYA PRADESH	IND								1	120	120	12	3	-4.0	1	1	1	-3.52760736196319	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519093000	https://www.news18.com/india/crocodile-tears-sc-rejects-vijay-shahs-apology-over-crass-remarks-on-col-sofiya-qureshi-9343020.html
1244704972	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			INDGOV	MADHYA PRADESH	IND					GOV			1	120	120	12	3	-4.0	1	1	1	-3.52760736196319	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519093000	https://www.news18.com/india/crocodile-tears-sc-rejects-vijay-shahs-apology-over-crass-remarks-on-col-sofiya-qureshi-9343020.html
1244704973	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-4.45062586926287	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250519093000	https://legalnewsline.com/stories/671579401-ag-jennings-joins-coalition-suing-trump-administration-over-illegal-immigration-conditions-placed-on-federal-funding
1244704974	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			MED	TELECOM						MED			1	120	120	12	3	-4.0	5	1	5	-4.84261501210654	0								0								0								20250519093000	https://www.news18.com/business/no-relief-for-telcos-supreme-court-rejects-vodafone-airtel-pleas-for-agr-dues-waiver-ws-kl-9343027.html
1244704975	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD			MED	TELECOM						MED			1	120	120	12	3	-4.0	5	1	5	-2.75974025974026	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519093000	https://www.thehindu.com/business/Industry/supreme-court-refuses-to-entertain-pleas-by-vodafone-airtel-for-agr-relief/article69593302.ece
1244704976	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704977	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	2	1	2	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704978	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			NLD	NETHERLANDS	NLD								1	1721	172	17	4	-5.0	2	1	2	2.51851851851852	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519093000	https://www.screendaily.com/news/think-film-impact-production-marks-10th-anniversary-with-busy-cannes-schedule/5205213.article
1244704979	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			SGP	SINGAPORE	SGP								0	090	090	09	2	-2.0	2	1	2	-5.71428571428572	4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	4	Farrer Park, Singapore (general), Singapore	SN	SN00	18585	1.31222	103.849	22333	20250519093000	https://www.straitstimes.com/singapore/courts-crime/worker-crushed-in-fatal-workplace-accident-did-not-follow-colleagues-instructions-coroner
1244704980	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								1	046	046	04	1	7.0	2	1	2	0.94339622641509	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519093000	https://legalnewsline.com/stories/671579396-attorney-general-lopez-and-a-coalition-of-attorneys-general-issue-joint-statement-on-supreme-court-birthright-citizenship-oral-arguments
1244704981	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	4	1	4	-1.45878920495988	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519093000	https://www.edsurge.com/news/2025-05-19-facing-cuts-to-vital-online-resources-school-librarians-look-to-states-for-help
1244704982	20250519	202505	2025	2025.3808	KEN	KENYA	KEN																		0	192	192	19	4	-9.5	10	1	10	-8.42767295597487	4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250519093000	https://freethinker.co.uk/2025/05/we-exist-we-resist-we-are-not-invisible-queer-atheist-and-humanist-refugees-in-south-sudan/
1244704983	20250519	202505	2025	2025.3808	KOR	BUSAN	KOR																		0	020	020	02	1	3.0	5	1	5	2.07961972667855	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519093000	https://www.screendaily.com/features/d7-busan-festival-director-jung-hanseok-talks-plans-for-landmark-edition-and-generational-shift/5205204.article
1244704984	20250519	202505	2025	2025.3808	KOR	BUSAN	KOR																		0	050	050	05	1	3.5	10	1	10	2.07961972667855	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519093000	https://www.screendaily.com/features/d7-busan-festival-director-jung-hanseok-talks-plans-for-landmark-edition-and-generational-shift/5205204.article
1244704985	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	5.14285714285714	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519093000	https://en.antaranews.com/news/355665/indonesia-chile-mutually-support-regional-trade-bloc-accession
1244704986	20250519	202505	2025	2025.3808	KOR	SOUTH KOREA	KOR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	5.14285714285714	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250519093000	https://en.antaranews.com/news/355665/indonesia-chile-mutually-support-regional-trade-bloc-accession
1244704987	20250519	202505	2025	2025.3808	LAB	WORKER						LAB													1	040	040	04	1	1.0	5	1	5	-0.390625	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250519093000	https://www.rte.ie/brainstorm/2025/0519/1513599-generation-x-workplace-changing-nature-of-work/
1244704988	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	2	1	2	0.33333333333333	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250519093000	https://www.thedailystar.net/business/news/chinas-xiaomi-invest-nearly-7-bn-chips-3898101
1244704989	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.33333333333334	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.pinkvilla.com/entertainment/hollywood/meghan-markle-allegedly-berated-wedding-caterer-until-queen-elizabeth-stepped-in-she-got-quite-upset-1388360
1244704990	20250519	202505	2025	2025.3808	LAB	EMPLOYEE						LAB			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-3.33333333333334	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519093000	https://www.pinkvilla.com/entertainment/hollywood/meghan-markle-allegedly-berated-wedding-caterer-until-queen-elizabeth-stepped-in-she-got-quite-upset-1388360
1244704991	20250519	202505	2025	2025.3808	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-2.83505154639175	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519093000	https://www.theguardian.com/us-news/2025/may/19/trump-consumer-financial-protection-bureau
