GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226304	20250527	202505	2025	2025.4027	ITAGOV	ITALIAN	ITA					GOV			KORGOV	SEOUL	KOR					GOV			1	046	046	04	1	7.0	4	1	4	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527054500	https://www.koreaherald.com/article/10496584
1246226305	20250527	202505	2025	2025.4027	JAM	KINGSTON	JAM								LEG	CONGRESSMAN						LEG			1	018	018	01	1	3.4	10	1	10	10.1063829787234	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250527054500	https://www.jamaicaobserver.com/2025/05/26/pnp-mourns-passing-us-congressman-charles-rangel/
1246226306	20250527	202505	2025	2025.4027	JORGOV	JORDAN	JOR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.93512304250559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226307	20250527	202505	2025	2025.4027	JORGOV	JORDAN	JOR					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.93512304250559	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226308	20250527	202505	2025	2025.4027	JORGOV	JORDAN	JOR					GOV			ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	4	1	4	-6.93512304250559	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226309	20250527	202505	2025	2025.4027	JORGOV	JORDAN	JOR					GOV			ISRGOV	ISRAEL	ISR					GOV			0	111	111	11	3	-2.0	2	1	2	-6.93512304250559	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20250527054500	https://www.hurriyetdailynews.com/turkiye-condemns-israeli-far-right-ministers-storming-of-al-aqsa-mosque-209626
1246226310	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN																		1	111	111	11	3	-2.0	7	1	7	3.21782178217822	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527054500	https://www.asiaone.com/singapore/can-use-e-mart-credits-netizens-poke-fun-uniqlos-admin-t-shirt
1246226311	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			1	0831	083	08	2	5.0	2	1	2	-0.15873015873015	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250527054500	https://newsonjapan.com/article/145953.php
1246226312	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								GOV	EMPEROR						GOV			1	084	084	08	2	7.0	2	1	2	-0.15873015873015	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250527054500	https://newsonjapan.com/article/145953.php
1246226313	20250527	202505	2025	2025.4027	JUD	TRIBUNAL						JUD													0	0214	021	02	1	3.4	10	1	10	-5.61357702349869	0								0								0								20250527054500	https://www.nzherald.co.nz/nz/former-tvnz-presenter-and-doctor-samantha-bailey-taken-to-tribunal-for-claiming-hiv-doesnt-exist/MVPM6KECO5ELRG7VT4UHJSMKT4/
1246226314	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	4	1	4	-3.66492146596858	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527054500	https://www.asiaone.com/world/fbi-announces-new-probes-dobbs-supreme-court-leak-white-house-cocaine-incident
1246226315	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	3	1	3	-2.14384508990319	4	Dingyadi, Sokoto, Nigeria	NI	NI51	190974	12.9225	5.12579	-2005020	0								4	Dingyadi, Sokoto, Nigeria	NI	NI51	190974	12.9225	5.12579	-2005020	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246226316	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	5	1	5	-2.14384508990319	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246226317	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-2.14384508990319	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246226318	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-6.61512027491409	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-creativity-meets-censorship-the-boards-role-in-cinema-today/articleshow/121428582.cms
1246226319	20250527	202505	2025	2025.4027	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-2.14384508990319	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527054500	https://dailypost.ng/2025/05/27/interview-transfer-of-emergency-rule-case-to-abuja-is-forum-shopping-dagogo/
1246226320	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	3	6	-8.85714285714286	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527054500	https://www.newcastleherald.com.au/story/8977177/love-triangle-stabbing-caused-by-feelings-of-betrayal/
1246226321	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226322	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-9.59232613908873	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226323	20250527	202505	2025	2025.4027	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-9.59232613908873	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527054500	https://www.cbsnews.com/sacramento/news/joseph-neumayer-molotov-cocktail-attempt-us-embassy-tel-aviv-israel/
1246226324	20250527	202505	2025	2025.4027	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-3.66492146596858	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527054500	https://www.asiaone.com/world/fbi-announces-new-probes-dobbs-supreme-court-leak-white-house-cocaine-incident
1246226325	20250527	202505	2025	2025.4027	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-13.6986301369863	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527054500	https://www.kuam.com/story/52803571/man-faces-new-felony-charges-after-vehicles-damaged-in-piti
1246226326	20250527	202505	2025	2025.4027	KEN	KENYAN	KEN																		0	010	010	01	1	0.0	5	1	5	-3.3434650455927	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527054500	https://www.tuko.co.ke/politics/590619-william-ruto-scoffs-gachagua-accuses-advancing-division/
1246226327	20250527	202505	2025	2025.4027	KEN	KENYA	KEN																		0	010	010	01	1	0.0	3	1	3	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226328	20250527	202505	2025	2025.4027	KEN	KENYA	KEN																		0	173	173	17	4	-5.0	3	1	3	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250527054500	https://allafrica.com/stories/202505270016.html
1246226329	20250527	202505	2025	2025.4027	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.3434650455927	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527054500	https://www.tuko.co.ke/politics/590619-william-ruto-scoffs-gachagua-accuses-advancing-division/
1246226330	20250527	202505	2025	2025.4027	KENELI	KENYA	KEN					ELI			TZA	TANZANIAN	TZA								0	043	043	04	1	2.8	1	1	1	-7.38498789346248	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	4	Ngorongoro, Arusha, Tanzania	TZ	TZ26	190510	-3.25	35.5167	-2571768	20250527054500	https://allafrica.com/stories/202505270016.html
1246226331	20250527	202505	2025	2025.4027	KENGOV	KENYA	KEN					GOV			KENELI	KENYA	KEN					ELI			1	112	112	11	3	-2.0	2	1	2	-3.3434650455927	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527054500	https://www.tuko.co.ke/politics/590619-william-ruto-scoffs-gachagua-accuses-advancing-division/
1246226332	20250527	202505	2025	2025.4027	KHMGOV	PHNOM PENH	KHM					GOV			KHM	SIHANOUKVILLE	KHM								0	190	190	19	4	-10.0	6	1	6	-5.57341907824223	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527054500	https://www.thejakartapost.com/opinion/2025/05/27/southeast-asias-online-scam-industry-is-a-global-menace.html
1246226333	20250527	202505	2025	2025.4027	KHMGOV	PHNOM PENH	KHM					GOV			KHM	SIHANOUKVILLE	KHM								0	190	190	19	4	-10.0	2	1	2	-5.57341907824223	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250527054500	https://www.thejakartapost.com/opinion/2025/05/27/southeast-asias-online-scam-industry-is-a-global-menace.html
1246226334	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		0	020	020	02	1	3.0	2	1	2	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527054500	https://www.koreaherald.com/article/10496584
1246226335	20250527	202505	2025	2025.4027	KOR	BUSAN	KOR																		1	0311	031	03	1	5.2	5	1	5	1.70068027210884	4	Noksan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.8347	128.497	-712146	0								4	Noksan, Kyongsang-namdo, South Korea	KS	KS20	24982	34.8347	128.497	-712146	20250527054500	https://www.koreaherald.com/article/10496724
1246226336	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	2	1	2	6.07734806629835	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226337	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226338	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226339	20250527	202505	2025	2025.4027	KOR	SOUTH KOREA	KOR								ITA	ITALIAN	ITA								1	046	046	04	1	7.0	2	1	2	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226340	20250527	202505	2025	2025.4027	KOR	SEOUL	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	043	043	04	1	2.8	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226341	20250527	202505	2025	2025.4027	KOR	SEOUL	KOR								KORGOV	SOUTH KOREA	KOR					GOV			0	057	057	05	1	8.0	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226342	20250527	202505	2025	2025.4027	KORGOV	SEOUL	KOR					GOV			ITA	ITALIAN	ITA								1	046	046	04	1	7.0	1	1	1	6.07734806629835	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226343	20250527	202505	2025	2025.4027	KORGOV	SEOUL	KOR					GOV			ITA	ITALIAN	ITA								1	046	046	04	1	7.0	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226344	20250527	202505	2025	2025.4027	KORGOV	SOUTH KOREA	KOR					GOV			ITAGOV	ITALY	ITA					GOV			1	046	046	04	1	7.0	2	1	2	6.07734806629835	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226345	20250527	202505	2025	2025.4027	KORGOV	SEOUL	KOR					GOV			ITAGOV	ITALIAN	ITA					GOV			1	046	046	04	1	7.0	4	1	4	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226346	20250527	202505	2025	2025.4027	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SEOUL	KOR								0	042	042	04	1	1.9	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226347	20250527	202505	2025	2025.4027	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SEOUL	KOR								0	057	057	05	1	8.0	1	1	1	6.07734806629835	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527054500	https://www.koreaherald.com/article/10496584
1246226348	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			JUD	JUDGE						JUD			0	010	010	01	1	0.0	10	1	10	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825084.htm
1246226349	20250527	202505	2025	2025.4027	LAB	WORKER						LAB			LABBUS	WORKER						LAB	BUS		0	114	114	11	3	-2.0	10	1	10	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527054500	https://www.insurancejournal.com/news/east/2025/05/27/825084.htm
1246226350	20250527	202505	2025	2025.4027	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	042	042	04	1	1.9	5	1	5	-6.04265402843602	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527054500	https://saudigazette.com.sa/article/652176/World/Europe/Greek-coastguards-charged-over-2023-migrant-shipwreck
1246226351	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													1	010	010	01	1	0.0	6	1	6	1.36307311028501	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8976873/david-littleproud-says-nationals-party-will-review-net-zero/
1246226352	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	1.36307311028501	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8976873/david-littleproud-says-nationals-party-will-review-net-zero/
1246226353	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			0	037	037	03	1	5.0	4	1	4	-3.26678765880218	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527054500	https://saudigazette.com.sa/article/652180/World/Europe/Wilders-threatens-to-leave-Dutch-ruling-coalition-over-migration-plan
1246226354	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			0	037	037	03	1	5.0	2	1	2	-3.26678765880218	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Germany	GM	GM		51.5	10.5	GM	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250527054500	https://saudigazette.com.sa/article/652180/World/Europe/Wilders-threatens-to-leave-Dutch-ruling-coalition-over-migration-plan
1246226355	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	MINIST FOR FINANCE						GOV			1	040	040	04	1	1.0	10	1	10	0.75471698113208	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527054500	https://www.myjoyonline.com/were-selling-gold-but-not-saving-it-effia-mp-demands-plan-to-build-ghanas-reserves/
1246226356	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	017	017	01	1	0.0	1	1	1	1.78571428571429	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250527054500	https://www.tribtoday.com/news/ohio-news-apwire/2025/05/dayton-peace-accords-ends-with-call-for-more-military-spending/
1246226357	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			REL	ABBOT									1	172	172	17	4	-5.0	2	1	2	-7.79014308426077	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246226358	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			REL	ABBOT									1	172	172	17	4	-5.0	2	1	2	-7.79014308426077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246226359	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			REL	ABBOT									1	172	172	17	4	-5.0	1	1	1	-7.79014308426077	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
