GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248802396	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED													0	020	020	02	1	3.0	4	1	4	-6.62857142857143	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610093000	https://www.counterpunch.org/2025/06/10/will-the-2025-un-ocean-conference-accomplish-anything/
1248802397	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED													0	020	020	02	1	3.0	6	1	6	-6.62857142857143	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250610093000	https://www.counterpunch.org/2025/06/10/will-the-2025-un-ocean-conference-accomplish-anything/
1248802398	20250610	202506	2025	2025.4384	MED	WEBSITE						MED													1	040	040	04	1	1.0	10	1	10	0.93023255813954	3	Great Falls, Maryland, United States	US	USMD	MD031	39.0023	-77.2461	590363	0								3	Great Falls, Maryland, United States	US	USMD		39.0023	-77.2461	590363	20250610093000	https://www.nationalparkstraveler.org/2025/06/public-input-sought-future-chesapeake-canal-national-historical-park
1248802399	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	042	042	04	1	1.9	6	1	6	2.66429840142096	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248802400	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED													0	051	051	05	1	3.4	10	1	10	6.04651162790698	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610093000	https://www.peoplesdailyng.com/june-12-president-tinubu-to-confer-national-honours-on-select-legislators/
1248802401	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED													0	084	084	08	2	7.0	4	1	4	-6.62857142857143	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610093000	https://www.counterpunch.org/2025/06/10/will-the-2025-un-ocean-conference-accomplish-anything/
1248802402	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED													0	084	084	08	2	7.0	6	1	6	-6.62857142857143	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250610093000	https://www.counterpunch.org/2025/06/10/will-the-2025-un-ocean-conference-accomplish-anything/
1248802403	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	110	110	11	3	-2.0	3	1	3	-3.58769931662871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.counterpunch.org/2025/06/10/activists-and-empires-old-and-new/
1248802404	20250610	202506	2025	2025.4384	MED	MEDIA						MED			AFR	AFRICA	AFR								0	020	020	02	1	3.0	2	1	2	2.66429840142096	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248802405	20250610	202506	2025	2025.4384	MED	MEDIA						MED			AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	2.66429840142096	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248802406	20250610	202506	2025	2025.4384	MED	CORRESPONDENT						MED			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	193	193	19	4	-10.0	8	1	8	-6.99925539836188	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802407	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CHN	CHINESE	CHN								0	043	043	04	1	2.8	3	1	3	-1.91176470588235	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Xiao Yong, Jiangxi, China	CH	CH03	13326	29.3459	118.107	10583704	20250610093000	https://technode.com/2025/06/10/spat-between-byd-and-great-wall-motor-intensifies-as-geely-gac-join-the-battle/
1248802408	20250610	202506	2025	2025.4384	MED	MEDIA						MED			CVL	RESIDENTS						CVL			0	015	015	01	1	0.0	5	1	5	-7.2463768115942	0								0								0								20250610093000	https://www.ofm.co.za/article/centralsa/337364/north-west-faces-a-r2-2bn-road-infrastructure-crisis-
1248802409	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	6	1	6	0.37406483790523	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248802410	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	0.37406483790523	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248802411	20250610	202506	2025	2025.4384	MED	TELEVISION						MED			GOV	PRESIDENT						GOV			1	0231	023	02	1	3.4	10	1	10	-2.52631578947368	0								0								0								20250610093000	https://www.peoplesdailyng.com/obi-opposition-lack-alternative-governance-agenda-presidency/
1248802412	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	5	4	5	-5.19761045890376	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610093000	https://www.wsls.com/news/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248802413	20250610	202506	2025	2025.4384	MED	MEDIA						MED			ISRGOV	ISRAELI	ISR					GOV			0	110	110	11	3	-2.0	5	1	5	-3.58769931662871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.counterpunch.org/2025/06/10/activists-and-empires-old-and-new/
1248802414	20250610	202506	2025	2025.4384	MED	WEBSITE						MED			JPN	JAPAN	JPN								1	084	084	08	2	7.0	10	1	10	-2.54777070063695	0								0								0								20250610093000	https://www.pinkvilla.com/entertainment/anime/wind-breaker-season-2-episode-11-who-is-yamato-endo-recap-release-date-where-to-stream-and-more-1391087
1248802415	20250610	202506	2025	2025.4384	MED	MEDIA						MED			NZL	AUCKLAND	NZL								1	051	051	05	1	3.4	5	1	5	5.53787396562698	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248802416	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			0	030	030	03	1	4.0	3	3	3	-4.46927374301676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610093000	https://www.wbaltv.com/article/greta-thunberg-deported-israel-gaza-aid-ship/65019355
1248802417	20250610	202506	2025	2025.4384	MED	MAGAZINE						MED			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	3	1	3	-5.09915014164306	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610093000	https://www.aljazeera.com/news/2025/6/10/russia-ukraine-children-war
1248802418	20250610	202506	2025	2025.4384	MIL	ARMED FORCES						MIL													0	025	025	02	1	-0.3	10	1	10	-8.203125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://internationalviewpoint.org/spip.php?article9037
1248802419	20250610	202506	2025	2025.4384	MIL	ARMED FORCES						MIL													0	0256	025	02	1	-0.3	10	1	10	-8.203125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://internationalviewpoint.org/spip.php?article9037
1248802420	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													1	042	042	04	1	1.9	6	1	6	0.52816901408451	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610093000	https://wydaily.com/latest/local/2025/06/10/sen-kaine-visits-new-marine-barracks-aboard-naval-weapons-station-yorktown/
1248802421	20250610	202506	2025	2025.4384	MIL	CRUISER						MIL													1	0874	087	08	2	10.0	10	1	10	1.94986072423398	0								0								0								20250610093000	https://www.ross-shirejournal.co.uk/news/loch-ness-rnli-rescue-large-vessel-that-had-lost-power-384299/
1248802422	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			COP	DEPUTIES						COP			0	010	010	01	1	0.0	5	1	5	3.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610093000	https://www.traveldailynews.com/meetings-events/ai-augmented-reality-and-virtual-influencers-tourism-enters-a-new-era-to-stay-competitive/
1248802423	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			COP	DEPUTIES						COP			0	036	036	03	1	4.0	5	1	5	3.14285714285714	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610093000	https://www.traveldailynews.com/meetings-events/ai-augmented-reality-and-virtual-influencers-tourism-enters-a-new-era-to-stay-competitive/
1248802424	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			ELIMIL	RETIRED						ELI	MIL		0	036	036	03	1	4.0	5	1	5	0.88430361090641	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610093000	https://www.publicnewsservice.org/2025-06-10/health/another-summer-without-heat-protection-rules-for-nms-outdoor-workers/a97160-1
1248802425	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			GBR	BRITISH	GBR								1	110	110	11	3	-2.0	6	1	6	-1.27388535031847	4	River Wear, Sunderland, United Kingdom	UK	UKN6	40134	54.9181	-1.35972	-2611035	4	River Wear, Sunderland, United Kingdom	UK	UKN6	40134	54.9181	-1.35972	-2611035	4	River Wear, Sunderland, United Kingdom	UK	UKN6	40134	54.9181	-1.35972	-2611035	20250610093000	https://archaeology.org/issues/july-august-2021/digs-discoveries/digs-england-roman-harbor/
1248802426	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	6	1	6	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802427	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			GOV	ADMINISTRATION						GOV			0	1123	112	11	3	-2.0	6	1	6	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802428	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			GRC	GREEK	GRC								1	036	036	03	1	4.0	2	1	2	6.18556701030928	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610093000	https://www.traveldailynews.com/aviation/mykonos-air-serbias-new-destination/
1248802429	20250610	202506	2025	2025.4384	MIL	CARRIER						MIL			GRC	GREEK	GRC								1	036	036	03	1	4.0	8	1	8	6.18556701030928	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610093000	https://www.traveldailynews.com/aviation/mykonos-air-serbias-new-destination/
1248802430	20250610	202506	2025	2025.4384	MIL	DESTROYER						MIL			ITAMIL	ITALIAN	ITA					MIL			1	043	043	04	1	2.8	3	1	3	1.05263157894737	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610093000	https://www.giornaledibrescia.it/italia-e-estero/meloni-alla-marina-militare-italia-grata-e-orgogliosa-di-voi-chy2w1w1
1248802431	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			JPN	JAPAN	JPN								1	084	084	08	2	7.0	10	1	10	2.16216216216216	0								0								0								20250610093000	https://hypebeast.com/2025/6/dan-da-dan-uniqlo-ut-capsule-collection-new-styles-release-info
1248802432	20250610	202506	2025	2025.4384	MIL	COAST GUARD						MIL			MEA	ARABIAN SEA	MEA								1	060	060	06	2	6.0	4	1	4	-2.72952853598015	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610093000	https://saudigazette.com.sa/article/652585/World/Asia/Four-crew-members-missing-as-Singapore-flagged-cargo-ship-burns-off-India-coast
1248802433	20250610	202506	2025	2025.4384	MIL	ARMED FORCES						MIL			OPP	PROTESTER						OPP			0	084	084	08	2	7.0	10	1	10	-8.203125	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://internationalviewpoint.org/spip.php?article9037
1248802434	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			PNG	BOUGAINVILLE	PNG								1	043	043	04	1	2.8	2	1	2	0	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250610093000	https://www.scoop.co.nz/stories/WO2506/S00111/bougainville-independence-talks-underway-at-military-camp-near-christchurch.htm
1248802435	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			PRK	NORTH KOREAN	PRK								1	060	060	06	2	6.0	1	1	1	-1.58102766798419	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248802436	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			PRK	NORTH KOREAN	PRK								1	060	060	06	2	6.0	1	1	1	-1.58102766798419	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	North Korea	KN	KN		40	127	KN	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248802437	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	8	1	8	-1.58102766798419	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248802438	20250610	202506	2025	2025.4384	MIL	MARINES						MIL			USA	NEW YORK	USA								0	013	013	01	1	0.4	8	1	8	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802439	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	CALIFORNIA	USA								0	038	038	03	1	7.0	10	1	10	-6.3768115942029	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.ualrpublicradio.org/npr-news/2025-06-10/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know
1248802440	20250610	202506	2025	2025.4384	MIL	BATTALION						MIL			USA	CALIFORNIA	USA								0	043	043	04	1	2.8	4	1	4	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802441	20250610	202506	2025	2025.4384	MIL	MARINE CORP						MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	0.52816901408451	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610093000	https://wydaily.com/latest/local/2025/06/10/sen-kaine-visits-new-marine-barracks-aboard-naval-weapons-station-yorktown/
1248802442	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	3.92156862745098	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	20250610093000	https://wydaily.com/latest/local/2025/06/10/american-revolution-museum-at-yorktown-to-salute-250th-anniversary-of-the-u-s-army/
1248802443	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	5	1	5	-1.88679245283019	0								0								0								20250610093000	https://biztoc.com/x/7a45e07c989cddc3
1248802444	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802445	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USAGOV	UNITED STATES	USA					GOV			0	1123	112	11	3	-2.0	4	1	4	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
