GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246703689	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			ISRCVL	ISRAEL	ISR					CVL			1	190	190	19	4	-10.0	2	1	2	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703690	20250529	202505	2025	2025.4082	MIL	NAVY						MIL			KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	4	1	4	-5.16605166051661	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	20250529103000	https://timesofindia.indiatimes.com/world/rest-of-world/3-killed-in-navy-aircraft-crash-in-south-koreas-pohang-search-underway-for-fourth-crew-member/articleshow/121481848.cms
1246703691	20250529	202505	2025	2025.4082	MIL	NAVY						MIL			KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	3	1	3	-5.16605166051661	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	4	Muan, Kyongsang-namdo, South Korea	KS	KS20	24982	35.4681	128.65	-711423	20250529103000	https://timesofindia.indiatimes.com/world/rest-of-world/3-killed-in-navy-aircraft-crash-in-south-koreas-pohang-search-underway-for-fourth-crew-member/articleshow/121481848.cms
1246703692	20250529	202505	2025	2025.4082	MIL	CAPTAIN						MIL			PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	5	1	5	-1.74216027874564	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529103000	https://www.scmp.com/week-asia/politics/article/3312302/south-china-sea-filipino-activists-stage-sea-concert-resist-beijing-claims
1246703693	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			PSE	PALESTINIAN	PSE								0	181	181	18	4	-9.0	2	1	2	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703694	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	6	1	6	-9.0659340659341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529103000	https://imemc.org/article/wednesday-update-dozens-killed-across-the-gaza-strip/
1246703695	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	10	1	10	-9.0659340659341	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250529103000	https://imemc.org/article/wednesday-update-dozens-killed-across-the-gaza-strip/
1246703696	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			PSECVL	PALESTINIAN	PSE					CVL			0	181	181	18	4	-9.0	2	1	2	-9.25266903914591	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	4	Al-Judeida, Ha?afon, Israel	IS	IS03	18314	32.9282	35.1571	-780297	20250529103000	https://imemc.org/article/israeli-soldiers-abduct-many-palestinians-assault-one-in-the-west-bank/
1246703697	20250529	202505	2025	2025.4082	MIL	NAVAL						MIL			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Steregushchiy, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.7491	33.2405	-1055316	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703698	20250529	202505	2025	2025.4082	MIL	NAVAL						MIL			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703699	20250529	202505	2025	2025.4082	MIL	NAVY						MIL			RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	4	1	4	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703700	20250529	202505	2025	2025.4082	MIL	NAVY						MIL			RUSSPY	RUSSIAN	RUS					SPY			1	090	090	09	2	-2.0	6	1	6	-0.13245033112583	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	20250529103000	https://www.express.co.uk/news/uk/2061522/royal-navy-warships-helicopters-russia
1246703701	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	072	072	07	2	8.3	2	1	2	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703702	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	081	081	08	2	5.0	8	1	8	-3.28467153284672	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703703	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	081	081	08	2	5.0	2	1	2	-3.28467153284672	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529103000	https://english.pravda.ru/news/world/162498-russia-germany-war/
1246703704	20250529	202505	2025	2025.4082	MNC	BROWN FORMAN						MNC			SEA	SOUTHEAST ASIA	SEA								1	043	043	04	1	2.8	5	1	5	2.59579728059333	4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	20250529103000	https://www.livemint.com/industry/spirited-picks-what-india-s-alcobev-insiders-buy-when-they-travel-11748507592476.html
1246703705	20250529	202505	2025	2025.4082	MNCBRA	EMBRAER	BRA					MNC													0	195	195	19	4	-10.0	1	1	1	-5.18358531317494	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250529103000	https://ianslive.in/india-didnt-just-win-on-battlefield-it-nailed-technology-referendum-during-operation-sindoor-us-warfare-expert--20250529151204
1246703706	20250529	202505	2025	2025.4082	MNCBRA	EMBRAER	BRA					MNC													0	195	195	19	4	-10.0	1	1	1	-5.18358531317494	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250529103000	https://ianslive.in/india-didnt-just-win-on-battlefield-it-nailed-technology-referendum-during-operation-sindoor-us-warfare-expert--20250529151204
1246703707	20250529	202505	2025	2025.4082	MNCCAN	ROYAL BANK OF CANADA	CAN					MNC													1	084	084	08	2	7.0	10	1	10	2.52873563218391	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250529103000	https://www.theglobeandmail.com/business/article-cibc-profit-tops-estimates-on-better-than-expected-provisions-for-bad/
1246703708	20250529	202505	2025	2025.4082	MNCCAN	ROYAL BANK OF CANADA	CAN					MNC			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	0.6993006993007	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529103000	https://www.theglobeandmail.com/business/article-rbc-raises-return-to-office-requirement-employees/
1246703709	20250529	202505	2025	2025.4082	MNCGBRMED	VODAFONE	GBR					MNC	MED		BUS	BANK						BUS			0	071	071	07	2	7.4	10	1	10	-2.42718446601941	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529103000	https://www.livemint.com/companies/company-results/vodafone-idea-q4-preview-network-expansion-subscriber-churn-ebitda-arpu-agr-dues-repayment-debt-losses-11748505856030.html
1246703710	20250529	202505	2025	2025.4082	MNCJPN	TOYOTA	JPN					MNC			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	5.6701030927835	0								0								0								20250529103000	https://www.mhwmagazine.co.uk/news/toyota-material-handling-awarded-platinum-in-ecovadis-sustainability_101954.html
1246703711	20250529	202505	2025	2025.4082	MNCJPN	TOYOTA	JPN					MNC			EUR	EUROPE	EUR								1	010	010	01	1	0.0	5	1	5	5.6701030927835	0								0								0								20250529103000	https://www.mhwmagazine.co.uk/news/toyota-material-handling-awarded-platinum-in-ecovadis-sustainability_101954.html
1246703712	20250529	202505	2025	2025.4082	MNCKOR	SAMSUNG	KOR					MNC			MNCUSA	APPLE INC	USA					MNC			0	020	020	02	1	3.0	10	1	10	0.25445292620865	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.newsday.com/business/orbic-ida-tax-breaks-jobs-china-c00s60ne
1246703713	20250529	202505	2025	2025.4082	MNCUSA	JETBLUE	USA					MNC													0	010	010	01	1	0.0	10	1	10	0.819672131147539	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529103000	https://www.newsday.com/long-island/towns/macarthur-airport-cape-air-boston-bpm238y9
1246703714	20250529	202505	2025	2025.4082	MNCUSA	ISHARES	USA					MNC													1	071	071	07	2	7.4	10	1	10	2.0501138952164	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.themarketsdaily.com/2025/05/29/centaurus-financial-inc-grows-stock-position-in-ishares-msci-eafe-growth-etf-batsefg.html
1246703715	20250529	202505	2025	2025.4082	MNCUSA	BOEING	USA					MNC			AUS	AUSTRALIA	AUS								1	031	031	03	1	5.2	10	1	10	5.71428571428571	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529103000	https://www.shephardmedia.com/news/naval-warfare/boeing-to-upgrade-royal-australian-navy-communications-system/
1246703716	20250529	202505	2025	2025.4082	MNCUSA	EXXON	USA					MNC			MNC	CHEVRON						MNC			0	014	014	01	1	0.0	5	1	5	-4.82315112540193	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250529103000	https://oilprice.com/Latest-Energy-News/World-News/Chevron-to-Cut-800-Jobs-in-the-Permian.html
1246703717	20250529	202505	2025	2025.4082	MNCUSA	APPLE INC	USA					MNC			MNCKOR	SAMSUNG	KOR					MNC			0	020	020	02	1	3.0	10	1	10	0.25445292620865	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.newsday.com/business/orbic-ida-tax-breaks-jobs-china-c00s60ne
1246703718	20250529	202505	2025	2025.4082	MNCUSA	APPLE INC	USA					MNC			MNCKOR	SAMSUNG	KOR					MNC			0	100	100	10	3	-5.0	10	1	10	0.25445292620865	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.newsday.com/business/orbic-ida-tax-breaks-jobs-china-c00s60ne
1246703719	20250529	202505	2025	2025.4082	MNCUSAMED	QUALCOMM	USA					MNC	MED		BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-0.94876660341556	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.fudzilla.com/news/mobile/61118-qualcomm-rubs-apple-s-nose-in-modem-flop
1246703720	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS															1	023	023	02	1	3.4	6	1	6	-5.42168674698796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529103000	https://dailythepatriot.com/noor-wali-mehsud-distorts-islam-by-permitting-cooperation-with-non-muslims-against-fellow-muslims/
1246703721	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS															1	110	110	11	3	-2.0	10	1	10	-5.42168674698796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529103000	https://dailythepatriot.com/noor-wali-mehsud-distorts-islam-by-permitting-cooperation-with-non-muslims-against-fellow-muslims/
1246703722	20250529	202505	2025	2025.4082	MOS	ISLAM				MOS															1	160	160	16	4	-4.0	3	1	3	-5.42168674698796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529103000	https://dailythepatriot.com/noor-wali-mehsud-distorts-islam-by-permitting-cooperation-with-non-muslims-against-fellow-muslims/
1246703723	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					GOV	PREMIER						GOV			1	051	051	05	1	3.4	10	1	10	7.19178082191781	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250529103000	https://www.gdnonline.com:443/Details/1354387/Second-Islamic-Arts-Biennale-concludes-in-Jeddah
1246703724	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS					PAK	PAKISTAN	PAK								1	023	023	02	1	3.4	4	1	4	-5.42168674698796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529103000	https://dailythepatriot.com/noor-wali-mehsud-distorts-islam-by-permitting-cooperation-with-non-muslims-against-fellow-muslims/
1246703725	20250529	202505	2025	2025.4082	MOS	ISLAM				MOS					PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	3	1	3	-5.42168674698796	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529103000	https://dailythepatriot.com/noor-wali-mehsud-distorts-islam-by-permitting-cooperation-with-non-muslims-against-fellow-muslims/
1246703726	20250529	202505	2025	2025.4082	MOS	MUSLIM				MOS					SAU	MAKKAH	SAU								1	046	046	04	1	7.0	10	1	10	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529103000	https://allafrica.com/stories/202505290258.html
1246703727	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					SAU	JEDDAH	SAU								1	173	173	17	4	-5.0	10	1	10	7.19178082191781	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250529103000	https://www.gdnonline.com:443/Details/1354387/Second-Islamic-Arts-Biennale-concludes-in-Jeddah
1246703728	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS																		1	111	111	11	3	-2.0	2	1	2	3.72881355932204	4	Bukit Bintang, Terengganu, Malaysia	MY	MY13	37469	5.63052	102.648	-2401712	0								4	Bukit Bintang, Terengganu, Malaysia	MY	MY13	37469	5.63052	102.648	-2401712	20250529103000	https://paultan.org/2025/05/29/mystery-chery-new-model-hidden-in-a-box-at-starhill-bukit-bintang-identify-the-suv-correctly-get-a-gift/
1246703729	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS								COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	3.42771982116245	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246703730	20250529	202505	2025	2025.4082	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	010	010	01	1	0.0	2	1	2	3.42771982116245	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246703731	20250529	202505	2025	2025.4082	MYS	MALAYSIAN	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	051	051	05	1	3.4	1	1	1	3.42771982116245	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246703732	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	-1.07991360691145	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	0								4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250529103000	https://dailytrust.com/nigerian-pilgrim-returns-missing-n8-2m-to-russian-owner-in-makkah/
1246703733	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	-1.07991360691145	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529103000	https://dailytrust.com/nigerian-pilgrim-returns-missing-n8-2m-to-russian-owner-in-makkah/
1246703734	20250529	202505	2025	2025.4082	NGA	LAGOS	NGA																		0	020	020	02	1	3.0	3	1	3	3.08219178082192	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529103000	https://techcabal.com/2025/05/29/kids-tech-fest-children-ai-summit-and-africas-first-goes-live-in-lagos/
1246703735	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	036	036	03	1	4.0	2	1	2	3.08219178082192	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250529103000	https://techcabal.com/2025/05/29/kids-tech-fest-children-ai-summit-and-africas-first-goes-live-in-lagos/
1246703736	20250529	202505	2025	2025.4082	NGA	LAGOS	NGA																		1	036	036	03	1	4.0	1	1	1	3.08219178082192	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250529103000	https://techcabal.com/2025/05/29/kids-tech-fest-children-ai-summit-and-africas-first-goes-live-in-lagos/
1246703737	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	4	1	4	-7.12589073634204	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250529103000	https://saharareporters.com/2025/05/29/10217-killed-672-villages-sacked-two-years-tinubus-government-amnesty-international
