GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247886627	20250604	202506	2025	2025.4219	MHL	MARSHALL ISLANDS	MHL																		1	057	057	05	1	8.0	10	1	5	-0.27777777777778	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838089
1247886628	20250604	202506	2025	2025.4219	MHL	MARSHALLESE	MHL								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	-0.27777777777778	1	Marshall Islands	RM	RM		10	167	RM	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838089
1247886629	20250604	202506	2025	2025.4219	MIL	LIEUTENANT COLONEL						MIL													1	013	013	01	1	0.4	2	1	2	5.4421768707483	3	Town Hall, North Carolina, United States	US	USNC	NC147	35.8079	-77.3736	1007606	0								3	Town Hall, North Carolina, United States	US	USNC		35.8079	-77.3736	1007606	20250604214500	https://portcitydaily.com/news-briefs/2025/06/04/belville-town-hall-relocates-former-building-to-house-nc-highway-patrol/
1247886630	20250604	202506	2025	2025.4219	MIL	AIR FORCE						MIL													0	060	060	06	2	6.0	10	1	10	-1.76991150442478	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://www.yahoo.com/news/smaller-version-quicksink-ship-killing-204127781.html
1247886631	20250604	202506	2025	2025.4219	MIL	COMMANDING OFFICER						MIL													1	080	080	08	2	5.0	5	1	5	-4.02298850574713	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250604214500	https://www.yahoo.com/news/uss-harry-truman-returns-us-202825850.html
1247886632	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL													0	100	100	10	3	-5.0	10	1	10	1.25348189415042	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://indianapolisrecorder.com/juneteenth-the-truth-beyond-the-myth/
1247886633	20250604	202506	2025	2025.4219	MIL	BATTALION						MIL													1	190	190	19	4	-10.0	3	1	3	-3.81165919282511	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604214500	https://www.abc.net.au/news/2025-06-05/canberra-plaque-remnant-of-eddison-family-war-tragedy/105324372
1247886634	20250604	202506	2025	2025.4219	MIL	BATTALION						MIL													1	190	190	19	4	-10.0	2	1	2	-3.81165919282511	4	Yamba, New South Wales, Australia	AS	AS02	5096	-29.4354	153.36	-1611389	0								1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.abc.net.au/news/2025-06-05/canberra-plaque-remnant-of-eddison-family-war-tragedy/105324372
1247886635	20250604	202506	2025	2025.4219	MIL	ARMY						MIL													0	190	190	19	4	-10.0	1	1	1	-2.36486486486487	4	Warmia, Poland (general), Poland	PL	PL00	24583	54.25	20.5	-534413	0								4	Warmia, Poland (general), Poland	PL	PL00	24583	54.25	20.5	-534413	20250604214500	http://www.thebostonpilot.com/article.php?ID=200062
1247886636	20250604	202506	2025	2025.4219	MIL	ARMY						MIL													0	190	190	19	4	-10.0	10	1	10	-1.66666666666667	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838090
1247886637	20250604	202506	2025	2025.4219	MIL	ARMY						MIL			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	-0.97902097902098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.winnipegfreepress.com/world/2025/06/04/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa
1247886638	20250604	202506	2025	2025.4219	MIL	ARMY						MIL			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	-0.97902097902098	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250604214500	https://www.winnipegfreepress.com/world/2025/06/04/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa
1247886639	20250604	202506	2025	2025.4219	MIL	ARMY						MIL			BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-0.41724617524339	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.stcatharinesstandard.ca/news/world/united-states/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa/article_0e187a84-5a93-55b7-a060-ad21bde6db97.html
1247886640	20250604	202506	2025	2025.4219	MIL	AIR MARSHAL						MIL			CVL	TRAVELER						CVL			1	090	090	09	2	-2.0	6	1	6	-2.60223048327137	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	https://www.bostonglobe.com/2025/06/04/nation/jeanne-shaheen-husband-tsa-watchlist/
1247886641	20250604	202506	2025	2025.4219	MIL	CAPTAIN						MIL			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	-5.81395348837209	0								0								0								20250604214500	https://nebraska.tv/news/former-school-employee-charged-with-possessing-child-porn
1247886642	20250604	202506	2025	2025.4219	MIL	DESTROYER						MIL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-6.09480812641083	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604214500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838099
1247886643	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-5.46511627906977	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250604214500	https://www.yahoo.com/news/opinion-trump-promise-peace-210000877.html
1247886644	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-5.60747663551402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604214500	https://www.deseret.com/opinion/2025/06/04/trump-iran-israel-peace-nuclear-war/
1247886645	20250604	202506	2025	2025.4219	MIL	ARMY						MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	2	2	-1.14285714285715	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604214500	https://www.krmg.com/news/politics/trump-names-nominees/4WZ4YZ5J7FBBFEOKKDINJFPELM/
1247886646	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	4	1	4	8.03571428571429	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247886647	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	2	1	2	8.03571428571429	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247886648	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			LEG	LEGISLATURE						LEG			1	051	051	05	1	3.4	6	1	6	8.03571428571429	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604214500	http://everettindependent.com/2025/06/04/mcgonagle-nominates-corbelli-for-military-appreciation-day/
1247886649	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-6.05867346938776	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247886650	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	6	1	6	-6.05867346938776	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247886651	20250604	202506	2025	2025.4219	MIL	LIEUTENANT COLONEL						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	5.4421768707483	3	Town Hall, North Carolina, United States	US	USNC	NC147	35.8079	-77.3736	1007606	3	Town Hall, North Carolina, United States	US	USNC		35.8079	-77.3736	1007606	3	Town Hall, North Carolina, United States	US	USNC		35.8079	-77.3736	1007606	20250604214500	https://portcitydaily.com/news-briefs/2025/06/04/belville-town-hall-relocates-former-building-to-house-nc-highway-patrol/
1247886652	20250604	202506	2025	2025.4219	MNCCAN	CIBC	CAN					MNC													1	020	020	02	1	3.0	3	1	3	-4.80769230769231	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604214500	https://www.theglobeandmail.com/opinion/article-canada-tightening-asylum-laws-inevitable/
1247886653	20250604	202506	2025	2025.4219	MNCCAN	CIBC	CAN					MNC													1	020	020	02	1	3.0	2	1	2	-4.80769230769231	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604214500	https://www.theglobeandmail.com/opinion/article-canada-tightening-asylum-laws-inevitable/
1247886654	20250604	202506	2025	2025.4219	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	1.25156445556946	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604214500	https://www.healthcarepackaging.com/sustainability/reuse-return/article/22942732/is-a-circular-economy-the-most-direct-path-to-sustainability-in-healthcare
1247886655	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			BUS	INVESTOR						BUS			0	071	071	07	2	7.4	3	1	3	1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604214500	https://www.dailymail.co.uk/money/comment/article-14781083/Myth-bosses-pay-restraint-taxation-not-salaries-pushes-execs-UK-says-ALEX-BRUMMER.html
1247886656	20250604	202506	2025	2025.4219	MNCIRL	RYANAIR	IRL					MNC			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604214500	https://www.dailymail.co.uk/money/comment/article-14781083/Myth-bosses-pay-restraint-taxation-not-salaries-pushes-execs-UK-says-ALEX-BRUMMER.html
1247886657	20250604	202506	2025	2025.4219	MNCUSA	LOCKHEED MARTIN	USA					MNC													0	0874	087	08	2	10.0	3	1	3	1.45888594164456	3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	0								3	Littleton, Colorado, United States	US	USCO	CO005	39.6133	-105.017	169446	20250604214500	https://aviationweek.com/space/satellites/spaceops-recent-gps-iii-launches-show-space-force-can-move-fast
1247886658	20250604	202506	2025	2025.4219	MNCUSA	LOCKHEED MARTIN	USA					MNC													0	0874	087	08	2	10.0	7	1	7	1.45888594164456	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604214500	https://aviationweek.com/space/satellites/spaceops-recent-gps-iii-launches-show-space-force-can-move-fast
1247886659	20250604	202506	2025	2025.4219	MNCUSA	FRANKLIN RESOURCES	USA					MNC			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	10	1	10	2.17391304347826	0								0								0								20250604214500	https://www.insidermonkey.com/blog/franklin-resources-ben-expands-european-presence-with-apera-acquisition-1547841/
1247886660	20250604	202506	2025	2025.4219	MNCUSAMED	GOOGLE	USA					MNC	MED												1	043	043	04	1	2.8	10	1	10	1.06100795755968	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250604214500	https://www.tomsguide.com/computing/online-security/meta-called-out-for-tracking-android-users-across-the-web-without-their-consent-what-you-need-to-know
1247886661	20250604	202506	2025	2025.4219	MNCUSAMED	MOTOROLA	USA					MNC	MED												1	084	084	08	2	7.0	10	1	10	-2.60047281323877	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250604214500	https://www.tomsguide.com/phones/samsung-phones/samsung-galaxy-z-fold-7-and-galaxy-z-flip-7-leaks-just-tipped-launch-date-specs-and-colors
1247886662	20250604	202506	2025	2025.4219	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	-0.65616797900262	0								0								0								20250604214500	https://lifehacker.com/tech/meta-apps-have-been-covertly-tracking-android-users-web-activity-for-months
1247886663	20250604	202506	2025	2025.4219	MOS	MUSLIM				MOS															1	111	111	11	3	-2.0	10	1	10	-4.32569974554707	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250604214500	https://theeagleonline.com.ng/muric-to-ogudu-police-dont-aid-land-grabber/
1247886664	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	0332	033	03	1	5.2	6	1	6	-2.09580838323353	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604214500	https://www.nationalaccordnewspaper.com/eid-el-kabir-nscdc-deploys-4500-personnel-across-fct/
1247886665	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	050	050	05	1	3.5	4	1	4	-2.49433106575964	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604214500	https://www.nationalaccordnewspaper.com/nard-condemns-kaduna-hospital-for-sacking-resident-doctors/
1247886666	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	6	1	6	-2.09580838323353	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604214500	https://www.nationalaccordnewspaper.com/eid-el-kabir-nscdc-deploys-4500-personnel-across-fct/
1247886667	20250604	202506	2025	2025.4219	NGA	NIGERIAN	NGA																		0	190	190	19	4	-10.0	4	2	4	-4.40036191858936	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604214500	https://www.nationalaccordnewspaper.com/disinformation-played-significant-role-in-nigerian-civil-war-says-obasanjo/
1247886668	20250604	202506	2025	2025.4219	NGA	ABUJA	NGA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	6.99300699300699	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250604214500	https://www.nationalaccordnewspaper.com/ace-must-transits-into-permanent-institutional-assets-nuc/
1247886669	20250604	202506	2025	2025.4219	NGA	ABUJA	NGA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	6.99300699300699	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250604214500	https://www.nationalaccordnewspaper.com/ace-must-transits-into-permanent-institutional-assets-nuc/
1247886670	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	MINIST						GOV			1	111	111	11	3	-2.0	2	1	2	-3.36448598130841	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604214500	https://theeagleonline.com.ng/whether-he-likes-it-or-not-i-hired-wike-i-was-once-his-boss-amaechi-hits-back-at-fct-minister/
1247886671	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	051	051	05	1	3.4	2	1	2	4.83870967741935	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604214500	https://theeagleonline.com.ng/rea-unveils-photobook-to-showcase-impact-of-nigeria-electrification-programme/
1247886672	20250604	202506	2025	2025.4219	NGA	NIGERIAN	NGA								LAB	EMPLOYEE						LAB			1	0311	031	03	1	5.2	7	1	7	1.32939438700148	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604214500	https://techcabal.com/2025/06/04/moniepoint-unicorn-round-made-employee-billions/
1247886673	20250604	202506	2025	2025.4219	NGACOP	NIGERIA	NGA					COP			CRM	SNATCHER						CRM			1	173	173	17	4	-5.0	2	1	2	-5.28634361233481	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604214500	https://www.nationalaccordnewspaper.com/police-nab-suspected-notorious-car-snatcher-in-rivers/
1247886674	20250604	202506	2025	2025.4219	NGAELI	NIGERIA	NGA					ELI			GOV	MINIST						GOV			1	190	190	19	4	-10.0	2	1	2	-3.36448598130841	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604214500	https://theeagleonline.com.ng/whether-he-likes-it-or-not-i-hired-wike-i-was-once-his-boss-amaechi-hits-back-at-fct-minister/
1247886675	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			GOV	MINIST						GOV			1	190	190	19	4	-10.0	1	1	1	-3.36448598130841	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604214500	https://theeagleonline.com.ng/whether-he-likes-it-or-not-i-hired-wike-i-was-once-his-boss-amaechi-hits-back-at-fct-minister/
1247886676	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-1.14068441064638	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250604214500	https://www.nationalaccordnewspaper.com/mbah-receives-immigration-officer-who-arrested-fleeing-enugu-billionaire-ritualist/
1247886677	20250604	202506	2025	2025.4219	NGAJUD	ABUJA	NGA					JUD			NGAGOVBUS	NIGERIA	NGA					GOV	BUS		1	016	016	01	1	-2.0	6	1	6	-3.19025522041764	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250604214500	https://www.nationalaccordnewspaper.com/court-dismisses-990trn-suit-against-cbn/
