GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247544468	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													1	1241	124	12	3	-4.0	2	1	2	0.71174377224199	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250603090000	https://allafrica.com/stories/202506030092.html
1247544469	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD													0	172	172	17	4	-5.0	3	1	3	-7.29166666666667	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603090000	https://www.salisburyjournal.co.uk/news/25198432.amesbury-offender-sentenced-harassment-assault/
1247544470	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD													1	180	180	18	4	-9.0	3	1	3	-8.08080808080808	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544471	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	2	1	2	0.71174377224199	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	0								4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250603090000	https://allafrica.com/stories/202506030092.html
1247544472	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD			BGD	BANGLADESHI	BGD								1	042	042	04	1	1.9	7	1	7	-3.6036036036036	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://www.rozanaspokesman.com/opinion/030625/editorial-the-truth-behind-the-chargesheet-against-hasina.html
1247544473	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	020	020	02	1	3.0	8	1	8	-6	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603090000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312890/ex-mother-law-hong-kongs-abby-choi-accused-abusing-granddaughter
1247544474	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	112	112	11	3	-2.0	8	1	8	-6	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603090000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312890/ex-mother-law-hong-kongs-abby-choi-accused-abusing-granddaughter
1247544475	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			ESPGOV	SPAIN	ESP					GOV			1	036	036	03	1	4.0	1	1	1	-4.24242424242425	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603090000	https://www.euractiv.com/section/politics/news/spanish-constitutional-court-affirms-legality-of-most-key-amnesty-law-provisions/
1247544476	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-4.24242424242425	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603090000	https://www.euractiv.com/section/politics/news/spanish-constitutional-court-affirms-legality-of-most-key-amnesty-law-provisions/
1247544477	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-3.6036036036036	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603090000	https://www.rozanaspokesman.com/opinion/030625/editorial-the-truth-behind-the-chargesheet-against-hasina.html
1247544478	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	5	1	5	-8.04597701149426	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603090000	https://newsday.co.tt/2025/06/03/plipdeco-vp-fired-legal-team-slams-move/
1247544479	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			JORELI	HASSAN	JOR					ELI			1	084	084	08	2	7.0	4	1	4	-0.19193857965451	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603090000	http://www.bignewsnetwork.com/news/278255040/karnataka-high-court-hears-petitions-seeking-directions-to-authorities-on-release-of-kamal-hassan-thug-life
1247544480	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			MNCKOR	HYUNDAI	KOR					MNC			1	114	114	11	3	-2.0	2	1	2	-1.43613000755858	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	4	Paradip, Orissa, India	IN	IN21	70218	20.3167	86.6167	-2107193	20250603090000	https://www.dailymail.co.uk/news/article-14774983/diver-wins-compensation-losing-leg-underwater-hammer.html
1247544481	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			MNCKOR	HYUNDAI	KOR					MNC			1	114	114	11	3	-2.0	3	1	3	-1.43613000755858	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603090000	https://www.dailymail.co.uk/news/article-14774983/diver-wins-compensation-losing-leg-underwater-hammer.html
1247544482	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			NGA	LAGOS	NGA								1	010	010	01	1	0.0	3	1	3	-5.21091811414392	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250603090000	https://allafrica.com/stories/202506030022.html
1247544483	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	0.71174377224199	4	Birnin Kebbi, Kebbi, Nigeria	NI	NI40	22887	12.4539	4.1975	-2002744	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250603090000	https://allafrica.com/stories/202506030092.html
1247544484	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	0.71174377224199	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	4	Gwandu, Bauchi, Nigeria	NI	NI46	22678	10.2957	9.11529	-2014137	20250603090000	https://allafrica.com/stories/202506030092.html
1247544485	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	10	1	10	-0.95693779904306	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/gaza-aid-body-denies-role-latest-aid-massacre
1247544486	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	1	6	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544487	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	4	1	4	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544488	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	6	1	6	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544489	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	4	1	4	-10.3184713375796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544490	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			TTO	TRINIDAD AND TOBAGO	TTO								0	112	112	11	3	-2.0	2	1	2	-8.04597701149426	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250603090000	https://newsday.co.tt/2025/06/03/plipdeco-vp-fired-legal-team-slams-move/
1247544491	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			ZWE	ZIMBABWE	ZWE								0	172	172	17	4	-5.0	3	1	3	-7.29166666666667	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603090000	https://www.salisburyjournal.co.uk/news/25198432.amesbury-offender-sentenced-harassment-assault/
1247544492	20250603	202506	2025	2025.4192	KAZCVL	KAZAKHSTAN	KAZ					CVL													1	120	120	12	3	-4.0	10	1	10	-2.08333333333334	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250603090000	https://akipress.com/news:833521:Population_of_Kazakhstan_continues_to_decline_in_more_than_half_of_regions/
1247544493	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ																		1	043	043	04	1	2.8	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250603090000	https://akipress.com/news:833517:Land_amnesty_applications_to_close_on_July_1_in_Kyrgyzstan/
1247544494	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	14	1	10	-4.05727923627685	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250603090000	https://www.foxnews.com/world/south-koreans-cast-votes-new-president-succeed-yoon-after-his-ouster-over-martial-law-declaration
1247544495	20250603	202506	2025	2025.4192	KORCVL	SOUTH KOREAN	KOR					CVL			KOR	SOUTH KOREAN	KOR								1	014	014	01	1	0.0	6	1	6	-4.05727923627685	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250603090000	https://www.foxnews.com/world/south-koreans-cast-votes-new-president-succeed-yoon-after-his-ouster-over-martial-law-declaration
1247544496	20250603	202506	2025	2025.4192	KWT	KUWAITI	KWT								GBRGOV	UNITED KINGDOM	GBR					GOV			1	130	130	13	3	-4.4	10	1	10	-5.38071065989847	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Kingdom	UK	UK		54	-4	UK	1	Kuwait	KU	KU		29.5	47.75	KU	20250603090000	https://deadline.com/2025/06/flight-149-hostage-of-war-director-on-sky-documentary-1236420317/
1247544497	20250603	202506	2025	2025.4192	LAB	UNIONS						LAB													0	020	020	02	1	3.0	10	1	10	-2.74725274725275	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603090000	https://www.thelocal.fr/20250603/what-to-expect-from-strike-action-in-france-this-week
1247544498	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	10	1	10	-0.3627569528416	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74425
1247544499	20250603	202506	2025	2025.4192	LAB	UNIONS						LAB													0	138	138	13	3	-7.0	10	1	10	-2.74725274725275	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603090000	https://www.thelocal.fr/20250603/what-to-expect-from-strike-action-in-france-this-week
1247544500	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													0	164	164	16	4	-7.0	10	1	10	-2.74725274725275	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603090000	https://www.thelocal.fr/20250603/what-to-expect-from-strike-action-in-france-this-week
1247544501	20250603	202506	2025	2025.4192	LAB	STAFF MEMBER						LAB													1	180	180	18	4	-9.0	20	1	10	-4.90566037735849	0								0								0								20250603090000	https://www.birminghammail.co.uk/news/midlands-news/police-issue-cctv-group-after-31774459
1247544502	20250603	202506	2025	2025.4192	LBN	LEBANON	LBN																		1	084	084	08	2	7.0	10	1	10	-2	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603090000	https://www.wtap.com/2025/06/02/family-mourns-woman-killed-car-explosion-i-told-her-i-loved-her/
1247544503	20250603	202506	2025	2025.4192	LBN	LEBANON	LBN																		1	0841	084	08	2	7.0	10	1	10	-2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603090000	https://www.wtap.com/2025/06/02/family-mourns-woman-killed-car-explosion-i-told-her-i-loved-her/
1247544504	20250603	202506	2025	2025.4192	LBN	TYRE	LBN																		1	090	090	09	2	-2.0	10	1	10	3.27102803738318	0								0								0								20250603090000	https://paultan.org/2017/12/21/toyota-topmark-adds-5-outlets-to-pre-owned-network/
1247544505	20250603	202506	2025	2025.4192	LBN	LEBANON	LBN								MIL	NATIONAL GUARD						MIL			1	043	043	04	1	2.8	10	1	10	-0.66225165562914	0								0								0								20250603090000	https://www.bradfordera.com/2025/06/03/round-square-whopper-storm-part-1-2/
1247544506	20250603	202506	2025	2025.4192	LCAGOV	STEPHENSON	LCA					GOV			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-11.4224137931035	0								0								0								20250603090000	https://www.salisburyjournal.co.uk/news/25207543.criminal-record-fordingbridge-murderer-george-stephenson/
1247544507	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	2	1	2	3.63288718929254	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603090000	https://news.webindia123.com/news/Articles/India/20250603/4323022.html
1247544508	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	8	1	8	3.63288718929254	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603090000	https://news.webindia123.com/news/Articles/India/20250603/4323022.html
1247544509	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	046	046	04	1	7.0	6	1	6	2.77777777777778	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323026.html
1247544510	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	3	1	3	3.63288718929254	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603090000	https://news.webindia123.com/news/Articles/India/20250603/4323022.html
1247544511	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG													0	071	071	07	2	7.4	5	1	5	-7.94701986754967	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603090000	https://allafrica.com/stories/202506030086.html
1247544512	20250603	202506	2025	2025.4192	LEG	NATIONAL ASSEMBLY						LEG													0	083	083	08	2	5.0	1	1	1	-2.64550264550265	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250603090000	https://allafrica.com/stories/202506030110.html
1247544513	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	193	193	19	4	-10.0	6	1	6	-2.62757044935262	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603090000	https://www.smh.com.au/national/nsw/political-defectors-are-thumbing-their-noses-at-the-electorate-20250603-p5m4gf.html
1247544514	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	2	1	2	-2.62757044935262	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603090000	https://www.smh.com.au/national/nsw/political-defectors-are-thumbing-their-noses-at-the-electorate-20250603-p5m4gf.html
1247544515	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			EDU	STUDENT						EDU			0	071	071	07	2	7.4	5	1	5	-7.94701986754967	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603090000	https://allafrica.com/stories/202506030086.html
1247544516	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			EDU	STUDENT						EDU			0	090	090	09	2	-2.0	5	1	5	-7.94701986754967	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603090000	https://allafrica.com/stories/202506030086.html
1247544517	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-8.745247148289	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603090000	https://www.euractiv.com/section/politics/news/swedens-social-democrats-push-to-ban-asylum-seekers-placement-in-vulnerable-areas/
1247544518	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG			REF	ASYLUM SEEKER						REF			1	020	020	02	1	3.0	5	1	5	-8.745247148289	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250603090000	https://www.euractiv.com/section/politics/news/swedens-social-democrats-push-to-ban-asylum-seekers-placement-in-vulnerable-areas/
1247544519	20250603	202506	2025	2025.4192	LEG	PARLIAMENTARIAN						LEG			tibCVL	TIBETAN			tib			CVL			1	040	040	04	1	1.0	1	1	1	2.45700245700246	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544520	20250603	202506	2025	2025.4192	LEG	PARLIAMENTARIAN						LEG			tibCVL	TIBETAN			tib			CVL			1	040	040	04	1	1.0	2	1	2	2.45700245700246	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603090000	https://news.webindia123.com/news/Articles/World/20250603/4323030.html
1247544521	20250603	202506	2025	2025.4192	LKA	SRI LANKA	LKA																		1	080	080	08	2	5.0	10	1	10	-4.30107526881721	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250603090000	https://economynext.com/sri-lanka-to-make-new-law-for-ppps-223966/
1247544522	20250603	202506	2025	2025.4192	LTU	LITHUANIAN	LTU								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	4	1	4	-2.8623364653473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	http://www.bignewsnetwork.com/news/278255035/eu-state-warns-children-about-russian-spies-media
