GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249641161	20250614	202506	2025	2025.4493	IGOUNOGOV	THE UN		UNO				IGO	GOV		IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-6.70194003527337	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals
1249641162	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND																		1	084	084	08	2	7.0	3	1	3	-7.71558245083207	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	https://www.independent.co.uk/asia/india/air-india-dreamliner-crash-ahmedabad-b2769641.html
1249641163	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								GBR	LONDON	GBR								1	090	090	09	2	-2.0	6	1	6	-2.45022970903522	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	http://www.calcuttanews.net/news/278280455/government-forms-high-level-committee-to-probe-air-india-crash-report-to-be-submitted-in-3-months
1249641164	20250614	202506	2025	2025.4493	IND	ARUNACHAL PRADESH	IND								GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	3.3167495854063	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
1249641165	20250614	202506	2025	2025.4493	IND	ARUNACHAL PRADESH	IND								GOV	CABINET						GOV			1	046	046	04	1	7.0	1	1	1	3.3167495854063	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
1249641166	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-5.98455598455599	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	https://zeenews.india.com/india/ahmedabad-plane-tragedy-moca-constitutes-high-level-committee-for-probe-into-causes-of-air-india-flight-ai-171-crash-2915846.html
1249641167	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.98455598455599	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	https://zeenews.india.com/india/ahmedabad-plane-tragedy-moca-constitutes-high-level-committee-for-probe-into-causes-of-air-india-flight-ai-171-crash-2915846.html
1249641168	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	-5.98455598455599	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://zeenews.india.com/india/ahmedabad-plane-tragedy-moca-constitutes-high-level-committee-for-probe-into-causes-of-air-india-flight-ai-171-crash-2915846.html
1249641169	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	4	1	4	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641170	20250614	202506	2025	2025.4493	IRL	IRISH	IRL																		1	030	030	03	1	4.0	7	1	7	0	4	Mungret, Limerick, Ireland	EI	EI16	18295	52.6358	-8.69667	-1504782	0								4	Mungret, Limerick, Ireland	EI	EI16	18295	52.6358	-8.69667	-1504782	20250614063000	https://www.limerickleader.ie/news/books-literature/1824100/author-who-lived-in-limerick-briefly-tells-forgotten-sea-stories-in-fourth-novel.html
1249641171	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	11	1	7	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641172	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		0	100	100	10	3	-5.0	4	1	4	-2.89473684210527	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.yahoo.com/news/anti-irish-language-leaflets-made-054136912.html
1249641173	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-7.37913486005089	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.belfasttelegraph.co.uk/news/northern-ireland/water-cannon-deployed-as-psni-officers-attacked-with-petrol-bombs-in-portadown-during-another-night-of-rioting/a1572417133.html
1249641174	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641175	20250614	202506	2025	2025.4493	IRL	LIMERICK	IRL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641176	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	4	1	4	-2.89473684210527	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.yahoo.com/news/anti-irish-language-leaflets-made-054136912.html
1249641177	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	2	1	2	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641178	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-2.89473684210527	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.yahoo.com/news/anti-irish-language-leaflets-made-054136912.html
1249641179	20250614	202506	2025	2025.4493	IRL	LIMERICK	IRL								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249641180	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	10	1	10	-0.89820359281437	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	0								4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250614063000	https://www.dnaindia.com/world/report-iran-retaliates-with-over-100-missiles-170-drones-is-israel-ready-for-the-full-scale-onslaught-how-powerful-is-iran-s-defense-force-israel-iran-conflict-israel-iran-news-iran-attacks-israel-3159828
1249641181	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	071	071	07	2	7.4	10	1	10	-0.89820359281437	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	0								4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250614063000	https://www.dnaindia.com/world/report-iran-retaliates-with-over-100-missiles-170-drones-is-israel-ready-for-the-full-scale-onslaught-how-powerful-is-iran-s-defense-force-israel-iran-conflict-israel-iran-news-iran-attacks-israel-3159828
1249641182	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN																		0	141	141	14	3	-6.5	1	1	1	-3.56359649122807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641183	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		1	194	194	19	4	-10.0	6	1	6	-15.1515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614063000	https://en.trend.az/world/israel/4056780.html
1249641184	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		1	194	194	19	4	-10.0	2	1	2	-15.1515151515152	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Iran	IR	IR		32	53	IR	20250614063000	https://en.trend.az/world/israel/4056780.html
1249641185	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	010	010	01	1	0.0	2	1	2	-3.56359649122807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641186	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								BUSMIL	AEROSPACE						BUS	MIL		0	190	190	19	4	-10.0	2	1	2	-3.56359649122807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641187	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOVMED	STATE MEDIA						GOV	MED		1	190	190	19	4	-10.0	4	1	4	-3.56359649122807	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641188	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	036	036	03	1	4.0	2	1	2	-6.70194003527337	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals
1249641189	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-5.60181680545042	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614063000	https://www.seattletimes.com/nation-world/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/
1249641190	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.60181680545042	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614063000	https://www.seattletimes.com/nation-world/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military/
1249641191	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	16	1	16	-5.9130878042564	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://pakobserver.net/iran-launches-operation-true-promise-3-as-missiles-rain-down-on-israel/
1249641192	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-5.9130878042564	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://pakobserver.net/iran-launches-operation-true-promise-3-as-missiles-rain-down-on-israel/
1249641193	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.36134453781512	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614063000	https://www.yahoo.com/news/israel-attack-hits-close-home-014719421.html
1249641194	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-3.56359649122807	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641195	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-3.56359649122807	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641196	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	1	1	1	-3.56359649122807	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641197	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	046	046	04	1	7.0	6	1	6	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614063000	https://www.yoursourceone.com/news/national_news/iran-s-foreign-ministry-spokesman-calls-nuclear-talks-with-the-us-meaningless-after-israeli-strikes/article_c7e4c38e-3cc1-556f-9a2d-b5db72a1e470.html
1249641198	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Iran	IR	IR		32	53	IR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614063000	https://www.yoursourceone.com/news/national_news/iran-s-foreign-ministry-spokesman-calls-nuclear-talks-with-the-us-meaningless-after-israeli-strikes/article_c7e4c38e-3cc1-556f-9a2d-b5db72a1e470.html
1249641199	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614063000	https://www.yoursourceone.com/news/national_news/iran-s-foreign-ministry-spokesman-calls-nuclear-talks-with-the-us-meaningless-after-israeli-strikes/article_c7e4c38e-3cc1-556f-9a2d-b5db72a1e470.html
1249641200	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			IRN	TEHRAN	IRN								1	194	194	19	4	-10.0	12	1	12	-5.9130878042564	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://pakobserver.net/iran-launches-operation-true-promise-3-as-missiles-rain-down-on-israel/
1249641201	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								0	0874	087	08	2	10.0	1	1	1	-1.38888888888889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249641202	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								AUS	AUSTRALIAN	AUS								0	0874	087	08	2	10.0	4	1	4	-1.38888888888889	1	Iraq	IZ	IZ		33	44	IZ	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250614063000	https://independentaustralia.net/politics/politics-display/labor-talks-tough-as-us-pushes-for-defence-hike-,19833
1249641203	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	030	030	03	1	4.0	2	1	2	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641204	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	1056	105	10	3	-5.0	2	1	2	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641205	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	5	1	5	-3.56359649122807	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	4	Nevatim, HaDarom, Israel	IS	IS01	18315	31.2242	34.8821	-780868	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641206	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	SCIENTIST						CVL			1	182	182	18	4	-9.5	2	1	2	-3.56359649122807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641207	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-3.56359649122807	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
1249641208	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	190	190	19	4	-10.0	2	1	2	-3.56359649122807	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614063000	https://www.dawn.com/news/1917041/iran-responds-with-operation-true-promise-3-after-israeli-onslaught-targets-nuclear-facilities
