GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238603	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238604	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238605	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.bbc.com/news/live/c8xgz1905ddt
1249238606	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	4	1	4	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612090000	http://www.panapress.com/Rising-hunger-in-Gaza-highlights-a_630778711-lang2.html
1249238607	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238608	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	1	1	1	-6.68896321070234	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238609	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	181	181	18	4	-9.0	6	1	6	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238610	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.18609703113685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250612090000	https://www.dailymail.co.uk/news/article-14804913/Hamas-kills-five-Gaza-Humanitarian-Foundation-aid-workers-taken-hostage-US-Israeli-backed-organisation-claims.html
1249238611	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	010	010	01	1	0.0	20	1	10	-7.29537366548043	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250612090000	https://www.jwire.com.au/israel-confirms-hamas-kidnapped-humanitarian-aid-workers/
1249238612	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	24	1	20	-8.04996397615878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/israel-confirms-hamas-kidnapped-humanitarian-aid-workers/
1249238613	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	193	193	19	4	-10.0	4	1	4	-5.74162679425837	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612090000	https://www.yahoo.com/news/israel-says-detained-hamas-members-083043851.html
1249238614	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	193	193	19	4	-10.0	6	1	6	-5.74162679425837	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://www.yahoo.com/news/israel-says-detained-hamas-members-083043851.html
1249238615	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								THA	THAILAND	THA								0	181	181	18	4	-9.0	4	1	4	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238616	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USA	THE US	USA								1	013	013	01	1	0.4	4	1	4	-8.84353741496599	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612090000	https://dailytimes.com.pk/1314104/us-media-warns-israel-may-attack-iran-anytime-us-prepares-for-fallout/
1249238617	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	043	043	04	1	2.8	8	1	8	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238618	20250612	202506	2025	2025.4438	ISRCOP	ISRAELI	ISR					COP			THACVL	THAI	THA					CVL			0	181	181	18	4	-9.0	6	1	6	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238619	20250612	202506	2025	2025.4438	ISRGOV	ISRAELI	ISR					GOV													1	111	111	11	3	-2.0	3	1	3	-10.0719424460431	1	Israel	IS	IS		31.5	34.75	IS	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
1249238620	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			IGOUNO	THE UN		UNO				IGO			0	127	127	12	3	-5.0	7	1	7	-8.984375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238621	20250612	202506	2025	2025.4438	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	127	127	12	3	-5.0	3	1	3	-8.984375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238622	20250612	202506	2025	2025.4438	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.18609703113685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250612090000	https://www.dailymail.co.uk/news/article-14804913/Hamas-kills-five-Gaza-Humanitarian-Foundation-aid-workers-taken-hostage-US-Israeli-backed-organisation-claims.html
1249238623	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	040	040	04	1	1.0	4	2	4	-3.86392720034125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://english.aawsat.com/world/5153481-japan-china-trade-barbs-over-fighter-jet-maneuvers
1249238624	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHN	CHINESE	CHN								0	112	112	11	3	-2.0	4	2	4	-3.86392720034125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612090000	https://english.aawsat.com/world/5153481-japan-china-trade-barbs-over-fighter-jet-maneuvers
1249238625	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	4	2	4	-3.86392720034125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612090000	https://english.aawsat.com/world/5153481-japan-china-trade-barbs-over-fighter-jet-maneuvers
1249238626	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	2	2	2	-3.86392720034125	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://english.aawsat.com/world/5153481-japan-china-trade-barbs-over-fighter-jet-maneuvers
1249238627	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								MIL	FIGHTER JET						MIL			0	046	046	04	1	7.0	2	2	2	-3.86392720034125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612090000	https://english.aawsat.com/world/5153481-japan-china-trade-barbs-over-fighter-jet-maneuvers
1249238628	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-3.79146919431279	4	Gwabeni, Eastern Cape, South Africa	SF	SF05	77329	-30.9023	29.6245	-1234892	0								4	Gwabeni, Eastern Cape, South Africa	SF	SF05	77329	-30.9023	29.6245	-1234892	20250612090000	https://www.ewn.co.za/2025/06/12/two-accused-in-senzo-meyiwa-murder-trial-deny-being-friends-despite-photographic-evidence
1249238629	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD													1	081	081	08	2	5.0	4	1	4	-15.9420289855073	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	0								4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	20250612090000	https://yle.fi/a/74-20167337
1249238630	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD													1	084	084	08	2	7.0	6	1	6	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238631	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	5	1	5	-9.01856763925734	1	Burundi	BY	BY		-3.5	30	BY	0								1	Burundi	BY	BY		-3.5	30	BY	20250612090000	http://www.bignewsnetwork.com/news/278274547/us-sanctions-icc-judges-rt-examines-why
1249238632	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	80	5	50	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238633	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD													0	112	112	11	3	-2.0	6	1	6	-6.70553935860058	4	Muhammad Jan, Balochistan, Pakistan	PK	PK02	40300	28.8689	65.6637	10876912	0								4	Muhammad Jan, Balochistan, Pakistan	PK	PK02	40300	28.8689	65.6637	10876912	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238634	20250612	202506	2025	2025.4438	JUD	HIGH COURT						JUD													0	115	115	11	3	-2.0	1	1	1	-4.65671641791045	4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	0								4	Masindi, Masindi, Uganda	UG	UG50	18585	1.67444	31.715	-1731996	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238635	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD													1	1241	124	12	3	-4.0	5	1	5	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238636	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	2	1	2	-9.01856763925734	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250612090000	http://www.bignewsnetwork.com/news/278274547/us-sanctions-icc-judges-rt-examines-why
1249238637	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	8	1	8	-9.01856763925734	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250612090000	http://www.bignewsnetwork.com/news/278274547/us-sanctions-icc-judges-rt-examines-why
1249238638	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	20	5	20	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238639	20250612	202506	2025	2025.4438	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								1	172	172	17	4	-5.0	20	5	20	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238640	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			FIN	FINLAND	FIN								1	081	081	08	2	5.0	6	1	6	-15.9420289855073	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	20250612090000	https://yle.fi/a/74-20167337
1249238641	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD			GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	6	1	6	-1.70940170940171	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20250612090000	https://www.hcn.org/articles/doj-opinion-puts-national-monuments-at-risk/
1249238642	20250612	202506	2025	2025.4438	JUD	SUPREME COURT						JUD			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-6.70553935860058	4	Muhammad Jan, Balochistan, Pakistan	PK	PK02	40300	28.8689	65.6637	10876912	4	Muhammad Jan, Balochistan, Pakistan	PK	PK02	40300	28.8689	65.6637	10876912	4	Muhammad Jan, Balochistan, Pakistan	PK	PK02	40300	28.8689	65.6637	10876912	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238643	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR																		1	017	017	01	1	0.0	5	1	5	-0.69686411149825	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612090000	https://tribune.com.pk/story/2550486/chinese-woman-tries-breaking-into-bts-jungkook-home-after-military-discharge
1249238644	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	6	1	6	-2.35690235690236	1	North Korea	KN	KN		40	127	KN	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_northkorea/1202490.html
1249238645	20250612	202506	2025	2025.4438	KORELI	SOUTH KOREAN	KOR					ELI			MIL	MILITARY						MIL			0	043	043	04	1	2.8	3	1	3	-2.35690235690236	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_northkorea/1202490.html
1249238646	20250612	202506	2025	2025.4438	KORMIL	SOUTH KOREA	KOR					MIL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	7	1	7	-0.69686411149825	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612090000	https://tribune.com.pk/story/2550486/chinese-woman-tries-breaking-into-bts-jungkook-home-after-military-discharge
1249238647	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	020	020	02	1	3.0	30	5	30	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238648	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	10	1	10	1.91780821917809	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250612090000	https://www.thebusinessdesk.com/westmidlands/news/2098738-infrastructure-recruitment-firm-builds-its-skills-capacity-with-takeover-of-training-supplier/
1249238649	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	100	100	10	3	-5.0	30	5	30	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238650	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	3	1	3	2.05479452054795	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250612090000	https://www.harwichandmanningtreestandard.co.uk/news/national/25233020.poundland-set-restructuring-takeover-gordon-brothers/
1249238651	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	143	143	14	3	-6.5	50	5	50	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238652	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													1	174	174	17	4	-5.0	30	5	30	-1.35805297024209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.theleader.com.au/story/8990889/bob-brown-loses-appeal-over-500-trespass-conviction/
1249238653	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	2	1	2	-2.75862068965517	3	Los Cerritos, California, United States	US	USCA	CA037	33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250612090000	https://timesofsandiego.com/business/2025/06/11/san-diego-grocery-workers-vote-to-authorize-major-strike-amid-contract-dispute/
1249238654	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238655	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	2.05479452054795	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250612090000	https://www.harwichandmanningtreestandard.co.uk/news/national/25233020.poundland-set-restructuring-takeover-gordon-brothers/
1249238656	20250612	202506	2025	2025.4438	LAB	WORKERS ORGANIZATION						LAB			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	2.21870047543581	0								0								0								20250612090000	https://www.jagranjosh.com/general-knowledge/world-day-against-child-labour-theme-and-facts-you-need-to-know-1749705439-1
1249238657	20250612	202506	2025	2025.4438	LAB	STAFF MEMBER						LAB			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
