GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770864	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-7.16612377850159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.miragenews.com/gaza-crowd-storms-un-food-warehouse-amid-hunger-1469095/
1246770865	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	130	130	13	3	-4.4	1	1	1	-7.16612377850159	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529164500	https://www.miragenews.com/gaza-crowd-storms-un-food-warehouse-amid-hunger-1469095/
1246770866	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	130	130	13	3	-4.4	5	1	5	-7.16612377850159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.miragenews.com/gaza-crowd-storms-un-food-warehouse-amid-hunger-1469095/
1246770867	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			SSD	SOUTH SUDAN	SSD								1	130	130	13	3	-4.4	10	1	10	-0.7168458781362	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529164500	https://www.eyeradio.org/nec-officials-receive-training-on-delimiting-constituencies-for-2026-elections/
1246770868	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	3	1	3	-7.0063694267516	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250529164500	https://hotair.com/headlines/2025/05/29/trump-will-walk-away-from-ukraine-n3803227
1246770869	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-7.0063694267516	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529164500	https://hotair.com/headlines/2025/05/29/trump-will-walk-away-from-ukraine-n3803227
1246770870	20250529	202505	2025	2025.4082	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-7.0063694267516	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250529164500	https://hotair.com/headlines/2025/05/29/trump-will-walk-away-from-ukraine-n3803227
1246770871	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND																		1	040	040	04	1	1.0	5	1	5	3.43511450381679	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529164500	https://www.thehindu.com/news/national/karnataka/cbi-ties-up-with-department-of-posts-karnataka-circle-for-timely-delivery-of-summons-legal-notices/article69633243.ece
1246770872	20250529	202505	2025	2025.4082	IND	GUJARAT	IND																		0	042	042	04	1	1.9	10	1	10	1.29701686121919	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250529164500	https://www.hindustantimes.com/cities/others/100-days-later-satellite-tagged-whale-shark-circles-back-to-gujarat-coast-wti-101748535999673.html
1246770873	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND																		0	043	043	04	1	2.8	1	1	1	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770874	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND																		0	043	043	04	1	2.8	1	1	1	-3.99305555555555	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770875	20250529	202505	2025	2025.4082	IND	GUJARAT	IND																		1	051	051	05	1	3.4	4	1	4	1.29701686121919	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250529164500	https://www.hindustantimes.com/cities/others/100-days-later-satellite-tagged-whale-shark-circles-back-to-gujarat-coast-wti-101748535999673.html
1246770876	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND																		1	057	057	05	1	8.0	6	1	6	3.43511450381679	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529164500	https://www.thehindu.com/news/national/karnataka/cbi-ties-up-with-department-of-posts-karnataka-circle-for-timely-delivery-of-summons-legal-notices/article69633243.ece
1246770877	20250529	202505	2025	2025.4082	IND	GUJARAT	IND																		1	080	080	08	2	5.0	10	1	10	1.29701686121919	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250529164500	https://www.hindustantimes.com/cities/others/100-days-later-satellite-tagged-whale-shark-circles-back-to-gujarat-coast-wti-101748535999673.html
1246770878	20250529	202505	2025	2025.4082	IND	DELHI	IND								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	1.97568389057751	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://techstory.in/oyo-to-file-drhp-by-september-as-ipo-buzz-reignites/
1246770879	20250529	202505	2025	2025.4082	IND	DELHI	IND								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	2	1	2	1.97568389057751	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://techstory.in/oyo-to-file-drhp-by-september-as-ipo-buzz-reignites/
1246770880	20250529	202505	2025	2025.4082	IND	INDORE	IND								COP	POLICE OFFICIALS						COP			1	040	040	04	1	1.0	4	1	4	-2	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770881	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								COP	POLICE						COP			1	1122	112	11	3	-2.0	1	1	1	-1.75438596491228	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://indianexpress.com/article/cities/delhi/rajasthan-man-espionage-charges-vital-information-pakistan-police-10037176/
1246770882	20250529	202505	2025	2025.4082	IND	BHOPAL	IND								CRM	MISCREANT						CRM			1	145	145	14	3	-7.5	10	1	10	-4.6875	4	Shahpura, Rajasthan, India	IN	IN24	17857	27.3833	75.9667	-2110899	4	Shahpura, Rajasthan, India	IN	IN24	17857	27.3833	75.9667	-2110899	4	Shahpura, Rajasthan, India	IN	IN24	17857	27.3833	75.9667	-2110899	20250529164500	https://www.freepressjournal.in/bhopal/bhopal-cash-valuables-worth-1-lakh-looted-from-couple-at-shahpura
1246770883	20250529	202505	2025	2025.4082	IND	MADHYA PRADESH	IND								CRM	ASSAILANT						CRM			1	1712	171	17	4	-9.2	10	1	10	-6.25	0								0								0								20250529164500	https://www.freepressjournal.in/indore/attack-on-liquor-contractor-manager-vehicle-vandalised
1246770884	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770885	20250529	202505	2025	2025.4082	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	4	1	4	-5.72139303482587	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://www.livemint.com/news/covid19-in-india-karnataka-man-dies-kerala-infections-at-430-delhi-cases-rise-to-104-cm-says-no-need-to-worry-11748533449041.html
1246770886	20250529	202505	2025	2025.4082	IND	DELHI	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	020	020	02	1	3.0	2	1	2	-5.72139303482587	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://www.livemint.com/news/covid19-in-india-karnataka-man-dies-kerala-infections-at-430-delhi-cases-rise-to-104-cm-says-no-need-to-worry-11748533449041.html
1246770887	20250529	202505	2025	2025.4082	IND	MEGHALAYA	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	040	040	04	1	1.0	1	1	1	-2	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770888	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								INDGOV	MAHARASHTRA	IND					GOV			1	140	140	14	3	-6.5	6	1	6	-2.49110320284697	4	Malabar Hill, Maharashtra, India	IN	IN16		18.95	72.7833	-2103383	4	Malabar Hill, Maharashtra, India	IN	IN16		18.95	72.7833	-2103383	4	Malabar Hill, Maharashtra, India	IN	IN16		18.95	72.7833	-2103383	20250529164500	https://www.freepressjournal.in/mumbai/mumbai-news-man-tries-to-self-immolate-outside-cm-devendra-fadnavis-official-residence-thwarted-by-malabar-hill-police
1246770889	20250529	202505	2025	2025.4082	IND	MUMBAI	IND								JPN	KYOTO	JPN								0	051	051	05	1	3.4	3	1	3	4.73933649289099	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529164500	https://timesofindia.indiatimes.com/life-style/fashion/designers/maria-grazia-chiuri-bids-farewell-to-dior-after-nine-transformative-years/articleshow/121495115.cms
1246770890	20250529	202505	2025	2025.4082	IND	KARNATAKA	IND								JUD	JUDGE						JUD			1	090	090	09	2	-2.0	6	1	6	1.80995475113122	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	State Of Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529164500	https://www.thehindu.com/news/national/bangalore-palace-grounds-supreme-court-suspends-usetransfer-of-tdrs/article69632881.ece
1246770891	20250529	202505	2025	2025.4082	IND	GUJARAT	IND								MEA	ARABIAN SEA	MEA								1	051	051	05	1	3.4	6	1	6	1.29701686121919	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250529164500	https://www.hindustantimes.com/cities/others/100-days-later-satellite-tagged-whale-shark-circles-back-to-gujarat-coast-wti-101748535999673.html
1246770892	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-1.75438596491228	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529164500	https://indianexpress.com/article/cities/delhi/rajasthan-man-espionage-charges-vital-information-pakistan-police-10037176/
1246770893	20250529	202505	2025	2025.4082	IND	RAJASTHAN	IND								MIL	MILITARY						MIL			1	060	060	06	2	6.0	2	1	2	-1.75438596491228	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://indianexpress.com/article/cities/delhi/rajasthan-man-espionage-charges-vital-information-pakistan-police-10037176/
1246770894	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	043	043	04	1	2.8	4	1	4	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770895	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	3	1	2	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770896	20250529	202505	2025	2025.4082	IND	JAMMU AND KASHMIR	IND								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246770897	20250529	202505	2025	2025.4082	INDCOP	UTTAR PRADESH	IND					COP			GOVCOP	CHIEF MINISTER						GOV	COP		1	020	020	02	1	3.0	4	1	4	-5.72139303482587	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://www.livemint.com/news/covid19-in-india-karnataka-man-dies-kerala-infections-at-430-delhi-cases-rise-to-104-cm-says-no-need-to-worry-11748533449041.html
1246770898	20250529	202505	2025	2025.4082	INDGOV	MADHYA PRADESH	IND					GOV			IND	MEGHALAYA	IND								1	020	020	02	1	3.0	1	1	1	-2	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770899	20250529	202505	2025	2025.4082	INDGOV	MADHYA PRADESH	IND					GOV			IND	MEGHALAYA	IND								1	040	040	04	1	1.0	1	1	1	-2	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770900	20250529	202505	2025	2025.4082	INDJUD	DELHI	IND					JUD			BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	1.97568389057751	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://techstory.in/oyo-to-file-drhp-by-september-as-ipo-buzz-reignites/
1246770901	20250529	202505	2025	2025.4082	INDJUD	DELHI	IND					JUD			BUS	COMPANY						BUS			1	190	190	19	4	-10.0	2	1	2	1.97568389057751	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://techstory.in/oyo-to-file-drhp-by-september-as-ipo-buzz-reignites/
1246770902	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			COP	DEPUTY						COP			1	020	020	02	1	3.0	6	1	6	0.67340067340068	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529164500	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-asks-bjp-mlc-ravi-kumar-to-personally-apologise-to-kalaburagi-deputy-commissioner-fouzia-taranum/article69634181.ece
1246770903	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			COP	DEPUTY						COP			1	055	055	05	1	7.0	6	1	6	0.67340067340068	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529164500	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-asks-bjp-mlc-ravi-kumar-to-personally-apologise-to-kalaburagi-deputy-commissioner-fouzia-taranum/article69634181.ece
1246770904	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	8	1	4	0.67340067340068	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529164500	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-asks-bjp-mlc-ravi-kumar-to-personally-apologise-to-kalaburagi-deputy-commissioner-fouzia-taranum/article69634181.ece
1246770905	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			PAK	PAKISTAN	PAK								1	055	055	05	1	7.0	2	1	2	0.67340067340068	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529164500	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-asks-bjp-mlc-ravi-kumar-to-personally-apologise-to-kalaburagi-deputy-commissioner-fouzia-taranum/article69634181.ece
1246770906	20250529	202505	2025	2025.4082	INDJUD	KARNATAKA	IND					JUD			PAKCOP	PAKISTAN	PAK					COP			1	055	055	05	1	7.0	2	1	2	0.67340067340068	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529164500	https://www.thehindu.com/news/national/karnataka/karnataka-high-court-asks-bjp-mlc-ravi-kumar-to-personally-apologise-to-kalaburagi-deputy-commissioner-fouzia-taranum/article69634181.ece
1246770907	20250529	202505	2025	2025.4082	INDLEG	INDORE	IND					LEG			COP	POLICE OFFICIALS						COP			1	040	040	04	1	1.0	2	1	2	-2	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770908	20250529	202505	2025	2025.4082	INDLEG	INDORE	IND					LEG			COP	POLICE OFFICIALS						COP			1	046	046	04	1	7.0	2	1	2	-2	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250529164500	https://economictimes.indiatimes.com/news/india/intensified-search-for-missing-indore-couple-in-meghalaya-authorities-and-family-seek-answers/articleshow/121495553.cms
1246770909	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	2	1	2	-11.4537444933921	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250529164500	https://www.derrynow.com/news/local-news/1813768/man-with-72-previous-convictions-jailed-for-assault-on-pregnant-partner.html
1246770910	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								COP	POLICE						COP			1	010	010	01	1	0.0	8	1	8	-0.72815533980583	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529164500	https://www.glasgowtimes.co.uk/news/scottish-news/25200287.spike-google-searches-trnsmt-refund-kneecap-axed/
1246770911	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	0.793650793650794	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529164500	https://www.derrynow.com/news/northern-ireland/1814000/drop-recorded-in-overnight-trips-to-northern-ireland-and-expenditure.html
1246770912	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-9.80392156862741	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250529164500	https://www.independent.ie/regionals/galway/news/irish-woman-ends-hunger-strike-for-gaza-over-health-concerns-i-wont-put-my-family-through-any-more-hurt/a1161301671.html
