GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244436513	20250517	202505	2025	2025.3753	NPLGOV	NEPALESE	NPL					GOV													0	042	042	04	1	1.9	6	1	6	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436514	20250517	202505	2025	2025.3753	NPLGOV	NEPALESE	NPL					GOV													0	051	051	05	1	3.4	6	1	6	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436515	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436516	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436517	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436518	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436519	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			NPL	NEPALESE	NPL								0	043	043	04	1	2.8	2	1	2	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436520	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			NPL	NEPALESE	NPL								0	043	043	04	1	2.8	2	1	2	1.71149144254279	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436521	20250517	202505	2025	2025.3753	NPLGOV	NEPAL	NPL					GOV			NPL	NEPAL	NPL								0	070	070	07	2	7.0	1	1	1	1.71149144254279	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250517114500	https://www.prokerala.com/news/articles/a1635531.html
1244436522	20250517	202505	2025	2025.3753	OMN	OMAN	OMN								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.63855421686747	4	Manah, Ad Dakhiliyah, Oman	MU	MU01	23570	22.7877	57.6069	-786551	4	Manah, Ad Dakhiliyah, Oman	MU	MU01	23570	22.7877	57.6069	-786551	1	Pakistan	PK	PK		30	70	PK	20250517114500	https://timesofoman.com/article/158137-five-expats-arrested-for-diesel-theft-in-oman
1244436523	20250517	202505	2025	2025.3753	OMN	MUSCAT	OMN								PAK	PAKISTANI	PAK								1	112	112	11	3	-2.0	10	1	10	-9.63855421686747	4	Manah, Ad Dakhiliyah, Oman	MU	MU01	23570	22.7877	57.6069	-786551	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517114500	https://timesofoman.com/article/158137-five-expats-arrested-for-diesel-theft-in-oman
1244436524	20250517	202505	2025	2025.3753	OMN	MUSCAT	OMN								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	6	1	6	-9.63855421686747	4	Manah, Ad Dakhiliyah, Oman	MU	MU01	23570	22.7877	57.6069	-786551	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517114500	https://timesofoman.com/article/158137-five-expats-arrested-for-diesel-theft-in-oman
1244436525	20250517	202505	2025	2025.3753	OPPCVL	ACTIVIST						OPP	CVL		CUB	CUBA	CUB								0	051	051	05	1	3.4	4	1	4	-9.5854922279793	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517114500	https://www.cubaheadlines.com/articles/302884
1244436526	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436527	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	020	020	02	1	3.0	4	1	4	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436528	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	1	1	1	-4.4776119402985	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244436529	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	1	1	1	-4.4776119402985	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244436530	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	3	1	3	-4.4776119402985	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	0								4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
1244436531	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	084	084	08	2	7.0	9	1	9	3.7593984962406	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517114500	https://zeenews.india.com/bollywood/when-is-rajkummar-rao-starrer-bhool-chuk-maaf-finally-releasing-check-details-inside-2902257.html
1244436532	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	084	084	08	2	7.0	1	1	1	3.7593984962406	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517114500	https://zeenews.india.com/bollywood/when-is-rajkummar-rao-starrer-bhool-chuk-maaf-finally-releasing-check-details-inside-2902257.html
1244436533	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	173	173	17	4	-5.0	2	1	2	-1.81159420289855	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436534	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	1822	182	18	4	-9.0	4	1	4	-4.07407407407407	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250517114500	https://www.theweek.in/news/india/2025/05/17/faced-inhumane-treatment-released-bsf-jawan-purnam-shaw-narrates-gruelling-ordeal-in-pak-custody.html
1244436535	20250517	202505	2025	2025.3753	PAK	PESHAWAR	PAK																		1	1831	183	18	4	-10.0	6	1	6	-6.87160940325497	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250517114500	https://www.dawn.com/news/1911459/iskp-claims-responsibility-for-may-11-peshawar-suicide-attack
1244436536	20250517	202505	2025	2025.3753	PAK	PESHAWAR	PAK																		1	1831	183	18	4	-10.0	4	1	4	-6.87160940325497	4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	0								4	Jamiat, Zabol, Afghanistan	AF	AF28	99895	32.2417	67.7136	-3377761	20250517114500	https://www.dawn.com/news/1911459/iskp-claims-responsibility-for-may-11-peshawar-suicide-attack
1244436537	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	5	1	5	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436538	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436539	20250517	202505	2025	2025.3753	PAK	PESHAWAR	PAK								COP	POLICE OFFICIALS						COP			1	1831	183	18	4	-10.0	10	1	10	-6.87160940325497	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250517114500	https://www.dawn.com/news/1911459/iskp-claims-responsibility-for-may-11-peshawar-suicide-attack
1244436540	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	1	1	1	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436541	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	4	1	4	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436542	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								IDN	BALI	IDN								1	042	042	04	1	1.9	4	1	4	-1.81159420289855	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436543	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	020	020	02	1	3.0	2	1	2	-2.46734397677794	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436544	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								IND	HARYANA	IND								0	043	043	04	1	2.8	2	1	2	-2.63157894736842	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244436545	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	090	090	09	2	-2.0	3	1	3	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436546	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	BHARAT	IND								1	120	120	12	3	-4.0	1	1	1	-1.69014084507043	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517114500	https://timesofindia.indiatimes.com/india/confront-pakistan-but-aimim-chief-asaduddin-owaisis-advice-for-pm-modi-regarding-kashmiris/articleshow/121234354.cms
1244436547	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-1.81159420289855	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436548	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	3	1	3	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436549	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								IRN	TEHRAN	IRN								0	050	050	05	1	3.5	6	1	6	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436550	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								IRN	TEHRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.07468879668049	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436551	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.07468879668049	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436552	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	8	1	8	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436553	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	2	1	2	-2.07468879668049	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436554	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	192	192	19	4	-9.5	5	1	5	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436555	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	2	1	2	-2.46734397677794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244436556	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	-2.25	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517114500	https://chicago.suntimes.com/columnists/2025/05/17/shah-rukh-khan-met-gala-muslim-india-bollywood-detention-profiling-islamophobia-rummana-hussain
1244436557	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436558	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	042	042	04	1	1.9	2	1	2	-1.81159420289855	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244436559	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	4	1	4	-2.63157894736842	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244436560	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	2	1	2	-2.07468879668049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244436561	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	120	120	12	3	-4.0	2	1	2	-1.69014084507043	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517114500	https://timesofindia.indiatimes.com/india/confront-pakistan-but-aimim-chief-asaduddin-owaisis-advice-for-pm-modi-regarding-kashmiris/articleshow/121234354.cms
1244436562	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKSPY	PAKISTAN	PAK					SPY			1	020	020	02	1	3.0	1	1	1	-4.4776119402985	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517114500	https://economictimes.indiatimes.com/news/new-updates/who-is-jyoti-malhotra-the-youtuber-arrested-in-hisar-for-allegedly-spying-for-pakistan/articleshow/121234133.cms
