GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247159066	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV		GUYGOV	GUYANA	GUY					GOV			0	013	013	01	1	0.4	2	1	2	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159067	20250531	202505	2025	2025.4137	MNCGOV	CHEVRON						MNC	GOV		GUYGOV	GUYANA	GUY					GOV			0	050	050	05	1	3.5	2	1	2	-0.64102564102565	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250531221500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2694399-exxonmobil-upbeat-over-guyana-arbitration
1247159068	20250531	202505	2025	2025.4137	MNCJPN	TOYOTA	JPN					MNC													1	012	012	01	1	-0.4	5	1	5	1.67272727272727	0								0								0								20250531221500	https://www.torquenews.com/1084/help-i-bought-2025-toyota-highlander-and-im-having-bad-buyers-remorse-i-just-looked-nissan
1247159069	20250531	202505	2025	2025.4137	MNCJPN	TOYOTA	JPN					MNC			BUS	AUTOMAKER						BUS			0	111	111	11	3	-2.0	10	1	10	1.67272727272727	0								0								0								20250531221500	https://www.torquenews.com/1084/help-i-bought-2025-toyota-highlander-and-im-having-bad-buyers-remorse-i-just-looked-nissan
1247159070	20250531	202505	2025	2025.4137	MYS	MALAYSIAN	MYS								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	3	1	3	-11.3553113553114	1	Malaysia	MY	MY		2.5	112.5	MY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748993/Gaza-genocide-needs-more-than-sympathy,-requires-consistency,-actions--Malaysian-PM
1247159071	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIAN	MYS					GOV			ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	3	1	3	-11.3553113553114	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748993/Gaza-genocide-needs-more-than-sympathy,-requires-consistency,-actions--Malaysian-PM
1247159072	20250531	202505	2025	2025.4137	MYSGOV	MALAYSIAN	MYS					GOV			ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	3	1	3	-11.3553113553114	1	Malaysia	MY	MY		2.5	112.5	MY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748993/Gaza-genocide-needs-more-than-sympathy,-requires-consistency,-actions--Malaysian-PM
1247159073	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	112	112	11	3	-2.0	10	1	10	0.12642225031605	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/conservation-organisations-say-3million-parrots-trafficked-nigeria-others-call-stronger
1247159074	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	2	1	2	-2.35294117647059	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159075	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-3.67231638418079	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159076	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-3.67231638418079	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159077	20250531	202505	2025	2025.4137	NGA	ABUJA	NGA								CRM	TRAFFICKER						CRM			0	173	173	17	4	-5.0	8	1	8	0.12642225031605	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/conservation-organisations-say-3million-parrots-trafficked-nigeria-others-call-stronger
1247159078	20250531	202505	2025	2025.4137	NGA	ABUJA	NGA								CRM	TRAFFICKER						CRM			0	173	173	17	4	-5.0	2	1	2	0.12642225031605	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/conservation-organisations-say-3million-parrots-trafficked-nigeria-others-call-stronger
1247159079	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	3	1	3	-6.47773279352227	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250531221500	https://saharareporters.com/2025/05/31/waec-must-cancel-reschedule-papers-written-night-hours-says-civic-organisation
1247159080	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	-2.35294117647059	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159081	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			0	030	030	03	1	4.0	2	1	2	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159082	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	2	1	2	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159083	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRINCE						GOV			1	173	173	17	4	-5.0	6	1	6	-3.67231638418079	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159084	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								1	0841	084	08	2	7.0	3	1	3	-3.67231638418079	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159085	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								1	0841	084	08	2	7.0	5	1	5	-3.67231638418079	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159086	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-3.67231638418079	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159087	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	4	1	4	-2.35294117647059	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159088	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								NGAELI	NIGERIA	NGA					ELI			1	051	051	05	1	3.4	4	1	4	-2.35294117647059	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159089	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	014	014	01	1	0.0	2	1	2	-2.35294117647059	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159090	20250531	202505	2025	2025.4137	NGA	ABUJA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	-2.35294117647059	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250531221500	https://saharareporters.com/2025/05/31/nigeria-its-biggest-trouble-after-urban-bandits-took-over-leadership-el-rufai-slams
1247159091	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	173	173	17	4	-5.0	1	1	1	-3.67231638418079	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531221500	https://saharareporters.com/2025/05/31/nigerian-police-arrest-pastor-three-others-alleged-child-trafficking-abuja
1247159092	20250531	202505	2025	2025.4137	NGAGOV	NIGERIAN	NGA					GOV													0	010	010	01	1	0.0	6	1	6	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159093	20250531	202505	2025	2025.4137	NGAGOV	NIGERIAN	NGA					GOV													0	110	110	11	3	-2.0	3	1	3	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159094	20250531	202505	2025	2025.4137	NGAGOV	NIGERIAN	NGA					GOV			GOV	GOVERNANCE						GOV			0	030	030	03	1	4.0	3	1	3	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159095	20250531	202505	2025	2025.4137	NGAGOV	NIGERIAN	NGA					GOV			GOV	GOVERNANCE						GOV			0	110	110	11	3	-2.0	3	1	3	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159096	20250531	202505	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	2	1	2	-2.89389067524116	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531221500	https://www.deccanchronicle.com/nation/surveillance-in-indo-pak-borders-weak-points-stepped-up-1882577
1247159097	20250531	202505	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		MIL	BORDER SECURITY						MIL			1	043	043	04	1	2.8	1	1	1	-2.89389067524116	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531221500	https://www.deccanchronicle.com/nation/surveillance-in-indo-pak-borders-weak-points-stepped-up-1882577
1247159098	20250531	202505	2025	2025.4137	NZL	AOTEAROA	NZL																		0	043	043	04	1	2.8	3	1	3	0.82964601769912	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247159099	20250531	202505	2025	2025.4137	NZL	AOTEAROA	NZL								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	0.82964601769912	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531221500	https://thestandard.org.nz/open-mike-01-06-2025/
1247159100	20250531	202505	2025	2025.4137	OMN	OMAN	OMN								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	-1.53061224489796	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159101	20250531	202505	2025	2025.4137	OMN	OMAN	OMN								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	-1.53061224489796	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159102	20250531	202505	2025	2025.4137	OMNGOV	OMAN	OMN					GOV			IRN	TEHRAN	IRN								0	010	010	01	1	0.0	1	1	1	-1.53061224489796	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159103	20250531	202505	2025	2025.4137	OMNGOV	OMAN	OMN					GOV			OMN	OMAN	OMN								0	060	060	06	2	6.0	1	1	1	-1.53061224489796	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159104	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	6	1	6	-4.88721804511278	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
1247159105	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP													1	190	190	19	4	-10.0	6	1	6	-4.88721804511278	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
1247159106	20250531	202505	2025	2025.4137	OPP	ACTIVIST						OPP			COP	POLICE						COP			0	153	153	15	4	-7.2	5	1	5	0.63559322033899	0								0								0								20250531221500	http://www.sahilonline.org/bhatkal-gram-sabha-clears-proposal-for-multi-specialty-hospital-on-forest-land-in-bailur-amid-opposition
1247159107	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			GOV	STATE GOVERNOR						GOV			1	111	111	11	3	-2.0	2	1	2	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159108	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159109	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			NGAELI	NIGERIA	NGA					ELI			1	111	111	11	3	-2.0	4	1	4	-9.67741935483871	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159110	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	3	1	3	-9.67741935483871	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531221500	https://saharareporters.com/2025/05/31/some-nigerians-accepting-n1000-protest-against-me-shows-theres-serious-hunger-under
1247159111	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.88721804511278	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/crime/2025/05/31/protesters-rally-after-aggressive-ice-raid-at-south-parks-buona-forchetta-sparks-outrage/
