GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244674154	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	1	1	1	-7.58556891766883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.butlereagle.com/20250519/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/
1244674155	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	1	1	1	-7.58556891766883	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250519054500	https://www.butlereagle.com/20250519/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/
1244674156	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-7.58556891766883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519054500	https://www.butlereagle.com/20250519/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/
1244674157	20250519	202505	2025	2025.3808	IDN	INDONESIA	IDN								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.58556891766883	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250519054500	https://www.butlereagle.com/20250519/israel-launches-extensive-new-ground-operations-in-gaza-as-airstrikes-kill-at-least-103-people/
1244674158	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								0	061	061	06	2	6.4	8	1	8	-2.01342281879195	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519054500	https://www.butlereagle.com/20250519/mexico-chile-and-uruguay-halt-poultry-imports-from-brazil-after-bird-flu-outbreak/
1244674159	20250519	202505	2025	2025.3808	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BRA	BRAZILIAN	BRA								0	1211	121	12	3	-4.0	8	1	8	-2.01342281879195	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519054500	https://www.butlereagle.com/20250519/mexico-chile-and-uruguay-halt-poultry-imports-from-brazil-after-bird-flu-outbreak/
1244674160	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								0	026	026	02	1	4.0	6	1	6	3.08219178082191	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250519054500	https://www.prnewswire.com/news-releases/global-times-xis-letter-inspires-confidence-among-danish-eu-businesses-302458662.html
1244674161	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								0	026	026	02	1	4.0	4	1	4	3.08219178082191	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250519054500	https://www.prnewswire.com/news-releases/global-times-xis-letter-inspires-confidence-among-danish-eu-businesses-302458662.html
1244674162	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	6	1	6	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674163	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	2	1	2	-1.57068062827225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674164	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	2	1	2	-1.57068062827225	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674165	20250519	202505	2025	2025.3808	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			ROUGOV	BUCHAREST						GOV			1	060	060	06	2	6.0	3	1	3	0.99750623441396	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519054500	https://www.upi.com/Top_News/World-News/2025/05/19/romania-Nicusor-Dan-presidential-election/3611747624586/
1244674166	20250519	202505	2025	2025.3808	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	8	1	8	-1.57068062827225	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674167	20250519	202505	2025	2025.3808	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	-1.57068062827225	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519054500	https://www.freemalaysiatoday.com/category/nation/2025/05/19/new-trade-deal-can-power-asean-russia-economic-ties-say-analysts
1244674168	20250519	202505	2025	2025.3808	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		COD	ZAIRE	COD								0	020	020	02	1	3.0	3	1	3	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519054500	https://allafrica.com/stories/202505190019.html
1244674169	20250519	202505	2025	2025.3808	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		CODGOV	ZAIRE	COD					GOV			0	042	042	04	1	1.9	3	1	3	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Egypt	EG	EG		27	30	EG	20250519054500	https://allafrica.com/stories/202505190019.html
1244674170	20250519	202505	2025	2025.3808	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	4	1	4	0.75566750629723	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250519054500	https://allafrica.com/stories/202505190019.html
1244674171	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	4	1	4	-7.02875399361019	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250519054500	https://shipandbunker.com/news/emea/921119-estonia-alleges-russian-jet-shielded-shadow-tanker-then-seized-greek-ship
1244674172	20250519	202505	2025	2025.3808	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	6	1	6	-7.02875399361019	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519054500	https://shipandbunker.com/news/emea/921119-estonia-alleges-russian-jet-shielded-shadow-tanker-then-seized-greek-ship
1244674173	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	0								1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674174	20250519	202505	2025	2025.3808	IND	MUMBAI	IND																		1	020	020	02	1	3.0	1	1	1	4.86322188449848	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244674175	20250519	202505	2025	2025.3808	IND	CHENNAI	IND																		1	036	036	03	1	4.0	6	1	6	-1.58102766798419	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519054500	https://www.freepressjournal.in/india/chennai-weather-update-for-may-19
1244674176	20250519	202505	2025	2025.3808	IND	ANDHRA PRADESH	IND																		1	090	090	09	2	-2.0	7	1	7	-10.8108108108108	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519054500	https://www.freepressjournal.in/india/hyderabad-terror-plot-foiled-2-linked-to-isis-module-who-planned-major-bomb-blasts-in-city-arrested-with-explosives
1244674177	20250519	202505	2025	2025.3808	IND	MEERUT	IND																		1	100	100	10	3	-5.0	1	1	1	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674178	20250519	202505	2025	2025.3808	IND	MEERUT	IND								COP	POLICE						COP			1	100	100	10	3	-5.0	2	1	2	-3.63636363636363	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674179	20250519	202505	2025	2025.3808	IND	MEERUT	IND								COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-3.63636363636363	4	Muzaffarnagar, Uttar Pradesh, India	IN	IN36	17929	29.4667	77.6833	-2105244	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250519054500	https://indianexpress.com/article/cities/lucknow/bku-up-aressted-muzaffarnagar-police-10015091/
1244674180	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								FRA	CANNES	FRA								1	020	020	02	1	3.0	3	1	3	4.86322188449848	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244674181	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								FRA	CANNES	FRA								1	036	036	03	1	4.0	3	1	3	4.86322188449848	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244674182	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								FRA	CANNES	FRA								1	042	042	04	1	1.9	5	1	5	4.86322188449848	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/janhvi-kapoor-spotted-at-mumbai-airport-in-chic-look-heads-to-cannes-for-homebound/articleshow/121260376.cms
1244674183	20250519	202505	2025	2025.3808	IND	MUMBAI	IND								GOV	GOVERNMENT						GOV			0	0213	021	02	1	3.4	6	1	6	-4.04984423676013	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519054500	https://www.freepressjournal.in/mumbai/mumbai-housing-society-queries-owners-can-charge-ev-using-existing-meter-connection
1244674184	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	2.56959314775161	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674185	20250519	202505	2025	2025.3808	IND	HARYANA	IND								LAB	STAFF MEMBER						LAB			0	046	046	04	1	7.0	2	1	2	-6.2111801242236	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	1	Pakistan	PK	PK		30	70	PK	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674186	20250519	202505	2025	2025.3808	IND	HARYANA	IND								LAB	STAFF MEMBER						LAB			0	046	046	04	1	7.0	2	1	2	-6.2111801242236	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674187	20250519	202505	2025	2025.3808	IND	HARYANA	IND								LAB	STAFF MEMBER						LAB			0	046	046	04	1	7.0	6	1	6	-6.2111801242236	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.freepressjournal.in/india/after-haryana-youtuber-jyoti-malhotra-up-businessman-arrested-in-moradabad-over-spying-charges-links-to-pakistans-isi-uncovered
1244674188	20250519	202505	2025	2025.3808	IND	JAIPUR	IND								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	2	1	2	2.56959314775161	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674189	20250519	202505	2025	2025.3808	IND	JAIPUR	IND								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	4	1	4	2.56959314775161	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674190	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674191	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674192	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-2.36220472440945	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674193	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-2.36220472440945	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674194	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAKCVL	PAKISTANI	PAK					CVL			1	046	046	04	1	7.0	2	1	2	-2.36220472440945	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519054500	https://www.indiatvnews.com/explainers/how-did-jyoti-malhotra-expose-herself-on-youtube-by-posing-with-expelled-pakistani-official-explained-2025-05-19-990890
1244674195	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	1	1	1	2.56959314775161	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519054500	https://www.freepressjournal.in/india/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-jaipur-pays-tribute-to-army-and-scientists-for-operation-sindoor
1244674196	20250519	202505	2025	2025.3808	INDCOP	UTTAR PRADESH	IND					COP			GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-2.6246719160105	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317781.html
1244674197	20250519	202505	2025	2025.3808	INDCOP	UTTAR PRADESH	IND					COP			GOVCOP	CHIEF MINISTER						GOV	COP		1	111	111	11	3	-2.0	6	1	6	-2.6246719160105	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317781.html
1244674198	20250519	202505	2025	2025.3808	INDCOP	UTTAR PRADESH	IND					COP			OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	8	1	8	-2.6246719160105	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250519054500	https://news.webindia123.com/news/Articles/India/20250519/4317781.html
1244674199	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	2	1	2	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244674200	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	8	1	8	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244674201	20250519	202505	2025	2025.3808	IRN	TEHRAN	IRN								ARM	ARMENIAN	ARM								1	043	043	04	1	2.8	9	1	9	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
1244674202	20250519	202505	2025	2025.3808	IRN	TEHRAN	IRN								ARM	ARMENIAN	ARM								1	043	043	04	1	2.8	1	1	1	3.82775119617225	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250519054500	https://en.armradio.am/2025/05/19/iran-will-not-allow-adversaries-to-harm-relations-with-armenia-top-security-official-says/
