GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248960752	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD													0	080	080	08	2	5.0	6	1	6	-6.37958532695375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	https://www.breitbart.com/politics/2025/06/10/donald-trump-democrats-charge-each-other-with-creating-chaos-in-los-angeles/
1248960753	20250611	202506	2025	2025.4411	JUD	JUSTICE OF THE PEACE						JUD													1	0831	083	08	2	5.0	2	1	2	8.2938388625592	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250611014500	https://lufkindailynews.com/news/local/pct-1-justice-of-the-peace-ball-steps-down-citing-health-challenges/article_bda4d785-b32f-51fe-9fff-ab8b7a7396a6.html
1248960754	20250611	202506	2025	2025.4411	JUD	JUSTICE OF THE PEACE						JUD													1	0831	083	08	2	5.0	2	1	2	8.2938388625592	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://lufkindailynews.com/news/local/pct-1-justice-of-the-peace-ball-steps-down-citing-health-challenges/article_bda4d785-b32f-51fe-9fff-ab8b7a7396a6.html
1248960755	20250611	202506	2025	2025.4411	JUD	JUSTICE OF THE PEACE						JUD													1	0831	083	08	2	5.0	6	1	6	8.2938388625592	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://lufkindailynews.com/news/local/pct-1-justice-of-the-peace-ball-steps-down-citing-health-challenges/article_bda4d785-b32f-51fe-9fff-ab8b7a7396a6.html
1248960756	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	084	084	08	2	7.0	8	1	8	-7.42049469964665	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611014500	https://www.alaskasnewssource.com/2025/06/11/judge-orders-ice-return-soldotna-restaurant-owner-alaska/
1248960757	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	3	1	3	-2.12765957446808	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	http://www.shanghainews.net/news/278269827/daily-world-briefing-june-11
1248960758	20250611	202506	2025	2025.4411	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-5.8029689608637	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611014500	https://www.hindustantimes.com/india-news/no-compromise-on-women-s-dignity-sc-tells-lawyer-who-abused-judge-101749579173920.html
1248960759	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-2.12765957446808	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250611014500	http://www.shanghainews.net/news/278269827/daily-world-briefing-june-11
1248960760	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													0	124	124	12	3	-4.0	10	1	10	-4.03225806451613	3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	0								3	Greencastle, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	435428	20250611014500	https://www.journalgazette.net/local/courts/republican-indiana-sen-mike-bohacek-still-driving-as-owi-case-stalls/article_71759912-03e9-4baa-ba5f-1c76e7e5ac83.html
1248960761	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													0	141	141	14	3	-6.5	2	1	2	-3.51351351351352	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611014500	https://buenosairesherald.com/politics/judiciary/cristina-kirchner-to-be-taken-into-custody-by-wednesday-18-june
1248960762	20250611	202506	2025	2025.4411	JUD	SUPREME COURT						JUD													0	141	141	14	3	-6.5	8	1	8	-3.51351351351352	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250611014500	https://buenosairesherald.com/politics/judiciary/cristina-kirchner-to-be-taken-into-custody-by-wednesday-18-june
1248960763	20250611	202506	2025	2025.4411	JUD	MAGISTRATE						JUD													1	1821	182	18	4	-9.0	10	1	10	-14.8979591836735	0								0								0								20250611014500	https://www.dailyrecord.co.uk/news/uk-world-news/balaclava-clad-ballymena-rioter-sets-35371244
1248960764	20250611	202506	2025	2025.4411	JUD	COURT OF APPEALS						JUD			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-2.52764612954186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.thehindu.com/news/international/trump-tariffs-may-remain-in-effect-while-appeals-proceed-us-appeals-court-rules/article69681328.ece
1248960765	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	-2.19512195121951	0								0								0								20250611014500	https://www.wgrz.com/article/news/religion/reaction-to-buffalo-diocese-lawsuit-settlement/71-3e58c657-b63c-46d0-bb77-e09214047321
1248960766	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	2	1	2	-7.28476821192053	3	Chicago Loop, Illinois, United States	US	USIL	IL031	41.8811	-87.6298	406045	3	Chicago Loop, Illinois, United States	US	USIL		41.8811	-87.6298	406045	3	Chicago Loop, Illinois, United States	US	USIL		41.8811	-87.6298	406045	20250611014500	https://www.chicagotribune.com/2025/06/10/chicago-protest-trump-ice/
1248960767	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	8	1	8	-7.28476821192053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611014500	https://www.chicagotribune.com/2025/06/10/chicago-protest-trump-ice/
1248960768	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			1	033	033	03	1	5.2	3	1	3	-1.02040816326531	3	Potter County, Texas, United States	US	USTX	TX375	35.4167	-101.9	1383973	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	3	Potter County, Texas, United States	US	USTX		35.4167	-101.9	1383973	20250611014500	https://abc7amarillo.com/news/local/amarillo-breaks-ground-to-begin-construction-on-159-million-state-mental-hospital
1248960769	20250611	202506	2025	2025.4411	JUD	COURT OF APPEALS						JUD			MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	-2.52764612954186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250611014500	https://www.thehindu.com/news/international/trump-tariffs-may-remain-in-effect-while-appeals-proceed-us-appeals-court-rules/article69681328.ece
1248960770	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	3	1	3	-6.65301944728761	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611014500	https://www.santafenewmexican.com/news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/article_5763ac40-527d-53b6-b650-aba50daa9583.html
1248960771	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-10.9947643979057	3	Lookout Mountain, Georgia, United States	US	USGA	GA295	34.9776	-85.3577	332265	3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	20250611014500	https://www.wsbtv.com/news/local/ga-officer-accused-illegally-sharing-data-with-suspect-tied-drug-investigation/OSNUJI7MUFDWXLIPSUPOBBXIKE/
1248960772	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.42049469964665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611014500	https://www.alaskasnewssource.com/2025/06/11/judge-orders-ice-return-soldotna-restaurant-owner-alaska/
1248960773	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	ALASKA	USA								1	042	042	04	1	1.9	8	1	8	-7.42049469964665	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611014500	https://www.alaskasnewssource.com/2025/06/11/judge-orders-ice-return-soldotna-restaurant-owner-alaska/
1248960774	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.09248554913295	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611014500	https://www.wsbradio.com/news/crime-and-law/man-indicted-after-police-make-largest-fentanyl-bust-georgia-history/O2NMRNOU7ZBQFIVHLPOBCFSLD4/
1248960775	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-2.12765957446808	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250611014500	http://www.shanghainews.net/news/278269827/daily-world-briefing-june-11
1248960776	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.7720207253886	3	Clay County, Kansas, United States	US	USKS	KS027	39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250611014500	https://salinapost.com/posts/04745435-bdf7-42c1-8766-71a36874d9dc
1248960777	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	KANSAS	USA								1	173	173	17	4	-5.0	7	1	7	-7.7720207253886	3	Clay County, Kansas, United States	US	USKS	KS027	39.35	-97.167	484983	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250611014500	https://salinapost.com/posts/04745435-bdf7-42c1-8766-71a36874d9dc
1248960778	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USAMIL	UNITED STATES	USA					MIL			1	020	020	02	1	3.0	2	1	2	-4.3046357615894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	https://indianexpress.com/article/world/california-restraining-order-trump-national-guard-in-la-10059643/
1248960779	20250611	202506	2025	2025.4411	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	10	1	10	-8.07174887892377	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611014500	https://www.myjoyonline.com/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1248960780	20250611	202506	2025	2025.4411	KEN	KENYA	KEN																		0	110	110	11	3	-2.0	1	1	1	-8.07174887892377	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611014500	https://www.myjoyonline.com/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1248960781	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	023	023	02	1	3.4	2	1	2	-8.07174887892377	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611014500	https://www.myjoyonline.com/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1248960782	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	3	1	3	-8.07174887892377	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611014500	https://www.myjoyonline.com/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1248960783	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	2	1	2	-8.07174887892377	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611014500	https://www.myjoyonline.com/kenyan-blogger-was-hit-and-assaulted-to-death-autopsy-reveals/
1248960784	20250611	202506	2025	2025.4411	KOR	GYEONGGI	KOR																		1	043	043	04	1	2.8	10	1	10	6.20689655172413	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250611014500	https://tribune.com.pk/story/2550265/jungkook-returns-after-military-discharge-thanks-fans-and-promises-live-broadcast
1248960785	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR																		1	120	120	12	3	-4.0	5	1	5	1.10803324099723	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611014500	https://www.traveldailynews.asia/statistics-trends/vietnam-receives-over-9-2-million-international-visitors-up-21-3/
1248960786	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								CHN	BEIJING	CHN								0	040	040	04	1	1.0	2	1	2	-1.54696132596685	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960787	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								MIL	CARRIER						MIL			0	040	040	04	1	1.0	2	1	2	-1.54696132596685	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611014500	https://www.breitbart.com/national-security/2025/06/10/chinese-aircraft-carrier-enters-japans-eastern-waters-for-first-time/
1248960788	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	3	1	3	-2.22929936305732	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611014500	https://www.ajc.com/news/2025/06/health-workers-warn-of-destruction-in-trump-budget/
1248960789	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.96096904441453	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960790	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.96096904441453	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960791	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			CVL	RESIDENTS						CVL			1	180	180	18	4	-9.0	5	1	5	-8.87573964497041	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	4	Nagoya, Aichi, Japan	JA	JA01	33417	35.1667	136.917	-237874	20250611014500	https://www.newsonjapan.com/article/146117.php
1248960792	20250611	202506	2025	2025.4411	LAB	STAFF MEMBER						LAB			OPP	PROTESTER						OPP			0	182	182	18	4	-9.5	10	1	10	-4.96894409937888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611014500	https://www.vnews.com/Tensions-Continue-to-Bubble-Over-at-Dartmouth-61670735
1248960793	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	2	1	2	-6.86274509803922	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611014500	https://www.breitbart.com/politics/2025/06/09/afl-cio-launches-protests-after-union-leader-david-huerta-arrested-anti-ice-riots-los-angeles/
1248960794	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			USAGOV	CALIFORNIA	USA					GOV			1	173	173	17	4	-5.0	6	1	6	-6.86274509803922	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611014500	https://www.breitbart.com/politics/2025/06/09/afl-cio-launches-protests-after-union-leader-david-huerta-arrested-anti-ice-riots-los-angeles/
1248960795	20250611	202506	2025	2025.4411	LBN	LEBANON	LBN																		0	010	010	01	1	0.0	5	1	5	0.14792899408284	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611014500	https://www.northcentralpa.com/community/i-thought-i-might-be-pronouncing-bologna-wrong-turns-out-i-m-just-from-lebanon/article_405823d2-7f01-4a8c-b89b-5935df3783df.html
1248960796	20250611	202506	2025	2025.4411	LBN	LEBANON	LBN																		0	110	110	11	3	-2.0	5	1	5	0.14792899408284	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611014500	https://www.northcentralpa.com/community/i-thought-i-might-be-pronouncing-bologna-wrong-turns-out-i-m-just-from-lebanon/article_405823d2-7f01-4a8c-b89b-5935df3783df.html
1248960797	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG													0	010	010	01	1	0.0	10	1	10	-2.38777459407832	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611014500	https://www.timesleader.com/news/1702066/luzerne-county-council-holds-off-on-three-decisions
1248960798	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	6	1	6	-4.48642266824085	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248960799	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	4	1	4	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248960800	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	2	1	2	-0.56497175141243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611014500	https://www.defensenews.com/pentagon/2022/09/19/defense-budget-reform-panel-at-work-after-organizational-problems/
1248960801	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	3	1	3	-0.56497175141243	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611014500	https://www.defensenews.com/pentagon/2022/09/19/defense-budget-reform-panel-at-work-after-organizational-problems/
1248960802	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	5	1	5	-7.85876993166287	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250611014500	https://www.breitbart.com/national-security/2025/06/10/south-korea-courts-postpone-corruption-cases-against-leftist-president-indefinitely/
1248960803	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	154	154	15	4	-7.2	2	1	2	-2.92397660818713	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611014500	https://www.santafenewmexican.com/news/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/article_5596009d-c335-5183-b892-8fe46a70c115.html
