GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248504372	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			USA	NEW YORK	USA								1	190	190	19	4	-10.0	4	1	4	-10.2564102564103	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504373	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USA	NEW YORK	USA								1	190	190	19	4	-10.0	8	1	8	-10.2564102564103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504374	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			USACOP	NEW YORK	USA					COP			1	190	190	19	4	-10.0	6	1	6	-10.2564102564103	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504375	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USACOP	NEW YORK CITY	USA					COP			1	190	190	19	4	-10.0	2	1	2	-10.2564102564103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608141500	https://www.aa.com.tr/en/americas/several-detained-as-demonstrators-clash-with-new-york-police-over-immigrants-arrests/3591574
1248504376	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK																		0	0256	025	02	1	-0.3	8	1	8	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504377	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	138	138	13	3	-7.0	2	1	2	-3.81679389312977	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504378	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK																		0	138	138	13	3	-7.0	8	1	8	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504379	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								LEG	PARLIAMENT						LEG			0	120	120	12	3	-4.0	10	1	10	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504380	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	5	1	5	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504381	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								MOS	ISLAM				MOS					0	010	010	01	1	0.0	4	1	4	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504382	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-3.81679389312977	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504383	20250608	202506	2025	2025.4329	PAKELI	PAKISTANI	PAK					ELI			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	6	1	6	-3.81679389312977	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504384	20250608	202506	2025	2025.4329	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	8	1	8	-3.81679389312977	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248504385	20250608	202506	2025	2025.4329	PHL	CEBU	PHL																		1	010	010	01	1	0.0	1	1	1	-2.71646859083192	4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	0								4	Liloan, Misamis Occidental, Philippines	RP	RP42	67164	8.0533	123.564	-2433107	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248504386	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	014	014	01	1	0.0	4	1	4	-7.48299319727892	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608141500	https://journal.com.ph/comelec-junks-disqualification-case-vs-senator-erwin-tulfo/
1248504387	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	017	017	01	1	0.0	2	1	2	2.90697674418605	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608141500	https://journal.com.ph/mayor-honey-joins-pbbm-first-lady-in-celebrating-50th-rp-china-bilateral-relations-anniversary-jones-bridge-lighting/
1248504388	20250608	202506	2025	2025.4329	PHL	VISAYAS	PHL								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	-2.80811232449298	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608141500	https://www.sunstar.com.ph/cebu/marina-urged-to-act-on-crew-shortage
1248504389	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	-2.80811232449298	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608141500	https://www.sunstar.com.ph/cebu/marina-urged-to-act-on-crew-shortage
1248504390	20250608	202506	2025	2025.4329	PHL	VISAYAS	PHL								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	-2.80811232449298	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608141500	https://www.sunstar.com.ph/cebu/marina-urged-to-act-on-crew-shortage
1248504391	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	-2.71646859083192	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248504392	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	1	1	1	-2.71646859083192	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248504393	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	1	1	1	-2.71646859083192	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	5	Camarines Sur, Camarines Sur, Philippines	RP	RP16	24242	13.6667	123.333	-2419535	4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	20250608141500	https://www.sunstar.com.ph/cebu/yedda-shuts-down-cebu-governor-bid
1248504394	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	THE US	USA								1	030	030	03	1	4.0	6	1	6	3.33333333333333	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.bworldonline.com/economy/2025/06/08/677842/philippines-working-on-code-share-deals-to-expand-us-services/
1248504395	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	3.33333333333333	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.bworldonline.com/economy/2025/06/08/677842/philippines-working-on-code-share-deals-to-expand-us-services/
1248504396	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	3.33333333333333	1	South Korea	KS	KS		37	127.5	KS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.bworldonline.com/economy/2025/06/08/677842/philippines-working-on-code-share-deals-to-expand-us-services/
1248504397	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	3.33333333333333	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.bworldonline.com/economy/2025/06/08/677842/philippines-working-on-code-share-deals-to-expand-us-services/
1248504398	20250608	202506	2025	2025.4329	PRK	NORTH KOREA	PRK								LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	6	1	6	-5.62367864693447	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248504399	20250608	202506	2025	2025.4329	PSE	WEST BANK	PSE																		1	010	010	01	1	0.0	3	1	3	-4.11764705882353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248504400	20250608	202506	2025	2025.4329	PSE	WEST BANK	PSE																		1	010	010	01	1	0.0	1	1	1	-4.11764705882353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248504401	20250608	202506	2025	2025.4329	PSE	WEST BANK	PSE																		1	1712	171	17	4	-9.2	4	1	4	-4.11764705882353	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248504402	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								EGY	ALEXANDRIA	EGY								1	043	043	04	1	2.8	2	1	2	-3.97489539748954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/gaza-bound-aid-flotilla-with-12-activists-on-board-nears-gaza-coast-despite-israeli-warning/3591575
1248504403	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-4.90654205607477	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.yahoo.com/news/israel-orders-military-stop-gaza-133145255.html
1248504404	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-3.16622691292876	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://news.sky.com/story/israels-defence-minister-vows-to-stop-aid-boat-carrying-greta-thunberg-from-reaching-gaza-13380707
1248504405	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-5.76923076923077	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/middle-east/children-among-32-killed-in-gaza-as-israeli-army-continues-attacks-on-3rd-day-of-eid-al-adha/3591565
1248504406	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-3.16622691292876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://news.sky.com/story/israels-defence-minister-vows-to-stop-aid-boat-carrying-greta-thunberg-from-reaching-gaza-13380707
1248504407	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													0	130	130	13	3	-4.4	2	1	2	-4.54797559622851	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608141500	https://www.yahoo.com/news/drip-fed-aid-starving-population-133922520.html
1248504408	20250608	202506	2025	2025.4329	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-4.54797559622851	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.yahoo.com/news/drip-fed-aid-starving-population-133922520.html
1248504409	20250608	202506	2025	2025.4329	PTY	PARTY LEADER																			1	014	014	01	1	0.0	3	1	3	-2.21169036334913	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608141500	https://www.guardian-series.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248504410	20250608	202506	2025	2025.4329	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-2.21169036334913	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608141500	https://www.guardian-series.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248504411	20250608	202506	2025	2025.4329	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-4.02930402930403	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608141500	https://www.theblaze.com/news/eric-swalwell-fang-fang-charlmagne
1248504412	20250608	202506	2025	2025.4329	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-4.02930402930403	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608141500	https://www.theblaze.com/news/eric-swalwell-fang-fang-charlmagne
1248504413	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES									LEG	REPRESENTATIVES						LEG			0	030	030	03	1	4.0	10	1	10	-4.19235511713933	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608141500	https://www.mirror.co.uk/money/personal-finance/waspi-women-make-progress-court-35356874
1248504414	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES									LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	10	1	10	-4.19235511713933	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250608141500	https://www.mirror.co.uk/money/personal-finance/waspi-women-make-progress-court-35356874
1248504415	20250608	202506	2025	2025.4329	PTY	PARTY LEADER									MED	NEWSPAPER						MED			1	014	014	01	1	0.0	3	1	3	-2.21169036334913	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608141500	https://www.guardian-series.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248504416	20250608	202506	2025	2025.4329	QATMIL	QATAR	QAT					MIL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	1	-1.53953813855843	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248504417	20250608	202506	2025	2025.4329	QATMIL	QATAR	QAT					MIL			USA	MINNESOTA	USA								1	043	043	04	1	2.8	14	1	7	-1.53953813855843	1	Qatar	QA	QA		25.5	51.25	QA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248504418	20250608	202506	2025	2025.4329	REF	REFUGEE						REF													0	043	043	04	1	2.8	10	1	10	-6.70897552130553	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/staff-columnists/changing-the-definition-of-refugee-does-not-change-reality/
1248504419	20250608	202506	2025	2025.4329	REL	PILGRIM									ROU	ROMANIA									1	042	042	04	1	1.9	10	1	10	8.70646766169154	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608141500	https://themunicheye.com/traditional-pentecost-celebrations-sumuleu-ciuc-romania-22764
1248504420	20250608	202506	2025	2025.4329	REL	PILGRIM									ROU	ROMANIA									1	051	051	05	1	3.4	10	1	10	8.70646766169154	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608141500	https://themunicheye.com/traditional-pentecost-celebrations-sumuleu-ciuc-romania-22764
1248504421	20250608	202506	2025	2025.4329	ROU	ROMANIA									REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	8.70646766169154	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608141500	https://themunicheye.com/traditional-pentecost-celebrations-sumuleu-ciuc-romania-22764
1248504422	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS																		1	0831	083	08	2	5.0	4	1	4	-0.63424947145877	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.yahoo.com/news/elon-musks-father-attend-pro-125305701.html
1248504423	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								BLR	BELARUSIAN	BLR								0	042	042	04	1	1.9	1	1	1	-1.64948453608248	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504424	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								BLR	BELARUSIAN	BLR								0	042	042	04	1	1.9	7	1	7	-1.64948453608248	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
