GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244728071	20250519	202505	2025	2025.3808	IND	CHANDIGARH	IND								PAKSPY	PAKISTAN	PAK					SPY			1	010	010	01	1	0.0	10	1	10	-4.67289719626168	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250519114500	https://www.dailyexcelsior.com/two-held-for-leaking-sensitive-information-to-paks-isi/
1244728072	20250519	202505	2025	2025.3808	IND	MANIPUR	IND								UAF	MILITANT						UAF			1	173	173	17	4	-5.0	10	1	10	-9.16030534351144	0								0								0								20250519114500	https://economictimes.indiatimes.com/news/india/manipur-violence-nia-arrests-militant-involved-in-killing-of-woman-in-jiribam-from-kerala/articleshow/121268637.cms
1244728073	20250519	202505	2025	2025.3808	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	2	1	2	-6.66666666666666	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519114500	https://www.dailyexcelsior.com/jk-sia-files-chargesheet-against-pak-terrorist-in-surankote-temple-grenade-attack/
1244728074	20250519	202505	2025	2025.3808	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	2	1	2	-6.66666666666666	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250519114500	https://www.dailyexcelsior.com/jk-sia-files-chargesheet-against-pak-terrorist-in-surankote-temple-grenade-attack/
1244728075	20250519	202505	2025	2025.3808	INDEDU	MUMBAI	IND					EDU			IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	1.73053152039555	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.ibtimes.co.uk/engineering-accessibility-excellence-purpose-driven-career-konain-mukadam-1734032
1244728076	20250519	202505	2025	2025.3808	INDGOV	MANMOHAN SINGH	IND					GOV													0	046	046	04	1	7.0	4	1	4	3.11203319502075	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244728077	20250519	202505	2025	2025.3808	INDGOV	MANMOHAN SINGH	IND					GOV													0	046	046	04	1	7.0	6	1	6	3.11203319502075	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	0								4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244728078	20250519	202505	2025	2025.3808	INDGOV	MANMOHAN SINGH	IND					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	3.11203319502075	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	4	Sriperumbudur, Tamil Nadu, India	IN	IN25	70251	12.9689	79.9489	-2111976	20250519114500	https://www.hindustantimes.com/india-news/ht-this-day-may-20-2004-manmohan-singh-named-pm-sonia-gandhi-is-cpp-chairperson-101747645944185.html
1244728079	20250519	202505	2025	2025.3808	INDGOV	KERALA	IND					GOV			IND	KARNATAKA	IND								1	040	040	04	1	1.0	6	1	6	-0.53619302949062	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250519114500	http://www.sahilonline.org/stalin-urges-non-bjp-states-to-unite-against-centres-move-questioning-governor-ruling
1244728080	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	5	1	5	-2.99625468164794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.hindustantimes.com/india-news/antiterror-delegation-row-govt-says-didnt-ask-for-names-congress-takes-cheap-politics-jibe-101747649431552.html
1244728081	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PTY	POLITICAL PARTIES									0	040	040	04	1	1.0	8	1	8	-2.99625468164794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519114500	https://www.hindustantimes.com/india-news/antiterror-delegation-row-govt-says-didnt-ask-for-names-congress-takes-cheap-politics-jibe-101747649431552.html
1244728082	20250519	202505	2025	2025.3808	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		PTY	POLITICAL PARTIES									0	040	040	04	1	1.0	2	1	2	-2.99625468164794	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250519114500	https://www.hindustantimes.com/india-news/antiterror-delegation-row-govt-says-didnt-ask-for-names-congress-takes-cheap-politics-jibe-101747649431552.html
1244728083	20250519	202505	2025	2025.3808	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		EDUEDU	UNIVERSITY						EDU	EDU		1	051	051	05	1	3.4	3	1	3	-5.58766859344894	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250519114500	https://news.webindia123.com/news/Articles/India/20250519/4317945.html
1244728084	20250519	202505	2025	2025.3808	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		EDUEDU	UNIVERSITY						EDU	EDU		1	051	051	05	1	3.4	2	1	2	-5.58766859344894	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519114500	https://news.webindia123.com/news/Articles/India/20250519/4317945.html
1244728085	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	0	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	20250519114500	https://www.irishcentral.com/events/national-famine-museum-summer-school-2025
1244728086	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	3	1	3	0	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250519114500	https://www.irishcentral.com/events/national-famine-museum-summer-school-2025
1244728087	20250519	202505	2025	2025.3808	IRL	IRISH	IRL								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	5	1	5	0	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	4	Strokestown, Roscommon, Ireland	EI	EI24	18303	53.7833	-8.1	-1505810	20250519114500	https://www.irishcentral.com/events/national-famine-museum-summer-school-2025
1244728088	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	1.92307692307692	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519114500	https://www.irishexaminer.com/news/arid-41635015.html
1244728089	20250519	202505	2025	2025.3808	IRLEDU	IRELAND	IRL					EDU			EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	0	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250519114500	https://www.irishcentral.com/events/national-famine-museum-summer-school-2025
1244728090	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	030	030	03	1	4.0	4	1	4	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United Arab Emirates	AE	AE		24	54	AE	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728091	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	036	036	03	1	4.0	1	1	1	-4.06732117812061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Oman	MU	MU		21	57	MU	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728092	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		0	046	046	04	1	7.0	1	1	1	-4.06732117812061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Oman	MU	MU		21	57	MU	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728093	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN																		0	064	064	06	2	7.0	2	1	2	-9.25039872408289	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.express.co.uk/news/uk/2057026/iran-linked-foxtrot-network-recruiting-uk
1244728094	20250519	202505	2025	2025.3808	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	4	1	4	-9.25039872408289	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.express.co.uk/news/uk/2057026/iran-linked-foxtrot-network-recruiting-uk
1244728095	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								ARE	UNITED ARAB EMIRATES	ARE								0	020	020	02	1	3.0	2	1	2	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728096	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								GBR	UNITED KINGDOM	GBR								0	016	016	01	1	-2.0	2	1	2	-9.25039872408289	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/uk/2057026/iran-linked-foxtrot-network-recruiting-uk
1244728097	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-4.06732117812061	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728098	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-7.00280112044818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.bbc.com/news/articles/cpw7znqvl77o
1244728099	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								GBRGOV	BRITISH	GBR					GOV			1	040	040	04	1	1.0	6	1	6	-7.00280112044818	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519114500	https://www.bbc.com/news/articles/cpw7znqvl77o
1244728100	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			0	040	040	04	1	1.0	2	1	2	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728101	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MEDGOV	SPOKESMAN						MED	GOV		0	040	040	04	1	1.0	2	1	2	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728102	20250519	202505	2025	2025.3808	IRN	TEHRAN	IRN								OMN	OMAN	OMN								1	010	010	01	1	0.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.muscatdaily.com/2025/05/19/dialogue-key-to-overcome-global-challenges-says-sayyid-badr/
1244728103	20250519	202505	2025	2025.3808	IRN	TEHRAN	IRN								OMNGOV	OMAN	OMN					GOV			1	010	010	01	1	0.0	6	1	6	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.muscatdaily.com/2025/05/19/dialogue-key-to-overcome-global-challenges-says-sayyid-badr/
1244728104	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	4	1	4	6	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	20250519114500	https://tass.com/world/1959967
1244728105	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	057	057	05	1	8.0	6	1	6	6	1	Iran	IR	IR		32	53	IR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	20250519114500	https://tass.com/world/1959967
1244728106	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	8	1	8	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728107	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	2	1	2	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244728108	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								balSEP	BALOCH			bal			SEP			0	130	130	13	3	-4.4	8	1	8	-3.84336475707034	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244728109	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								balSEP	BALOCH			bal			SEP			0	130	130	13	3	-4.4	2	1	2	-3.84336475707034	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.moneycontrol.com/world/explained-why-balochistan-s-calls-for-indian-support-against-pakistan-deserve-skepticism-not-action-article-13032862.html
1244728110	20250519	202505	2025	2025.3808	IRNGOV	IRANIAN	IRN					GOV			GBRGOV	LONDON	GBR					GOV			0	016	016	01	1	-2.0	4	1	4	-9.25039872408289	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/uk/2057026/iran-linked-foxtrot-network-recruiting-uk
1244728111	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	016	016	01	1	-2.0	2	1	2	-9.25039872408289	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/uk/2057026/iran-linked-foxtrot-network-recruiting-uk
1244728112	20250519	202505	2025	2025.3808	IRNGOV	IRANIAN	IRN					GOV			GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	3	1	3	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.muscatdaily.com/2025/05/19/dialogue-key-to-overcome-global-challenges-says-sayyid-badr/
1244728113	20250519	202505	2025	2025.3808	IRQCOP	IRAQI	IRQ					COP			SYR	SYRIA	SYR								1	1711	171	17	4	-9.2	3	1	3	-8.92857142857143	1	Iraq	IZ	IZ		33	44	IZ	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	1	Iraq	IZ	IZ		33	44	IZ	20250519114500	https://www.arabnews.com/node/2601300/middle-east
1244728114	20250519	202505	2025	2025.3808	ISL	ICELAND	ISL																		1	042	042	04	1	1.9	5	1	5	-4.32432432432433	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://www.cbsnews.com/newyork/news/brooklyn-bridge-mexican-ship-crash-investigation/
1244728115	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR																		0	173	173	17	4	-5.0	1	1	1	-5.5	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250519114500	https://www.thenational.scot/news/25173012.israel-will-take-control-gaza-benjamin-netanyahu-says/
1244728116	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	3	1	3	-5.5	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250519114500	https://www.thenational.scot/news/25173012.israel-will-take-control-gaza-benjamin-netanyahu-says/
1244728117	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	1	1	1	-5.5	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250519114500	https://www.thenational.scot/news/25173012.israel-will-take-control-gaza-benjamin-netanyahu-says/
1244728118	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR																		0	190	190	19	4	-10.0	1	1	1	-5.5	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250519114500	https://www.thenational.scot/news/25173012.israel-will-take-control-gaza-benjamin-netanyahu-says/
1244728119	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								COP	POLICE COMMISSIONER						COP			1	111	111	11	3	-2.0	4	1	4	-9.61538461538462	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://www.haaretz.com/israel-news/2025-05-19/ty-article/.premium/rift-between-ben-gvir-and-police-commissioner-paralyzes-police-spokesmanship/00000196-e760-dd38-a5fe-ff61d24f0000
1244728120	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.64135021097046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519114500	http://www.jordantimes.com/news/region/israeli-settlers-storm-al-aqsa-mosque-under-heavy-police-protection-%E2%80%94-waqf-department
1244728121	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	166	166	16	4	-7.0	4	2	4	-10.4545454545454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://www.bozemandailychronicle.com/ap_news/international/the-israeli-military-orders-the-evacuation-of-gazas-second-largest-city-as-its-offensive-escalates/article_9ffd0f50-e99f-54b4-97a4-11dd8954676a.html
1244728122	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	3	1	3	0.30959752321981	1	Israel	IS	IS		31.5	34.75	IS	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244728123	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	2	1	2	0.30959752321981	1	Israel	IS	IS		31.5	34.75	IS	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244728124	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	9	1	9	0.30959752321981	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
1244728125	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								JEW	JEWISH				JEW					1	051	051	05	1	3.4	7	1	6	0.30959752321981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519114500	https://ejpress.org/people-of-israel-arent-alone-thousands-march-in-israel-parade-in-nyc/
