GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246896308	20250530	202505	2025	2025.4110	IGO	PEACEKEEPING TROOP						IGO													1	070	070	07	2	7.0	2	1	2	5.15873015873015	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246896309	20250530	202505	2025	2025.4110	IGO	PEACEKEEPING TROOP						IGO													1	074	074	07	2	8.5	10	1	10	5.15873015873015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246896310	20250530	202505	2025	2025.4110	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	10	1	10	-0.61224489795918	0								0								0								20250530083000	https://www.budapesttimes.hu/economy/mixed-trends-in-trade-as-exports-slip-and-imports-gain/
1246896311	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BGR	BULGARIA	BGR								1	057	057	05	1	8.0	10	1	10	-3.01507537688442	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250530083000	https://www.novinite.com/articles/232577/Ex-PM+Simeon+Saxe-Coburg-Gotha:+Euro+Adoption+Will+Strengthen+Bulgaria
1246896312	20250530	202505	2025	2025.4110	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	014	014	01	1	0.0	5	1	5	-0.60790273556231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.counterpunch.org/2025/05/30/roads-to-war-the-eus-security-action-for-europe-fund/
1246896313	20250530	202505	2025	2025.4110	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	014	014	01	1	0.0	5	1	5	-0.60790273556231	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.counterpunch.org/2025/05/30/roads-to-war-the-eus-security-action-for-europe-fund/
1246896314	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			HUN	HUNGARIAN	HUN								1	190	190	19	4	-10.0	10	1	10	-6.47249190938512	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/Slovakia-s-Fico-excoriates-judge-over-central-banker-bribery-conviction-50111546/
1246896315	20250530	202505	2025	2025.4110	IGOSASBUSCVL	SAFTA	SAS					IGO	BUS	CVL	CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-12.1951219512195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://english.wafa.ps/Pages/Details/157948
1246896316	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO													1	051	051	05	1	3.4	10	1	10	5.15873015873015	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://www.siliconindia.com/news/general/un-praises-indias-peacekeeping-leadership-nid-236308-cid-1.html
1246896317	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	-0.19267822736031	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.independent.ie/irish-news/mep-ciaran-mullooly-admits-using-ai-for-part-of-letter-to-ursula-von-der-leyen-which-quoted-swedish-house-mafia-lyrics/a1078161687.html
1246896318	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	014	014	01	1	0.0	10	1	10	-0.19267822736031	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.independent.ie/irish-news/mep-ciaran-mullooly-admits-using-ai-for-part-of-letter-to-ursula-von-der-leyen-which-quoted-swedish-house-mafia-lyrics/a1078161687.html
1246896319	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-4.22680412371134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896320	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	043	043	04	1	2.8	8	1	8	-4.22680412371134	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/united-humanity-a-future-beyond-war/
1246896321	20250530	202505	2025	2025.4110	IGOUNOGOV	THE UN		UNO				IGO	GOV		RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	4	1	4	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896322	20250530	202505	2025	2025.4110	IGOUNOGOV	THE UN		UNO				IGO	GOV		RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896323	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	162	162	16	4	-5.6	8	1	8	-8.34355828220862	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530083000	http://www.strategypage.com/htmw/htatrit/articles/2025053001046.aspx
1246896324	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896325	20250530	202505	2025	2025.4110	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	8	1	8	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896326	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND																		0	036	036	03	1	4.0	5	1	5	0.064226075786769	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-class-result-2025-check-online-get-here-direct-link-to-check-rajasthan-board-5th-result-here-at-rajpsp-nic-in-176079
1246896327	20250530	202505	2025	2025.4110	IND	BHOPAL	IND																		1	042	042	04	1	1.9	4	1	4	2.18579234972677	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246896328	20250530	202505	2025	2025.4110	IND	BHOPAL	IND																		1	042	042	04	1	1.9	2	1	2	2.18579234972677	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530083000	https://orissadiary.com/pm-to-visit-madhya-pradesh-on-31st-may/
1246896329	20250530	202505	2025	2025.4110	IND	DELHI	IND																		1	043	043	04	1	2.8	4	1	4	1.77215189873418	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250530083000	https://www.thehindu.com/news/international/daily-quiz-on-mount-everest-ascent/article69636769.ece
1246896330	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND																		0	084	084	08	2	7.0	5	1	5	0.37910699241786	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-result-2025-roll-number-and-name-wise-download-rajasthan-board-5th-class-marksheet-online-176077
1246896331	20250530	202505	2025	2025.4110	IND	BIHAR	IND																		1	130	130	13	3	-4.4	6	1	6	-4.90196078431373	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530083000	https://indianexpress.com/article/india/pm-modi-bihar-rally-op-sindoor-10038338/
1246896332	20250530	202505	2025	2025.4110	IND	BIHAR	IND																		1	138	138	13	3	-7.0	2	1	2	-4.90196078431373	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Bihta, Bihar, India	IN	IN34	17619	25.55	84.8667	-2091801	20250530083000	https://indianexpress.com/article/india/pm-modi-bihar-rally-op-sindoor-10038338/
1246896333	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	0.37910699241786	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-result-2025-roll-number-and-name-wise-download-rajasthan-board-5th-class-marksheet-online-176077
1246896334	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								GOV	MINISTRY						GOV			1	040	040	04	1	1.0	3	1	3	4.23452768729642	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530083000	https://orissadiary.com/people-can-draw-inspiration-from-literature-and-strive-to-realize-their-ideals-president-droupadi-murmu/
1246896335	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								MED	WEBSITE						MED			0	010	010	01	1	0.0	5	1	5	0.37910699241786	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-result-2025-roll-number-and-name-wise-download-rajasthan-board-5th-class-marksheet-online-176077
1246896336	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								MED	WEBSITE						MED			0	036	036	03	1	4.0	5	1	5	0.064226075786769	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-class-result-2025-check-online-get-here-direct-link-to-check-rajasthan-board-5th-result-here-at-rajpsp-nic-in-176079
1246896337	20250530	202505	2025	2025.4110	IND	RAJASTHAN	IND								MED	WEBSITE						MED			0	090	090	09	2	-2.0	5	1	5	0.37910699241786	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-result-2025-roll-number-and-name-wise-download-rajasthan-board-5th-class-marksheet-online-176077
1246896338	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	2	1	2	0	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530083000	https://kashmirlife.net/amit-shah-visits-poonch-meets-victims-of-cross-border-shelling-392505/
1246896339	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	6	1	6	0	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530083000	https://kashmirlife.net/amit-shah-visits-poonch-meets-victims-of-cross-border-shelling-392505/
1246896340	20250530	202505	2025	2025.4110	IND	SRINAGAR	IND								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	10	1	10	-6.10687022900763	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250530083000	https://kashmirlife.net/bsf-apprehends-pakistani-national-near-pathankot-border-officials-392500/
1246896341	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	6	1	6	5.67823343848581	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530083000	https://www.hindustantimes.com/india-news/india-very-important-supporter-of-peacekeeping-says-top-un-peace-operations-official-101748581324100.html
1246896342	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USAMED	REUTERS	USA					MED			1	044	044	04	1	2.5	6	1	6	5.67823343848581	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530083000	https://www.hindustantimes.com/india-news/india-very-important-supporter-of-peacekeeping-says-top-un-peace-operations-official-101748581324100.html
1246896343	20250530	202505	2025	2025.4110	INDBUS	CANARA	IND					BUS													1	046	046	04	1	7.0	10	1	10	1.01522842639594	0								0								0								20250530083000	https://realty.economictimes.indiatimes.com/news/residential/ranchi-civic-body-cracks-down-on-pmay-beneficiaries-with-dues/121505552
1246896344	20250530	202505	2025	2025.4110	INDGOV	ANDHRA PRADESH	IND					GOV			MED	WEBSITE						MED			0	084	084	08	2	7.0	10	1	10	0.134952766531714	0								0								0								20250530083000	https://www.jagranjosh.com/articles/ap-dsc-2025-hall-ticket-release-at-apdsc-apcfss-in-download-ap-teacher-hall-ticket-pdf-direct-link-here-1748579421-1
1246896345	20250530	202505	2025	2025.4110	INDGOVEDU	RAJASTHAN	IND					GOV	EDU		EDU	STUDENT						EDU			1	051	051	05	1	3.4	13	1	13	0.292361673915979	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250530083000	https://www.jagranjosh.com/news/rbse-5th-class-result-2025-check-online-get-here-direct-link-to-check-rajasthan-board-5th-result-here-at-rajpsp-nic-in-176079
1246896346	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	013	013	01	1	0.4	4	1	4	-6.35738831615121	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/daughter-of-catholic-man-murdered-by-loyalists-has-been-treated-inhumanely-PD3SLLZSKFBAZKZ5XL2K5TV6BE/
1246896347	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	030	030	03	1	4.0	1	1	1	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896348	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	030	030	03	1	4.0	1	1	1	-4.31413612565445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896349	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	061	061	06	2	6.4	1	1	1	-4.31413612565445	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896350	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		0	061	061	06	2	6.4	1	1	1	-4.31413612565445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896351	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	3	1	3	-4.31413612565445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896352	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	160	160	16	4	-4.0	4	1	4	-5.32544378698225	1	Ireland	EI	EI		53	-8	EI	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530083000	https://www.thelocal.es/20250530/today-in-spain-a-roundup-of-the-latest-news-on-friday-32
1246896353	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	5	1	5	4.54545454545455	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.businesspost.ie/markets/were-flushing-it-all-through-ireland-top-investment-lawyer-on-irelands-role-in-funds-industry/
1246896354	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								CHRCTH	CATHOLIC				CHR	CTH				1	112	112	11	3	-2.0	2	1	2	-2.75049115913556	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/just-one-in-five-psni-new-recruits-are-catholic-EVRA6ZV7FRBFFP6V6KS2LEJIIU/
1246896355	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								COP	POLICE						COP			1	071	071	07	2	7.4	4	1	4	-2.75049115913556	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/just-one-in-five-psni-new-recruits-are-catholic-EVRA6ZV7FRBFFP6V6KS2LEJIIU/
1246896356	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	111	111	11	3	-2.0	4	1	4	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896357	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	8	1	8	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896358	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896359	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	1	1	1	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896360	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	1	1	1	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
1246896361	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-4.31413612565445	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/irelands-double-game-anti-colonial-rhetoric-meets-neoliberal-imperialism/
