GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247712133	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	-0.80128205128206	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247712134	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	1014	101	10	3	-5.0	10	1	10	-3.93835616438356	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250604031500	https://www.news18.com/india/indore-couple-missing-probe-suspected-murder-weapon-recovered-in-meghalayas-weisawdong-falls-9367263.html
1247712135	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	6.43564356435644	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250604031500	https://www.bandt.com.au/tom-braybrooke-hails-wpp-medias-open-intelligence-llm-as-a-fundamental-shift/
1247712136	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	120	120	12	3	-4.0	3	1	3	-6.93815987933635	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712137	20250604	202506	2025	2025.4219	MED	MEDIA						MED			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	2.07336523125997	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://travelweekly.com.au/before-and-after-first-major-piece-of-western-sydney-airport-is-complete/
1247712138	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CHN	CHINESE	CHN								0	111	111	11	3	-2.0	5	1	5	-9.48396094839608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604031500	https://economictimes.indiatimes.com/news/international/global-trends/agroterrorism-chinese-scientist-arrested-for-smuggling-deadly-fungus-into-us/articleshow/121609852.cms
1247712139	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	10	1	10	-9.48396094839608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604031500	https://economictimes.indiatimes.com/news/international/global-trends/agroterrorism-chinese-scientist-arrested-for-smuggling-deadly-fungus-into-us/articleshow/121609852.cms
1247712140	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-6.42201834862385	0								0								0								20250604031500	https://punchng.com/two-arrested-for-attacking-operatives-burning-vehicle-in-anambra/
1247712141	20250604	202506	2025	2025.4219	MED	TELEVISION						MED			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.71428571428572	0								0								0								20250604031500	https://www.tvguide.co.uk/schedule/5eb40ee5-2c47-578f-9e21-782a6906bbd0/the-inbestigators
1247712142	20250604	202506	2025	2025.4219	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604031500	https://www.tvguide.co.uk/schedule/69bfa024-047c-577f-b0c2-5237c7f6cd74/morning-live
1247712143	20250604	202506	2025	2025.4219	MED	MEDIA						MED			HUN	HUNGARIAN	HUN								0	020	020	02	1	3.0	4	1	4	0.75445816186557	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712144	20250604	202506	2025	2025.4219	MED	MEDIA						MED			HUN	HUNGARIAN	HUN								0	090	090	09	2	-2.0	4	1	4	0.75445816186557	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712145	20250604	202506	2025	2025.4219	MED	MEDIA						MED			HUNEDU	HUNGARIAN	HUN					EDU			0	020	020	02	1	3.0	6	1	6	0.75445816186557	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712146	20250604	202506	2025	2025.4219	MED	MEDIA						MED			HUNEDU	HUNGARIAN	HUN					EDU			0	090	090	09	2	-2.0	6	1	6	0.75445816186557	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712147	20250604	202506	2025	2025.4219	MED	MEDIA						MED			MEX	MEXICAN	MEX								0	172	172	17	4	-5.0	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712148	20250604	202506	2025	2025.4219	MED	MEDIA						MED			MEX	MEXICAN	MEX								0	172	172	17	4	-5.0	2	1	2	0.75445816186557	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712149	20250604	202506	2025	2025.4219	MED	MEDIA						MED			MEXEDU	MEXICO	MEX					EDU			0	172	172	17	4	-5.0	2	1	2	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712150	20250604	202506	2025	2025.4219	MED	MEDIA						MED			MEXEDU	MEXICAN	MEX					EDU			0	172	172	17	4	-5.0	4	1	4	0.75445816186557	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712151	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-1.24740124740125	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604031500	https://www.yahoo.com/news/us-navy-rename-ship-honouring-022357264.html
1247712152	20250604	202506	2025	2025.4219	MED	SPOKESMAN						MED			USAMIL	THE US	USA					MIL			1	010	010	01	1	0.0	3	1	3	-1.24740124740125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.yahoo.com/news/us-navy-rename-ship-honouring-022357264.html
1247712153	20250604	202506	2025	2025.4219	MED	NEWS AGENCY						MED			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	6	1	6	2.31621349446122	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604031500	https://vietnamnews.vn/opinion/1718886/screening-public-officials-helps-build-professional-modern-civil-service.html
1247712154	20250604	202506	2025	2025.4219	MEX	MEXICAN	MEX								CHL	SANTIAGO	CHL								1	043	043	04	1	2.8	2	1	2	3.44827586206897	4	Sonoyta, Sonora, Mexico	MX	MX26	20948	31.85	-112.833	-1703537	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Sonoyta, Sonora, Mexico	MX	MX26	20948	31.85	-112.833	-1703537	20250604031500	https://www.unionleader.com/nh/food/our_gourmet/our-gourmet-a-taste-of-baja-california-at-santiagos-in-hampton/article_67e62888-bc45-4010-8bc3-1adb51a01a8f.html
1247712155	20250604	202506	2025	2025.4219	MEX	MEXICAN	MEX								ESP	SPAIN	ESP								1	043	043	04	1	2.8	8	1	8	3.44827586206897	4	Sonoyta, Sonora, Mexico	MX	MX26	20948	31.85	-112.833	-1703537	1	Spain	SP	SP		40	-4	SP	4	Sonoyta, Sonora, Mexico	MX	MX26	20948	31.85	-112.833	-1703537	20250604031500	https://www.unionleader.com/nh/food/our_gourmet/our-gourmet-a-taste-of-baja-california-at-santiagos-in-hampton/article_67e62888-bc45-4010-8bc3-1adb51a01a8f.html
1247712156	20250604	202506	2025	2025.4219	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	10	1	10	-6.88259109311742	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250604031500	https://www.thestatesman.com/opinion/audacious-defiance-1503441207.html
1247712157	20250604	202506	2025	2025.4219	MIL	NAVY						MIL													1	051	051	05	1	3.4	6	1	6	-1.61725067385445	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	http://www.bignewsnetwork.com/news/278256510/pentagon-to-rename-gay-us-warship-media
1247712158	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			BUS	OILER						BUS			1	020	020	02	1	3.0	6	1	6	-1.24740124740125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.yahoo.com/news/us-navy-rename-ship-honouring-022357264.html
1247712159	20250604	202506	2025	2025.4219	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.24740124740125	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604031500	https://www.yahoo.com/news/us-navy-rename-ship-honouring-022357264.html
1247712160	20250604	202506	2025	2025.4219	MNCKOR	HYUNDAI	KOR					MNC			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.60233918128655	0								0								0								20250604031500	https://www.unionleader.com/news/safety/two-killed-in-hooksett-crash/article_0396ca22-2486-4e9a-8b56-6d3df51b8cf2.html
1247712161	20250604	202506	2025	2025.4219	MNCUSA	NETFLIX	USA					MNC			ARG	ARGENTINE	ARG								1	033	033	03	1	5.2	1	1	1	-0.21551724137931	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/culture-ideas/netflix-announces-new-miniseries-based-on-mariana-enriquezs-short-stories
1247712162	20250604	202506	2025	2025.4219	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	-0.21551724137931	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/culture-ideas/netflix-announces-new-miniseries-based-on-mariana-enriquezs-short-stories
1247712163	20250604	202506	2025	2025.4219	MNCUSAHLH	WALGREEN	USA					MNC	HLH		COP	POLICE						COP			1	192	192	19	4	-9.5	10	1	10	-5.93220338983051	0								0								0								20250604031500	https://www.live5news.com/2025/06/03/man-facing-charges-after-attempted-kidnapping-north-charleston-pharmacy/
1247712164	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	5.26315789473684	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250604031500	https://leadership.ng/youth-group-urges-fg-to-prioritise-seaport-project/
1247712165	20250604	202506	2025	2025.4219	NGA	ABUJA	NGA																		1	010	010	01	1	0.0	3	1	3	3.75586854460094	4	Ogbunike, Anambra, Nigeria	NI	NI25	191317	6.16366	6.89343	-2022107	0								4	Ogbunike, Anambra, Nigeria	NI	NI25	191317	6.16366	6.89343	-2022107	20250604031500	https://leadership.ng/anambra-guber-lps-moghalu-unveils-mrs-okaro-as-running-mate/
1247712166	20250604	202506	2025	2025.4219	NGA	NIGERIAN	NGA																		0	014	014	01	1	0.0	5	1	5	-3.90879478827362	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604031500	https://leadership.ng/mokwa-flood-do-more-rehabilitate-victims-northern-democrats-tell-fg/
1247712167	20250604	202506	2025	2025.4219	NGA	NIGERIAN	NGA																		0	020	020	02	1	3.0	2	1	2	-3.90879478827362	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604031500	https://leadership.ng/mokwa-flood-do-more-rehabilitate-victims-northern-democrats-tell-fg/
1247712168	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	042	042	04	1	1.9	4	1	4	3.8840579710145	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604031500	https://www.dailysentinel.com/social_media/sfa-students-recount-experiences-as-archer-fellows/article_064f1a87-719b-5e9e-a60c-49d69a4cac21.html
1247712169	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	3	1	3	3.75586854460094	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250604031500	https://leadership.ng/anambra-guber-lps-moghalu-unveils-mrs-okaro-as-running-mate/
1247712170	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	6	1	6	0	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250604031500	https://leadership.ng/minister-inaugurates-nedc-mega-school-in-yobe/
1247712171	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	4	1	4	-0.81743869209809	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604031500	https://leadership.ng/pdp-vows-to-dislodge-apc-in-kaduna/
1247712172	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA																		1	173	173	17	4	-5.0	2	1	2	-8.6567164179104	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247712173	20250604	202506	2025	2025.4219	NGA	ABUJA	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	7	1	7	5.26315789473684	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250604031500	https://leadership.ng/youth-group-urges-fg-to-prioritise-seaport-project/
1247712174	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOVMIL	DEFENCE MINIST						GOV	MIL		0	051	051	05	1	3.4	4	1	4	3.87596899224806	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250604031500	https://leadership.ng/group-commends-military-for-security-successes-endorses-tinubu-for-2027/
1247712175	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								NGACOP	NIGERIA	NGA					COP			1	1121	112	11	3	-2.0	1	1	1	-8.6567164179104	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247712176	20250604	202506	2025	2025.4219	NGA	LAGOS	NGA								NGACOP	NIGERIA	NGA					COP			1	1121	112	11	3	-2.0	1	1	1	-8.6567164179104	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	20250604031500	https://punchng.com/23-teenagers-terrorising-lagos-community-to-face-trial/
1247712177	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	2	1	2	5.26315789473684	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250604031500	https://leadership.ng/youth-group-urges-fg-to-prioritise-seaport-project/
1247712178	20250604	202506	2025	2025.4219	NGO	NON GOVERNMENT ORGANISATION						NGO													1	0831	083	08	2	5.0	10	1	10	4.46428571428571	0								0								0								20250604031500	https://www.miragenews.com/investment-boosts-forensic-bed-capacity-1471912/
1247712179	20250604	202506	2025	2025.4219	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		CVL	INDIGENOUS PEOPLE						CVL			0	173	173	17	4	-5.0	2	1	2	-3.51537978656623	4	Halmahera Island, Maluku Utara, Indonesia	ID	ID29	18585	1	128	-2678976	4	Halmahera Island, Maluku Utara, Indonesia	ID	ID29	18585	1	128	-2678976	4	Halmahera Island, Maluku Utara, Indonesia	ID	ID29	18585	1	128	-2678976	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247712180	20250604	202506	2025	2025.4219	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		CVL	INDIGENOUS PEOPLE						CVL			0	173	173	17	4	-5.0	3	1	3	-3.51537978656623	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Sagea, Indonesia (general), Indonesia	ID	ID00	18585	0.466667	128.1	-2694604	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247712181	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								CVL	CONSTITUENT						CVL			1	060	060	06	2	6.0	2	1	2	3.8840579710145	4	Spaarndam, Noord-Holland, Netherlands	NL	NL07	22373	52.4144	4.6872	-2153308	4	Spaarndam, Noord-Holland, Netherlands	NL	NL07	22373	52.4144	4.6872	-2153308	4	Spaarndam, Noord-Holland, Netherlands	NL	NL07	22373	52.4144	4.6872	-2153308	20250604031500	https://www.dailysentinel.com/social_media/sfa-students-recount-experiences-as-archer-fellows/article_064f1a87-719b-5e9e-a60c-49d69a4cac21.html
1247712182	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								CVL	CONSTITUENT						CVL			1	060	060	06	2	6.0	2	1	2	3.8840579710145	4	Spaarndam, Noord-Holland, Netherlands	NL	NL07	22373	52.4144	4.6872	-2153308	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Spaarndam, Noord-Holland, Netherlands	NL	NL07	22373	52.4144	4.6872	-2153308	20250604031500	https://www.dailysentinel.com/social_media/sfa-students-recount-experiences-as-archer-fellows/article_064f1a87-719b-5e9e-a60c-49d69a4cac21.html
1247712183	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	4	1	4	-2.49569707401033	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712184	20250604	202506	2025	2025.4219	NLD	THE HAGUE	NLD								UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	3	1	3	-2.49569707401033	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604031500	https://slguardian.org/will-ukraine-or-russia-win-the-war/
1247712185	20250604	202506	2025	2025.4219	NLDMED	DUTCH	NLD					MED			SLV	SALVADORAN	SLV								1	112	112	11	3	-2.0	6	1	6	-5.96026490066225	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604031500	http://www.morningsun.net/stories/trial-starts-for-salvadoran-officers-accused-of-killing-dutch-journalists-in-1982,207658
1247712186	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	4	1	4	6.65083135391924	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250604031500	https://www.nzherald.co.nz/rotorua-daily-post/news/kings-birthday-honours-2025-rotorua-volunteer-alison-perrin-given-kings-service-medal/SXY5DXO4HBF3BPT5RFWVZ5FXIE/
