GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341480	20250607	202506	2025	2025.4301	MED	MEDIA						MED			CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	4.69879518072289	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250607051500	https://english.news.cn/20250607/331e29f4d21443f8b028a9142392a446/c.html
1248341481	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250607051500	https://www.yankton.net/community/article_8106ade9-f031-427a-9677-f10f523d5855.html
1248341482	20250607	202506	2025	2025.4301	MED	WRITER						MED			FRA	MARSEILLE	FRA								1	051	051	05	1	3.4	5	1	5	-0.7936507936508	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607051500	https://www.e-flux.com/announcements/673226/issue-252-out-now/
1248341483	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-2.40811153358682	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607051500	https://www.unionleader.com/opinion/columnists/jonah-goldberg-trump-shows-that-loyalty-is-all-that-matters-to-him/article_a19d20d1-7ca6-4e89-9190-b11ef8402a66.html
1248341484	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	2	1	2	-3.28554360812425	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341485	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL													0	010	010	01	1	0.0	8	1	8	-3.28554360812425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341486	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL													1	036	036	03	1	4.0	6	1	6	0.90361445783133	3	Beale Air Force Base, California, United States	US	USCA	CA115	39.1246	-121.399	2512044	0								3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341487	20250607	202506	2025	2025.4301	MIL	COMMANDER						MIL													0	192	192	19	4	-9.5	10	1	10	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341488	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	0.90361445783133	3	Sutter Buttes, California, United States	US	USCA	CA101	39.2057	-121.82	1659929	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341489	20250607	202506	2025	2025.4301	MIL	AIR FORCE						MIL			IRQCVL	IRAQI	IRQ					CVL			0	190	190	19	4	-10.0	3	1	3	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341490	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			PAK	PAKISTANI	PAK								1	130	130	13	3	-4.4	10	1	10	-7.03517587939699	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341491	20250607	202506	2025	2025.4301	MNCJPN	PANASONIC	JPN					MNC													0	051	051	05	1	3.4	10	1	10	2.44755244755245	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607051500	https://www.unionleader.com/news/sound-advice-bargain-price-headphones-and-panasonic-tv-deals/article_e8bd0274-7ffe-4457-9eea-7b80a34ebb36.html
1248341492	20250607	202506	2025	2025.4301	MNCJPN	PANASONIC	JPN					MNC													0	111	111	11	3	-2.0	10	1	10	2.44755244755245	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607051500	https://www.unionleader.com/news/sound-advice-bargain-price-headphones-and-panasonic-tv-deals/article_e8bd0274-7ffe-4457-9eea-7b80a34ebb36.html
1248341493	20250607	202506	2025	2025.4301	MNG	MONGOLIA	MNG																		1	042	042	04	1	1.9	2	1	2	2.29007633587786	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250607051500	https://english.news.cn/20250607/080c591dd7a248b39af1be4504053933/c.html
1248341494	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS															1	110	110	11	3	-2.0	4	1	4	-1.04693140794224	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607051500	https://scroll.in/article/1083253/tragic-idiom-reading-banu-mushtaq-in-kannada-for-the-context-and-themes-of-her-rebellion-stories
1248341495	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					HIN	HINDU				HIN					0	110	110	11	3	-2.0	10	1	10	-1.04693140794224	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607051500	https://scroll.in/article/1083253/tragic-idiom-reading-banu-mushtaq-in-kannada-for-the-context-and-themes-of-her-rebellion-stories
1248341496	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					IND	KARNATAKA	IND								1	110	110	11	3	-2.0	4	1	4	-1.04693140794224	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607051500	https://scroll.in/article/1083253/tragic-idiom-reading-banu-mushtaq-in-kannada-for-the-context-and-themes-of-her-rebellion-stories
1248341497	20250607	202506	2025	2025.4301	MOS	MUSLIM				MOS					IND	KARNATAKA	IND								1	110	110	11	3	-2.0	2	1	2	-1.04693140794224	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250607051500	https://scroll.in/article/1083253/tragic-idiom-reading-banu-mushtaq-in-kannada-for-the-context-and-themes-of-her-rebellion-stories
1248341498	20250607	202506	2025	2025.4301	NGOBUS	SHARED INTEREST						NGO	BUS												1	026	026	02	1	4.0	3	1	3	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341499	20250607	202506	2025	2025.4301	NGOBUS	SHARED INTEREST						NGO	BUS												1	036	036	03	1	4.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341500	20250607	202506	2025	2025.4301	NGOBUS	SHARED INTEREST						NGO	BUS												1	036	036	03	1	4.0	1	1	1	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341501	20250607	202506	2025	2025.4301	NGOBUS	SHARED INTEREST						NGO	BUS		CAN	CANADA	CAN								1	026	026	02	1	4.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341502	20250607	202506	2025	2025.4301	NGOBUS	SHARED INTEREST						NGO	BUS		CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.64239828693791	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341503	20250607	202506	2025	2025.4301	NOR	NORWEGIAN	NOR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	1	1	1	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341504	20250607	202506	2025	2025.4301	NOR	NORWEGIAN	NOR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	1	1	1	-4.76190476190476	1	Norway	NO	NO		62	10	NO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341505	20250607	202506	2025	2025.4301	NOR	NORWEGIAN	NOR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	1	1	1	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Norway	NO	NO		62	10	NO	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341506	20250607	202506	2025	2025.4301	NOR	NORWEGIAN	NOR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	1	1	1	-4.76190476190476	1	Norway	NO	NO		62	10	NO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341507	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			COP	PRISON						COP			0	042	042	04	1	1.9	3	1	3	-3.64050056882821	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607051500	https://foxwilmington.com/ice-sweeps-through-la-businesses-as-local-democrats-cry-foul-over-trump-administrations-enforcement-actions/
1248341508	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			COP	PRISON						COP			0	175	175	17	4	-9.0	10	1	10	-3.64050056882821	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607051500	https://foxwilmington.com/ice-sweeps-through-la-businesses-as-local-democrats-cry-foul-over-trump-administrations-enforcement-actions/
1248341509	20250607	202506	2025	2025.4301	OPPEDU	STUDENT PROTESTER						OPP	EDU		ISR	ISRAEL	ISR								1	051	051	05	1	3.4	10	1	10	-5.02283105022831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607051500	https://www.yahoo.com/news/james-carville-addresses-comments-jewish-023540012.html
1248341510	20250607	202506	2025	2025.4301	PAK	ISLAMABAD	PAK								UAF	MILITANT						UAF			1	190	190	19	4	-10.0	8	1	8	-7.03517587939699	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341511	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			1	190	190	19	4	-10.0	2	1	2	-7.03517587939699	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341512	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								balSEP	BALOCH			bal			SEP			1	112	112	11	3	-2.0	3	1	3	-7.03517587939699	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341513	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								balSEP	BALOCH			bal			SEP			1	112	112	11	3	-2.0	1	1	1	-7.03517587939699	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341514	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								balSEP	BALOCH			bal			SEP			1	112	112	11	3	-2.0	1	1	1	-7.03517587939699	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341515	20250607	202506	2025	2025.4301	PAK	PAKISTANI	PAK								balSEP	BALOCH			bal			SEP			1	172	172	17	4	-5.0	3	1	3	-7.03517587939699	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341516	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								balSEP	BALOCH			bal			SEP			1	172	172	17	4	-5.0	1	1	1	-7.03517587939699	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341517	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								balSEP	BALOCH			bal			SEP			1	172	172	17	4	-5.0	1	1	1	-7.03517587939699	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341518	20250607	202506	2025	2025.4301	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-7.03517587939699	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341519	20250607	202506	2025	2025.4301	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-7.03517587939699	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341520	20250607	202506	2025	2025.4301	PAKMIL	PAKISTAN	PAK					MIL			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	10	1	10	-7.03517587939699	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607051500	http://www.bignewsnetwork.com/news/278257847/pakistan-army-kills-14-militants-in-northwest-waziristan-raid
1248341521	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	051	051	05	1	3.4	3	1	3	1.05540897097625	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607051500	https://scroll.in/article/1082952/to-be-an-artist-or-a-writer-you-have-to-be-in-the-business-of-serious-noticing-amitava-kumar
1248341522	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	051	051	05	1	3.4	2	1	2	1.05540897097625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607051500	https://scroll.in/article/1082952/to-be-an-artist-or-a-writer-you-have-to-be-in-the-business-of-serious-noticing-amitava-kumar
1248341523	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	051	051	05	1	3.4	5	1	5	1.05540897097625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607051500	https://scroll.in/article/1082952/to-be-an-artist-or-a-writer-you-have-to-be-in-the-business-of-serious-noticing-amitava-kumar
1248341524	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	10	1	10	-5.53977272727273	0								0								0								20250607051500	https://screenrant.com/doctor-doom-avengers-doomsday-fantastic-four-avengers-ally-betrayal-theory/
1248341525	20250607	202506	2025	2025.4301	REF	REFUGEE						REF			HLH	DOCTOR						HLH			0	042	042	04	1	1.9	10	1	10	-5.53977272727273	0								0								0								20250607051500	https://screenrant.com/doctor-doom-avengers-doomsday-fantastic-four-avengers-ally-betrayal-theory/
1248341526	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS																		0	042	042	04	1	1.9	10	1	10	-3.28554360812425	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341527	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	1	1	1	-4.76190476190476	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607051500	https://en.tempo.co/read/2015173/ukraine-bombs-crimea-bridge-underwater-with-1100-kilograms-of-explosives
1248341528	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	050	050	05	1	3.5	4	1	4	-1.09151973131822	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341529	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-1.09151973131822	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341530	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			1	130	130	13	3	-4.4	10	1	10	0.93283582089552	1	Russia	RS	RS		60	100	RS	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Russia	RS	RS		60	100	RS	20250607051500	https://www.chesterstandard.co.uk/news/25210583.mp-ellesmere-port-speaks-uk-military/
