GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244544101	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	043	043	04	1	2.8	8	1	8	-6.17906683480454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/israel-launches-new-military-operation-in-gaza-as-hostage-talks-continue-in-qatar-3222087/
1244544102	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	-6.86619718309859	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244544103	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	1.32450331125828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.jpost.com/breaking-news/article-854370
1244544104	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	4	1.32450331125828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.jpost.com/breaking-news/article-854370
1244544105	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	5	1	5	-0.88	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518074500	https://www.jpost.com/health-and-wellness/article-854367
1244544106	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	030	030	03	1	4.0	6	1	4	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544107	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	030	030	03	1	4.0	2	1	2	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544108	20250518	202505	2025	2025.3781	ITA	ROME	ITA								AND	ANDORRA	AND								1	017	017	01	1	0.0	1	1	1	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544109	20250518	202505	2025	2025.3781	ITA	ROME	ITA								AND	ANDORRA	AND								1	017	017	01	1	0.0	1	1	1	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Andorra	AN	AN		42.5	1.5	AN	1	Austria	AU	AU		47.333333	13.333333	AU	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544110	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	2	1	2	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544111	20250518	202505	2025	2025.3781	ITA	ROME	ITA								AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	5	1	5	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544112	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	4	1	4	1.9271948608137	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544113	20250518	202505	2025	2025.3781	ITA	ROME	ITA								AUT	AUSTRIA	AUT								1	017	017	01	1	0.0	2	1	2	1.9271948608137	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518074500	https://www.theage.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244544114	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	2	1	2	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244544115	20250518	202505	2025	2025.3781	ITAEDU	ITALY	ITA					EDU													1	010	010	01	1	0.0	2	1	2	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244544116	20250518	202505	2025	2025.3781	ITAEDU	ITALY	ITA					EDU													1	020	020	02	1	3.0	2	1	2	-6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.tvguide.co.uk/schedule/9f0f29af-c5d4-510c-aabe-62164cd20319/curse-of-the-ancients
1244544117	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			MIL	MILITARY						MIL			1	036	036	03	1	4.0	1	1	1	4.13793103448276	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.premiumtimesng.com/news/more-news/795127-tinubu-in-rome-at-popes-invitation.html
1244544118	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			MIL	MILITARY						MIL			1	036	036	03	1	4.0	1	1	1	4.13793103448276	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518074500	https://www.premiumtimesng.com/news/more-news/795127-tinubu-in-rome-at-popes-invitation.html
1244544119	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			VATGOV	VATICAN	VAT					GOV			1	051	051	05	1	3.4	1	1	1	4.13793103448276	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.premiumtimesng.com/news/more-news/795127-tinubu-in-rome-at-popes-invitation.html
1244544120	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW															0	110	110	11	3	-2.0	10	1	10	-3.09941520467836	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244544121	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	051	051	05	1	3.4	8	1	8	2.1505376344086	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518074500	https://www.hindustantimes.com/lifestyle/fashion/amal-clooney-solo-cannes-outing-gives-even-hollywood-starlets-a-run-for-their-money-in-black-dress-pics-101747547702385.html
1244544122	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	-4.41640378548896	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518074500	https://www.nevadaappeal.com/news/2025/may/17/jim-hartman-fixing-the-nationwide-injunction-dysfunction/
1244544123	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			COP	PRISON						COP			0	0353	035	03	1	7.0	5	1	5	-8.15047021943574	0								0								0								20250518074500	https://www.westerntelegraph.co.uk/news/25166912.haverfordwest-man-attacked-fiancee-argument-drugs/
1244544124	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-8.15047021943574	0								0								0								20250518074500	https://www.westerntelegraph.co.uk/news/25166912.haverfordwest-man-attacked-fiancee-argument-drugs/
1244544125	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.79228486646886	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.siasat.com/phone-tapping-accused-seeks-bail-from-hc-in-financial-fraud-case-3222088/
1244544126	20250518	202505	2025	2025.3781	JUD	SPECIAL COURT						JUD			GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	016	016	01	1	-2.0	4	1	4	-6.8862275449102	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.siasat.com/kaleshwaram-land-acquisition-case-against-sridhar-babu-13-others-dismissed-3222080/
1244544127	20250518	202505	2025	2025.3781	JUD	SPECIAL COURT						JUD			GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	016	016	01	1	-2.0	6	1	6	-6.8862275449102	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	20250518074500	https://www.siasat.com/kaleshwaram-land-acquisition-case-against-sridhar-babu-13-others-dismissed-3222080/
1244544128	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.1505376344086	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518074500	https://www.hindustantimes.com/lifestyle/fashion/amal-clooney-solo-cannes-outing-gives-even-hollywood-starlets-a-run-for-their-money-in-black-dress-pics-101747547702385.html
1244544129	20250518	202505	2025	2025.3781	LAB	STAFF MEMBER						LAB													1	072	072	07	2	8.3	5	1	5	0.95541401273885	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518074500	https://www.yahoo.com/news/old-bailey-flat-divided-staff-065132470.html
1244544130	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	192	192	19	4	-9.5	10	1	10	3.90015600624025	0								0								0								20250518074500	https://www.noozhawk.com/cottage-health-now-offering-employees-up-to-500k-for-house-down-payments/
1244544131	20250518	202505	2025	2025.3781	LAB	STAFF MEMBER						LAB			JUD	JUDGE						JUD			1	072	072	07	2	8.3	5	1	5	0.95541401273885	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518074500	https://www.yahoo.com/news/old-bailey-flat-divided-staff-065132470.html
1244544132	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN																		1	042	042	04	1	1.9	10	1	10	-3.6144578313253	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518074500	https://www.tvguide.co.uk/schedule/1c67306c-22b7-5360-b5ad-32c42813e435/nothing-to-declare
1244544133	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG													0	070	070	07	2	7.0	5	1	5	-2.85103349964363	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://www.yahoo.com/news/readers-sound-off-canada-government-070000613.html
1244544134	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	10	1	10	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544135	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG													0	110	110	11	3	-2.0	10	1	10	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544136	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG													0	120	120	12	3	-4.0	5	1	5	-2.85103349964363	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://www.yahoo.com/news/readers-sound-off-canada-government-070000613.html
1244544137	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	10	1	10	-0.17985611510791	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518074500	https://www.outinperth.com/sarah-game-quits-one-nation-and-will-continue-as-an-independent/
1244544138	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	4	1	4	5.8165548098434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.prokerala.com/news/articles/a1635729.html
1244544139	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	10	1	10	-0.51679586563308	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518074500	https://news.webindia123.com/news/Articles/World/20250518/4317676.html
1244544140	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544141	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544142	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			haw	HAWAIIAN			haw						0	043	043	04	1	2.8	6	1	6	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544143	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			haw	HAWAIIAN			haw						1	071	071	07	2	7.4	2	1	2	-0.51502145922747	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518074500	https://www.westhawaiitoday.com/2025/05/17/hawaii-news/federal-funding-for-hawaiian-home-lands-on-chopping-block/
1244544144	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		1	042	042	04	1	1.9	10	1	10	1.83066361556064	0								0								0								20250518074500	https://www.postcourier.com.pg/remote-garaina-gets-financial-training/
1244544145	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	6	1	6	-1.45161290322581	4	Carsington, Derbyshire, United Kingdom	UK	UKD3	40131	53.0667	-1.63333	-2591955	0								4	Carsington, Derbyshire, United Kingdom	UK	UKD3	40131	53.0667	-1.63333	-2591955	20250518074500	https://www.oxfordmail.co.uk/news/25147433.campaigners-slam-clay-tests-giant-new-reservoir/
1244544146	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	051	051	05	1	3.4	10	1	10	5.8165548098434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.prokerala.com/news/articles/a1635729.html
1244544147	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED													1	051	051	05	1	3.4	6	1	6	1.51187904967602	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.digitalspy.com/tv/a64799730/love-rat-netflix/
1244544148	20250518	202505	2025	2025.3781	MED	MEDIA						MED			CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	5.8165548098434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518074500	https://www.prokerala.com/news/articles/a1635729.html
1244544149	20250518	202505	2025	2025.3781	MED	MEDIA						MED			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	-5.36912751677853	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.moneycontrol.com/news/india/ashoka-university-political-science-head-arrested-for-remarks-on-operation-sindoor-13030570.html
1244544150	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-1.45161290322581	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250518074500	https://www.oxfordmail.co.uk/news/25147433.campaigners-slam-clay-tests-giant-new-reservoir/
1244544151	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	MINIST						GOV			1	010	010	01	1	0.0	4	1	4	-6.8862275449102	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.siasat.com/kaleshwaram-land-acquisition-case-against-sridhar-babu-13-others-dismissed-3222080/
1244544152	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	MINIST						GOV			1	010	010	01	1	0.0	6	1	6	-6.8862275449102	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	4	Peddapalli, Andhra Pradesh, India	IN	IN02	17558	16.3833	78.4	-2107624	20250518074500	https://www.siasat.com/kaleshwaram-land-acquisition-case-against-sridhar-babu-13-others-dismissed-3222080/
1244544153	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-5.46875	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518074500	https://www.moneycontrol.com/city/fire-in-gulzar-house-17-killed-in-fire-in-building-near-hyderabads-charminar-article-13030558.html
1244544154	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			GRC	GREECE	GRC								1	051	051	05	1	3.4	4	1	4	1.51187904967602	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518074500	https://www.digitalspy.com/tv/a64799730/love-rat-netflix/
1244544155	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	2	10	-4.52388508561152	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518074500	https://www.yahoo.com/news/building-fire-kills-8-injures-071611364.html
1244544156	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	ARKANSAS	USA								1	042	042	04	1	1.9	8	1	8	-0.64432989690722	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250518074500	https://www.pbcommercial.com/news/2025/may/18/food-safety-may-18/
