GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246319758	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-3.93258426966292	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527153000	https://www.cnet.com/tech/services-and-software/texas-bill-would-ban-social-media-for-minors-heres-what-that-would-mean/
1246319759	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-3.93258426966292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527153000	https://www.cnet.com/tech/services-and-software/texas-bill-would-ban-social-media-for-minors-heres-what-that-would-mean/
1246319760	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													1	027	027	02	1	4.0	10	1	10	1.79738562091504	3	Glover Park, Wisconsin, United States	US	USWI	WI109	45.123	-92.5371	1831652	0								3	Glover Park, Wisconsin, United States	US	USWI		45.123	-92.5371	1831652	20250527153000	https://georgetowner.com/articles/2025/05/27/georgetown-ministry-center-punches-above-its-weight-to-help-unhoused-community/
1246319761	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													1	036	036	03	1	4.0	10	1	10	3.2258064516129	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527153000	https://khak.com/udders-burgers-belle-plaine-iowa-2/
1246319762	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-0.49019607843137	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527153000	https://www.hotpress.com/music/former-hot-press-journalist-and-publisher-barry-mcilheney-has-passed-away-23086988
1246319763	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	051	051	05	1	3.4	4	1	4	8.25396825396825	4	Cheval Blanc, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.8001	5.06478	-1419971	0								4	Cheval Blanc, Provence-Alpes-Côd'Azur, France	FR	FRB8	16325	43.8001	5.06478	-1419971	20250527153000	https://hauteliving.com/2025/05/louis-vuitton-reopens-michelin-starred-arnaud-donckele-maxime-frederic-restaurant-in-saint-tropez/771002/
1246319764	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	051	051	05	1	3.4	6	1	6	8.25396825396825	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250527153000	https://hauteliving.com/2025/05/louis-vuitton-reopens-michelin-starred-arnaud-donckele-maxime-frederic-restaurant-in-saint-tropez/771002/
1246319765	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	3.22997416020672	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250527153000	https://www.civic.md/anunturi/angajare/85396-ifes-moldova-is-hiring-a-monitoring-system-and-data-expert-msde-consultant-to-support-the-electoral-campaign-oversight.html
1246319766	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	111	111	11	3	-2.0	4	1	4	-8.41750841750842	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527153000	https://www.hindustantimes.com/india-news/man-dupes-delhi-women-on-social-media-by-acting-as-fashion-brand-representative-101748357877362.html
1246319767	20250527	202505	2025	2025.4027	MED	WEBSITE						MED													1	111	111	11	3	-2.0	10	1	10	3.2258064516129	3	Belle Plaine, Iowa, United States	US	USIA	IA011	41.8969	-92.2782	454495	0								3	Belle Plaine, Iowa, United States	US	USIA		41.8969	-92.2782	454495	20250527153000	https://khak.com/udders-burgers-belle-plaine-iowa-2/
1246319768	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			BUS	COMPANIES						BUS			1	060	060	06	2	6.0	8	1	8	-2.21870047543582	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250527153000	https://www.infonews.co.nz/news.cfm?id=127238
1246319769	20250527	202505	2025	2025.4027	MED	BLOG						MED			EDU	SCHOOL						EDU			1	015	015	01	1	0.0	5	1	5	2.19298245614035	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527153000	https://www.publishersweekly.com/978-0-06-331877-9
1246319770	20250527	202505	2025	2025.4027	MED	WEBSITE						MED			FRA	FRENCH	FRA								0	060	060	06	2	6.0	4	1	4	1.3986013986014	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527153000	https://www.marketscreener.com/quote/stock/APPLE-INC-4849/news/Can-Apple-still-surprise-us-50075702/
1246319771	20250527	202505	2025	2025.4027	MED	WEBSITE						MED			FRAMED	FRENCH	FRA					MED			0	060	060	06	2	6.0	6	1	6	1.3986013986014	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527153000	https://www.marketscreener.com/quote/stock/APPLE-INC-4849/news/Can-Apple-still-surprise-us-50075702/
1246319772	20250527	202505	2025	2025.4027	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.02898550724638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://news.webindia123.com/news/Articles/India/20250527/4320638.html
1246319773	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.68085106382979	0								0								0								20250527153000	https://www.thecable.ng/extra-orji-kalu-wears-tinubu-for-president-2027-attire-to-nassembly/
1246319774	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-3.43580470162749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319775	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.43580470162749	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319776	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			LEG	CONGRESS						LEG			1	013	013	01	1	0.4	10	1	10	3.27102803738317	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527153000	https://www.thecable.ng/orji-kalu-tinubus-endorsements-based-on-performance-not-fear-of-opposition/
1246319777	20250527	202505	2025	2025.4027	MED	TELEVISION						MED			MEDBUS	MEDIA						MED	BUS		1	040	040	04	1	1.0	10	1	10	-0.50813008130082	0								0								0								20250527153000	https://www.miragenews.com/cartoon-network-changed-animation-forever-1467303/
1246319778	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			OPP	POLITICAL ALLIANCE						OPP			1	013	013	01	1	0.4	10	1	10	3.27102803738317	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527153000	https://www.thecable.ng/orji-kalu-tinubus-endorsements-based-on-performance-not-fear-of-opposition/
1246319779	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			USA	CHICAGO	USA								0	010	010	01	1	0.0	6	1	6	-3.43580470162749	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527153000	https://www.sun-sentinel.com/2025/05/27/what-we-know-about-elias-rodriguez-the-suspect-in-the-dc-shooting-that-killed-2-israeli-embassy-workers/
1246319780	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.0682593856655203	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246319781	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.0682593856655203	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246319782	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	0.0682593856655203	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246319783	20250527	202505	2025	2025.4027	MED	BLOG						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.83175033921302	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527153000	https://www.lexology.com/library/detail.aspx?g=87aa1f46-805e-4bb9-af21-8d36ca69d340
1246319784	20250527	202505	2025	2025.4027	MEDBUS	MEDIA						MED	BUS		MED	TELEVISION						MED			1	040	040	04	1	1.0	10	1	10	-0.50813008130082	0								0								0								20250527153000	https://www.miragenews.com/cartoon-network-changed-animation-forever-1467303/
1246319785	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX																		1	193	193	19	4	-10.0	3	1	3	-4.56273764258555	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250527153000	https://www.undercurrentnews.com/2025/05/27/us-commercial-fisherman-sentenced-for-poisoning-shooting-dolphins-in-gulf-of-mexico/
1246319786	20250527	202505	2025	2025.4027	MEX	DURANGO	MEX																		0	193	193	19	4	-10.0	10	1	10	4.06587750900669	4	Val-Dor, Quebec, Canada	CA	CA10	12791	48.1167	-77.7667	-575246	0								4	Val-Dor, Quebec, Canada	CA	CA10	12791	48.1167	-77.7667	-575246	20250527153000	https://www.mining.com/press-release?id=6835c5c82dfc32265b4101be
1246319787	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								USAJUD	THE US	USA					JUD			1	084	084	08	2	7.0	2	1	2	-4.56273764258555	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250527153000	https://www.undercurrentnews.com/2025/05/27/us-commercial-fisherman-sentenced-for-poisoning-shooting-dolphins-in-gulf-of-mexico/
1246319788	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								USAJUD	THE US	USA					JUD			1	084	084	08	2	7.0	1	1	1	-4.56273764258555	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527153000	https://www.undercurrentnews.com/2025/05/27/us-commercial-fisherman-sentenced-for-poisoning-shooting-dolphins-in-gulf-of-mexico/
1246319789	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	040	040	04	1	1.0	5	1	5	2.38095238095238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527153000	https://www.geo.tv/latest/606465-pakistan-iran-top-military-commanders-discuss-evolving-regional-security-landscape
1246319790	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	0841	084	08	2	7.0	7	1	7	4.36893203883495	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250527153000	https://nebraska.tv/news/local/a-day-to-be-mindful-grand-island-american-legion-honors-veterans-on-memorial-day
1246319791	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	0841	084	08	2	7.0	3	1	3	4.36893203883495	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527153000	https://nebraska.tv/news/local/a-day-to-be-mindful-grand-island-american-legion-honors-veterans-on-memorial-day
1246319792	20250527	202505	2025	2025.4027	MIL	MILITARY BASE						MIL													1	190	190	19	4	-10.0	20	1	10	1.06761565836299	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250527153000	https://www.thecable.ng/military-historian-boko-haram-combining-spiritual-tactical-strategies-to-fuel-insurgency/
1246319793	20250527	202505	2025	2025.4027	MIL	PARAMILITARY FORCE						MIL			BGDLAB	BANGLADESH	BGD					LAB			1	141	141	14	3	-6.5	10	1	10	-8.66935483870968	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527153000	https://www.livemint.com/news/muhammad-yunus-led-bangladesh-govt-deploys-paramilitary-forces-swat-as-service-law-protests-enter-4th-day-11748354387685.html
1246319794	20250527	202505	2025	2025.4027	MIL	FIGHTER JET						MIL			CHN	CHINA	CHN								1	080	080	08	2	5.0	5	1	5	0.70175438596491	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250527153000	https://dailytimes.com.pk/1307397/india-approves-framework-for-advanced-stealth-fighter-jet-amid-rising-regional-tensions/
1246319795	20250527	202505	2025	2025.4027	MIL	FIGHTER JET						MIL			CHN	CHINA	CHN								1	120	120	12	3	-4.0	5	1	5	0.70175438596491	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250527153000	https://dailytimes.com.pk/1307397/india-approves-framework-for-advanced-stealth-fighter-jet-amid-rising-regional-tensions/
1246319796	20250527	202505	2025	2025.4027	MIL	JOINT CHIEFS OF STAFF						MIL			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://indianexpress.com/article/world/trump-tribute-fallen-soldiers-memorial-day-self-praise-10032217/
1246319797	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			USA	ALABAMA	USA								0	020	020	02	1	3.0	3	1	3	-1.09561752988048	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250527153000	https://www.yahoo.com/news/battle-over-space-command-hq-130009966.html
1246319798	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			USA	ALABAMA	USA								0	020	020	02	1	3.0	2	1	2	-1.09561752988048	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250527153000	https://www.yahoo.com/news/battle-over-space-command-hq-130009966.html
1246319799	20250527	202505	2025	2025.4027	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.14592274678112	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.yourobserver.com/news/2025/may/25/memorial-day-hike-ringling-bridge/
1246319800	20250527	202505	2025	2025.4027	MIL	JOINT CHIEFS OF STAFF						MIL			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://indianexpress.com/article/world/trump-tribute-fallen-soldiers-memorial-day-self-praise-10032217/
1246319801	20250527	202505	2025	2025.4027	MILMIL	ARMY CHIEF						MIL	MIL												1	040	040	04	1	1.0	6	1	6	4.9469964664311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Tajikistan	TI	TI		39	71	TI	20250527153000	https://dailytimes.com.pk/1307385/army-chief-field-marshal-asim-munir-discusses-border-trade-and-defence-ties-in-tehran-visit/
1246319802	20250527	202505	2025	2025.4027	MILMIL	ARMY CHIEF						MIL	MIL		IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	4.9469964664311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250527153000	https://dailytimes.com.pk/1307385/army-chief-field-marshal-asim-munir-discusses-border-trade-and-defence-ties-in-tehran-visit/
1246319803	20250527	202505	2025	2025.4027	MILMIL	ARMY CHIEF						MIL	MIL		IRNMIL	IRAN	IRN					MIL			1	040	040	04	1	1.0	2	1	2	4.9469964664311	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527153000	https://dailytimes.com.pk/1307385/army-chief-field-marshal-asim-munir-discusses-border-trade-and-defence-ties-in-tehran-visit/
1246319804	20250527	202505	2025	2025.4027	MILMIL	MILITARY						MIL	MIL		PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	5	1	5	2.38095238095238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527153000	https://www.geo.tv/latest/606465-pakistan-iran-top-military-commanders-discuss-evolving-regional-security-landscape
1246319805	20250527	202505	2025	2025.4027	MILMIL	ARMY						MIL	MIL		USA	WASHINGTON	USA								1	017	017	01	1	0.0	4	1	4	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://indianexpress.com/article/world/trump-tribute-fallen-soldiers-memorial-day-self-praise-10032217/
1246319806	20250527	202505	2025	2025.4027	MLT	MALTA	MLT																		1	051	051	05	1	3.4	4	1	4	1.54494382022472	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250527153000	https://timesofmalta.com/article/bov-issue-100m-bond-5-coupon-rate.1110433
1246319807	20250527	202505	2025	2025.4027	MNCCAN	CANADIAN NATIONAL RAILWAY	CAN					MNC													0	042	042	04	1	1.9	1	1	1	-1.35039090262971	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250527153000	https://www.netnewsledger.com/2025/05/27/q2-metals-expands-major-lithium-zone-at-the-cisco-lithium-project-hole-27-drilled-179-6-metres-at-1-66-li%E2%82%82o-58-0-metres-at-1-75-li%E2%82%82o-and-91-8-metres-at-1-81-li%E2%82%82o/
1246319808	20250527	202505	2025	2025.4027	MNCCAN	ROYAL BANK OF CANADA	CAN					MNC			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	2.18023255813954	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527153000	https://www.dailypolitical.com/2025/05/27/royal-bank-of-canada-issues-pessimistic-forecast-for-annaly-capital-management-nysenly-stock-price.html
1246319809	20250527	202505	2025	2025.4027	MNCDNKHLHBUS	NOVO NORDISK	DNK					MNC	HLH	BUS											1	051	051	05	1	3.4	20	2	20	-0.995277033165885	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.fool.com/investing/2025/05/27/why-novo-nordisk-stock-just-popped/
1246319810	20250527	202505	2025	2025.4027	MNCGBR	RIO TINTO	GBR					MNC													0	036	036	03	1	4.0	5	1	5	2.80172413793104	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250527153000	https://www.mining.com/us-supreme-court-rejects-apache-appeal-to-block-rio-tintos-resolution-mine/
