GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246289040	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289041	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-5.79710144927536	1	Ireland	EI	EI		53	-8	EI	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289042	20250527	202505	2025	2025.4027	IRL	DUBLIN	IRL								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	2	1	2	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289043	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289044	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	1	1	1	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289045	20250527	202505	2025	2025.4027	IRLCVL	IRELAND	IRL					CVL			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	4	1	4	-5.79710144927536	1	Ireland	EI	EI		53	-8	EI	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289046	20250527	202505	2025	2025.4027	IRLCVL	IRELAND	IRL					CVL			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-5.79710144927536	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289047	20250527	202505	2025	2025.4027	IRLCVL	IRISH	IRL					CVL			IRL	IRISH	IRL								1	190	190	19	4	-10.0	4	1	4	-5.79710144927536	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289048	20250527	202505	2025	2025.4027	IRLCVL	IRISH	IRL					CVL			IRL	IRISH	IRL								1	193	193	19	4	-10.0	2	1	2	-5.79710144927536	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
1246289049	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		0	043	043	04	1	2.8	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246289050	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		1	061	061	06	2	6.4	5	1	5	3.50058343057177	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250527124500	https://www.forbes.com/sites/sap/2025/05/27/can-ai-powered-demand-forecasting-help-with-viral-cravings/
1246289051	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								BUS	EXPORTER						BUS			1	061	061	06	2	6.4	5	1	5	3.50058343057177	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527124500	https://www.forbes.com/sites/sap/2025/05/27/can-ai-powered-demand-forecasting-help-with-viral-cravings/
1246289052	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	REGIME						GOV			1	186	186	18	4	-10.0	7	1	7	-13.031914893617	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	20250527124500	https://irannewsupdate.com/news/human-rights/irans-execution-crisis-a-nationwide-campaign-against-state-killings-gains-momentum/
1246289053	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	REGIME						GOV			1	186	186	18	4	-10.0	3	1	3	-13.031914893617	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527124500	https://irannewsupdate.com/news/human-rights/irans-execution-crisis-a-nationwide-campaign-against-state-killings-gains-momentum/
1246289054	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	3	1	3	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246289055	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	1	1	1	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246289056	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246289057	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								OPP	ACTIVIST						OPP			1	186	186	18	4	-10.0	10	1	10	-13.031914893617	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527124500	https://irannewsupdate.com/news/human-rights/irans-execution-crisis-a-nationwide-campaign-against-state-killings-gains-momentum/
1246289058	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	1	1	1	-1.81818181818182	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527124500	http://www.mainevalleypost.com/2025/05/27/castleisland-sinn-fein-organise-free-palestine-solidarity-gathering/
1246289059	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	1	1	1	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	0								1	Ireland	EI	EI		53	-8	EI	20250527124500	http://www.mainevalleypost.com/2025/05/27/castleisland-sinn-fein-organise-free-palestine-solidarity-gathering/
1246289060	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	2	1	2	-1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	0								1	Ireland	EI	EI		53	-8	EI	20250527124500	http://www.mainevalleypost.com/2025/05/27/castleisland-sinn-fein-organise-free-palestine-solidarity-gathering/
1246289061	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.46862483311081	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527124500	https://www.houstonpublicmedia.org/npr/2025/05/27/g-s1-68682/why-japan-sees-president-trumps-tariffs-as-a-national-crisis/
1246289062	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	1	1	1	-3.625	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289063	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	3	1	3	-3.625	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289064	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GOV	PRESIDENTIAL PALACE						GOV			0	130	130	13	3	-4.4	1	1	1	-3.625	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289065	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	150	150	15	4	-7.2	1	1	1	0.0777604976671902	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527124500	https://isp.netscape.com/news/world/story/0001/20250527/e517f3dc7e73b3d52bec47ee31fc20df
1246289066	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	2	4	-1.81243213897937	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527124500	https://timesofindia.indiatimes.com/world/europe/cpac-holds-its-first-meeting-in-poland-ahead-of-crucial-presidential-runoff/articleshow/121438609.cms
1246289067	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	2	1	2	-3.625	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289068	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	195	195	19	4	-10.0	3	1	3	-3.625	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289069	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-9.91379310344826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.aa.com.tr/en/middle-east/5-more-palestinians-killed-in-israeli-army-fire-in-gaza/3580464
1246289070	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								REF	REFUGEE						REF			1	040	040	04	1	1.0	4	1	4	-8.203125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.aa.com.tr/en/middle-east/medical-supplies-critically-low-in-war-torn-gaza-un/3580484
1246289071	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-3.625	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289072	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	8	1	8	-3.625	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289073	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	195	195	19	4	-10.0	5	1	5	-3.625	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Syria-and-Israel-in-direct-talks-focused-on-security-sources-say-50074113/
1246289074	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.46862483311081	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527124500	https://www.houstonpublicmedia.org/npr/2025/05/27/g-s1-68682/why-japan-sees-president-trumps-tariffs-as-a-national-crisis/
1246289075	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.46862483311081	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250527124500	https://www.houstonpublicmedia.org/npr/2025/05/27/g-s1-68682/why-japan-sees-president-trumps-tariffs-as-a-national-crisis/
1246289076	20250527	202505	2025	2025.4027	ISRMIL	ISRAEL	ISR					MIL													1	150	150	15	4	-7.2	1	1	1	0.0777604976671902	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527124500	https://isp.netscape.com/news/world/story/0001/20250527/e517f3dc7e73b3d52bec47ee31fc20df
1246289077	20250527	202505	2025	2025.4027	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-9.91379310344826	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/5-more-palestinians-killed-in-israeli-army-fire-in-gaza/3580464
1246289078	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA																		1	192	192	19	4	-9.5	2	1	2	-4.77777777777777	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Spreckels Mansion, California, United States	US	USCA		37.7924	-122.427	1655557	20250527124500	https://www.dailystar.co.uk/news/us-news/woman-found-dead-naked-bound-35272749
1246289079	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								GRC	GREECE	GRC								0	090	090	09	2	-2.0	4	1	4	-8.35030549898163	1	Italy	IT	IT		42.833333	12.833333	IT	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527124500	https://www.itv.com/news/2025-05-27/greek-coastguards-charged-over-2023-deadly-migrant-boat-disaster
1246289080	20250527	202505	2025	2025.4027	ITAGOV	ITALIAN	ITA					GOV			GRC	GREECE	GRC								0	090	090	09	2	-2.0	6	1	6	-8.35030549898163	1	Italy	IT	IT		42.833333	12.833333	IT	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527124500	https://www.itv.com/news/2025-05-27/greek-coastguards-charged-over-2023-deadly-migrant-boat-disaster
1246289081	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	6	1	6	-4.56852791878173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://tribune.com.pk/story/2548092/jordan-peterson-gets-in-heated-debate-refuses-to-identify-as-a-christian
1246289082	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR																		1	012	012	01	1	-0.4	3	1	3	-4.56852791878173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://tribune.com.pk/story/2548092/jordan-peterson-gets-in-heated-debate-refuses-to-identify-as-a-christian
1246289083	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-4.56852791878173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://tribune.com.pk/story/2548092/jordan-peterson-gets-in-heated-debate-refuses-to-identify-as-a-christian
1246289084	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								CAN	CANADA	CAN								1	012	012	01	1	-0.4	1	1	1	-4.56852791878173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://tribune.com.pk/story/2548092/jordan-peterson-gets-in-heated-debate-refuses-to-identify-as-a-christian
1246289085	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR								CHR	CHRISTIAN				CHR					1	120	120	12	3	-4.0	8	1	8	-4.56852791878173	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527124500	https://tribune.com.pk/story/2548092/jordan-peterson-gets-in-heated-debate-refuses-to-identify-as-a-christian
1246289086	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	3	1	3	-0.57986294148655	4	Sakishima, Japan (general), Japan	JA	JA00	34118	34.3333	133.117	-241936	0								4	Sakishima, Japan (general), Japan	JA	JA00	34118	34.3333	133.117	-241936	20250527124500	https://www.firstpost.com/world/bunkers-and-brinkmanship-japan-doubles-bomb-shelter-capacity-prepares-for-the-unthinkable-13892102.html
1246289087	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	2	1	2	-0.57986294148655	4	Sakishima, Japan (general), Japan	JA	JA00	34118	34.3333	133.117	-241936	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.firstpost.com/world/bunkers-and-brinkmanship-japan-doubles-bomb-shelter-capacity-prepares-for-the-unthinkable-13892102.html
1246289088	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	110	110	11	3	-2.0	10	1	10	-0.57986294148655	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.firstpost.com/world/bunkers-and-brinkmanship-japan-doubles-bomb-shelter-capacity-prepares-for-the-unthinkable-13892102.html
1246289089	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	3.33333333333333	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527124500	https://www.navaltoday.com/2025/05/27/fujitsu-to-produce-radar-components-for-spy-7-radar/
1246289090	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-1.46862483311081	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.houstonpublicmedia.org/npr/2025/05/27/g-s1-68682/why-japan-sees-president-trumps-tariffs-as-a-national-crisis/
1246289091	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								DEU	GERMANY	DEU								1	080	080	08	2	5.0	10	1	10	-1.7921146953405	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527124500	https://www.asahi.com/ajw/articles/15798592
1246289092	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-1.12994350282486	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
1246289093	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	4	1	4	-1.12994350282486	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
1246289094	20250527	202505	2025	2025.4027	JPNGOV	JAPANESE	JPN					GOV			EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	-1.12994350282486	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.aa.com.tr/en/americas/japanese-government-urges-universities-to-take-in-students-affected-by-harvard-ban/3580789
