GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247269120	20250601	202506	2025	2025.4137	MED	MEDIA						MED			REL	ARCHBISHOP									1	020	020	02	1	3.0	4	1	4	0.99009900990099	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250601204500	https://thesun.ng/media-professionals-urged-to-share-messages-of-hope-archbishop-martins/
1247269121	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			REL	PRIEST									1	040	040	04	1	1.0	5	1	5	3.02457466918714	0								0								0								20250601204500	https://www.thehindu.com/news/cities/mumbai/nashik-trimbakeshwar-simhastha-kumbh-mela-to-begin-on-october/article69646227.ece
1247269122	20250601	202506	2025	2025.4137	MED	MEDIA						MED			RUS	IRKUTSK	RUS								1	190	190	19	4	-10.0	4	2	4	-3.45345345345346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601204500	https://www.smh.com.au/world/europe/ukraine-destroys-11b-worth-of-russian-bombers-in-surprise-drone-attack-20250602-p5m418.html
1247269123	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-2.04081632653061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601204500	https://www.kiro7.com/news/local/new-covid-19-variant-detected-washington/DFTUTO6VFBARDGNKO5WTADJAOE/
1247269124	20250601	202506	2025	2025.4137	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-5.2132701421801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.omanobserver.om/article/1171409/world/region/gaza-rescuers-say-israeli-fire-kills-31-near-aid-site
1247269125	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	10	1	10	0.64794816414687	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601204500	http://www.parentherald.com/articles/236205/20250530/remains-texas-family-found-sunken-boat-that-capsized-2024.htm
1247269126	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL													1	084	084	08	2	7.0	1	1	1	2.31660231660232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601204500	https://www.soapcentral.com/shows/mcu-timeline-daredevil-born-again-captain-america-brave-new-world-revealed
1247269127	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	10	1	10	0.64794816414687	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601204500	http://www.parentherald.com/articles/236205/20250530/remains-texas-family-found-sunken-boat-that-capsized-2024.htm
1247269128	20250601	202506	2025	2025.4137	MIL	MILITARY BASE						MIL													0	190	190	19	4	-10.0	5	1	5	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269129	20250601	202506	2025	2025.4137	MIL	ARMY						MIL													0	191	191	19	4	-9.5	10	1	10	-6.90537084398977	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601204500	https://metro.co.uk/2025/06/01/one-person-dead-child-injured-gunman-explosives-leg-fires-tesco-23303406/
1247269130	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	192	192	19	4	-9.5	10	1	10	-1.93236714975845	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://dailytrust.com/boko-haram-explosives-kill-9-passengers-in-borno/
1247269131	20250601	202506	2025	2025.4137	MIL	MILITARY BASE						MIL			REB	INSURGENT						REB			0	190	190	19	4	-10.0	5	1	5	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269132	20250601	202506	2025	2025.4137	MIL	AIR FORCE						MIL			UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	5	1	5	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
1247269133	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	2.31660231660232	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601204500	https://www.soapcentral.com/shows/mcu-timeline-daredevil-born-again-captain-america-brave-new-world-revealed
1247269134	20250601	202506	2025	2025.4137	MILGOV	COAST GUARD						MIL	GOV		COP	POLICE						COP			0	073	073	07	2	7.4	5	1	5	-1.50537634408602	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837910
1247269135	20250601	202506	2025	2025.4137	MILGOV	COAST GUARD						MIL	GOV		GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	5	1	5	-1.50537634408602	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837910
1247269136	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	5	1	5	-1.19047619047619	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601204500	https://www.newser.com/story/369099/the-other-thing-ai-is-taking-over-the-energy-grid.html
1247269137	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		REL	ABBOT									1	036	036	03	1	4.0	8	1	8	0	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250601204500	https://us105fm.com/ixp/194/p/texas-age-verification-app-downloads/
1247269138	20250601	202506	2025	2025.4137	MNCUSAMED	GOOGLE	USA					MNC	MED		REL	ABBOT									1	036	036	03	1	4.0	2	1	2	0	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601204500	https://us105fm.com/ixp/194/p/texas-age-verification-app-downloads/
1247269139	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS															1	040	040	04	1	1.0	1	1	1	-3.28185328185328	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247269140	20250601	202506	2025	2025.4137	MOS	ISLAM				MOS															1	040	040	04	1	1.0	1	1	1	3.38983050847458	4	Fula, Awdal, Somalia	SO	SO21	25656	10.8167	43.1333	-3221337	0								1	France	FR	FR		46	2	FR	20250601204500	https://dailytrust.com/s-arabia-to-translate-arafah-sermon-in-hausa-yoruba-fulani-34-languages/
1247269141	20250601	202506	2025	2025.4137	MOS	ISLAM				MOS															1	040	040	04	1	1.0	3	1	3	3.38983050847458	4	Fula, Awdal, Somalia	SO	SO21	25656	10.8167	43.1333	-3221337	0								1	Nigeria	NI	NI		10	8	NI	20250601204500	https://dailytrust.com/s-arabia-to-translate-arafah-sermon-in-hausa-yoruba-fulani-34-languages/
1247269142	20250601	202506	2025	2025.4137	MOS	ISLAM				MOS															1	040	040	04	1	1.0	1	1	1	3.38983050847458	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601204500	https://dailytrust.com/s-arabia-to-translate-arafah-sermon-in-hausa-yoruba-fulani-34-languages/
1247269143	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS					NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	1	1	1	-3.28185328185328	1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Bangladesh	BG	BG		24	90	BG	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247269144	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS					NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	3	1	3	-3.28185328185328	1	Bangladesh	BG	BG		24	90	BG	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	1	Bangladesh	BG	BG		24	90	BG	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247269145	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	-1.93236714975845	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://dailytrust.com/boko-haram-explosives-kill-9-passengers-in-borno/
1247269146	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-3.1496062992126	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269147	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-3.1496062992126	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269148	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	057	057	05	1	8.0	4	1	4	-0.80695220360025	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247269149	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	060	060	06	2	6.0	1	1	1	-3.1496062992126	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269150	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	2	1	2	2.12765957446809	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601204500	https://dailytrust.com/develop-national-plan-for-albinism-aan-tells-fg/
1247269151	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	2	1	2	2.12765957446809	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601204500	https://dailytrust.com/develop-national-plan-for-albinism-aan-tells-fg/
1247269152	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	128	128	12	3	-5.0	3	1	3	-4.0520984081042	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601204500	https://www.premiumtimesng.com/promoted/798393-right-of-reply-bua-responds-to-hadiza-bala-usmans-contractual-breach-allegations.html
1247269153	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	3.6144578313253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247269154	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								CRM	ABDUCTOR						CRM			1	181	181	18	4	-9.0	1	1	1	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247269155	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								CRM	ABDUCTOR						CRM			1	181	181	18	4	-9.0	1	1	1	-5.59796437659037	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247269156	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	8	1	8	3.6144578313253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247269157	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								CVL	TRAVELLER						CVL			1	111	111	11	3	-2.0	6	1	6	-3.1496062992126	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269158	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	2.12765957446809	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601204500	https://dailytrust.com/develop-national-plan-for-albinism-aan-tells-fg/
1247269159	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.80695220360025	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247269160	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	RULER						GOV			0	051	051	05	1	3.4	6	1	6	3.6144578313253	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250601204500	https://thesun.ng/minister-calls-for-stronger-female-representation-in-politics-and-business/
1247269161	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	3.41614906832298	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://thesun.ng/fg-to-convene-national-council-on-livestock-development/
1247269162	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	1	1	1	-0.80695220360025	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247269163	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGALEG	NIGERIA	NGA					LEG			1	060	060	06	2	6.0	2	1	2	-3.1496062992126	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269164	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGAPTY	NIGERIA	NGA								1	110	110	11	3	-2.0	2	1	2	-1.26582278481013	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250601204500	https://dailypost.ng/2025/06/01/amaechi-cant-be-taken-seriously-apc-chieftain-joe-igbokwe/
1247269165	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								REB	INSURGENT						REB			0	190	190	19	4	-10.0	2	1	2	-3.1496062992126	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269166	20250601	202506	2025	2025.4137	NGAEDU	NIGERIA	NGA					EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	5.15463917525773	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250601204500	https://thesun.ng/futh-lafia-holds-retreat-for-vaccine-research-and-development/
1247269167	20250601	202506	2025	2025.4137	NGALEG	NIGERIA	NGA					LEG													1	060	060	06	2	6.0	2	1	2	-3.1496062992126	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247269168	20250601	202506	2025	2025.4137	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	10	1	10	-4.88888888888889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601204500	https://www.cp24.com/local/hamilton/2025/06/01/fire-crews-investigating-possible-explosion-at-hamilton-home-as-damages-exceed-over-500k/
1247269169	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			MOS	MUSLIM				MOS					1	040	040	04	1	1.0	1	1	1	-3.28185328185328	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247269170	20250601	202506	2025	2025.4137	NGOUSAJEW	AMIT	USA			JEW		NGO			MOS	MUSLIM				MOS					1	040	040	04	1	1.0	3	1	3	-3.28185328185328	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247269171	20250601	202506	2025	2025.4137	NZL	CHRISTCHURCH	NZL																		1	051	051	05	1	3.4	10	1	10	-1.669449081803	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250601204500	https://www.nzherald.co.nz/the-listener/entertainment/acid-test-why-we-used-lotto-lady-as-guinea-pig-in-psychedelic-therapy-trial/TPJO2CEUBVDSXE2WBY3ISHXMVU/
1247269172	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	0874	087	08	2	10.0	4	1	4	-0.42417815482503	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601204500	https://www.nzherald.co.nz/the-listener/politics/danyl-mclauchlan-betting-the-house-can-the-government-lure-foreign-investment/Y5SD63AIHREVDJC7PUB4UONWDQ/
