GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245477838	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR																		1	010	010	01	1	0.0	4	1	4	2.2887323943662	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	0								4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250522171500	https://www.moroccoworldnews.com/2025/05/202503/international-congress-tackles-oases-date-palm-survival-amid-climate-change-challenges/
1245477839	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR																		0	111	111	11	3	-2.0	7	1	7	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477840	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR																		1	112	112	11	3	-2.0	2	1	2	-17.0648464163823	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202496/suspended-and-prison-sentences-for-hicham-jerandos-family-members/
1245477841	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR																		1	114	114	11	3	-2.0	2	1	2	-17.0648464163823	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202496/suspended-and-prison-sentences-for-hicham-jerandos-family-members/
1245477842	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR																		1	114	114	11	3	-2.0	2	1	2	-17.0648464163823	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202496/suspended-and-prison-sentences-for-hicham-jerandos-family-members/
1245477843	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR																		0	141	141	14	3	-6.5	7	1	7	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477844	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	090	090	09	2	-2.0	1	1	1	2.2887323943662	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250522171500	https://www.moroccoworldnews.com/2025/05/202503/international-congress-tackles-oases-date-palm-survival-amid-climate-change-challenges/
1245477845	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	4.34782608695652	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202536/gotion-gigafactory-construction-launches-within-days-in-kenitra/
1245477846	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								COP	POLICE						COP			0	090	090	09	2	-2.0	6	1	6	-17.0648464163823	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250522171500	https://www.moroccoworldnews.com/2025/05/202496/suspended-and-prison-sentences-for-hicham-jerandos-family-members/
1245477847	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-17.0648464163823	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202496/suspended-and-prison-sentences-for-hicham-jerandos-family-members/
1245477848	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	7	1	7	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477849	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	032	032	03	1	4.5	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477850	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477851	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	026	026	02	1	4.0	2	1	2	3.63086232980332	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245477852	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								ISR	ISRAEL	ISR								0	026	026	02	1	4.0	2	1	2	3.63086232980332	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245477853	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	2	1	2	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477854	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	2	1	2	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477855	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								MARGOV	MOROCCAN	MAR					GOV			0	020	020	02	1	3.0	8	1	8	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477856	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477857	20250522	202505	2025	2025.3890	MAR	MOROCCAN	MAR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.09554140127389	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477858	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								PSE	PALESTINIAN	PSE								0	026	026	02	1	4.0	4	1	4	3.63086232980332	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245477859	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								PSE	PALESTINIAN	PSE								0	026	026	02	1	4.0	2	1	2	3.63086232980332	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245477860	20250522	202505	2025	2025.3890	MAR	RABAT	MAR								QAT	DOHA	QAT								1	040	040	04	1	1.0	10	1	10	3.63086232980332	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202502/eu-gulf-envoy-commends-moroccos-two-state-solution-leadership/
1245477861	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								SVK	SLOVAKIA	SVK								0	030	030	03	1	4.0	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477862	20250522	202505	2025	2025.3890	MAR	RABAT	MAR								SVK	SLOVAKIA	SVK								1	032	032	03	1	4.5	2	1	2	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477863	20250522	202505	2025	2025.3890	MAR	MOROCCO	MAR								SVK	SLOVAKIA	SVK								0	050	050	05	1	3.5	10	1	10	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477864	20250522	202505	2025	2025.3890	MAR	RABAT	MAR								SVK	SLOVAKIA	SVK								1	051	051	05	1	3.4	2	1	2	3.44827586206897	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202504/slovakia-reiterates-support-for-moroccos-autonomy-plan-for-western-sahara/
1245477865	20250522	202505	2025	2025.3890	MARCVL	MOROCCAN	MAR					CVL			ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	6	1	6	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477866	20250522	202505	2025	2025.3890	MARGOV	MOROCCO	MAR					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477867	20250522	202505	2025	2025.3890	MARGOV	MOHAMMED VI	MAR					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-5.09554140127389	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477868	20250522	202505	2025	2025.3890	MARGOV	MOROCCO	MAR					GOV			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477869	20250522	202505	2025	2025.3890	MARGOV	MOROCCAN	MAR					GOV			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-5.09554140127389	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477870	20250522	202505	2025	2025.3890	MARGOV	MOHAMMED VI	MAR					GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-5.09554140127389	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522171500	https://www.moroccoworldnews.com/2025/05/202458/iof-attack-on-foreign-diplomats-pjd-urges-government-to-cut-ties-with-israel/
1245477871	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI													0	110	110	11	3	-2.0	3	1	3	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477872	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI													0	110	110	11	3	-2.0	1	1	1	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477873	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477874	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477875	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			CVL	SETTLEMENT						CVL			0	071	071	07	2	7.4	8	1	8	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477876	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	3	1	3	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477877	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	1	1	1	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477878	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			USAVIRELI	USVI	USA					ELI			0	190	190	19	4	-10.0	6	1	6	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477879	20250522	202505	2025	2025.3890	MCOELI	ALBERT	MCO					ELI			USAVIRELI	USVI	USA					ELI			0	190	190	19	4	-10.0	2	1	2	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477880	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	-0.38910505836576	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250522171500	https://menafn.com/1109577450/Morabo-Morojele-Lesothos-Swinging-Jazz-Drummer-Who-Became-A-Literary-Star
1245477881	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	-0.38910505836576	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250522171500	https://menafn.com/1109577450/Morabo-Morojele-Lesothos-Swinging-Jazz-Drummer-Who-Became-A-Literary-Star
1245477882	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	-0.82530949105915	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250522171500	https://www.cbc.ca/news/canada/nova-scotia/cape-breton-business-organizations-prep-postal-strike-1.7540838
1245477883	20250522	202505	2025	2025.3890	MED	TELEVISION						MED													0	010	010	01	1	0.0	4	1	4	2.20588235294118	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.hellomagazine.com/film/833643/inside-edition-deborah-norville-joined-family-final-chapter/
1245477884	20250522	202505	2025	2025.3890	MED	MAGAZINE						MED													0	011	011	01	1	-0.1	6	1	6	-5.64766839378239	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
