GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836963	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	2	1	2	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836964	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	4	1	4	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836965	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	4	1	4	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836966	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	0331	033	03	1	5.2	4	1	4	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836967	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	NEW YORK	USA								1	0331	033	03	1	5.2	1	1	1	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836968	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	NEW YORK	USA								1	0331	033	03	1	5.2	1	1	1	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836969	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836970	20250519	202505	2025	2025.3808	ISR	JERUSALEM	ISR								USA	AMERICAN	USA								0	042	042	04	1	1.9	5	1	5	-0.56127221702526	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.ynetnews.com/article/b1sik7kbll
1244836971	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	060	060	06	2	6.0	1	1	1	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836972	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	060	060	06	2	6.0	1	1	1	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836973	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USAGOV	NEW YORK CITY	USA					GOV			1	060	060	06	2	6.0	4	1	4	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836974	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			1	060	060	06	2	6.0	2	1	2	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836975	20250519	202505	2025	2025.3808	ISRBUS	ISRAELI	ISR					BUS			USA	NEW YORK CITY	USA								1	020	020	02	1	3.0	8	1	8	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836976	20250519	202505	2025	2025.3808	ISRBUS	ISRAEL	ISR					BUS			USA	NEW YORK	USA								1	020	020	02	1	3.0	2	1	2	0.70671378091873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836977	20250519	202505	2025	2025.3808	ISRBUS	ISRAELI	ISR					BUS			USA	NEW YORK CITY	USA								1	0331	033	03	1	5.2	2	1	2	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836978	20250519	202505	2025	2025.3808	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-5.20231213872832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/bjizuxyzlg
1244836979	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								1	111	111	11	3	-2.0	1	1	1	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836980	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836981	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			FRA	FRANCE	FRA								1	111	111	11	3	-2.0	3	1	3	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836982	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836983	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836984	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	057	057	05	1	8.0	2	1	2	0.70671378091873	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519224500	https://www.fox5ny.com/news/nyc-israel-economic-council-adams
1244836985	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836986	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-3.85964912280702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519224500	https://www.al-monitor.com/originals/2025/05/netanyahu-slams-france-uk-canada-asking-israel-stop-gaza-war
1244836987	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	2	1	2	-5.20231213872832	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/bjizuxyzlg
1244836988	20250519	202505	2025	2025.3808	ISRREF	ISRAEL	ISR					REF			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-2.80682443588333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://afro.com/david-miller-malcolm-x-legacy/
1244836989	20250519	202505	2025	2025.3808	ISRREF	ISRAEL	ISR					REF			PSE	PALESTINIAN	PSE								0	186	186	18	4	-10.0	1	1	1	-2.80682443588333	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519224500	https://afro.com/david-miller-malcolm-x-legacy/
1244836990	20250519	202505	2025	2025.3808	ISRUAF	ISRAEL	ISR					UAF													1	190	190	19	4	-10.0	2	1	2	-7.46268656716414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.israelnationalnews.com/news/408634
1244836991	20250519	202505	2025	2025.3808	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	2	1	2	-7.46268656716414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.israelnationalnews.com/news/408634
1244836992	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA																		1	036	036	03	1	4.0	10	1	10	0.19230769230769	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836993	20250519	202505	2025	2025.3808	ITA	NAPLES	ITA																		1	036	036	03	1	4.0	1	1	1	0.19230769230769	1	United States	US	US		39.828175	-98.5795	US	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836994	20250519	202505	2025	2025.3808	ITA	NAPLES	ITA																		1	036	036	03	1	4.0	7	1	7	0.19230769230769	1	United States	US	US		39.828175	-98.5795	US	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836995	20250519	202505	2025	2025.3808	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.19230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://www.nzherald.co.nz/sport/sailing/americas-cup/americas-cup-frances-k-challenge-confirm-intention-to-return-following-naples-host-announcement/UNOW535AXJHGLESH3YCN5WMDNE/
1244836996	20250519	202505	2025	2025.3808	JPN	SAGA	JPN																		1	051	051	05	1	3.4	10	1	10	3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://www.broadwayworld.com/chicago/article/HAMILTON-Will-Return-to-Chicago-in-2026-20250519
1244836997	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.28467153284672	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Ukraine	UP	UP		49	32	UP	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836998	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-3.28467153284672	1	Japan	JA	JA		36	138	JA	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244836999	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-3.28467153284672	1	Philippines	RP	RP		13	122	RP	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519224500	https://www.foxnews.com/media/hegseth-reveals-plans-counter-china-stay-ahead-arms-race-pentagon-pivots-indo-pacific
1244837000	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								EDU	DOCTORAL STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	-2.78637770897833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519224500	https://kcby.com/news/local/osu-researchers-develop-tech-to-cut-ais-energy-use-by-50-oregon-state-university-corvallis-artificial-intelligence-chatgpt-claude-gemini-environment-energy-water-conservation-science-scientist-data-big-tech
1244837001	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								EDU	DOCTORAL STUDENT						EDU			1	060	060	06	2	6.0	4	1	4	-2.78637770897833	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519224500	https://kcby.com/news/local/osu-researchers-develop-tech-to-cut-ais-energy-use-by-50-oregon-state-university-corvallis-artificial-intelligence-chatgpt-claude-gemini-environment-energy-water-conservation-science-scientist-data-big-tech
1244837002	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-8.00000000000002	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250519224500	https://www.click2houston.com/news/texas/2025/05/19/stricter-bail-rules-advance-through-texas-house-which-had-blocked-an-overhaul-in-previous-sessions/
1244837003	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	014	014	01	1	0.0	6	1	6	-9.7387173396675	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244837004	20250519	202505	2025	2025.3808	JUD	CIRCUIT COURT OF APPEALS						JUD													0	051	051	05	1	3.4	10	1	10	-6.42768850432633	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519224500	https://www.ajc.com/news/2025/05/indiana-man-set-for-execution-in-states-second-since-2009/
1244837005	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	070	070	07	2	7.0	10	1	10	5.55555555555556	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519224500	https://navarrepress.com/judge-orders-steps-to-aid-manatees/
1244837006	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	6	1	6	-0.66225165562913	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519224500	https://townhall.com/tipsheet/mattvespa/2025/05/19/ed-martin-were-going-to-review-bidens-pardons-n2657268
1244837007	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													1	110	110	11	3	-2.0	2	1	2	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519224500	https://www.westphillylocal.com/2025/05/19/primary-election-tomorrow-whats-on-the-ballot/
1244837008	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	110	110	11	3	-2.0	2	1	2	-10.6951871657754	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250519224500	https://www.macombdaily.com/2025/05/19/warren-man-admits-killing-roommate-hiding-body-two-years-ago/
1244837009	20250519	202505	2025	2025.3808	JUD	JUDICIAL SYSTEM						JUD													0	110	110	11	3	-2.0	1	1	1	-9.7387173396675	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	0								3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244837010	20250519	202505	2025	2025.3808	JUD	JUDICIAL SYSTEM						JUD													0	110	110	11	3	-2.0	4	1	4	-9.7387173396675	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244837011	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	5	1	5	-6.42768850432633	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519224500	https://www.ajc.com/news/2025/05/indiana-man-set-for-execution-in-states-second-since-2009/
1244837012	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			COP	POLICE						COP			0	120	120	12	3	-4.0	6	1	6	-7.52941176470588	3	North Miami Beach, Florida, United States	US	USFL	FL086	25.9331	-80.1625	287838	3	North Miami Beach, Florida, United States	US	USFL		25.9331	-80.1625	287838	3	North Miami Beach, Florida, United States	US	USFL		25.9331	-80.1625	287838	20250519224500	https://www.nbcmiami.com/news/local/suspect-killed-man-for-gold-chain-then-took-selfies-with-it-prosecutors/3618141/
1244837013	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-1.93236714975845	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519224500	https://www.nbcmiami.com/news/local/can-residents-at-lil-abner-mobile-park-be-forced-out-heres-what-the-law-says/3618202/
1244837014	20250519	202505	2025	2025.3808	JUD	COUNSELOR						JUD			EDU	STUDENT						EDU			1	013	013	01	1	0.4	7	1	7	-2.49221183800623	3	Baker Middle School, Oregon, United States	US	USOR	OR001	44.7768	-117.836	1164078	3	Baker Middle School, Oregon, United States	US	USOR		44.7768	-117.836	1164078	3	Baker Middle School, Oregon, United States	US	USOR		44.7768	-117.836	1164078	20250519224500	https://bakercityherald.com/2025/05/19/girl-14-hurt-when-side-by-side-she-was-driving-rolls-onto-its-side/
