GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244941677	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941678	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GTM	GUATEMALA	GTM								1	051	051	05	1	3.4	2	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941679	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GTMGOV	GUATEMALA	GTM					GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941680	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GTMGOV	GUATEMALA	GTM					GOV			0	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250520111500	http://www.calcuttanews.net/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941681	20250520	202505	2025	2025.3836	IND	JAIPUR	IND								GTMGOV	GUATEMALA	GTM					GOV			0	051	051	05	1	3.4	1	1	1	2.97397769516729	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520111500	http://www.bignewsnetwork.com/news/278230410/india-to-provide-600-artificial-limbs-in-guatemala-humanitarian-initiative
1244941682	20250520	202505	2025	2025.3836	IND	KARNATAKA	IND								INDGOV	KARNATAKA	IND					GOV			1	010	010	01	1	0.0	10	1	10	1.50943396226415	0								0								0								20250520111500	http://www.calcuttanews.net/news/278230392/karnataka-govt-to-provide-ownership-rights-to-one-lakh-families-in-state-rahul-gandhi
1244941683	20250520	202505	2025	2025.3836	IND	LUCKNOW	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	12	2	12	-4.62724935732648	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250520111500	http://www.bignewsnetwork.com/news/278230398/congress-mp-pramod-tiwari-supports-rahul-gandhi-remarks-on-operation-sindoor-slams-eam-jaishankar
1244941684	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								TUR	TURKEY	TUR								1	120	120	12	3	-4.0	6	1	6	0.54945054945055	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520111500	https://www.ndtv.com/india-news/visa-applications-to-turkey-azerbaijan-drop-by-42-in-india-report-pakistan-operation-sindoor-pahalgam-terror-attack-8461425
1244941685	20250520	202505	2025	2025.3836	INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		LEG	CONGRESS						LEG			0	043	043	04	1	2.8	10	1	10	0	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250520111500	https://www.moneycontrol.com/news/india/amid-row-centre-says-never-asked-opposition-parties-to-send-names-for-operation-sindoor-delegations-13035058.html
1244941686	20250520	202505	2025	2025.3836	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB												0	010	010	01	1	0.0	3	1	3	0	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250520111500	https://www.moneycontrol.com/news/india/amid-row-centre-says-never-asked-opposition-parties-to-send-names-for-operation-sindoor-delegations-13035058.html
1244941687	20250520	202505	2025	2025.3836	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	0	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250520111500	https://www.moneycontrol.com/news/india/amid-row-centre-says-never-asked-opposition-parties-to-send-names-for-operation-sindoor-delegations-13035058.html
1244941688	20250520	202505	2025	2025.3836	IRL	IRISH	IRL																		1	051	051	05	1	3.4	10	1	10	5.5421686746988	4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	0								4	Midleton, Cork, Ireland	EI	EI04	18286	51.9094	-8.17361	-1504504	20250520111500	https://www.forbes.com/sites/joemicallef/2025/05/20/the-sf-world-spirits-competition-selects-the-top-irish-pot-still-whiskey/
1244941689	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								QAT	QATARI	QAT								1	042	042	04	1	1.9	2	1	2	-1.44927536231885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941690	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								QATGOV	QATAR	QAT					GOV			1	042	042	04	1	1.9	2	1	2	-1.44927536231885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941691	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	1	1	1	-2.30572160546541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244941692	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	1	1	1	-2.30572160546541	1	Iran	IR	IR		32	53	IR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Iran	IR	IR		32	53	IR	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244941693	20250520	202505	2025	2025.3836	IRN	TEHRAN	IRN								USA	THE US	USA								1	030	030	03	1	4.0	10	1	10	-1.44927536231885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941694	20250520	202505	2025	2025.3836	IRN	TEHRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	-1.44927536231885	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Nepal	NP	NP		28	84	NP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941695	20250520	202505	2025	2025.3836	IRN	TEHRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	-1.44927536231885	1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941696	20250520	202505	2025	2025.3836	IRN	TEHRAN	IRN								USA	THE US	USA								1	050	050	05	1	3.5	6	1	6	-1.44927536231885	1	Nepal	NP	NP		28	84	NP	1	India	IN	IN		20	77	IN	1	Nepal	NP	NP		28	84	NP	20250520111500	https://www.sentinelassam.com/more-news/international/irans-president-says-agreement-possible-if-us-stops-coercion
1244941697	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	1	1	1	-2.30572160546541	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244941698	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	NEIGHBORHOOD						CVL			0	193	193	19	4	-10.0	2	1	2	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941699	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	4	1	4	-1.31004366812227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941700	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	042	042	04	1	1.9	5	1	5	-6.07476635514018	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250520111500	https://www.israelnationalnews.com/news/408664
1244941701	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	-6.07476635514018	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	1	Iran	IR	IR		32	53	IR	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250520111500	https://www.israelnationalnews.com/news/408664
1244941702	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			0	115	115	11	3	-2.0	4	1	4	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941703	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	10	1	10	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941704	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	10	1	10	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941705	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-2.30572160546541	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244941706	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	4	1	4	-2.30572160546541	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250520111500	https://www.dallasnews.com/opinion/commentary/2025/05/19/jordan-scoring-trumps-trip-to-the-persian-gulf/
1244941707	20250520	202505	2025	2025.3836	ISR	TEL AVIV	ISR								ISRCVL	ISRAELI	ISR					CVL			0	193	193	19	4	-10.0	4	1	4	-4.50885668276973	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520111500	https://www.palestinechronicle.com/ansarallah-declares-naval-blockade-on-haifa-warns-shipping-companies/
1244941708	20250520	202505	2025	2025.3836	ISR	TEL AVIV	ISR								ISRCVL	ISRAEL	ISR					CVL			0	193	193	19	4	-10.0	3	1	3	-4.50885668276973	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520111500	https://www.palestinechronicle.com/ansarallah-declares-naval-blockade-on-haifa-warns-shipping-companies/
1244941709	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								LEG	MEMBER OF PARLIAMENT						LEG			0	012	012	01	1	-0.4	2	1	2	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941710	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								LEG	MEMBER OF PARLIAMENT						LEG			0	012	012	01	1	-0.4	2	1	2	-6.25494853523357	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941711	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								LEG	MEMBER OF PARLIAMENT						LEG			0	190	190	19	4	-10.0	2	1	2	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941712	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								LEG	MEMBER OF PARLIAMENT						LEG			0	190	190	19	4	-10.0	2	1	2	-6.25494853523357	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941713	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								MED	PUBLICATION						MED			0	015	015	01	1	0.0	3	1	3	-9.74025974025974	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250520111500	https://www.palestinechronicle.com/israeli-army-suffers-losses-amid-escalating-resistance-ambushes-in-gaza/
1244941714	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-13.4502923976609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520111500	https://www.israelnationalnews.com/news/408662
1244941715	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-13.4502923976609	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.israelnationalnews.com/news/408662
1244941716	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-1.31004366812227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941717	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-1.31004366812227	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520111500	https://en.tempo.co/read/2009169/spains-sanchez-calls-for-israels-removal-from-eurovision-song-contest
1244941718	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	1	1	1	-6.25494853523357	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941719	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	6	1	6	-6.25494853523357	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941720	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	1	1	1	-6.25494853523357	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941721	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-9.74025974025974	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520111500	https://www.palestinechronicle.com/israeli-army-suffers-losses-amid-escalating-resistance-ambushes-in-gaza/
1244941722	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.25494853523357	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941723	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-6.25494853523357	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941724	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-6.25494853523357	4	Al-Manara, Ha?afon, Israel	IS	IS03	18314	33.1958	35.5431	-781164	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941725	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-9.74025974025974	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250520111500	https://www.palestinechronicle.com/israeli-army-suffers-losses-amid-escalating-resistance-ambushes-in-gaza/
1244941726	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.25494853523357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
1244941727	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-6.25494853523357	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520111500	https://www.palestinechronicle.com/live-blog-massacres-throughout-gaza-ansarallah-declares-haifa-ban-day-591/
