GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178896	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	6	1	6	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246178897	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	3	1	3	-7.15835140997831	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178898	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	5	1	5	1.90476190476191	0								0								0								20250526221500	https://www.ckom.com/2025/05/26/unofficial-results-mn-s-recounts-underway-glen-mccallum-wins-3rd-term/
1246178899	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			CANGOV	SASKATCHEWAN	CAN					GOV			1	020	020	02	1	3.0	10	1	10	1.90476190476191	0								0								0								20250526221500	https://www.ckom.com/2025/05/26/unofficial-results-mn-s-recounts-underway-glen-mccallum-wins-3rd-term/
1246178900	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			DEU	BERLIN	DEU								0	084	084	08	2	7.0	1	1	1	-2.51655629139072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178901	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			DEU	BERLIN	DEU								0	084	084	08	2	7.0	1	1	1	-2.51655629139072	3	Burlington, Massachusetts, United States	US	USMA	MA017	42.5048	-71.1956	612150	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178902	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			DEU	BERLIN	DEU								0	084	084	08	2	7.0	3	1	3	-2.51655629139072	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178903	20250526	202505	2025	2025.4000	JUD	COUNSELOR						JUD			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-6.60194174757282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526221500	https://www.blackenterprise.com/leo-terrell-fox-news-trump-campus-crackdown/
1246178904	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246178905	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246178906	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.15835140997831	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178907	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178908	20250526	202505	2025	2025.4000	JUDJUD	LAWYER						JUD	JUD		GOVCOP	INSPECTOR GENERAL						GOV	COP		1	0214	021	02	1	3.4	10	1	10	-6.51260504201681	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250526221500	https://dailypost.ng/2025/05/26/abuja-property-dispute-lawyer-asks-igp-to-probe-alleged-frivolous-charge-against-him/
1246178909	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	043	043	04	1	2.8	4	1	4	-2.51655629139072	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178910	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	043	043	04	1	2.8	6	1	6	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178911	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	2	1	2	0.52219321148825	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250526221500	https://www.jamaicaobserver.com/2025/05/26/watch-party-like-atmosphere-poko-loko-floating-bar-reopens-ocho-rios/
1246178912	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	3	1	3	0.52219321148825	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250526221500	https://www.jamaicaobserver.com/2025/05/26/watch-party-like-atmosphere-poko-loko-floating-bar-reopens-ocho-rios/
1246178913	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	5	1	5	0.52219321148825	4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	0								4	Ocho Rios, Saint Ann, Jamaica	JM	JM09	18426	18.4078	-77.1011	-3753053	20250526221500	https://www.jamaicaobserver.com/2025/05/26/watch-party-like-atmosphere-poko-loko-floating-bar-reopens-ocho-rios/
1246178914	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			GOV	MINIST						GOV			1	042	042	04	1	1.9	5	1	5	3.69181380417336	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250526221500	https://www.myjoyonline.com/lands-minister-pledges-bold-reforms-to-rebuild-trust-and-productivity-at-bogoso-prestea-mines/
1246178915	20250526	202505	2025	2025.4000	LBN	LEBANESE	LBN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178916	20250526	202505	2025	2025.4000	LBN	LEBANESE	LBN								FRAGOV	FRANCE	FRA					GOV			1	043	043	04	1	2.8	1	1	1	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178917	20250526	202505	2025	2025.4000	LBN	BEIRUT	LBN								GOVMED	NATIONAL NEWS AGENCY						GOV	MED		1	0873	087	08	2	9.0	8	1	8	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178918	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								LBNLEG	BEIRUT	LBN					LEG			1	042	042	04	1	1.9	2	1	2	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178919	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								LBNLEG	BEIRUT	LBN					LEG			1	042	042	04	1	1.9	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178920	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								LBNLEG	BEIRUT	LBN					LEG			1	042	042	04	1	1.9	1	1	1	0.74074074074074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178921	20250526	202505	2025	2025.4000	LBNLEG	BEIRUT	LBN					LEG			LBN	LEBANON	LBN								1	043	043	04	1	2.8	4	1	4	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178922	20250526	202505	2025	2025.4000	LBNMIL	LEBANESE	LBN					MIL			GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178923	20250526	202505	2025	2025.4000	LBNMIL	LEBANON	LBN					MIL			GOV	KING						GOV			1	043	043	04	1	2.8	1	1	1	0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526221500	https://english.news.cn/20250527/711c9acff63b4afea6b334a87fa6880a/c.html
1246178924	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													0	013	013	01	1	0.4	5	1	5	-1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20250526221500	https://risingkashmir.com/from-crisis-to-consensus-indias-global-mission-after-pahalgam/
1246178925	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	046	046	04	1	7.0	2	1	2	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246178926	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													1	110	110	11	3	-2.0	10	1	10	-3.15985130111524	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250526221500	https://www.journal-news.net/journal-news/journal-junction-for-may-27/article_4dea2aca-3a7e-5cb6-877d-64d200e2688c.html
1246178927	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-0.35971223021583	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.thepinknews.com/2025/05/26/ten-commandments-bill-texas-tiktok/
1246178928	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	20	2	20	-0.63578316677965	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.thepinknews.com/2025/05/26/ten-commandments-bill-texas-tiktok/
1246178929	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	046	046	04	1	7.0	5	1	5	0	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	20250526221500	https://3news.com/news/mahama-meets-civil-society-groups-in-a-bid-to-set-up-governance-advisory-council/
1246178930	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	8	1	8	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178931	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			GOV	MONARCH						GOV			1	046	046	04	1	7.0	10	1	10	-0.14005602240896	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526221500	https://www.theglobeandmail.com/politics/article-carney-parliament-debut-king-charles/
1246178932	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			REL	ABBOT									0	030	030	03	1	4.0	6	1	6	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178933	20250526	202505	2025	2025.4000	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.89221556886227	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526221500	https://nevadanewsandviews.com/house-speaker-we-are-not-cutting-medicaid/
1246178934	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	5	1	5	-1.75438596491228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250526221500	https://risingkashmir.com/from-crisis-to-consensus-indias-global-mission-after-pahalgam/
1246178935	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	MISSOURI	USA								0	070	070	07	2	7.0	6	1	6	-2.9925187032419	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526221500	https://www.alternet.org/the-right-wing/red-state-trump-tornado/
1246178936	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178937	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178938	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAREL	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.91185410334347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown/texas-house-passes-bill-requiring-ten-commandments-in-public-school-classrooms
1246178939	20250526	202505	2025	2025.4000	MCO	MONACO	MCO																		1	051	051	05	1	3.4	4	1	4	2.12264150943397	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://mix97.com/2025/05/26/mondays-mix97-hollywood-dirt-demi-marries-phil-robertson-dies-lando-wins-monaco-amid-star-power/
1246178940	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		1	182	182	18	4	-9.5	10	1	10	-13.4078212290503	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526221500	https://missionlocal.org/2025/05/one-man-killed-following-stabbing-near-bernal-heights/
1246178941	20250526	202505	2025	2025.4000	MDV	MALE	MDV								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	10	1	10	-10.5263157894737	0								0								0								20250526221500	https://www.abc.net.au/news/2025-05-27/police-investigate-two-dead-in-broolo-car-crash/105340506
1246178942	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-6.62020905923348	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://timesofindia.indiatimes.com/india/bombay-high-court-to-hear-today-plea-of-student-arrested-for-post-on-op-sindoor/articleshow/121421873.cms
1246178943	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	043	043	04	1	2.8	10	1	10	1.6506189821183	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.aol.com/elvira-actress-teases-meghan-markle-203720955.html
1246178944	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	5	1	5	-6.30081300813008	0								0								0								20250526221500	https://www.mycariboonow.com/108785/featured/williams-lake-city-councillor-calling-to-declare-state-of-emergency-and-install-public-safety-curfew/
1246178945	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			SEA	SOUTH EAST ASIA	SEA								1	042	042	04	1	1.9	5	1	5	1.56494522691706	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526221500	https://www.businesstimes.com.sg/podcasts/propertybt-stability-and-growth-singapores-dynamic-property-market
1246178946	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	1.56494522691706	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526221500	https://www.businesstimes.com.sg/podcasts/propertybt-stability-and-growth-singapores-dynamic-property-market
1246178947	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED			SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	5	1	5	1.56494522691706	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526221500	https://www.businesstimes.com.sg/podcasts/propertybt-stability-and-growth-singapores-dynamic-property-market
1246178948	20250526	202505	2025	2025.4000	MEX	MEXICO	MEX								BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	4	1	4	0.54844606946983	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526221500	https://www.nzherald.co.nz/business/companies/healthcare/us-tariffs-cloud-fisher-and-paykel-healthcares-outlook-as-earnings-set-to-remain-strong/S4KW3CETURFJHG7FPTM2LVOYOU/
1246178949	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL													0	090	090	09	2	-2.0	3	1	3	-6.00858369098713	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526221500	https://www.jpost.com/environment-and-climate-change/article-855558
1246178950	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	3	1	3	-5.93220338983051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
