GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015442	20250530	202505	2025	2025.4110	JUD	JUDICIARY						JUD			GOV	GOVERNMENT						GOV			0	0332	033	03	1	5.2	10	1	10	-4.72764645426516	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530211500	https://tribune.com.pk/story/2548655/sc-judges-term-civilians-court-martials-unconstitutional
1247015443	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			GOV	KING						GOV			0	070	070	07	2	7.0	6	1	6	-3.41959334565619	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250530211500	https://www.statecollege.com/articles/local-news/homeland-security-lists-centre-county-state-college-as-sanctuary-jurisdictions-it-claims-are-defying-federal-immigration-law/
1247015444	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	3	1	3	-8.16326530612245	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015445	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	112	112	11	3	-2.0	2	1	2	-8.16326530612245	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015446	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	3	1	3	-8.16326530612245	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015447	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	1	1	1	-8.16326530612245	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015448	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	1	1	1	-8.16326530612245	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015449	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	3	1	3	-8.16326530612245	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015450	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	2	1	2	-8.16326530612245	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Balaghat, Madhya Pradesh, India	IN	IN35	17747	21.7833	80.25	-2102663	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530211500	https://www.tribuneindia.com/news/delhi/delhi-court-sentences-ex-mla-to-6-months-in-jail-for-threatening-to-blow-up-parliament/
1247015451	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MED	MEDIA						MED			1	060	060	06	2	6.0	10	1	10	-1.57728706624606	0								0								0								20250530211500	https://www.richmondregister.com/ap/national/sean-diddy-combs-lawyers-say-ex-assistant-s-social-media-posts-undercut-her-rape-allegation/article_ccbe3e20-cd5c-5eaa-a720-b5ccaabfd06e.html
1247015452	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			UKR	UKRAINE	UKR								0	1241	124	12	3	-4.0	2	1	2	-5.17830972154373	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015453	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			UKR	UKRAINE	UKR								0	1241	124	12	3	-4.0	2	1	2	-5.17830972154373	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015454	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			USA	DISTRICT OF COLUMBIA	USA								0	010	010	01	1	0.0	1	1	1	-3.83064516129032	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	China	CH	CH		35	105	CH	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015455	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	DISTRICT OF COLUMBIA	USA								0	010	010	01	1	0.0	4	1	4	-3.83064516129032	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015456	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	5.06756756756757	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://www.ardmoreite.com/district-judge-morris-to-retire-sept-1-health-concerns-cited-in-release/
1247015457	20250530	202505	2025	2025.4110	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-10.727969348659	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015458	20250530	202505	2025	2025.4110	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-10.727969348659	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	3	Rockville, Rhode Island, United States	US	USRI	RI009	41.5198	-71.7612	1217862	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250530211500	https://www.newportdispatch.com/2025/05/30/man-indicted-for-shooting-at-border-patrol-agents-in-burke/
1247015459	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015460	20250530	202505	2025	2025.4110	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.5008077544426	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530211500	https://gazette.com/colorado_politics/10th-circuit-rules-defendant-wrongly-convicted-for-gun-possession/article_30de4f5b-0393-5531-a214-fab23946d2b8.html
1247015461	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.2249488752556	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_d0b498bf-249f-4ff5-878b-b3741f23889e.html
1247015462	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.66141732283465	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530211500	https://news3lv.com/news/local/las-vegas-man-gets-6-years-in-prison-for-stealing-8m-in-treasury-checks-us-district-court-utah-federal-government-court-crime
1247015463	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.62068965517237	3	El Dorado, California, United States	US	USCA	CA017	38.6827	-120.848	223029	3	El Dorado, California, United States	US	USCA		38.6827	-120.848	223029	3	El Dorado, California, United States	US	USCA		38.6827	-120.848	223029	20250530211500	https://www.inmaricopa.com/thomas-crew-hospitalized-moments-before-slated-murder-pleading/
1247015464	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	4	1	4	-0.35928143712575	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250530211500	https://flaglerlive.com/ethics-opinion-ramirez/
1247015465	20250530	202505	2025	2025.4110	JUD	ATTORNEY						JUD			USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	2	1	2	-0.35928143712575	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://flaglerlive.com/ethics-opinion-ramirez/
1247015466	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD			USAJUD	UNITED STATES	USA					JUD			1	013	013	01	1	0.4	2	1	2	-8.62068965517237	3	Rancho Mirage, California, United States	US	USCA	CA065	33.7397	-116.413	1661281	3	Rancho Mirage, California, United States	US	USCA		33.7397	-116.413	1661281	3	Rancho Mirage, California, United States	US	USCA		33.7397	-116.413	1661281	20250530211500	https://www.inmaricopa.com/thomas-crew-hospitalized-moments-before-slated-murder-pleading/
1247015467	20250530	202505	2025	2025.4110	JUD	PUBLIC DEFENDER						JUD			USAJUD	UNITED STATES	USA					JUD			1	193	193	19	4	-10.0	2	1	2	-8.62068965517237	3	El Dorado, California, United States	US	USCA	CA017	38.6827	-120.848	223029	3	El Dorado, California, United States	US	USCA		38.6827	-120.848	223029	3	El Dorado, California, United States	US	USCA		38.6827	-120.848	223029	20250530211500	https://www.inmaricopa.com/thomas-crew-hospitalized-moments-before-slated-murder-pleading/
1247015468	20250530	202505	2025	2025.4110	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	4	1	4	-6.18811881188119	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530211500	https://www.mediapost.com/publications/article/406281/meta-urges-judge-to-throw-out-location-data-suit.html
1247015469	20250530	202505	2025	2025.4110	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	6	1	6	-6.18811881188119	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530211500	https://www.mediapost.com/publications/article/406281/meta-urges-judge-to-throw-out-location-data-suit.html
1247015470	20250530	202505	2025	2025.4110	JUDJUD	DISTRICT COURT						JUD	JUD		USA	ALABAMA	USA								1	173	173	17	4	-5.0	3	1	3	-8.8311688311688	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530211500	https://abc3340.com/news/local/alabama-man-sentenced-to-300-years-for-child-exploitation-crimes
1247015471	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	040	040	04	1	1.0	1	1	1	3.8961038961039	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015472	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	040	040	04	1	1.0	4	1	4	3.8961038961039	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015473	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													0	160	160	16	4	-4.0	5	1	5	-7.86773090079822	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530211500	https://www.powderbulksolids.com/safety-compliance/preventing-factory-fires-with-essential-monitoring-equipment
1247015474	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-8.57142857142857	3	Smith County Jail, Texas, United States	US	USTX	TX423	32.3593	-95.2977	2032617	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/woman-accused-stealing-wig-off-body-tyler-funeral-home/
1247015475	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-8.57142857142857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.kltv.com/2025/05/30/woman-accused-stealing-wig-off-body-tyler-funeral-home/
1247015476	20250530	202505	2025	2025.4110	LABLAB	WORKER						LAB	LAB		USA	COLORADO	USA								1	010	010	01	1	0.0	10	1	10	0.34217279726262	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530211500	https://gazette.com/colorado_politics/polis-veto-bills-autonomous-vehicles-ambulance/article_fa8f4991-0950-5faf-a9b5-2a5cfd77986e.html
1247015477	20250530	202505	2025	2025.4110	LCAGOV	STEPHENSON	LCA					GOV													0	013	013	01	1	0.4	3	1	3	1.18168389955687	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530211500	https://www.defenseone.com/technology/2025/05/indopacom-brings-ai-wargaming-exercise/405708/
1247015478	20250530	202505	2025	2025.4110	LCAGOV	STEPHENSON	LCA					GOV													0	110	110	11	3	-2.0	3	1	3	1.18168389955687	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530211500	https://www.defenseone.com/technology/2025/05/indopacom-brings-ai-wargaming-exercise/405708/
1247015479	20250530	202505	2025	2025.4110	LCAGOV	STEPHENSON	LCA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	1.18168389955687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530211500	https://www.defenseone.com/technology/2025/05/indopacom-brings-ai-wargaming-exercise/405708/
1247015480	20250530	202505	2025	2025.4110	LCAGOV	STEPHENSON	LCA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	1.18168389955687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530211500	https://www.defenseone.com/technology/2025/05/indopacom-brings-ai-wargaming-exercise/405708/
1247015481	20250530	202505	2025	2025.4110	LEG	LEGISLATOR						LEG													1	010	010	01	1	0.0	10	1	10	-0.686947988223751	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530211500	https://yellowhammernews.com/cam-ward-alabama-legislature-delivered-major-wins-for-public-safety-second-chances-this-session/
1247015482	20250530	202505	2025	2025.4110	LEG	LEGISLATOR						LEG													1	020	020	02	1	3.0	2	1	1	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015483	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG													0	035	035	03	1	7.0	10	1	10	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015484	20250530	202505	2025	2025.4110	LEG	MAJORITY PARTY						LEG													0	114	114	11	3	-2.0	10	1	10	-1.65016501650165	3	Beecher City, Illinois, United States	US	USIL	IL049	39.1881	-88.7867	404102	0								3	Beecher City, Illinois, United States	US	USIL		39.1881	-88.7867	404102	20250530211500	https://www.cities929.com/2025/05/30/watch-democratic-resolution-condemning-medicaid-cuts-riles-up-illinois-republicans/
1247015485	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG													0	141	141	14	3	-6.5	5	1	5	-3.31125827814569	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530211500	https://www.ghanamma.com/2025/05/30/im-disappointed-we-were-unable-to-see-wontumi/
1247015486	20250530	202505	2025	2025.4110	LEG	MAJORITY PARTY						LEG													0	160	160	16	4	-4.0	1	1	1	-1.65016501650165	3	Beecher City, Illinois, United States	US	USIL	IL049	39.1881	-88.7867	404102	0								3	Beecher City, Illinois, United States	US	USIL		39.1881	-88.7867	404102	20250530211500	https://www.cities929.com/2025/05/30/watch-democratic-resolution-condemning-medicaid-cuts-riles-up-illinois-republicans/
1247015487	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-0.63291139240507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://yellowhammernews.com/britt-presses-energy-secretary-on-chinas-nuclear-surge-and-strength-of-u-s-response/
1247015488	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG			COP	LAW ENFORCEMENT OFFICER						COP			0	051	051	05	1	3.4	10	1	10	-0.686947988223751	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530211500	https://yellowhammernews.com/cam-ward-alabama-legislature-delivered-major-wins-for-public-safety-second-chances-this-session/
1247015489	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
