GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083729	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			ATG	ANTIGUA AND BARBUDA	ATG								0	1711	171	17	4	-9.2	2	1	2	-7.45614035087719	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/bay-street-resident-convicted-fined-for-cannabis-possession/
1247083730	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			ATG	ANTIGUA AND BARBUDA	ATG								1	172	172	17	4	-5.0	4	1	4	-7.45614035087719	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/bay-street-resident-convicted-fined-for-cannabis-possession/
1247083731	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	120	120	12	3	-4.0	1	1	1	-6.32582322357019	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083732	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	120	120	12	3	-4.0	1	1	1	-6.32582322357019	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531083000	https://www.cbc.ca/news/canada/toronto/patrick-lutts-affidavit-1.7548018
1247083733	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	MONTANA	USA								0	010	010	01	1	0.0	10	1	10	-4.90716180371353	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250531083000	https://dailyinterlake.com/news/2025/may/31/plaintiffs-from-landmark-held-case-file-constitutional-climate-case-against-trump-federal-agencies/
1247083734	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083735	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	HEAD OF STATE						GOV			0	042	042	04	1	1.9	2	1	2	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083736	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083737	20250531	202505	2025	2025.4137	KAZ	ASTANA	KAZ								GOV	HEAD OF STATE						GOV			0	043	043	04	1	2.8	2	1	2	4.02298850574712	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083738	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083739	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083740	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								GOV	COUNCIL OF MINISTERS						GOV			1	043	043	04	1	2.8	4	1	4	5.52050473186119	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083741	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	8	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083742	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083743	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083744	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								ITAGOV	ITALY	ITA					GOV			1	042	042	04	1	1.9	1	1	1	5.52050473186119	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250531083000	https://tdh.gov.tm/index.php/en/post/45012/president-turkmenistan-had-meeting-president-council-ministers-italian-republic
1247083745	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	4.02298850574712	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531083000	https://tdh.gov.tm/index.php/en/post/45013/president-serdar-berdimuhamedov-took-part-central-asia-italy-summit
1247083746	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	043	043	04	1	2.8	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083747	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083748	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083749	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083750	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			TKM	TURKMENISTAN	TKM								0	051	051	05	1	3.4	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083751	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			TKMGOV	TURKMENISTAN	TKM					GOV			1	040	040	04	1	1.0	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083752	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			TKMGOV	TURKMENISTAN	TKM					GOV			1	042	042	04	1	1.9	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083753	20250531	202505	2025	2025.4137	KAZGOV	KAZAKHSTAN	KAZ					GOV			TKMGOV	TURKMENISTAN	TKM					GOV			0	051	051	05	1	3.4	2	1	2	7.5187969924812	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Avaza, Balkan, Turkmenistan	TX	TX02	147324	39.9592	52.8592	-2560822	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531083000	https://tdh.gov.tm/index.php/en/post/45011/president-turkmenistan-met-president-republic-kazakhstan
1247083754	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083755	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	013	013	01	1	0.4	4	1	4	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/amin-urges-vigilance-amid-evolving-crime-as-his-closes-seminar-for-senior-dci-officers/
1247083756	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	020	020	02	1	3.0	4	1	4	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/amin-urges-vigilance-amid-evolving-crime-as-his-closes-seminar-for-senior-dci-officers/
1247083757	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	4	1	4	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083758	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	4	1	4	-2.41109101868595	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083759	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	043	043	04	1	2.8	2	1	2	-2.41109101868595	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083760	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	051	051	05	1	3.4	2	1	2	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083761	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	120	120	12	3	-4.0	4	1	4	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083762	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	160	160	16	4	-4.0	4	1	4	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/amin-urges-vigilance-amid-evolving-crime-as-his-closes-seminar-for-senior-dci-officers/
1247083763	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								CVL	POPULATION						CVL			1	042	042	04	1	1.9	2	1	2	-2.41109101868595	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	1	United Kingdom	UK	UK		54	-4	UK	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531083000	https://www.phillytrib.com/obituaries/ngugi-wa-thiongo-groundbreaking-african-writer-dies-at-87/article_2cc5145e-68bc-4fad-a9d8-3646066363e8.html
1247083764	20250531	202505	2025	2025.4137	KEN	NAIROBI	KEN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	7	1	7	3.86904761904762	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	4	Baringo, Rift Valley, Kenya	KE	KE08	18585	0.633458	36.257	-2257004	20250531083000	https://www.capitalfm.co.ke/news/2025/05/govt-to-hire-24000-more-teachers-by-year-end-raising-total-to-100000-in-2-years/
1247083765	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.24215246636771	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083766	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.24215246636771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083767	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV													1	043	043	04	1	2.8	2	1	2	2.24215246636771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083768	20250531	202505	2025	2025.4137	KENGOV	KENYA	KEN					GOV													1	046	046	04	1	7.0	2	1	2	2.24215246636771	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531083000	https://www.capitalfm.co.ke/news/2025/05/slovenian-president-in-kenya-for-a-3-day-state-visit/
1247083769	20250531	202505	2025	2025.4137	KHM	CAMBODIAN	KHM																		1	193	193	19	4	-10.0	7	1	7	-1.21212121212121	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	0								4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250531083000	https://www.phnompenhpost.com/national/hun-sen-reiterates-emerald-triangle-is-kingdom-s-territory
1247083770	20250531	202505	2025	2025.4137	KHM	CAMBODIAN	KHM																		1	193	193	19	4	-10.0	3	1	3	-1.21212121212121	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250531083000	https://www.phnompenhpost.com/national/hun-sen-reiterates-emerald-triangle-is-kingdom-s-territory
1247083771	20250531	202505	2025	2025.4137	KHMELI	HUN SEN	KHM					ELI			GOV	KINGDOM						GOV			1	010	010	01	1	0.0	5	1	5	-1.21212121212121	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531083000	https://www.phnompenhpost.com/national/hun-sen-reiterates-emerald-triangle-is-kingdom-s-territory
1247083772	20250531	202505	2025	2025.4137	KHMELI	HUN SEN	KHM					ELI			KHM	CAMBODIAN	KHM								1	010	010	01	1	0.0	2	1	2	-1.21212121212121	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531083000	https://www.phnompenhpost.com/national/hun-sen-reiterates-emerald-triangle-is-kingdom-s-territory
1247083773	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	6	1	6	0.821355236139631	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250531083000	https://antiguaobserver.com/usas-withdrawal-from-who-threatens-funding-for-health-programs/
1247083774	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	010	010	01	1	0.0	2	1	2	-3.23955669224212	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531083000	https://www.thetimes.com/uk/crime/article/cannabis-reclassify-experts-police-report-n7325sqj6
1247083775	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	010	010	01	1	0.0	3	1	3	-3.23955669224212	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250531083000	https://www.thetimes.com/uk/crime/article/cannabis-reclassify-experts-police-report-n7325sqj6
1247083776	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	5.34591194968554	3	Manistee County, Michigan, United States	US	USMI	MI101	44.3333	-86.0501	1622993	0								3	Manistee County, Michigan, United States	US	USMI		44.3333	-86.0501	1622993	20250531083000	https://www.shorelinemedia.net/ludington_daily_news/news/manistee-county-community-foundation-awards-20-000-grant-for-raising-manistee-county-mi-tri-share/article_a5cb578f-f50a-4b54-9966-23dd6117ccee.html
1247083777	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	120	120	12	3	-4.0	10	1	10	-0.53191489361702	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531083000	https://www.bostonherald.com/2025/05/31/dear-abby-retiree-wants-to-learn-how-to-say-no/
1247083778	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	190	190	19	4	-10.0	1	1	1	-1.90779014308426	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531083000	https://www.irishnews.com/news/northern-ireland/brian-feeney-libel-victory-over-bbc-is-latest-vindication-for-gerry-adams-WQASZDWQKFDXXAKRLE4ZCYKDS4/
1247083779	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			ATG	ANTIGUA AND BARBUDA	ATG								0	010	010	01	1	0.0	2	1	2	0.821355236139631	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531083000	https://antiguaobserver.com/usas-withdrawal-from-who-threatens-funding-for-health-programs/
1247083780	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			CHE	GENEVA	CHE								0	160	160	16	4	-4.0	10	1	10	0.821355236139631	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United States	US	US		39.828175	-98.5795	US	20250531083000	https://antiguaobserver.com/usas-withdrawal-from-who-threatens-funding-for-health-programs/
1247083781	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.06470106470106	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250531083000	https://www.oneidadispatch.com/2025/05/30/us-steel-trump/
1247083782	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	-1.90779014308426	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531083000	https://www.irishnews.com/news/northern-ireland/brian-feeney-libel-victory-over-bbc-is-latest-vindication-for-gerry-adams-WQASZDWQKFDXXAKRLE4ZCYKDS4/
1247083783	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.06470106470106	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250531083000	https://www.oneidadispatch.com/2025/05/30/us-steel-trump/
1247083784	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.06470106470106	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250531083000	https://www.oneidadispatch.com/2025/05/30/us-steel-trump/
