GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249670430	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	163	163	16	4	-8.0	5	1	5	-4.72972972972973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.yahoo.com/news/israel-see-europe-t-devil-094818507.html
1249670431	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-6.62020905923345	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670432	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	194	194	19	4	-10.0	52	13	52	-3.8860103626943	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249670433	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	194	194	19	4	-10.0	13	13	13	-3.8860103626943	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249670434	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	194	194	19	4	-10.0	39	13	39	-3.8860103626943	1	Canada	CA	CA		60	-96	CA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Canada	CA	CA		60	-96	CA	20250614111500	https://www.gazette-news.co.uk/news/national/25239541.lammy-set-talks-counterparts-iran-israel-exchange-fire/
1249670435	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRNMIL	IRAN	IRN					MIL			1	195	195	19	4	-10.0	4	1	4	-4.70588235294118	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.thehindubusinessline.com/news/world/israels-main-international-airport-to-remain-closed-until-further-notice/article69694306.ece
1249670436	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			1	195	195	19	4	-10.0	4	1	4	-4.70588235294118	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.thehindubusinessline.com/news/world/israels-main-international-airport-to-remain-closed-until-further-notice/article69694306.ece
1249670437	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-2.81456953642384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670438	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-2.81456953642384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670439	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-2.97202797202797	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	http://www.coastaldigest.com/middle-east-top-story/irans-retaliation-causes-chaos-israel-missile-strikes-hit-multiple-locations
1249670440	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								MLT	MALTA	MLT								0	111	111	11	3	-2.0	2	1	2	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670441	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								MLT	MALTA	MLT								0	111	111	11	3	-2.0	8	1	8	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670442	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	111	111	11	3	-2.0	5	1	5	-4.72972972972973	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614111500	https://www.yahoo.com/news/israel-see-europe-t-devil-094818507.html
1249670443	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-0.78947368421052	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.mirror.co.uk/news/politics/mikey-smith-5-unhinged-donald-35392482
1249670444	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-0.78947368421052	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614111500	https://www.mirror.co.uk/news/politics/mikey-smith-5-unhinged-donald-35392482
1249670445	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	072	072	07	2	8.3	3	1	3	-6.62020905923345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670446	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	072	072	07	2	8.3	1	1	1	-6.62020905923345	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670447	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								USACVL	UNITED STATES	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-6.30252100840336	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	https://www.the-star.co.ke/news/world/2025-06-14-israel-iran-strikes-what-are-the-worst-case-scenarios
1249670448	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								USACVL	AMERICAN	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-6.30252100840336	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614111500	https://www.the-star.co.ke/news/world/2025-06-14-israel-iran-strikes-what-are-the-worst-case-scenarios
1249670449	20250614	202506	2025	2025.4493	ISRCVL	ISRAEL	ISR					CVL													1	046	046	04	1	7.0	10	1	10	-6.62020905923345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	https://www.americanthinker.com/articles/2025/06/cold_salami.html
1249670450	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	0253	025	02	1	-0.3	2	1	2	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670451	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	084	084	08	2	7.0	2	1	2	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670452	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	4	1	4	-2.97202797202797	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614111500	http://www.coastaldigest.com/middle-east-top-story/irans-retaliation-causes-chaos-israel-missile-strikes-hit-multiple-locations
1249670453	20250614	202506	2025	2025.4493	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	1	1	1	-2.81456953642384	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://english.aawsat.com/features/5154227-what-role-did-%E2%80%98mossad-tehran-branch%E2%80%99-play-operation-rising-lion
1249670454	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	6	1	6	-4.0453074433657	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670455	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	4	1	4	-4.0453074433657	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670456	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	2	1	2	-4.0453074433657	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	https://www.yahoo.com/news/israel-iran-conflict-know-104726997.html
1249670457	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL													1	173	173	17	4	-5.0	2	1	2	-0.78947368421052	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614111500	https://www.mirror.co.uk/news/politics/mikey-smith-5-unhinged-donald-35392482
1249670458	20250614	202506	2025	2025.4493	ISRMIL	ISRAELI	ISR					MIL			IRN	TEHRAN	IRN								0	186	186	18	4	-10.0	3	1	3	-2.97202797202797	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614111500	http://www.coastaldigest.com/middle-east-top-story/irans-retaliation-causes-chaos-israel-missile-strikes-hit-multiple-locations
1249670459	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.03867403314918	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United States	US	US		39.828175	-98.5795	US	20250614111500	https://www.yahoo.com/news/israeli-fire-kills-23-people-104226288.html
1249670460	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.03867403314918	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614111500	https://www.yahoo.com/news/israeli-fire-kills-23-people-104226288.html
1249670461	20250614	202506	2025	2025.4493	ITA	ITALIAN	ITA								CVL	IMMIGRANT						CVL			0	073	073	07	2	7.4	7	1	7	-3.85304659498208	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614111500	https://www.wired.com/story/rfk-jr-orders-hhs-to-give-undocumented-migrants-medicaid-data-to-dhs/
1249670462	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	3	1	3	-3.28707085463842	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
1249670463	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					IRN	IRAN	IRN								1	042	042	04	1	1.9	10	1	10	-3.89610389610389	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614111500	https://www.americanthinker.com/articles/2025/06/on_iran_the_doves_and_the_hawks_duke_it_out.html
1249670464	20250614	202506	2025	2025.4493	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.28707085463842	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614111500	https://www.foxnews.com/media/media-personalities-who-faced-consequences-problematic-remarks-from-terry-moran-don-lemon
1249670465	20250614	202506	2025	2025.4493	JOR	JORDAN	JOR								IRN	IRANIAN	IRN								0	193	193	19	4	-10.0	10	1	10	-5.84070796460177	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	1	Jordan	JO	JO		31	36	JO	20250614111500	https://metro.co.uk/2025/06/14/iran-issues-stark-threat-to-uk-and-us-if-they-help-israel-deflect-revenge-strikes-23412832/
1249670466	20250614	202506	2025	2025.4493	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	6	1	6	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670467	20250614	202506	2025	2025.4493	JORELI	HASSAN	JOR					ELI			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-4.62328767123288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614111500	http://www.coastaldigest.com/middle-east-top-story/children-women-6-scientists-among-78-killed-over-320-injured-israeli-attacks
1249670468	20250614	202506	2025	2025.4493	JORELI	HASSAN	JOR					ELI			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	4.41400304414003	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	20250614111500	https://metro.co.uk/2025/06/14/beloved-bbc-series-returning-tv-huge-cast-changes-confirmed-23398357/
1249670469	20250614	202506	2025	2025.4493	JORELI	HASSAN	JOR					ELI			IRL	TARA	IRL								1	090	090	09	2	-2.0	4	1	4	4.41400304414003	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	4	Donaghadee, Ards, United Kingdom	UK	UKQ7	40142	54.6333	-5.53333	-2594476	20250614111500	https://metro.co.uk/2025/06/14/beloved-bbc-series-returning-tv-huge-cast-changes-confirmed-23398357/
1249670470	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	5	1	5	0.74487895716946	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614111500	https://www.newstribune.com/news/2025/jun/14/advocates-push-for-action-as-mu-lags-on/
1249670471	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD													0	014	014	01	1	0.0	10	1	10	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670472	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD													0	050	050	05	1	3.5	6	1	6	-1.81664554288128	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249670473	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	5	1	5	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670474	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	084	084	08	2	7.0	4	1	4	-6.57894736842106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614111500	https://www.foxnews.com/us/experts-weigh-key-moments-could-decide-karen-read-fate-murder-trial
1249670475	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													0	084	084	08	2	7.0	6	1	6	-6.57894736842106	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614111500	https://www.foxnews.com/us/experts-weigh-key-moments-could-decide-karen-read-fate-murder-trial
1249670476	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-2.30010952902519	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614111500	https://dothaneagle.com/opinion/columnists/article_ee1b85a4-e4bd-4e31-a236-8905d03891dc.html
1249670477	20250614	202506	2025	2025.4493	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	20	2	20	-3.35317460317461	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614111500	https://www.msnbc.com/opinion/msnbc-opinion/trump-military-parade-los-angeles-protests-rcna212962
1249670478	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	10	1	10	-5.74506283662478	0								0								0								20250614111500	https://metro.co.uk/2025/06/14/woman-took-life-family-walk-inadvertently-passed-rapists-home-23412795/
1249670479	20250614	202506	2025	2025.4493	JUD	PROSECUTOR						JUD			HLH	HOSPITAL						HLH			1	0841	084	08	2	7.0	10	1	10	-5.74506283662478	0								0								0								20250614111500	https://metro.co.uk/2025/06/14/woman-took-life-family-walk-inadvertently-passed-rapists-home-23412795/
1249670480	20250614	202506	2025	2025.4493	JUD	ATTORNEY						JUD			USA	MISSOURI	USA								0	020	020	02	1	3.0	10	1	10	-0.55803571428571	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250614111500	https://www.newstribune.com/news/2025/jun/14/barring-another-motion-lengthy-sunshine-law-case/
1249670481	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.81664554288128	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	Naugatuck, Connecticut, United States	US	USCT	CT009	41.4859	-73.0507	209191	3	Naugatuck, Connecticut, United States	US	USCT	CT009	41.4859	-73.0507	209191	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249670482	20250614	202506	2025	2025.4493	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.81664554288128	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Naugatuck, Connecticut, United States	US	USCT	CT009	41.4859	-73.0507	209191	3	Naugatuck, Connecticut, United States	US	USCT	CT009	41.4859	-73.0507	209191	20250614111500	https://www.courant.com/2025/06/14/flooded-fields-ruined-crops-damaged-buildings-why-ct-farmers-await-millions-in-relief/
1249670483	20250614	202506	2025	2025.4493	JUD	TRIAL LAWYER						JUD			USA	MASSACHUSETTS	USA								1	172	172	17	4	-5.0	3	1	3	-6.57894736842106	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614111500	https://www.foxnews.com/us/experts-weigh-key-moments-could-decide-karen-read-fate-murder-trial
