GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245783122	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW															1	110	110	11	3	-2.0	10	1	10	2.01342281879194	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250524044500	https://www.theweek.in/news/middle-east/2025/05/24/vatican-has-ties-with-all-middle-eastern-countries-except-saudi-arabia.html
1245783123	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					NOR	OSLO	NOR								1	050	050	05	1	3.5	10	1	10	2.01342281879194	1	Israel	IS	IS		31.5	34.75	IS	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Israel	IS	IS		31.5	34.75	IS	20250524044500	https://www.theweek.in/news/middle-east/2025/05/24/vatican-has-ties-with-all-middle-eastern-countries-except-saudi-arabia.html
1245783124	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	141	141	14	3	-6.5	4	1	4	-2.2964509394572	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524044500	https://www.independent.co.uk/news/world/americas/us-politics/japan-nippon-us-steel-trump-b2757051.html
1245783125	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	4	1	4	-0.952380952380948	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	https://english.news.cn/20250524/99aee4c79d6c4f2f9137dc60c717a60b/c.html
1245783126	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	0331	033	03	1	5.2	20	1	20	-0.952380952380948	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	https://english.news.cn/20250524/99aee4c79d6c4f2f9137dc60c717a60b/c.html
1245783127	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								MED	MEDIA						MED			0	042	042	04	1	1.9	1	1	1	2.36768802228413	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	http://www.britainnews.net/news/278237751/resonating-through-the-digital-age-japan-radio-renaissance-gains-momentum
1245783128	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-8.30860534124629	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524044500	https://www.yankton.net/community/article_1bd93ce2-e8ea-4712-9745-7892287ea509.html
1245783129	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	3	1	3	-8.30860534124629	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524044500	https://www.yankton.net/community/article_1bd93ce2-e8ea-4712-9745-7892287ea509.html
1245783130	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	2	1	2	-8.30860534124629	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.yankton.net/community/article_1bd93ce2-e8ea-4712-9745-7892287ea509.html
1245783131	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			0	060	060	06	2	6.0	5	1	5	-8.30860534124629	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524044500	https://www.yankton.net/community/article_1bd93ce2-e8ea-4712-9745-7892287ea509.html
1245783132	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	5	1	5	-4.87804878048781	0								0								0								20250524044500	https://www.maldonandburnhamstandard.co.uk/news/25181133.colchester-man-exposed-essex-police-officers-fined/
1245783133	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD			CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-4.87804878048781	0								0								0								20250524044500	https://www.maldonandburnhamstandard.co.uk/news/25181133.colchester-man-exposed-essex-police-officers-fined/
1245783134	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	1	1	1	-5.13595166163142	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524044500	https://freethoughtblogs.com/singham/2025/05/23/trumps-costly-war-on-international-students-and-higher-education/
1245783135	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-5.13595166163142	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524044500	https://freethoughtblogs.com/singham/2025/05/23/trumps-costly-war-on-international-students-and-higher-education/
1245783136	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	110	110	11	3	-2.0	2	1	2	2.75229357798165	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524044500	https://www.newstalkzb.co.nz/news/national/judge-says-legal-aid-funding-of-appeal-cases-warrants-closer-look/
1245783137	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	6	1	6	-0.32743942370662	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783138	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	1	1	1	-0.32743942370662	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	1	Russia	RS	RS		60	100	RS	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783139	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	128	128	12	3	-5.0	1	1	1	-0.32743942370662	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	1	Italy	IT	IT		42.833333	12.833333	IT	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783140	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	1	1	1	-0.32743942370662	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783141	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	1	1	1	-0.32743942370662	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	1	Italy	IT	IT		42.833333	12.833333	IT	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783142	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	6	1	6	-0.32743942370662	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524044500	https://www.newstalkzb.co.nz/news/national/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/
1245783143	20250524	202505	2025	2025.3945	JUDJUD	HIGH COURT						JUD	JUD		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.72595281306715	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245783144	20250524	202505	2025	2025.3945	JUDJUD	HIGH COURT						JUD	JUD		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	0.72595281306715	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524044500	https://www.brecorder.com/news/40364467/high-court-judges-transfer-sc-affirms-presidents-constitutional-authority
1245783145	20250524	202505	2025	2025.3945	KGZ	KYRGYZ	KGZ																		1	010	010	01	1	0.0	5	1	5	2.80373831775701	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250524044500	https://akipress.com/news:832283:Presenter_of_weather_forecast_wears_Kyrgyz_kalpak_on_an_American_TV_channel/
1245783146	20250524	202505	2025	2025.3945	KGZLEG	KYRGYZSTAN	KGZ					LEG			LEG	PARLIAMENT						LEG			1	083	083	08	2	5.0	10	1	10	0.70422535211268	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250524044500	https://akipress.com/news:832279:Parliament_of_Kyrgyzstan_passes_draft_law_granting_additional_rights_to_ex-Speakers/
1245783147	20250524	202505	2025	2025.3945	KHM	CAMBODIA	KHM																		1	051	051	05	1	3.4	10	1	6	7.85460992907802	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250524044500	https://www.akp.gov.kh/post/detail/337459
1245783148	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	010	010	01	1	0.0	4	1	4	-2.40899357601713	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783149	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	010	010	01	1	0.0	1	1	1	-2.40899357601713	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245783150	20250524	202505	2025	2025.3945	LAB	STAFF MEMBER						LAB													1	020	020	02	1	3.0	10	1	10	1.36268343815514	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245783151	20250524	202505	2025	2025.3945	LBN	TYRE	LBN																		0	090	090	09	2	-2.0	5	1	5	-0.17699115044248	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524044500	https://www.rushlane.com/kia-carens-clavis-electric-spied-with-mi-compared-to-ice-12523461.html
1245783152	20250524	202505	2025	2025.3945	LEG	SPEAKER OF THE HOUSE						LEG													1	040	040	04	1	1.0	5	1	5	1.29310344827586	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250524044500	https://www.castanetkamloops.net/news/Penticton/552184/Grade-8-class-from-Penticton-s-Holy-Cross-School-met-with-Premier-Eby
1245783153	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	042	042	04	1	1.9	9	1	9	-2.27272727272727	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245783154	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	042	042	04	1	1.9	1	1	1	-2.27272727272727	3	Tulare County, California, United States	US	USCA	CA107	36.2666	-118.801	277318	0								3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20250524044500	https://www.kvpr.org/government-politics/2025-05-23/i-feel-betrayed-dozens-protest-after-rep-valadao-votes-to-cut-medicaid
1245783155	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-0.46367851622874	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524044500	https://economictimes.indiatimes.com/markets/stocks/news/wall-street-week-ahead-nvidia-earnings-in-focus-as-rising-us-yields-debt-rattle-markets/articleshow/121373211.cms
1245783156	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	5	1	5	1.36268343815514	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245783157	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	10	1	10	2.34375	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364410/evolving-power-dynamics
1245783158	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	20	1	10	0.30674846625767	0								0								0								20250524044500	https://www.stroudnewsandjournal.co.uk/news/25176305.simon-opher-values-school-visits-parliament/
1245783159	20250524	202505	2025	2025.3945	LEG	NATIONAL ASSEMBLY						LEG			GOV	FINANCE MINIST						GOV			1	043	043	04	1	2.8	10	1	10	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524044500	https://www.brecorder.com/news/40364476/fy26-budget-on-june-10
1245783160	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GUY	GUYANA	GUY								0	042	042	04	1	1.9	1	1	1	-3.46153846153846	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783161	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			GUY	GUYANA	GUY								0	043	043	04	1	2.8	2	1	2	-3.46153846153846	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Guyana	GY	GY		5	-59	GY	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783162	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.46153846153846	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783163	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.46153846153846	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783164	20250524	202505	2025	2025.3945	MDV	MALE	MDV								COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.13793103448276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524044500	https://www.fox5dc.com/news/police-investigating-after-3-shot-southeast-dc
1245783165	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	015	015	01	1	0.0	10	1	10	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783166	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	051	051	05	1	3.4	8	1	8	2.43632336655593	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250524044500	https://www.stlamerican.com/salute-to-excellence/several-2025-young-leaders-are-front-and-center-helping-stl-rebuild/
1245783167	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	090	090	09	2	-2.0	8	1	8	2.36768802228413	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	http://www.britainnews.net/news/278237751/resonating-through-the-digital-age-japan-radio-renaissance-gains-momentum
1245783168	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	193	193	19	4	-10.0	10	1	10	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783169	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED			AFR	AFRICA	AFR								0	111	111	11	3	-2.0	2	1	2	-5.61056105610561	1	Iran	IR	IR		32	53	IR	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783170	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED			AFR	AFRICA	AFR								0	111	111	11	3	-2.0	2	1	2	-5.61056105610561	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783171	20250524	202505	2025	2025.3945	MED	NEWS AGENCY						MED			AGR	FARMER						AGR			0	111	111	11	3	-2.0	6	1	6	-5.61056105610561	1	Iran	IR	IR		32	53	IR	1	South Africa	SF	SF		-30	26	SF	1	Iran	IR	IR		32	53	IR	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783172	20250524	202505	2025	2025.3945	MED	MEDIA						MED			JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	2.36768802228413	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	http://www.britainnews.net/news/278237751/resonating-through-the-digital-age-japan-radio-renaissance-gains-momentum
1245783173	20250524	202505	2025	2025.3945	MED	MEDIA						MED			JPN	JAPAN	JPN								0	090	090	09	2	-2.0	2	1	2	2.36768802228413	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524044500	http://www.britainnews.net/news/278237751/resonating-through-the-digital-age-japan-radio-renaissance-gains-momentum
1245783174	20250524	202505	2025	2025.3945	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.46153846153846	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783175	20250524	202505	2025	2025.3945	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.46153846153846	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783176	20250524	202505	2025	2025.3945	MED	MEDIA						MED			USA	AMERICAN	USA								0	051	051	05	1	3.4	10	1	10	-2.40899357601713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
