GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245729177	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			USA	FLORIDA	USA								1	042	042	04	1	1.9	10	1	10	-6.04651162790697	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523203000	https://businessdailynetwork.com/stories/671679311-judge-denies-florida-s-attempt-to-dismiss-social-media-law-challenge
1245729178	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-4.39560439560439	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250523203000	https://cbsaustin.com/news/local/williamson-county-da-sues-texas-ag-over-new-rules-for-case-record-access-citing-overreach
1245729179	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-4.39560439560439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://cbsaustin.com/news/local/williamson-county-da-sues-texas-ag-over-new-rules-for-case-record-access-citing-overreach
1245729180	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	2	1	2	3.21969696969697	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Wilson Public Library, Nebraska, United States	US	USNE		40.8614	-99.9857	1875025	3	Wilson Public Library, Nebraska, United States	US	USNE		40.8614	-99.9857	1875025	20250523203000	https://lexch.com/news/local/government-politics/article_a384e830-7d71-448d-9326-e0a0160786af.html
1245729181	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			USA	FLORIDA	USA								1	110	110	11	3	-2.0	10	1	10	-6.04651162790697	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523203000	https://businessdailynetwork.com/stories/671679311-judge-denies-florida-s-attempt-to-dismiss-social-media-law-challenge
1245729182	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.62130937098845	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523203000	https://www.yahoo.com/news/public-advocate-candidate-jennifer-rajkumar-195600652.html
1245729183	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	TEXAS	USA								1	120	120	12	3	-4.0	10	1	10	-2.40963855421687	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.yahoo.com/news/boeing-reaches-agreement-principle-doj-195619233.html
1245729184	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USACOP	LOUISVILLE	USA					COP			1	110	110	11	3	-2.0	10	1	10	-2.69299820466786	0								0								0								20250523203000	https://www.whas11.com/article/news/community/louisville-police-reform-consent-decree-doj/417-1b6c50ea-2424-4e84-a98d-35cd3ad7dc48
1245729185	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	3	1	3	-4.17124039517014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523203000	https://www.foxnews.com/entertainment/kim-kardashian-jewel-heist-verdict
1245729186	20250523	202505	2025	2025.3918	KEN	KENYA	KEN																		0	010	010	01	1	0.0	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245729187	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245729188	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								COP	POLICE						COP			0	043	043	04	1	2.8	7	1	7	-6.99904122722914	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245729189	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								REL	PRIEST									0	010	010	01	1	0.0	6	1	6	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250523203000	https://www.standardmedia.co.ke/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245729190	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	1.04895104895105	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://finance.yahoo.com/news/gotion-commence-construction-morocco-gigafactory-103704607.html
1245729191	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	1.04895104895105	1	South Korea	KS	KS		37	127.5	KS	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://finance.yahoo.com/news/gotion-commence-construction-morocco-gigafactory-103704607.html
1245729192	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								BUS	COMPANY						BUS			0	057	057	05	1	8.0	6	1	6	1.04895104895105	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://finance.yahoo.com/news/gotion-commence-construction-morocco-gigafactory-103704607.html
1245729193	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								MED	MEDIA						MED			1	050	050	05	1	3.5	2	1	2	-0.65573770491803	1	South Korea	KS	KS		37	127.5	KS	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523203000	https://www.tvgrapevine.com/lands-end-sneak-peek/
1245729194	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								MED	MEDIA						MED			1	050	050	05	1	3.5	2	1	2	-0.65573770491803	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://www.tvgrapevine.com/lands-end-sneak-peek/
1245729195	20250523	202505	2025	2025.3918	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREAN	PRK								0	186	186	18	4	-10.0	2	1	2	-6.76328502415459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729196	20250523	202505	2025	2025.3918	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								0	186	186	18	4	-10.0	1	1	1	-6.76328502415459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729197	20250523	202505	2025	2025.3918	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								0	186	186	18	4	-10.0	1	1	1	-6.76328502415459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729198	20250523	202505	2025	2025.3918	KORMED	SOUTH KOREAN	KOR					MED			PRK	NORTH KOREAN	PRK								0	186	186	18	4	-10.0	6	1	6	-6.76328502415459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729199	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	012	012	01	1	-0.4	6	1	6	-9.98116760828629	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523203000	https://www.wabi.tv/2025/05/23/doctor-falsely-diagnosed-healthy-patients-with-chronic-illnesses-order-fund-lavish-lifestyle/
1245729200	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	012	012	01	1	-0.4	4	1	4	-9.98116760828629	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523203000	https://www.wabi.tv/2025/05/23/doctor-falsely-diagnosed-healthy-patients-with-chronic-illnesses-order-fund-lavish-lifestyle/
1245729201	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	060	060	06	2	6.0	6	2	6	-6.95266695266695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523203000	https://www.yahoo.com/news/fifth-person-arrested-suspicion-aiding-200645158.html
1245729202	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	060	060	06	2	6.0	4	2	4	-6.95266695266695	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523203000	https://www.yahoo.com/news/fifth-person-arrested-suspicion-aiding-200645158.html
1245729203	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	0.47505938242281	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523203000	https://www.irishtimes.com/ireland/2025/05/23/lebanon-intense-and-unpredictable-say-troops-welcomed-home-at-dublin-airport/
1245729204	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								IRL	IRELAND	IRL								0	087	087	08	2	9.0	1	1	1	0.47505938242281	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523203000	https://www.irishtimes.com/ireland/2025/05/23/lebanon-intense-and-unpredictable-say-troops-welcomed-home-at-dublin-airport/
1245729205	20250523	202505	2025	2025.3918	LBN	LEBANON	LBN								IRL	IRELAND	IRL								0	087	087	08	2	9.0	1	1	1	0.47505938242281	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523203000	https://www.irishtimes.com/ireland/2025/05/23/lebanon-intense-and-unpredictable-say-troops-welcomed-home-at-dublin-airport/
1245729206	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	010	010	01	1	0.0	20	1	10	-1.46082337317397	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523203000	https://www.kcra.com/article/california-lawmaker-sabrina-cervantes-interview-sacramento-dui-allegation/64867240
1245729207	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG													0	020	020	02	1	3.0	10	1	10	-1.19617224880383	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523203000	https://www.watoday.com.au/national/trump-gets-a-flying-palace-keating-was-doomed-to-a-jalopy-in-the-sky-20250520-p5m0qt.html
1245729208	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	030	030	03	1	4.0	10	1	10	-4.28380187416332	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523203000	https://www.mlive.com/news/2025/05/budget-bill-impacts-snap-food-benefits-for-thousands-in-michigan.html
1245729209	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	10	1	10	-0.94466936572199	3	San Miguel County, Colorado, United States	US	USCO	CO113	38.0167	-108.451	198172	0								3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523203000	https://insurancenewsnet.com/oarticle/regional-san-miguel-county-commissioners-draft-a-letter-opposing-changes-to-medicaid-proposed-legislation-could-eliminate-health-care-coverage-for-7-6-million-people
1245729210	20250523	202505	2025	2025.3918	LEG	LEGISLATURE						LEG													0	040	040	04	1	1.0	5	1	5	-0.79470198675497	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523203000	https://www.yahoo.com/news/state-leaders-still-think-too-163000440.html
1245729211	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													1	043	043	04	1	2.8	5	1	5	-1.8716577540107	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523203000	https://www.khaleejtimes.com/world/asia/indian-mps-end-visit-affirm-anti-terror-stance
1245729212	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	046	046	04	1	7.0	10	1	10	-5.18707482993198	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523203000	https://www.wktv.com/news/local/national-and-international-news-in-focus-may-23/article_19bf6006-fad1-5774-b5aa-369c2d73d8f3.html
1245729213	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													1	051	051	05	1	3.4	5	1	5	-1.8716577540107	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523203000	https://www.khaleejtimes.com/world/asia/indian-mps-end-visit-affirm-anti-terror-stance
1245729214	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	-2.60089686098655	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523203000	https://insurancenewsnet.com/oarticle/the-louisiana-senate-passes-contentious-car-insurance-bills-see-who-won-and-who-lost
1245729215	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	-2.60089686098655	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250523203000	https://insurancenewsnet.com/oarticle/the-louisiana-senate-passes-contentious-car-insurance-bills-see-who-won-and-who-lost
1245729216	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG			CVL	CONSTITUENT						CVL			0	110	110	11	3	-2.0	4	1	4	-0.94466936572199	3	San Miguel County, Colorado, United States	US	USCO	CO113	38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523203000	https://insurancenewsnet.com/oarticle/regional-san-miguel-county-commissioners-draft-a-letter-opposing-changes-to-medicaid-proposed-legislation-could-eliminate-health-care-coverage-for-7-6-million-people
1245729217	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG			CVL	CONSTITUENT						CVL			0	110	110	11	3	-2.0	6	1	6	-0.94466936572199	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523203000	https://insurancenewsnet.com/oarticle/regional-san-miguel-county-commissioners-draft-a-letter-opposing-changes-to-medicaid-proposed-legislation-could-eliminate-health-care-coverage-for-7-6-million-people
1245729218	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	10	1	10	-0.94466936572199	3	San Miguel County, Colorado, United States	US	USCO	CO113	38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523203000	https://insurancenewsnet.com/oarticle/regional-san-miguel-county-commissioners-draft-a-letter-opposing-changes-to-medicaid-proposed-legislation-could-eliminate-health-care-coverage-for-7-6-million-people
1245729219	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			JPN	SAGA	JPN								1	046	046	04	1	7.0	10	1	10	-2.79605263157895	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	4	Savernake Forest, Wiltshire, United Kingdom	UK	UKP8	40139	51.3833	-1.68333	-2607163	20250523203000	https://www.prospectmagazine.co.uk/politics/69992/peevish-hereditary-peers-are-not-qualified-to-make-rules-for-the-rest-of-us
1245729220	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								0	022	022	02	1	3.2	5	1	5	-3.37268128161889	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523203000	https://www.rnz.co.nz/news/national/561987/budget-leaves-blood-cancer-patients-behind
1245729221	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								0	071	071	07	2	7.4	5	1	5	-3.37268128161889	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523203000	https://www.rnz.co.nz/news/national/561987/budget-leaves-blood-cancer-patients-behind
1245729222	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	-6.76328502415459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729223	20250523	202505	2025	2025.3918	LEG	DELEGATE						LEG			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	1	1	1	-6.76328502415459	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250523203000	https://www.hrw.org/news/2025/05/23/un-meeting-connects-north-koreas-abuses-and-military-programs
1245729224	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			PSECVL	WEST BANK	PSE					CVL			0	051	051	05	1	3.4	1	1	1	0.59970014992503	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250523203000	https://www.foxnews.com/politics/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-amid-israel-controversy
1245729225	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			PSECVL	WEST BANK	PSE					CVL			0	051	051	05	1	3.4	1	1	1	0.59970014992503	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523203000	https://www.foxnews.com/politics/nyc-mayoral-candidate-zohran-mamdani-defends-bds-support-amid-israel-controversy
