GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246977245	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	-12.220566318927	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250530164500	https://www.middleeastmonitor.com/20250530-sarajevo-declaration-of-gaza-tribunal-condemns-israels-genocide-of-palestinians/
1246977246	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	040	040	04	1	1.0	2	1	2	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977247	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	040	040	04	1	1.0	8	1	8	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977248	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	4.9951028403526	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977249	20250530	202505	2025	2025.4110	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								1	042	042	04	1	1.9	8	1	8	4.9951028403526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	http://www.ctgtribune.com/news/20250531_5619437.html
1246977250	20250530	202505	2025	2025.4110	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-2.35294117647059	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530164500	https://english.aawsat.com/world/5149099-russia-tells-un-simple-ceasefire-cant-end-war-ukraine
1246977251	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	010	010	01	1	0.0	8	1	8	-2.4653312788906	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246977252	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	010	010	01	1	0.0	2	1	2	-2.4653312788906	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246977253	20250530	202505	2025	2025.4110	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												0	046	046	04	1	7.0	1	1	1	-7.12435233160622	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977254	20250530	202505	2025	2025.4110	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												0	046	046	04	1	7.0	1	1	1	-7.12435233160622	1	Israel	IS	IS		31.5	34.75	IS	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977255	20250530	202505	2025	2025.4110	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD												0	046	046	04	1	7.0	3	1	3	-7.12435233160622	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977256	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	5	1	5	0.33003300330033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530164500	https://www.indiatvnews.com/jobs/news/ap-dsc-hall-tickets-2025-direct-link-at-apdsc-apcfss-in-exam-for-16-347-vacancies-from-june-6-details-here-2025-05-30-992602
1246977257	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	6	1	6	-2.3121387283237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530164500	https://www.indiatvnews.com/technology/news/microsoft-layoffs-linked-to-ai-restructuring-not-performance-satya-nadella-explains-2025-05-30-992597
1246977258	20250530	202505	2025	2025.4110	IND	ANDHRA PRADESH	IND								MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	0.33003300330033	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530164500	https://www.indiatvnews.com/jobs/news/ap-dsc-hall-tickets-2025-direct-link-at-apdsc-apcfss-in-exam-for-16-347-vacancies-from-june-6-details-here-2025-05-30-992602
1246977259	20250530	202505	2025	2025.4110	INT	FOREIGN NATIONAL						INT													1	010	010	01	1	0.0	6	1	6	-1.63934426229509	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530164500	https://indianexpress.com/article/cities/ahmedabad/nurturing-terrorism-must-pay-a-high-cost-jaishankar-10039145/
1246977260	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	5	1	4	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977261	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	1	1	1	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977262	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL																		0	042	042	04	1	1.9	1	1	1	3.4816247582205	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	0								4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977263	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL																		0	042	042	04	1	1.9	2	1	2	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977264	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	3	1	3	3.4816247582205	4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	0								4	Carndonagh, Donegal, Ireland	EI	EI06	18287	55.25	-7.26667	-1501363	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977265	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977266	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	3.4816247582205	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530164500	https://www.dl-online.com/news/local/they-were-10-when-they-started-writing-to-each-other-at-50-they-finally-met
1246977267	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	1043	104	10	3	-5.0	1	1	1	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Iraq	IZ	IZ		33	44	IZ	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977268	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	1043	104	10	3	-5.0	2	1	2	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977269	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977270	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-5.00438981562775	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977271	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	6	1	6	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977272	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977273	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	2	1	2	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977274	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977275	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-5.00438981562775	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977276	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977277	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977278	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	138	138	13	3	-7.0	1	1	1	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977279	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	138	138	13	3	-7.0	1	1	1	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977280	20250530	202505	2025	2025.4110	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								1	138	138	13	3	-7.0	5	1	5	-5.00438981562775	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977281	20250530	202505	2025	2025.4110	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	138	138	13	3	-7.0	1	1	1	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977282	20250530	202505	2025	2025.4110	IRQ	IRAQ	IRQ																		1	040	040	04	1	1.0	4	1	4	-1.78890876565295	1	Iraq	IZ	IZ		33	44	IZ	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246977283	20250530	202505	2025	2025.4110	IRQ	IRAQ	IRQ								REL	SAINT									0	043	043	04	1	2.8	4	1	4	-1.78890876565295	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246977284	20250530	202505	2025	2025.4110	ISL	ICELAND	ISL								MNCCAN	TESCO	CAN					MNC			1	042	042	04	1	1.9	2	1	2	0.74074074074074	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250530164500	https://www.thegrocer.co.uk/the-grocer-33/sainsburys-dundee-grocer-33-store-of-the-week/705098.article
1246977285	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	1	1	1	-7.12435233160622	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977286	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			0	1056	105	10	3	-5.0	2	1	2	-12.220566318927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530164500	https://www.middleeastmonitor.com/20250530-sarajevo-declaration-of-gaza-tribunal-condemns-israels-genocide-of-palestinians/
1246977287	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	043	043	04	1	2.8	1	1	1	-3.46320346320346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530164500	https://www.middleeastmonitor.com/20250530-italy-willing-to-receive-sole-survivor-of-israeli-strike-that-claimed-9-siblings/
1246977288	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	043	043	04	1	2.8	1	1	1	-3.46320346320346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250530164500	https://www.middleeastmonitor.com/20250530-italy-willing-to-receive-sole-survivor-of-israeli-strike-that-claimed-9-siblings/
1246977289	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	10	1	10	-7.12435233160622	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977290	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-5.00438981562775	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977291	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-5.00438981562775	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250530164500	https://www.forbes.com/sites/pauliddon/2025/05/30/what-an-israeli-strike-on-irans-nuclear-sites-might-look-like/
1246977292	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRPTY	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-7.12435233160622	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.aljazeera.com/opinions/2025/5/30/a-coalition-of-conscience-must-rise-to-stop-israels-genocidal-war-on-gaza
1246977293	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ITA	ITALY	ITA								1	036	036	03	1	4.0	10	1	10	-3.46320346320346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530164500	https://www.middleeastmonitor.com/20250530-italy-willing-to-receive-sole-survivor-of-israeli-strike-that-claimed-9-siblings/
1246977294	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1246977295	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	030	030	03	1	4.0	1	1	1	-1.75438596491228	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1246977296	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	030	030	03	1	4.0	1	1	1	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250530164500	https://www.naharnet.com:443/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
