GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244569259	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ																		0	071	071	07	2	7.4	5	1	5	-2.43654822335025	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250518114500	https://www.sentinelassam.com/more-news/editorial/role-of-civil-society-organizations-in-ethnic-conflict
1244569260	20250518	202505	2025	2025.3781	IRQ	IRAQ	IRQ								MOSSUN	SUNNI				MOS	SUN				0	071	071	07	2	7.4	5	1	5	-2.43654822335025	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518114500	https://www.sentinelassam.com/more-news/editorial/role-of-civil-society-organizations-in-ethnic-conflict
1244569261	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	4	1	4	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518114500	https://www.bworldonline.com/world/2025/05/18/673160/israel-airs-trike-kills-at-least-24-in-gaza-as-mediators-host-ceasefire-talks/
1244569262	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR																		1	043	043	04	1	2.8	8	1	8	-9.72222222222222	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518114500	https://www.haaretz.com/israel-news/culture/movies/2025-05-18/ty-article-magazine/.premium/it-wasnt-just-the-hostage-posters-the-social-fabric-of-new-york-was-also-torn/00000196-d2e1-dab2-a5f6-f3f188b10000
1244569263	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	1	1	1	1.82149362477232	1	Ukraine	UP	UP		49	32	UP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569264	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	3	1	3	1.82149362477232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569265	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	3	1	3	-0.14992503748126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/adani-partners-with-sparton-to-develop-anti-submarine-warfare-solutions/
1244569266	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	3	1	3	-0.14992503748126	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.dailyexcelsior.com/adani-partners-with-sparton-to-develop-anti-submarine-warfare-solutions/
1244569267	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								AFG	AFGHANISTAN	AFG								1	195	195	19	4	-10.0	2	1	2	-7.49711649365626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/compound-crime-israeli-army-blocks-rescue-efforts-after-airstrike-on-khan-younis/
1244569268	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								AFG	AFGHANISTAN	AFG								1	195	195	19	4	-10.0	6	1	6	-7.49711649365626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/compound-crime-israeli-army-blocks-rescue-efforts-after-airstrike-on-khan-younis/
1244569269	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								CHECVL	BASEL	CHE					CVL			0	130	130	13	3	-4.4	4	1	4	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569270	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								COP	PRISON						COP			1	120	120	12	3	-4.0	2	1	2	-29.1666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/palestinian-prisoner-with-ms-severe-weight-loss-denied-hospitalization-over-skin-disease/00000196-e232-d6c4-a9d7-eabb4c8d0000
1244569271	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOVHLH	HEALTH MINIST						GOV	HLH		1	190	190	19	4	-10.0	4	1	4	-5.8252427184466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://tass.com/world/1959197
1244569272	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-5.58798999165971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/complaint-to-hold-us-accountable-in-gaza-genocide-filed-with-iachr/
1244569273	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRCOP	ISRAELI	ISR					COP			0	0841	084	08	2	7.0	3	1	3	-5.5984555984556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/body-of-gaza-hamas-leader-mohammed-sinwar-reported-found-in-khan-yunis-tunnel/00000196-e229-d6ef-a7f6-f2b9383b0000
1244569274	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			1	120	120	12	3	-4.0	2	1	2	-29.1666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/palestinian-prisoner-with-ms-severe-weight-loss-denied-hospitalization-over-skin-disease/00000196-e232-d6c4-a9d7-eabb4c8d0000
1244569275	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	195	195	19	4	-10.0	2	1	2	-10.5660377358491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/one-of-the-bloodiest-nights-over-125-palestinians-killed-in-israeli-strikes-across-gaza/
1244569276	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	073	073	07	2	7.4	6	1	6	-7.49711649365626	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518114500	https://countercurrents.org/2025/05/compound-crime-israeli-army-blocks-rescue-efforts-after-airstrike-on-khan-younis/
1244569277	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	073	073	07	2	7.4	2	1	2	-7.49711649365626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/compound-crime-israeli-army-blocks-rescue-efforts-after-airstrike-on-khan-younis/
1244569278	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	10	1	10	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569279	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-7.08661417322835	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518114500	https://www.bworldonline.com/world/2025/05/18/673160/israel-airs-trike-kills-at-least-24-in-gaza-as-mediators-host-ceasefire-talks/
1244569280	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	0841	084	08	2	7.0	4	1	4	-5.5984555984556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/body-of-gaza-hamas-leader-mohammed-sinwar-reported-found-in-khan-yunis-tunnel/00000196-e229-d6ef-a7f6-f2b9383b0000
1244569281	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569282	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-10.5660377358491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/one-of-the-bloodiest-nights-over-125-palestinians-killed-in-israeli-strikes-across-gaza/
1244569283	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-10.5660377358491	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518114500	https://countercurrents.org/2025/05/one-of-the-bloodiest-nights-over-125-palestinians-killed-in-israeli-strikes-across-gaza/
1244569284	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	195	195	19	4	-10.0	1	1	1	-10.5660377358491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/one-of-the-bloodiest-nights-over-125-palestinians-killed-in-israeli-strikes-across-gaza/
1244569285	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	1.82149362477232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569286	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	1.82149362477232	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569287	20250518	202505	2025	2025.3781	ISR	TEL AVIV	ISR								USA	NEW YORK	USA								1	010	010	01	1	0.0	7	1	7	-9.72222222222222	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518114500	https://www.haaretz.com/israel-news/culture/movies/2025-05-18/ty-article-magazine/.premium/it-wasnt-just-the-hostage-posters-the-social-fabric-of-new-york-was-also-torn/00000196-d2e1-dab2-a5f6-f3f188b10000
1244569288	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	1	1	1	0.816326530612245	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569289	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	4	1	4	0.816326530612245	1	Israel	IS	IS		31.5	34.75	IS	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569290	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								1	043	043	04	1	2.8	2	1	2	1.82149362477232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569291	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								0	051	051	05	1	3.4	1	1	1	1.82149362477232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569292	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								VAT	HOLY SEE	VAT								0	051	051	05	1	3.4	2	1	2	1.82149362477232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Vatican City	VT	VT		41.9	12.45	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.thetimes.com/world/europe/article/pope-leo-gives-his-inaugural-mass-at-st-peters-square-follow-live-latest-news-6h3qw0rf8
1244569293	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								YEM	YEMEN	YEM								1	010	010	01	1	0.0	4	1	4	-1.26582278481013	1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250518114500	http://www.bignewsnetwork.com/news/278227367/israeli-military-says-intercepted-missile-from-yemen
1244569294	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								YEM	YEMEN	YEM								1	010	010	01	1	0.0	6	1	6	-1.26582278481013	1	United States	US	US		39.828175	-98.5795	US	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	United States	US	US		39.828175	-98.5795	US	20250518114500	http://www.bignewsnetwork.com/news/278227367/israeli-military-says-intercepted-missile-from-yemen
1244569295	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		CHECVL	BASEL	CHE					CVL			0	130	130	13	3	-4.4	6	1	6	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569296	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH													0	020	020	02	1	3.0	2	1	2	-6.91421254801537	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569297	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH													0	070	070	07	2	7.0	2	1	2	-6.91421254801537	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569298	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	3	1	3	-6.91421254801537	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569299	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.91421254801537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569300	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	3	1	3	-6.91421254801537	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569301	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	1	1	1	-6.91421254801537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518114500	https://www.arabnews.com/node/2601185/middle-east
1244569302	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL													1	073	073	07	2	7.4	3	1	3	-7.49711649365626	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518114500	https://countercurrents.org/2025/05/compound-crime-israeli-army-blocks-rescue-efforts-after-airstrike-on-khan-younis/
1244569303	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	6	1	6	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569304	20250518	202505	2025	2025.3781	ITA	ROME	ITA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	4	1	4	1.34281200631911	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518114500	https://www.newsday.com/news/nation/vatican-pope-leo-xiv-installation-mass-m01427
1244569305	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	1.34281200631911	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518114500	https://www.newsday.com/news/nation/vatican-pope-leo-xiv-installation-mass-m01427
1244569306	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.34281200631911	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518114500	https://www.newsday.com/news/nation/vatican-pope-leo-xiv-installation-mass-m01427
1244569307	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.34281200631911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://www.newsday.com/news/nation/vatican-pope-leo-xiv-installation-mass-m01427
1244569308	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	017	017	01	1	0.0	2	1	2	1.65289256198347	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518114500	https://www.scmp.com/news/world/europe/article/3310823/zelensky-vance-shake-hands-vatican-after-oval-office-row
1244569309	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	017	017	01	1	0.0	2	1	2	1.65289256198347	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518114500	https://www.scmp.com/news/world/europe/article/3310823/zelensky-vance-shake-hands-vatican-after-oval-office-row
1244569310	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	2	2	0.99750623441396	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518114500	https://www.kvue.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
