GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249307652	20250612	202506	2025	2025.4438	INDHLH	AHMEDABAD	IND					HLH			IND	SURAT	IND								0	182	182	18	4	-9.5	4	1	4	-6.25	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.mangalorean.com/ahmedabad-residents-jumped-off-building-as-plane-crash-impact-leads-to-massive-fire/
1249307653	20250612	202506	2025	2025.4438	INDHLH	AHMEDABAD	IND					HLH			INDGOV	GUJARAT	IND					GOV			0	043	043	04	1	2.8	6	1	6	-6.25	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612154500	https://www.mangalorean.com/ahmedabad-residents-jumped-off-building-as-plane-crash-impact-leads-to-massive-fire/
1249307654	20250612	202506	2025	2025.4438	INT	WORLD COMMUNITY						INT													0	020	020	02	1	3.0	5	1	5	-4.50704225352113	4	Chitra, Bangladesh (general), Bangladesh	BG	BG00	5799	22.6167	89.6	-2717093	0								4	Chitra, Bangladesh (general), Bangladesh	BG	BG00	5799	22.6167	89.6	-2717093	20250612154500	https://scroll.in/latest/1083459/rabindranath-tagores-ancestral-home-vandalised-in-bangladesh-days-after-parking-dispute
1249307655	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	-2.47252747252747	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250612154500	https://www.leitrimobserver.ie/news/ballinamore/1823872/leitrim-family-given-an-estimate-of-150-000-for-water-connection-to-home-meeting-told.html
1249307656	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	4	1	4	-3.07692307692308	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612154500	https://www.irishtimes.com/ireland/2025/06/12/irish-women-increasingly-subjected-to-online-hate-and-misogyny-groups-warn/
1249307657	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	0874	087	08	2	10.0	2	1	2	3.02114803625377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612154500	https://www.heraldscotland.com/news/25234270.leinster-hotel-highlight-36-hours-dublin/
1249307658	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	172	172	17	4	-5.0	7	1	4	3.02114803625377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250612154500	https://www.heraldscotland.com/news/25234270.leinster-hotel-highlight-36-hours-dublin/
1249307659	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								BUS	COMPANY						BUS			0	043	043	04	1	2.8	4	1	4	-1.08527131782945	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	20250612154500	https://www.irishtimes.com/business/2025/06/12/liquidators-appointed-to-marketing-company-frankbear-amid-alleged-misappropriation-of-funds/
1249307660	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								COP	DETECTIVE						COP			1	0841	084	08	2	7.0	10	1	10	-3.57142857142857	0								0								0								20250612154500	https://www.4ni.co.uk/northern-ireland-news/319874/man-released-on-bail-in-strabane-hoax-security-alert-investigation
1249307661	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	10	1	10	-3.57142857142857	0								0								0								20250612154500	https://www.4ni.co.uk/northern-ireland-news/319874/man-released-on-bail-in-strabane-hoax-security-alert-investigation
1249307662	20250612	202506	2025	2025.4438	IRL	DUBLIN	IRL								DEU	GERMAN	DEU								1	075	075	07	2	7.0	4	1	4	-1.59090909090909	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612154500	https://www.manilatimes.net/2025/06/12/news/germany-takes-over-roque-asylum-bid-ex-spokesman-calls-it-fake-news/2132537
1249307663	20250612	202506	2025	2025.4438	IRL	DUBLIN	IRL								DEU	GERMANY	DEU								1	075	075	07	2	7.0	1	1	1	-1.59090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612154500	https://www.manilatimes.net/2025/06/12/news/germany-takes-over-roque-asylum-bid-ex-spokesman-calls-it-fake-news/2132537
1249307664	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-4.93601462522852	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307665	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								iku	INUIT			iku						1	010	010	01	1	0.0	2	1	2	1.41093474426808	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612154500	https://www.cbc.ca/kidsnews/post/watch-heres-how-some-inuit-teens-are-keeping-their-cultural-traditions-alive
1249307666	20250612	202506	2025	2025.4438	IRLEDU	IRELAND	IRL					EDU			EDU	UNIVERSITY						EDU			0	050	050	05	1	3.5	1	1	1	-5.26315789473684	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319884/child-criminal-exploitation-unrecognised-as-modern-slavery-in-ni
1249307667	20250612	202506	2025	2025.4438	IRLEDU	IRELAND	IRL					EDU			EDU	UNIVERSITY						EDU			0	172	172	17	4	-5.0	2	1	2	-5.26315789473684	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319884/child-criminal-exploitation-unrecognised-as-modern-slavery-in-ni
1249307668	20250612	202506	2025	2025.4438	IRLGOV	IRELAND	IRL					GOV													0	042	042	04	1	1.9	2	1	2	-4.93601462522852	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307669	20250612	202506	2025	2025.4438	IRLGOV	IRELAND	IRL					GOV													0	051	051	05	1	3.4	2	1	2	-4.93601462522852	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307670	20250612	202506	2025	2025.4438	IRLGOVHLH	IRELAND	IRL					GOV	HLH												0	020	020	02	1	3.0	2	1	2	-4.93601462522852	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	0								4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250612154500	https://www.4ni.co.uk/northern-ireland-news/319876/police-condemn-third-night-of-disorder-across-ni
1249307671	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	120	120	12	3	-4.0	1	1	1	-2.99089726918076	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612154500	https://balochwarna.com/2025/06/12/the-silence-of-friends-and-the-decisive-war-for-baloch-survival/
1249307672	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-2.79232111692845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/3438619/trump-iran-diplomacy-war/
1249307673	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	128	128	12	3	-5.0	2	1	2	-3.5490605427975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307674	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	128	128	12	3	-5.0	4	1	4	-3.77588306942753	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307675	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	1.44927536231884	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612154500	https://en.apa.az/official-news/action-plan-to-be-developed-for-declaring-shusha-eco-tourism-capital-469998
1249307676	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	1	1	1	-2.49376558603491	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307677	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-2.49376558603491	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307678	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-3.5490605427975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307679	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-3.5490605427975	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307680	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	2	1	2	-2.49376558603491	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307681	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								IRNGOVMED	IRAN	IRN					GOV	MED		1	010	010	01	1	0.0	2	1	2	-6.06060606060606	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612154500	https://biztoc.com/x/48f594a20a637b34
1249307682	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	4	1	4	-2.49376558603491	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307683	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	1	1	1	-2.49376558603491	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307684	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	152	152	15	4	-7.2	3	1	3	-5.19083969465649	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249307685	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	152	152	15	4	-7.2	3	1	3	-5.19083969465649	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249307686	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	2	1	2	-1.1090573012939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307687	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	1	1	1	-1.1090573012939	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307688	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	4	1	4	-1.1090573012939	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249307689	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	MEDIA						MED			1	150	150	15	4	-7.2	5	1	5	-4.22535211267605	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250612154500	https://en.apa.az/asia/iran-begins-large-scale-military-exercises-469991
1249307690	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	192	192	19	4	-9.5	1	1	1	-2.79232111692845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/3438619/trump-iran-diplomacy-war/
1249307691	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	036	036	03	1	4.0	3	1	3	-3.77588306942753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307692	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	046	046	04	1	7.0	1	1	1	-3.77588306942753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307693	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	3	1	3	-5.19083969465649	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249307694	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	-5.19083969465649	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.irishtimes.com/world/middle-east/2025/06/12/israeli-strike-on-iran-is-unlikely-without-green-light-from-trump/
1249307695	20250612	202506	2025	2025.4438	IRNGOV	IRANIAN	IRN					GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	010	010	01	1	0.0	3	1	3	-6.06060606060606	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612154500	https://biztoc.com/x/48f594a20a637b34
1249307696	20250612	202506	2025	2025.4438	IRNGOV	IRANIAN	IRN					GOV			IGOUNOIAE	IAEA		UNO				IGO			0	046	046	04	1	7.0	3	1	3	-3.5490605427975	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
1249307697	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.49376558603491	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307698	20250612	202506	2025	2025.4438	IRNGOV	IRANIAN	IRN					GOV			IRNGOVMED	IRANIAN	IRN					GOV	MED		1	010	010	01	1	0.0	3	1	3	-6.06060606060606	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612154500	https://biztoc.com/x/48f594a20a637b34
1249307699	20250612	202506	2025	2025.4438	IRNGOV	IRANIAN	IRN					GOV			OMN	MUSCAT	OMN								0	040	040	04	1	1.0	6	1	6	-2.49376558603491	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	As Iran, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	39.0251	47.0697	-3816384	20250612154500	https://en.apa.az/america/report-us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise-470018
1249307700	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ																		1	0874	087	08	2	10.0	4	1	4	-9.16009204470743	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612154500	https://www.democracynow.org/2025/6/12/headlines/us_pulls_iraq_embassy_personnel_amid_mounting_fears_of_israeli_attack_on_iran
1249307701	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-7.21500721500721	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612154500	https://news.az/news/experts-see-iran-strike-threat-behind-us-embassy-evacuations
1249307702	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-7.21500721500721	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://news.az/news/experts-see-iran-strike-threat-behind-us-embassy-evacuations
1249307703	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	4	1	4	-7.21500721500721	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612154500	https://news.az/news/experts-see-iran-strike-threat-behind-us-embassy-evacuations
1249307704	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	1	1	1	-7.21500721500721	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612154500	https://news.az/news/experts-see-iran-strike-threat-behind-us-embassy-evacuations
1249307705	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.77588306942753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612154500	https://cyprus-mail.com/2025/06/12/un-nuclear-watchdog-says-iran-in-breach-of-obligations
1249307706	20250612	202506	2025	2025.4438	IRQ	IRAQI	IRQ								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	8	1	8	-3.5490605427975	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.marketscreener.com/quote/index/S-P-GSCI-BRENT-CRUDE-INDE-46869164/news/UN-nuclear-watchdog-says-Iran-in-breach-of-obligations-Iran-announces-counter-measures-50223896/
