GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245636285	20250523	202505	2025	2025.3918	MIL	NAVY						MIL			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	3	1	3	-0.50675675675675	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523111500	https://cdapress.com/news/2025/may/23/wwii-memories-revisited-by-veteran-with-reopening-of-museum-at-the-brig/
1245636286	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	-4.06779661016949	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523111500	https://www.bangkokpost.com/world/3032857/china-urges-philippines-to-stop-provocation-in-south-china-sea
1245636287	20250523	202505	2025	2025.3918	MIL	NAVAL						MIL			USA	THE US	USA								0	062	062	06	2	7.4	8	1	8	-4.06779661016949	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523111500	https://www.bangkokpost.com/world/3032857/china-urges-philippines-to-stop-provocation-in-south-china-sea
1245636288	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		0	013	013	01	1	0.4	2	1	2	-8.3129584352078	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250523111500	https://timesofmalta.com/article/neville-gafa-illegal-acts-daphne-memorial-challenged-judicial-protest.1110171
1245636289	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		0	030	030	03	1	4.0	4	1	4	2.79898218829516	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/over-1300-building-licences-issued-hundreds-awaiting-approval.1110169
1245636290	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		1	111	111	11	3	-2.0	4	1	4	-3.38028169014084	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/critical-violations-patients-rights-mount-carmel-hospital.1110177
1245636291	20250523	202505	2025	2025.3918	MLT	MALTA	MLT																		1	173	173	17	4	-5.0	2	1	2	-3.38028169014084	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/critical-violations-patients-rights-mount-carmel-hospital.1110177
1245636292	20250523	202505	2025	2025.3918	MLT	MALTA	MLT								HLH	HOSPITAL						HLH			0	015	015	01	1	0.0	4	1	4	-3.38028169014084	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/critical-violations-patients-rights-mount-carmel-hospital.1110177
1245636293	20250523	202505	2025	2025.3918	MLT	MALTA	MLT								HLH	HOSPITAL						HLH			0	114	114	11	3	-2.0	4	1	4	-3.38028169014084	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/critical-violations-patients-rights-mount-carmel-hospital.1110177
1245636294	20250523	202505	2025	2025.3918	MLT	MALTA	MLT								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	4	1	4	-8.3129584352078	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250523111500	https://timesofmalta.com/article/neville-gafa-illegal-acts-daphne-memorial-challenged-judicial-protest.1110171
1245636295	20250523	202505	2025	2025.3918	MLTGOV	MALTA	MLT					GOV													1	010	010	01	1	0.0	2	1	2	-2.69058295964126	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/disability-federation-slams-education-shortcoming-public-service-expo.1110176
1245636296	20250523	202505	2025	2025.3918	MLTGOV	MALTA	MLT					GOV			MLT	MALTA	MLT								1	111	111	11	3	-2.0	2	1	2	-2.69058295964126	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523111500	https://timesofmalta.com/article/disability-federation-slams-education-shortcoming-public-service-expo.1110176
1245636297	20250523	202505	2025	2025.3918	MNC	CHEVRON						MNC													0	080	080	08	2	5.0	14	1	8	-1.19225037257824	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250523111500	https://www.fool.com/investing/2025/05/23/1-no-brainer-warren-buffett-dividend-stock-to-buy/?source=iedfolrf0000001
1245636298	20250523	202505	2025	2025.3918	MNC	CHEVRON						MNC			VEN	VENEZUELA	VEN								0	080	080	08	2	5.0	4	1	4	-1.19225037257824	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250523111500	https://www.fool.com/investing/2025/05/23/1-no-brainer-warren-buffett-dividend-stock-to-buy/?source=iedfolrf0000001
1245636299	20250523	202505	2025	2025.3918	MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		BUS	CORPORATION						BUS			1	042	042	04	1	1.9	10	1	10	3.6468330134357	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523111500	https://brandsouthafrica.com/179065/davos/team-south-africa-joins-africa-ceo-forum-2025-in-abidjan-as-invest-in-partner/
1245636300	20250523	202505	2025	2025.3918	MNCIRL	RYANAIR	IRL					MNC													0	010	010	01	1	0.0	15	1	10	-1.09289617486339	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250523111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-tells-cabin-crews-give-35276171
1245636301	20250523	202505	2025	2025.3918	MNCIRL	RYANAIR	IRL					MNC													0	040	040	04	1	1.0	10	1	10	-1.09289617486339	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250523111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-tells-cabin-crews-give-35276171
1245636302	20250523	202505	2025	2025.3918	MNCIRL	RYANAIR	IRL					MNC													0	110	110	11	3	-2.0	5	1	5	-1.09289617486339	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250523111500	https://www.mirror.co.uk/travel/cheap-flights/ryanair-tells-cabin-crews-give-35276171
1245636303	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC													0	084	084	08	2	7.0	2	1	2	0.6675567423231	3	Old Fort, North Carolina, United States	US	USNC	NC111	35.629	-82.1807	1014094	0								3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	20250523111500	https://mcdowellnews.com/news/local/business/article_e6a788c3-c899-4fe4-ba84-00aa88f02094.html
1245636304	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC			USA	CALIFORNIA	USA								0	030	030	03	1	4.0	5	1	5	-1.18306351183064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245636305	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	0.6675567423231	3	Old Fort, North Carolina, United States	US	USNC	NC111	35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	20250523111500	https://mcdowellnews.com/news/local/business/article_e6a788c3-c899-4fe4-ba84-00aa88f02094.html
1245636306	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC			USA	CALIFORNIA	USA								0	057	057	05	1	8.0	5	1	5	-1.18306351183064	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523111500	https://governorswindenergycoalition.org/senate-republicans-kill-californias-ban-on-gas-powered-cars/
1245636307	20250523	202505	2025	2025.3918	MNCJPN	HONDA	JPN					MNC			USA	UNITED STATES	USA								0	084	084	08	2	7.0	12	1	8	0.6675567423231	3	Old Fort, North Carolina, United States	US	USNC	NC111	35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	3	Old Fort, North Carolina, United States	US	USNC		35.629	-82.1807	1014094	20250523111500	https://mcdowellnews.com/news/local/business/article_e6a788c3-c899-4fe4-ba84-00aa88f02094.html
1245636308	20250523	202505	2025	2025.3918	MNCUSA	SOUTHWEST AIRLINES	USA					MNC													1	172	172	17	4	-5.0	10	1	10	-3.57142857142857	0								0								0								20250523111500	https://punchng.com/southwest-airlines-bans-in-bag-charging-on-flights/
1245636309	20250523	202505	2025	2025.3918	MNCUSA	DISNEY	USA					MNC			MNCUSABUS	DISNEY	USA					MNC	BUS		1	042	042	04	1	1.9	20	1	20	-6.37192400867016	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523111500	https://www.soompi.com/article/1746939wpp/ji-chang-wook-is-framed-for-murder-by-mastermind-doh-kyung-soo-in-upcoming-revenge-drama-the-manipulated
1245636310	20250523	202505	2025	2025.3918	MNCUSA	WEYERHAEUSER COMPANY	USA					MNC			USA	NORTH CAROLINA	USA								1	010	010	01	1	0.0	10	1	10	3.3096926713948	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523111500	https://www.benzinga.com/news/large-cap/25/05/45583606/weyerhaeusers-latest-acquisition-promises-portfolio-leading-cash-flows
1245636311	20250523	202505	2025	2025.3918	MNCUSA	COSTCO	USA					MNC			USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	0.74875207986689	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636312	20250523	202505	2025	2025.3918	MNCUSA	COSTCO	USA					MNC			USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	0.74875207986689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636313	20250523	202505	2025	2025.3918	MNCUSA	COSTCO	USA					MNC			USABUS	AMERICAN	USA					BUS			0	051	051	05	1	3.4	6	1	6	0.74875207986689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://www.fool.com/investing/2025/05/23/3-mighty-american-companies-to-buy-as-tariff-uncer/?source=iedfolrf0000001
1245636314	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS		KOR	SEOUL	KOR								1	042	042	04	1	1.9	5	1	5	0.92165898617512	4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523111500	https://www.soompi.com/article/1746981wpp/jun-ji-hyun-joins-forces-with-kang-dong-won-to-expose-global-conspiracy-in-new-drama-tempest
1245636315	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS		KOR	SEOUL	KOR								1	042	042	04	1	1.9	23	1	23	-5.42058709629903	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523111500	https://www.soompi.com/article/1746939wpp/ji-chang-wook-is-framed-for-murder-by-mastermind-doh-kyung-soo-in-upcoming-revenge-drama-the-manipulated
1245636316	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS		KOR	SEOUL	KOR								1	043	043	04	1	2.8	8	1	8	0.92165898617512	4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	4	Kang Dong, Cholla-namdo, South Korea	KS	KS16	24974	34.5149	127.263	-709210	20250523111500	https://www.soompi.com/article/1746981wpp/jun-ji-hyun-joins-forces-with-kang-dong-won-to-expose-global-conspiracy-in-new-drama-tempest
1245636317	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS		MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	20	1	20	-6.37192400867016	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523111500	https://www.soompi.com/article/1746939wpp/ji-chang-wook-is-framed-for-murder-by-mastermind-doh-kyung-soo-in-upcoming-revenge-drama-the-manipulated
1245636318	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	2.09020902090209	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250523111500	https://www.fool.com/investing/2025/05/23/the-best-stocks-to-invest-1000-in-right-now/?source=iedfolrf0000001
1245636319	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												1	120	120	12	3	-4.0	3	1	3	-3.37941628264209	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250523111500	https://economictimes.indiatimes.com/magazines/panache/forbidden-to-use-google-at-google-co-founder-sergey-brin-reveals-big-tiff-inside-his-own-company-over-using-gemini/articleshow/121361346.cms
1245636320	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED		EDU	STUDENT						EDU			0	090	090	09	2	-2.0	10	1	10	2.09020902090209	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523111500	https://www.fool.com/investing/2025/05/23/the-best-stocks-to-invest-1000-in-right-now/?source=iedfolrf0000001
1245636321	20250523	202505	2025	2025.3918	MNCZAF	ANGLOGOLD ASHANTI	ZAF					MNC													1	051	051	05	1	3.4	6	1	6	5.30303030303031	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523111500	https://www.mining-technology.com/news/aums-contract-anglogold-ashanti-obuasi-gold-mine/
1245636322	20250523	202505	2025	2025.3918	MNCZAF	ANGLOGOLD ASHANTI	ZAF					MNC			AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	5.30303030303031	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	1	Australia	AS	AS		-25	135	AS	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250523111500	https://www.mining-technology.com/news/aums-contract-anglogold-ashanti-obuasi-gold-mine/
1245636323	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					IRN	IRAN	IRN								1	036	036	03	1	4.0	10	1	10	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://naharnet.com/stories/en/312935-iran-us-nuclear-talks-set-for-rome-this-friday
1245636324	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://naharnet.com/stories/en/312935-iran-us-nuclear-talks-set-for-rome-this-friday
1245636325	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-2.73972602739726	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523111500	https://naharnet.com/stories/en/312935-iran-us-nuclear-talks-set-for-rome-this-friday
1245636326	20250523	202505	2025	2025.3918	MOSBUS	ISLAMIC				MOS		BUS			DZA	ALGIERS	DZA								1	036	036	03	1	4.0	10	1	10	3.75	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523111500	https://www.dredgingtoday.com/2025/05/23/iciec-signs-specific-transaction-policy-for-boskalis/
1245636327	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								ARG	ARGENTINA	ARG								1	030	030	03	1	4.0	2	1	2	-1.51898734177215	1	Mauritius	MP	MP		16	146	MP	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	1	Mauritius	MP	MP		16	146	MP	20250523111500	https://www.express.co.uk/news/world/2059133/argentina-starmer-chagos-islands-falklands
1245636328	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								ARG	ARGENTINA	ARG								1	030	030	03	1	4.0	2	1	2	-1.51898734177215	1	United Kingdom	UK	UK		54	-4	UK	4	Malvinas, TucumáAS, Argentina	AR	AR24	4883	-26.9167	-65.2833	-1003014	1	United Kingdom	UK	UK		54	-4	UK	20250523111500	https://www.express.co.uk/news/world/2059133/argentina-starmer-chagos-islands-falklands
1245636329	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	6	1	6	-1.51898734177215	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	20250523111500	https://www.express.co.uk/news/world/2059133/argentina-starmer-chagos-islands-falklands
1245636330	20250523	202505	2025	2025.3918	NAM	NAMIBIA	NAM								BWA	BOTSWANA	BWA								1	061	061	06	2	6.4	8	1	8	-4.76190476190476	1	Namibia	WA	WA		-22	17	WA	1	Botswana	BC	BC		-22	24	BC	1	Namibia	WA	WA		-22	17	WA	20250523111500	https://www.ewn.co.za/2025/05/23/ford-recalls-2024-rangers-over-manufacturing-defect
1245636331	20250523	202505	2025	2025.3918	NAM	NAMIBIA	NAM								BWA	BOTSWANA	BWA								1	061	061	06	2	6.4	2	1	2	-4.76190476190476	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250523111500	https://www.ewn.co.za/2025/05/23/ford-recalls-2024-rangers-over-manufacturing-defect
1245636332	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	8	1	8	-2.64462809917356	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250523111500	https://punchng.com/nema-unveils-2025-flood-preparedness-campaign-in-bauchi/
1245636333	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	4	1	4	-8.05970149253731	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523111500	https://www.yahoo.com/news/nigerian-government-sues-senator-over-093903625.html
1245636334	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	-0.5859375	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	4	Mabushi, Nigeria (general), Nigeria	NI	NI00	22833	9.73333	8.38333	-2018056	20250523111500	https://punchng.com/dont-sell-753-forfeited-duplexes-give-to-military-group-tells-fg/
1245636335	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	2	1	2	5.27638190954774	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250523111500	https://www.uwe.ac.uk/news/centre-for-african-social-and-economic-transformation
1245636336	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	SENATE PRESIDENT						LEG			1	112	112	11	3	-2.0	4	1	4	-8.05970149253731	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523111500	https://www.yahoo.com/news/nigerian-government-sues-senator-over-093903625.html
1245636337	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								LEG	SENATOR						LEG			1	173	173	17	4	-5.0	4	1	4	-8.05970149253731	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523111500	https://www.yahoo.com/news/nigerian-government-sues-senator-over-093903625.html
1245636338	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								PTY	POLITICIAN									1	112	112	11	3	-2.0	4	1	4	-8.05970149253731	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523111500	https://www.yahoo.com/news/nigerian-government-sues-senator-over-093903625.html
1245636339	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								UAF	TERRORIST						UAF			0	030	030	03	1	4.0	4	1	4	-7.06521739130434	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	4	Damboa, Borno, Nigeria	NI	NI27	191073	11.156	12.7576	-2004307	20250523111500	https://punchng.com/soldiers-kill-16-terrorists-in-borno-army/
