GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248425757	20250607	202506	2025	2025.4301	NGAREL	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	4	1	4	-0.83682008368201	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250607204500	https://www.nationalaccordnewspaper.com/benue-bishops-reject-calls-for-state-of-emergency-back-governor-alia/
1248425758	20250607	202506	2025	2025.4301	NGOBGDDEV	BRAC	BGD					NGO	DEV												1	173	173	17	4	-5.0	5	1	5	1.50375939849624	0								0								0								20250607204500	https://www.shorelinemedia.net/white_lake_beacon/news/strawberry-social-mini-yard-sale-june-21st-at-white-lake-congregational-ucc/article_c872e97c-2fc4-49a2-9036-f493bcf2d9e3.html
1248425759	20250607	202506	2025	2025.4301	NRU	NAURU	NRU																		1	011	011	01	1	-0.1	2	1	2	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425760	20250607	202506	2025	2025.4301	NRU	NAURU	NRU																		1	124	124	12	3	-4.0	1	1	1	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425761	20250607	202506	2025	2025.4301	NRU	NAURU	NRU																		1	124	124	12	3	-4.0	1	1	1	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425762	20250607	202506	2025	2025.4301	NRU	NAURU	NRU								NRUREF	NAURU	NRU					REF			1	0233	023	02	1	3.4	2	1	2	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425763	20250607	202506	2025	2025.4301	NRU	NAURU	NRU								NRUREF	NAURU	NRU					REF			1	0233	023	02	1	3.4	2	1	2	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425764	20250607	202506	2025	2025.4301	NRUREF	NAURU	NRU					REF													1	0233	023	02	1	3.4	6	1	6	-5.24064171122994	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250607204500	https://www.theguardian.com/australia-news/2025/jun/08/scott-morrison-sought-advice-to-obstruct-nauru-asylum-seekers-from-accessing-abortions-documents-reveal-ntwnfb
1248425765	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP													0	020	020	02	1	3.0	20	2	20	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425766	20250607	202506	2025	2025.4301	OPP	HUMAN RIGHTS ACTIVIST						OPP													0	030	030	03	1	4.0	3	1	3	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425767	20250607	202506	2025	2025.4301	OPP	PRISONER						OPP			ISR	ISRAELI	ISR								0	031	031	03	1	5.2	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425768	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.19822812846069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.aljazeera.com/news/2025/6/7/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe
1248425769	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	4	2	4	-8.28211118238599	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425770	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			ISR	ISRAELI	ISR								0	141	141	14	3	-6.5	16	2	16	-8.28211118238598	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425771	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-7.19822812846069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.aljazeera.com/news/2025/6/7/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe
1248425772	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	203	203	20	4	-10.0	8	2	8	-8.28211118238599	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425773	20250607	202506	2025	2025.4301	OPP	PRISONER						OPP			ISRGOV	ISRAELI	ISR					GOV			0	031	031	03	1	5.2	6	2	6	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425774	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			KEN	KENYA	KEN								1	042	042	04	1	1.9	8	1	8	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425775	20250607	202506	2025	2025.4301	OPP	HUMAN RIGHTS ACTIVIST						OPP			KENELI	KENYA	KEN					ELI			0	030	030	03	1	4.0	3	1	3	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425776	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	203	203	20	4	-10.0	2	2	2	-8.28211118238599	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425777	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	203	203	20	4	-10.0	6	2	6	-8.28211118238599	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425778	20250607	202506	2025	2025.4301	OPP	OPPOSITION PARTY						OPP			TZA	TANZANIAN	TZA								1	0241	024	02	1	-0.3	5	1	5	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425779	20250607	202506	2025	2025.4301	OPP	HUMAN RIGHTS ACTIVIST						OPP			TZA	TANZANIA	TZA								0	030	030	03	1	4.0	4	1	4	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425780	20250607	202506	2025	2025.4301	OPP	HUMAN RIGHTS ACTIVIST						OPP			TZA	TANZANIA	TZA								0	051	051	05	1	3.4	1	1	1	-4.07185628742515	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250607204500	https://www.dw.com/en/tanzanias-crackdown-on-activists-tests-east-african-relations/a-72832572
1248425781	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	-2.98273155416012	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607204500	https://news.webindia123.com/news/Articles/World/20250608/4324781.html
1248425782	20250607	202506	2025	2025.4301	PER	LIMA	PER								HLH	DOCTOR						HLH			1	014	014	01	1	0.0	5	1	5	-2.53853127833182	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607204500	https://www.vindy.com/news/local-news/2025/06/north-lima-woman-be-wary-of-suns-deadly-dangers/
1248425783	20250607	202506	2025	2025.4301	PER	LIMA	PER								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	5	1	5	-2.53853127833182	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607204500	https://www.vindy.com/news/local-news/2025/06/north-lima-woman-be-wary-of-suns-deadly-dangers/
1248425784	20250607	202506	2025	2025.4301	PER	LIMA	PER								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	5	1	5	-2.53853127833182	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607204500	https://www.vindy.com/news/local-news/2025/06/north-lima-woman-be-wary-of-suns-deadly-dangers/
1248425785	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								IGOUNOKID	UNICEF		UNO				IGO			0	040	040	04	1	1.0	6	1	6	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425786	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425787	20250607	202506	2025	2025.4301	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	16	2	16	-8.28211118238598	1	Denmark	DA	DA		56	10	DA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425788	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.05515587529976	1	Haiti	HA	HA		19	-72.416667	HA	1	Chad	CD	CD		15	19	CD	1	Eritrea	ER	ER		15	39	ER	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425789	20250607	202506	2025	2025.4301	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	6	1	6	-12.7906976744186	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	http://www.mediaforfreedom.com/taxonomy/term/3/all/1275%20at%20http:/h&lt
1248425790	20250607	202506	2025	2025.4301	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425791	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			0	173	173	17	4	-5.0	4	2	4	-8.28211118238599	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425792	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425793	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISRGOVMIL	ISRAELI	ISR					GOV	MIL		0	042	042	04	1	1.9	2	1	2	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425794	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425795	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-6.05515587529976	1	Haiti	HA	HA		19	-72.416667	HA	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425796	20250607	202506	2025	2025.4301	PSEOPP	PALESTINE	PSE					OPP			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	10	2	10	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425797	20250607	202506	2025	2025.4301	PSEOPP	PALESTINE	PSE					OPP			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	2	4	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425798	20250607	202506	2025	2025.4301	PSEOPP	PALESTINE	PSE					OPP			PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	2	2	-8.28211118238599	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425799	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	112	112	11	3	-2.0	1	1	1	-6.05515587529976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.dw.com/en/israeli-strikes-kill-dozens-in-gaza-amid-eid-al-adha/live-72829571
1248425800	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY																			0	051	051	05	1	3.4	3	1	3	5.69744597249508	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425801	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	130	130	13	3	-4.4	5	1	5	-7.70186335403727	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607204500	https://www.yahoo.com/news/los-angeles-democrats-clash-trump-202116880.html
1248425802	20250607	202506	2025	2025.4301	PTY	POLITICIAN									COP	LAW ENFORCEMENT OFFICER						COP			0	130	130	13	3	-4.4	5	1	5	-7.70186335403727	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607204500	https://www.yahoo.com/news/los-angeles-democrats-clash-trump-202116880.html
1248425803	20250607	202506	2025	2025.4301	PTY	PARTY LEADER									ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	2	2	-8.28211118238599	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425804	20250607	202506	2025	2025.4301	PTY	POLITICIAN									MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	5.71428571428571	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425805	20250607	202506	2025	2025.4301	PTY	POLITICIAN									MIL	ARMY						MIL			1	046	046	04	1	7.0	6	1	6	5.71428571428571	1	France	FR	FR		46	2	FR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425806	20250607	202506	2025	2025.4301	PTY	POLITICIAN									MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	5.71428571428571	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607204500	https://13wham.com/news/local/rochester-marks-general-lafayettes-farewell-tour-with-reenactment-at-corn-hill-marina
1248425807	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY									NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	5.69744597249508	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	4	Iorja, Nigeria (general), Nigeria	NI	NI00	191221	7.4	8.7	-2012375	20250607204500	https://www.nationalaccordnewspaper.com/tinubu-atiku-obi-mourn-passing-of-music-legend-mike-ejeagha/
1248425808	20250607	202506	2025	2025.4301	PTY	PARTY LEADER									PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	2	2	2	-8.28211118238599	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607204500	https://www.yahoo.com/news/israelis-demand-return-captives-pro-195900168.html
1248425809	20250607	202506	2025	2025.4301	QAT	QATAR	QAT																		1	111	111	11	3	-2.0	2	1	2	-3.83561643835616	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250607204500	https://www.jpost.com/international/article-856881
