GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244889836	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOV	AUTHORITIES						GOV			0	0841	084	08	2	7.0	10	1	10	-6.30252100840336	0								0								0								20250520054500	https://www.local10.com/news/local/2025/05/20/police-continue-search-for-suspect-following-fatal-shooting-near-lauderhill-church/
1244889837	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			GOV	AUTHORITIES						GOV			0	182	182	18	4	-9.5	10	1	10	-6.30252100840336	0								0								0								20250520054500	https://www.local10.com/news/local/2025/05/20/police-continue-search-for-suspect-following-fatal-shooting-near-lauderhill-church/
1244889838	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			JUD	ADVOCATE						JUD			0	110	110	11	3	-2.0	4	1	4	-1.75644028103045	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
1244889839	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			JUD	ADVOCATE						JUD			0	110	110	11	3	-2.0	1	1	1	-1.75644028103045	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520054500	https://www.hardenexpress.com.au/story/8971410/record-gift-gives-hope-to-women-with-painful-condition/
1244889840	20250520	202505	2025	2025.3836	HLH	NURSE						HLH			SYC	SEYCHELLES	SYC								1	051	051	05	1	3.4	10	1	10	3.79746835443038	5	Mont Buxton, Mont Buxton, Seychelles	SE	SE17	61259	-4.61667	55.45	-1322598	5	Mont Buxton, Mont Buxton, Seychelles	SE	SE17	61259	-4.61667	55.45	-1322598	5	Mont Buxton, Mont Buxton, Seychelles	SE	SE17	61259	-4.61667	55.45	-1322598	20250520054500	https://nation.sc/articles/26153/international-nurses-day-a-snapshot-of-the-seychelles-nursing-sector
1244889841	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.69637883008356	3	Northside Hospital, Georgia, United States	US	USGA	GA121	33.909	-84.3541	1694933	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250520054500	https://www.11alive.com/article/news/health/update-pregnant-mom-brain-dead-life-support-baby-update/85-1b691c47-dff7-438f-9054-58957d97666e
1244889842	20250520	202505	2025	2025.3836	HND	HONDURAS	HND																		1	174	174	17	4	-5.0	2	1	2	-2.33918128654971	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250520054500	https://indianexpress.com/article/world/us-sends-68-migrants-back-honduras-colombia-first-voluntary-deportation-10016914/
1244889843	20250520	202505	2025	2025.3836	HNDGOV	HONDURAS	HND					GOV			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-2.33918128654971	1	Colombia	CO	CO		4	-72	CO	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250520054500	https://indianexpress.com/article/world/us-sends-68-migrants-back-honduras-colombia-first-voluntary-deportation-10016914/
1244889844	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		0	040	040	04	1	1.0	10	1	10	-4.10094637223972	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250520054500	https://dailytrust.com/terrorists-rehabilitation-gamble/
1244889845	20250520	202505	2025	2025.3836	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	030	030	03	1	4.0	5	1	5	3.03030303030303	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250520054500	https://dailytrust.com/insecurity-navy-to-establish-special-operations-command-in-n-central/
1244889846	20250520	202505	2025	2025.3836	IGOCOPITP	INTERPOL		ITP				IGO	COP		NLD	NETHERLANDS	NLD								1	173	173	17	4	-5.0	4	1	4	-9.87012987012982	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250520054500	https://mb.com.ph/2025/05/20/interpols-arrest-of-harry-roque-depends-on-his-asylum-bid-in-netherlands-doj
1244889847	20250520	202505	2025	2025.3836	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.08472012102874	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520054500	https://www.deccanchronicle.com/world/trump-gets-talks-pledge-but-no-ukraine-ceasefire-from-putin-1880007
1244889848	20250520	202505	2025	2025.3836	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	20	1	10	-0.37650602409638	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.ipsnews.net/2025/05/revolution-working-culture-un/
1244889849	20250520	202505	2025	2025.3836	IGOUNO	THE UN		UNO				IGO			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	-0.37650602409638	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.ipsnews.net/2025/05/revolution-working-culture-un/
1244889850	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	10	1	10	-3.8107752956636	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520054500	https://www.postcourier.com.pg/un-human-rights-council-sounds-alarm-over-fukushima-wastewater-release-risks/
1244889851	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	10	1	10	4.85651214128035	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520054500	https://economictimes.indiatimes.com/news/india/jayant-narlikar-passes-away-at-87-who-was-the-celebrated-astrophysicist-padma-vibhushan-awardee/articleshow/121283130.cms
1244889852	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	020	020	02	1	3.0	5	1	5	-1.90114068441065	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250520054500	https://www.nyasatimes.com/analysis-why-trumps-usaid-cuts-and-the-imfs-exit-could-finally-free-malawi/
1244889853	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												0	051	051	05	1	3.4	8	1	8	2.66159695817491	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250520054500	https://dailytrust.com/fg-moves-to-boost-food-security-with-world-bank-backed-acresal-project/
1244889854	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	150	150	15	4	-7.2	8	1	8	2.66159695817491	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250520054500	https://dailytrust.com/fg-moves-to-boost-food-security-with-world-bank-backed-acresal-project/
1244889855	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	150	150	15	4	-7.2	2	1	2	2.66159695817491	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250520054500	https://dailytrust.com/fg-moves-to-boost-food-security-with-world-bank-backed-acresal-project/
1244889856	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	2.66159695817491	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250520054500	https://dailytrust.com/fg-moves-to-boost-food-security-with-world-bank-backed-acresal-project/
1244889857	20250520	202505	2025	2025.3836	IGOUNOHLHWHOGOV	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH	GOV	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	010	010	01	1	0.0	10	1	10	6.46067415730337	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520054500	https://www.postcourier.com.pg/commonwealth-health-ministers-forge-unified-path-for-sustainable-health-funding/
1244889858	20250520	202505	2025	2025.3836	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	110	110	11	3	-2.0	10	1	10	-4.54545454545454	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520054500	http://www.businessghana.com/site/news/Entertainment/328191/ECOWAS-Court-dismisses-Shatta-Wale%E2%80%99s-discrimination-case-against-Gaming-Commission
1244889859	20250520	202505	2025	2025.3836	IND	KERALA	IND																		1	090	090	09	2	-2.0	5	1	5	1.36363636363636	0								0								0								20250520054500	https://www.news18.com/education-career/kerala-dhse-plus-two-results-2025-to-be-out-on-may-22-over-4-44-lakh-students-await-outcome-9344105.html
1244889860	20250520	202505	2025	2025.3836	IND	KERALA	IND																		1	110	110	11	3	-2.0	10	1	10	-1.72413793103448	0								0								0								20250520054500	https://www.barandbench.com/news/litigation/concerns-of-muslims-well-founded-kerala-moves-supreme-court-to-oppose-waqf-amendment-act
1244889861	20250520	202505	2025	2025.3836	IND	DELHI	IND																		1	111	111	11	3	-2.0	2	1	2	1.58730158730158	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520054500	https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/libas-partners-with-zepto-to-enable-10-minute-fashion-deliveries-in-over-50-cities/121282244
1244889862	20250520	202505	2025	2025.3836	IND	DELHI	IND																		0	120	120	12	3	-4.0	4	1	4	-0.9546539379475	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250520054500	https://indianexpress.com/article/cities/chandigarh/kejriwal-aide-pollution-board-chief-pathak-former-pa-industry-board-10016847/
1244889863	20250520	202505	2025	2025.3836	IND	DELHI	IND																		0	120	120	12	3	-4.0	2	1	2	-0.9546539379475	4	Tirath, Rajasthan, India	IN	IN24	17853	25.25	75.8667	-2113202	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250520054500	https://indianexpress.com/article/cities/chandigarh/kejriwal-aide-pollution-board-chief-pathak-former-pa-industry-board-10016847/
1244889864	20250520	202505	2025	2025.3836	IND	MUMBAI	IND																		0	138	138	13	3	-7.0	2	2	2	-5.78299291445152	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250520054500	https://www.dailyexcelsior.com/if-u-s-can-extradite-terrorists-to-india-pakistan-can-also-give-us-hafiz-saeed-lakhvi-indian-envoy/
1244889865	20250520	202505	2025	2025.3836	IND	KERALA	IND																		1	141	141	14	3	-6.5	5	1	5	1.36363636363636	0								0								0								20250520054500	https://www.news18.com/education-career/kerala-dhse-plus-two-results-2025-to-be-out-on-may-22-over-4-44-lakh-students-await-outcome-9344105.html
1244889866	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.34124629080119	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	1	United States	US	US		39.828175	-98.5795	US	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250520054500	https://www.ndtv.com/india-news/big-breakthrough-against-pak-isi-backed-terror-networks-in-punjab-8459046
1244889867	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-5.34124629080119	1	United States	US	US		39.828175	-98.5795	US	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.ndtv.com/india-news/big-breakthrough-against-pak-isi-backed-terror-networks-in-punjab-8459046
1244889868	20250520	202505	2025	2025.3836	IND	UTTARAKHAND	IND								CVL	TOURIST						CVL			1	120	120	12	3	-4.0	5	1	5	-3.59712230215827	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	20250520054500	https://www.news18.com/lifestyle/why-are-tourists-avoiding-nainital-this-summer-rs-60-crore-loss-and-counting-ws-dkl-9344030.html
1244889869	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	-3.18471337579618	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250520054500	http://www.calcuttanews.net/news/278229865/operation-sindoor-fulfilled-every-indian-desire-for-justice-maharashtra-deputy-cm-eknath-shinde
1244889870	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	-3.18471337579618	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520054500	http://www.calcuttanews.net/news/278229865/operation-sindoor-fulfilled-every-indian-desire-for-justice-maharashtra-deputy-cm-eknath-shinde
1244889871	20250520	202505	2025	2025.3836	IND	MUMBAI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	-3.18471337579618	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520054500	http://www.calcuttanews.net/news/278229865/operation-sindoor-fulfilled-every-indian-desire-for-justice-maharashtra-deputy-cm-eknath-shinde
1244889872	20250520	202505	2025	2025.3836	IND	HARYANA	IND								HINCVL	HINDU				HIN		CVL			1	120	120	12	3	-4.0	10	1	10	-4.34782608695652	0								0								0								20250520054500	https://www.barandbench.com/news/punjab-and-haryana-high-court-pil-martyr-status-victims-pahalgam-terror-attack
1244889873	20250520	202505	2025	2025.3836	IND	ASSAM	IND								JUD	TRIBUNAL						JUD			1	172	172	17	4	-5.0	5	1	5	-3.20512820512821	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520054500	https://www.barandbench.com/news/inclusion-in-draft-nrc-wont-change-tribunal-finding-that-person-is-a-foreigner-supreme-court
1244889874	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MIL	COMMANDANT						MIL			1	042	042	04	1	1.9	2	1	2	-1.10497237569061	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520054500	http://www.calcuttanews.net/news/278229995/coas-gen-upendra-dwivedi-visits-tanot-praises-forces-for-role-in-operation-sindoor
1244889875	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MIL	COMMANDANT						MIL			1	043	043	04	1	2.8	2	1	2	-1.10497237569061	4	Tanot, Rajasthan, India	IN	IN24	17848	27.8	70.35	-2112649	4	Tanot, Rajasthan, India	IN	IN24	17848	27.8	70.35	-2112649	4	Tanot, Rajasthan, India	IN	IN24	17848	27.8	70.35	-2112649	20250520054500	http://www.calcuttanews.net/news/278229995/coas-gen-upendra-dwivedi-visits-tanot-praises-forces-for-role-in-operation-sindoor
1244889876	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	6	1	6	0.89285714285714	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520054500	https://www.prokerala.com/news/articles/a1636258.html
1244889877	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	6	1	6	1.25944584382871	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520054500	https://www.indiatvnews.com/technology/news/google-i-o-2025-to-announce-gemini-2-5-pro-ai-mode-and-agentic-ai-today-how-when-and-where-to-watch-live-2025-05-20-991017
1244889878	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	2	1	2	-1.16861435726211	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.news18.com/india/jyoti-malhotra-pakistan-spy-espionage-lunch-lahore-meeting-maryam-nawaz-ws-l-9344035.html
1244889879	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAKSPY	PAKISTANI	PAK					SPY			0	010	010	01	1	0.0	1	1	1	-4.35806831566549	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889880	20250520	202505	2025	2025.3836	INDGOV	MAHARASHTRA	IND					GOV			CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	6	1	6	4.85651214128035	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520054500	https://economictimes.indiatimes.com/news/india/jayant-narlikar-passes-away-at-87-who-was-the-celebrated-astrophysicist-padma-vibhushan-awardee/articleshow/121283130.cms
1244889881	20250520	202505	2025	2025.3836	INDGOV	DELHI	IND					GOV			DNK	DANISH	DNK								0	043	043	04	1	2.8	3	1	3	-4.35806831566549	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889882	20250520	202505	2025	2025.3836	INDGOV	DELHI	IND					GOV			DNK	DANISH	DNK								0	043	043	04	1	2.8	1	1	1	-4.35806831566549	1	China	CH	CH		35	105	CH	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520054500	https://www.hindustantimes.com/india-news/nia-and-ib-grill-youtuber-jyoti-malhotra-held-on-spying-charge-101747716349580.html
1244889883	20250520	202505	2025	2025.3836	INDGOV	MAHARASHTRA	IND					GOV			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	6	1	6	3.74707259953161	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250520054500	http://www.calcuttanews.net/news/278229895/dy-cm-pravati-parida-mp-sambit-patra-participate-in-tiranga-yatra-in-odisha-puri
1244889884	20250520	202505	2025	2025.3836	INDGOV	MAHARASHTRA	IND					GOV			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	1	1	1	3.74707259953161	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250520054500	http://www.calcuttanews.net/news/278229895/dy-cm-pravati-parida-mp-sambit-patra-participate-in-tiranga-yatra-in-odisha-puri
1244889885	20250520	202505	2025	2025.3836	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		GOV	DEPARTMENT OF ATOMIC						GOV			1	046	046	04	1	7.0	10	1	10	1.41700404858299	4	Tarapur, Maharashtra, India	IN	IN16	17783	19.85	72.7	-2112711	4	Tarapur, Maharashtra, India	IN	IN16	17783	19.85	72.7	-2112711	4	Tarapur, Maharashtra, India	IN	IN16	17783	19.85	72.7	-2112711	20250520054500	https://economictimes.indiatimes.com/news/india/mr-srinivasan-former-atomic-energy-commission-chairman-passes-away-at-95/articleshow/121282726.cms
1244889886	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	-1.25223613595707	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520054500	https://www.bbc.com/news/articles/c629zx643neo
1244889887	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	6	1	6	-4.66321243523316	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250520054500	https://www.hindustantimes.com/world-news/israel-says-it-is-unleashing-an-unprecedented-attack-101747702928872.html
1244889888	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.66321243523316	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250520054500	https://www.hindustantimes.com/world-news/israel-says-it-is-unleashing-an-unprecedented-attack-101747702928872.html
1244889889	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ																		0	138	138	13	3	-7.0	3	1	3	-1.63551401869158	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520054500	https://www.theguardian.com/lifeandstyle/2025/may/20/people-are-buying-crossbows-faster-than-id-like-how-prepping-went-mainstream-in-britain
