GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029884	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR																		1	141	141	14	3	-6.5	1	1	1	-5.98425196850394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/25/gross-ny-times-take-murder-israelis-attack-tangles-pro-palestinian
1246029885	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526040000	https://www.yankton.net/news/national_ap/article_07173d1c-6037-5a9f-9154-386e63b980e5.html
1246029886	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-4.95382031905961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029887	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								NGOHLHIRC	ICRC		IRC				NGO	HLH		0	190	190	19	4	-10.0	2	1	2	-4.95382031905961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029888	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								NGOHLHIRC	ICRC		IRC				NGO	HLH		0	190	190	19	4	-10.0	2	1	2	-4.95382031905961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029889	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-5.98425196850394	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/25/gross-ny-times-take-murder-israelis-attack-tangles-pro-palestinian
1246029890	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-4.95382031905961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029891	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		0	010	010	01	1	0.0	4	1	4	-0.45454545454545	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029892	20250526	202505	2025	2025.4000	ITA	ROME	ITA																		0	051	051	05	1	3.4	10	1	10	4.45205479452055	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.catholicworldreport.com/2025/05/25/leo-xiv-tells-mayor-of-rome-today-i-can-say-that-through-you-and-with-you-i-am-roman/
1246029893	20250526	202505	2025	2025.4000	ITA	ITALY	ITA																		0	125	125	12	3	-5.0	4	1	4	-0.45454545454545	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029894	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.45454545454545	1	Italy	IT	IT		42.833333	12.833333	IT	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029895	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	2	1	2	4.45205479452055	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.catholicworldreport.com/2025/05/25/leo-xiv-tells-mayor-of-rome-today-i-can-say-that-through-you-and-with-you-i-am-roman/
1246029896	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	111	111	11	3	-2.0	2	1	2	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029897	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	111	111	11	3	-2.0	2	1	2	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029898	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	4.45205479452055	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.catholicworldreport.com/2025/05/25/leo-xiv-tells-mayor-of-rome-today-i-can-say-that-through-you-and-with-you-i-am-roman/
1246029899	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ITAREL	ROME	ITA								0	017	017	01	1	0.0	4	1	4	2.42566510172144	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.catholicworldreport.com/2025/05/25/pope-leo-xiv-delivers-first-homily-as-bishop-of-rome-at-basilica-of-st-john-lateran/
1246029900	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD													1	174	174	17	4	-5.0	10	1	10	-2.21465076660988	0								0								0								20250526040000	https://www.thehindu.com/education/know-your-english-what-does-debar-mean/article69618230.ece
1246029901	20250526	202505	2025	2025.4000	JUD	LAWYER						JUD			EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	5	1	5	-1.12165660051769	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526040000	https://www.politico.eu/article/germany-power-subsidies-illegal-electricity-prices/
1246029902	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	4.07279029462739	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246029903	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	10	1	10	4.07279029462739	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246029904	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	2	1	2	-4.95382031905961	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246029905	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG													1	040	040	04	1	1.0	12	2	12	-2.68006700167504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029906	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG													1	043	043	04	1	2.8	12	2	12	-2.68006700167504	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029907	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	2	4	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029908	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	2	4	-2.68006700167504	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029909	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			CHN	BEIJING	CHN								0	010	010	01	1	0.0	10	1	10	-4.26966292134832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029910	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			EDU	STUDENT						EDU			0	090	090	09	2	-2.0	8	1	8	-4.26966292134832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029911	20250526	202505	2025	2025.4000	LUX	LUXEMBOURG	LUX																		1	010	010	01	1	0.0	1	1	1	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029912	20250526	202505	2025	2025.4000	LUX	LUXEMBURGER	LUX																		1	010	010	01	1	0.0	3	1	3	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029913	20250526	202505	2025	2025.4000	LUX	LUXEMBOURG	LUX																		0	084	084	08	2	7.0	15	1	10	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029914	20250526	202505	2025	2025.4000	LUX	LUXEMBOURG	LUX								IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029915	20250526	202505	2025	2025.4000	LUX	LUXEMBOURG	LUX								IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Iran	IR	IR		32	53	IR	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029916	20250526	202505	2025	2025.4000	MDV	MALE	MDV								JAM	KINGSTON	JAM								1	090	090	09	2	-2.0	10	1	10	-10.2040816326531	0								0								0								20250526040000	https://www.kingstonthisweek.com:443/news/quinte-west-opp-probe-continues-into-2024-discovery-of-deceased-male
1246029917	20250526	202505	2025	2025.4000	MDV	MALE	MDV								SGP	SINGAPORE	SGP								1	173	173	17	4	-5.0	10	1	10	-9.42622950819676	4	Choa Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.3825	103.75	47876	4	Choa Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.3825	103.75	47876	4	Choa Chu Kang, Singapore (general), Singapore	SN	SN00	18585	1.3825	103.75	47876	20250526040000	https://www.straitstimes.com/singapore/84-year-old-pedestrian-dies-in-choa-chu-kang-accident-minibus-driver-arrested
1246029918	20250526	202505	2025	2025.4000	MED	COMMENTATOR						MED													0	112	112	11	3	-2.0	6	1	6	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029919	20250526	202505	2025	2025.4000	MED	EDITOR IN CHIEF						MED			BUSCVL	AEROSPACE						BUS	CVL		0	040	040	04	1	1.0	3	1	3	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029920	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			CVL	NATIONALS						CVL			1	055	055	05	1	7.0	10	1	10	-3.71819960861057	0								0								0								20250526040000	https://www.dailymail.co.uk/news/article-14748691/ABC-apology-Georgia-Long-Insiders-NSW-floods.html
1246029921	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			CVL	NATIONALS						CVL			1	112	112	11	3	-2.0	10	1	10	-3.71819960861057	0								0								0								20250526040000	https://www.dailymail.co.uk/news/article-14748691/ABC-apology-Georgia-Long-Insiders-NSW-floods.html
1246029922	20250526	202505	2025	2025.4000	MED	COMMENTATOR						MED			ITA	ITALY	ITA								0	112	112	11	3	-2.0	2	1	2	-0.45454545454545	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029923	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													0	032	032	03	1	4.5	6	1	6	-1.8421052631579	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250526040000	https://atholdailynews.com/Columnist-Woods-61216029
1246029924	20250526	202505	2025	2025.4000	MIL	DESTROYER						MIL													1	042	042	04	1	1.9	1	1	1	-7.48663101604278	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526040000	https://www.asahi.com/ajw/articles/15794184
1246029925	20250526	202505	2025	2025.4000	MIL	MILITARY PERSONNEL						MIL													0	051	051	05	1	3.4	6	1	6	-1.8421052631579	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250526040000	https://atholdailynews.com/Columnist-Woods-61216029
1246029926	20250526	202505	2025	2025.4000	MIL	COAST GUARD						MIL			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	2	1	2	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029927	20250526	202505	2025	2025.4000	MIL	COAST GUARD						MIL			BHRMIL	BAHRAIN	BHR					MIL			1	040	040	04	1	1.0	3	1	3	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029928	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-8.65384615384616	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526040000	https://www.history.com/this-day-in-history/may-26/pequot-massacres-begin
1246029929	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	1.35440180586908	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246029930	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	1.35440180586908	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246029931	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	1.35440180586908	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250526040000	https://www.news18.com/world/sharif-munirs-thank-you-visit-aims-to-consolidate-anti-india-interests-after-op-sindoor-sources-ws-dl-9352401.html
1246029932	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-1.8421052631579	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://atholdailynews.com/Columnist-Woods-61216029
1246029933	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL			USACVL	CONNECTICUT	USA					CVL			1	190	190	19	4	-10.0	8	1	8	-8.65384615384616	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526040000	https://www.history.com/this-day-in-history/may-26/pequot-massacres-begin
1246029934	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								MYS	MALAYSIA	MYS								1	180	180	18	4	-9.0	2	1	2	-2.73311897106109	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526040000	https://www.asahi.com/ajw/articles/15794177
1246029935	20250526	202505	2025	2025.4000	MNCKOR	SAMSUNG	KOR					MNC													1	015	015	01	1	0.0	5	1	5	4.32	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526040000	https://soyacincau.com/2025/05/26/samsung-qled-technology-true-qled-visual-safety-certification/
