GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247454119	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			PTY	POLITICIAN									0	043	043	04	1	2.8	1	1	1	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247454120	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			PTY	POLITICIAN									0	043	043	04	1	2.8	3	1	3	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247454121	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.30612244897959	3	Burlington County, New Jersey, United States	US	USNJ	NJ005	39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247454122	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0.30612244897959	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	3	Burlington County, New Jersey, United States	US	USNJ		39.8834	-74.6413	882272	20250602203000	https://www.fox29.com/news/nj-governors-race-2025-heres-who-is-running-primary
1247454123	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	12	3	12	-6.45161290322581	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://myfox28columbus.com/news/nation-world/fetterman-dismisses-concerns-over-missed-senate-votes-as-smear-campaign
1247454124	20250602	202506	2025	2025.4164	LEG	SENATOR						LEG			USA	PHILADELPHIA	USA								1	112	112	11	3	-2.0	18	3	18	-6.45161290322581	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://myfox28columbus.com/news/nation-world/fetterman-dismisses-concerns-over-missed-senate-votes-as-smear-campaign
1247454125	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								SDN	SUDAN	SDN								1	012	012	01	1	-0.4	10	1	10	-10.1604278074866	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/sudan-is-worlds-worst-humanitarian-catastrophe-british-fm
1247454126	20250602	202506	2025	2025.4164	MAR	MOROCCO	MAR								SDN	SUDAN	SDN								1	020	020	02	1	3.0	10	1	10	-10.1604278074866	1	Morocco	MO	MO		32	-5	MO	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/sudan-is-worlds-worst-humanitarian-catastrophe-british-fm
1247454127	20250602	202506	2025	2025.4164	MCOELI	ALBERT	MCO					ELI													1	043	043	04	1	2.8	6	1	6	6.09137055837563	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.smoothradio.com/artists/queen/brian-may-wife-award-tribute/
1247454128	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-3.3939393939394	4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	0								4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	20250602203000	https://www.nzherald.co.nz/business/why-a-social-media-ban-for-under-16s-wont-work-netsafe-ceo-brent-carey-opinion/N5NGDHD2RRCG5H2RPVP5IUFTDM/
1247454129	20250602	202506	2025	2025.4164	MED	PUBLICATION						MED													1	010	010	01	1	0.0	10	1	10	-10.5421686746988	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602203000	https://www.thezimbabwean.co/2025/06/man-dies-after-torture-in-police-custody-39-year-old-cop-held/
1247454130	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED													0	010	010	01	1	0.0	2	1	2	-3.95010395010395	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	0								4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250602203000	https://www.deccanchronicle.com/nation/paused-iwt-leads-to-major-water-crisis-in-pakistan-1882934
1247454131	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED													0	020	020	02	1	3.0	10	1	10	-1.22448979591837	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250602203000	https://www.jdsupra.com/legalnews/supreme-court-of-texas-washes-out-the-6039695/
1247454132	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED													1	046	046	04	1	7.0	6	1	6	-1.13207547169811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.yahoo.com/news/miss-being-anonymous-star-tribune-181516706.html
1247454133	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED													1	046	046	04	1	7.0	6	1	6	-1.13207547169811	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250602203000	https://www.yahoo.com/news/miss-being-anonymous-star-tribune-181516706.html
1247454134	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													0	051	051	05	1	3.4	3	1	3	0.81168831168831	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250602203000	https://www.yahoo.com/news/fiesta-topeka-taking-action-bridge-183452203.html
1247454135	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	172	172	17	4	-5.0	6	1	6	-3.3939393939394	4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	0								4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	20250602203000	https://www.nzherald.co.nz/business/why-a-social-media-ban-for-under-16s-wont-work-netsafe-ceo-brent-carey-opinion/N5NGDHD2RRCG5H2RPVP5IUFTDM/
1247454136	20250602	202506	2025	2025.4164	MED	PUBLICATION						MED													1	180	180	18	4	-9.0	10	1	10	-10.5421686746988	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602203000	https://www.thezimbabwean.co/2025/06/man-dies-after-torture-in-police-custody-39-year-old-cop-held/
1247454137	20250602	202506	2025	2025.4164	MED	MEDIA						MED													0	190	190	19	4	-10.0	6	3	6	-6.45161290322581	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602203000	https://myfox28columbus.com/news/nation-world/fetterman-dismisses-concerns-over-missed-senate-votes-as-smear-campaign
1247454138	20250602	202506	2025	2025.4164	MED	MEDIA						MED			COP	DEPUTY						COP			1	193	193	19	4	-10.0	5	1	5	-2.27920227920228	0								0								0								20250602203000	https://www.ketv.com/article/omaha-deadly-deputy-shooting-evidence-sheriff-douglas-county-attorney/64946470
1247454139	20250602	202506	2025	2025.4164	MED	MEDIA						MED			NZL	NEW ZEALAND	NZL								1	172	172	17	4	-5.0	4	1	4	-3.3939393939394	4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	4	Rangiora, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.9	175.083	-1517067	20250602203000	https://www.nzherald.co.nz/business/why-a-social-media-ban-for-under-16s-wont-work-netsafe-ceo-brent-carey-opinion/N5NGDHD2RRCG5H2RPVP5IUFTDM/
1247454140	20250602	202506	2025	2025.4164	MED	MEDIA						MED			REL	CLERGYMEN									1	128	128	12	3	-5.0	10	1	10	-5.32445923460898	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250602203000	https://www.azatutyun.am/a/33432106.html
1247454141	20250602	202506	2025	2025.4164	MED	NEWSPAPER						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	4	-1.13207547169811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.yahoo.com/news/miss-being-anonymous-star-tribune-181516706.html
1247454142	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX																		1	043	043	04	1	2.8	10	1	10	-0.777202072538859	4	Atla, Puebla, Mexico	MX	MX21	21147	20.2667	-98.1264	6259670	0								4	Atla, Puebla, Mexico	MX	MX21	21147	20.2667	-98.1264	6259670	20250602203000	https://www.theaquarian.com/2025/06/02/track-by-track-with-clover-on-atlas-its-unapologetic-emotional-release/
1247454143	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								JUD	JUDICIARY						JUD			1	020	020	02	1	3.0	2	1	2	-3.01507537688442	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250602203000	https://www.fbherald.com/news/national/mexico-president-defends-world-first-judicial-vote-despite-low-turnout/article_f3bebd69-accd-5965-996b-ac780cdb2510.html
1247454144	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								JUD	JUDICIARY						JUD			1	051	051	05	1	3.4	2	1	2	-3.01507537688442	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602203000	https://www.fbherald.com/news/national/mexico-president-defends-world-first-judicial-vote-despite-low-turnout/article_f3bebd69-accd-5965-996b-ac780cdb2510.html
1247454145	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	5.24390243902439	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602203000	https://www.focusdailynews.com/dos-equis-and-fuerza-regida-ignite-a-movement-of-bold-artistic-expression-with-new-campaign/
1247454146	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	5.24390243902439	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.focusdailynews.com/dos-equis-and-fuerza-regida-ignite-a-movement-of-bold-artistic-expression-with-new-campaign/
1247454147	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	5.24390243902439	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.focusdailynews.com/dos-equis-and-fuerza-regida-ignite-a-movement-of-bold-artistic-expression-with-new-campaign/
1247454148	20250602	202506	2025	2025.4164	MEX	MEXICAN	MEX								USA	AMERICAN	USA								1	141	141	14	3	-6.5	10	1	10	5.24390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.focusdailynews.com/dos-equis-and-fuerza-regida-ignite-a-movement-of-bold-artistic-expression-with-new-campaign/
1247454149	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	010	010	01	1	0.0	10	1	10	-4.4921875	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250602203000	https://www.yahoo.com/news/army-shuts-down-sole-active-190119588.html
1247454150	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	031	031	03	1	5.2	10	1	10	-0.24390243902439	0								0								0								20250602203000	https://www.suasnews.com/2025/06/u-s-army-awards-picogrid-1-1m-contract-to-accelerate-battlefield-integration-with-legion/
1247454151	20250602	202506	2025	2025.4164	MIL	AIR FORCE						MIL													1	040	040	04	1	1.0	2	1	2	4.66786355475763	3	Dyess Air Force Base, Texas, United States	US	USTX	TX441	32.4208	-99.8476	1386116	0								3	Dyess Air Force Base, Texas, United States	US	USTX		32.4208	-99.8476	1386116	20250602203000	https://www.texasgopvote.com/security/working-toward-peace-and-prosperity-middle-east-0016306
1247454152	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	051	051	05	1	3.4	5	1	5	9.01213171577123	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602203000	https://www.army.mil/article/285986/madigan_staff_member_celebrates_achievement_as_part_of_a_family_legacy_in_health_care
1247454153	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	073	073	07	2	7.4	2	1	2	0.81680280046675	4	Dhanushkodi, Tamil Nadu, India	IN	IN25	17878	9.18333	79.4	-2094621	0								4	Dhanushkodi, Tamil Nadu, India	IN	IN25	17878	9.18333	79.4	-2094621	20250602203000	https://www.indusage.com.au/?p=94069
1247454154	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	073	073	07	2	7.4	1	1	1	0.81680280046675	1	Sri Lanka	CE	CE		7	81	CE	0								4	Dhanushkodi, Tamil Nadu, India	IN	IN25	17878	9.18333	79.4	-2094621	20250602203000	https://www.indusage.com.au/?p=94069
1247454155	20250602	202506	2025	2025.4164	MIL	ARMY						MIL													1	073	073	07	2	7.4	2	1	2	0.81680280046675	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250602203000	https://www.indusage.com.au/?p=94069
1247454156	20250602	202506	2025	2025.4164	MIL	NAVY						MIL													0	154	154	15	4	-7.2	5	1	5	-3.23529411764706	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://www.aol.co.uk/news/keir-starmer-just-revealed-defence-200800394.html
1247454157	20250602	202506	2025	2025.4164	MIL	COLONEL						MIL			CHN	CHINA	CHN								1	090	090	09	2	-2.0	4	1	4	-2.45535714285714	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247454158	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	2.15686274509804	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250602203000	https://www.news18.com/india/indian-army-allows-eid-prayers-on-kolkatas-red-road-after-discussions-with-organisers-ws-kl-9365197.html
1247454159	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	071	071	07	2	7.4	10	1	10	1.02389078498294	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602203000	https://www.wnem.com/2025/06/02/us-army-corps-engineers-receives-12m-continue-midland-flood-study/
1247454160	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			FRA	DIJON	FRA								1	051	051	05	1	3.4	4	1	4	9.01213171577123	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602203000	https://www.army.mil/article/285986/madigan_staff_member_celebrates_achievement_as_part_of_a_family_legacy_in_health_care
1247454161	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			IND	KOLKATA	IND								1	010	010	01	1	0.0	8	1	8	2.15686274509804	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602203000	https://www.news18.com/india/indian-army-allows-eid-prayers-on-kolkatas-red-road-after-discussions-with-organisers-ws-kl-9365197.html
1247454162	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			INDCOP	KOLKATA	IND					COP			1	010	010	01	1	0.0	2	1	2	2.15686274509804	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250602203000	https://www.news18.com/india/indian-army-allows-eid-prayers-on-kolkatas-red-road-after-discussions-with-organisers-ws-kl-9365197.html
1247454163	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			LAB	STAFF MEMBER						LAB			1	051	051	05	1	3.4	10	1	10	9.01213171577123	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602203000	https://www.army.mil/article/285986/madigan_staff_member_celebrates_achievement_as_part_of_a_family_legacy_in_health_care
1247454164	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	6	1	6	-3.95010395010395	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602203000	https://www.deccanchronicle.com/nation/paused-iwt-leads-to-major-water-crisis-in-pakistan-1882934
1247454165	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-3.95010395010395	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250602203000	https://www.deccanchronicle.com/nation/paused-iwt-leads-to-major-water-crisis-in-pakistan-1882934
1247454166	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			PSEREBUAF	HAMAS	PSE					REB	UAF		0	010	010	01	1	0.0	10	1	10	-3.67816091954023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602203000	https://www.jewishpress.com/news/us-news/hamas-attacks-gaza-civilians-picking-up-aid-in-khan-younis/2025/06/02/
1247454167	20250602	202506	2025	2025.4164	MIL	NAVY						MIL			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	10	1	10	-8.42490842490845	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602203000	https://www.express.co.uk/news/world/2063387/russia-army-dissent-ukraine-war
1247454168	20250602	202506	2025	2025.4164	MIL	NAVY						MIL			SEPMIL	LIBERATION ARMY						SEP	MIL		1	057	057	05	1	8.0	5	1	5	-2.45535714285714	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250602203000	https://americanmilitarynews.com/2025/06/china-labels-us-japanese-destroyers-as-enemy-vessels/
1247454169	20250602	202506	2025	2025.4164	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.66786355475763	3	Dyess Air Force Base, Texas, United States	US	USTX	TX441	32.4208	-99.8476	1386116	3	Dyess Air Force Base, Texas, United States	US	USTX		32.4208	-99.8476	1386116	3	Dyess Air Force Base, Texas, United States	US	USTX		32.4208	-99.8476	1386116	20250602203000	https://www.texasgopvote.com/security/working-toward-peace-and-prosperity-middle-east-0016306
1247454170	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	9.01213171577123	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602203000	https://www.army.mil/article/285986/madigan_staff_member_celebrates_achievement_as_part_of_a_family_legacy_in_health_care
